2026-06-18 11:42:51,135 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-20 20:22:59,127 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-20 20:22:59,128 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-20 20:22:59,128 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-20 20:22:59,128 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-20 20:22:59,128 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-20 20:22:59,129 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-20 20:22:59,129 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-20 20:22:59,129 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-20 20:22:59,132 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-20 20:22:59,132 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-20 20:22:59,132 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-20 20:22:59,170 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-20 20:22:59,171 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-20 20:22:59,171 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-20 20:22:59,171 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-20 20:22:59,171 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-20 20:22:59,172 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-20 20:22:59,172 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-20 20:22:59,173 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-20 20:22:59,173 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-20 20:22:59,173 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-20 20:22:59,173 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-20 20:22:59,174 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-20 20:22:59,174 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-20 20:22:59,174 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-20 20:22:59,174 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-20 20:22:59,185 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-20 20:22:59,185 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-20 20:22:59,186 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-20 20:22:59,186 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-20 20:22:59,186 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-20 20:22:59,186 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-20 20:22:59,186 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-20 20:22:59,186 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-20 20:22:59,187 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-20 20:22:59,187 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-20 20:22:59,187 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-20 20:22:59,187 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-20 20:22:59,188 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-20 22:07:23,728 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-20 22:07:23,728 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-20 22:07:23,728 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-20 22:07:23,728 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-20 22:07:23,729 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-20 22:07:23,729 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-20 22:07:23,729 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-20 22:07:23,729 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-20 22:07:23,729 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-20 22:07:23,731 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-20 22:07:23,732 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-20 22:07:23,733 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-20 22:07:23,765 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-20 22:07:23,765 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-20 22:07:23,765 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-20 22:07:23,765 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-20 22:07:23,766 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-20 22:07:23,768 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-20 22:07:23,768 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-20 22:07:23,768 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-20 22:07:23,769 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-20 22:07:23,769 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-20 22:07:23,769 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-20 22:07:23,769 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-20 22:07:23,769 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-20 22:07:23,769 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-20 22:07:23,770 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-20 22:07:23,771 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-20 22:07:23,771 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-20 22:07:23,772 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-20 22:07:23,772 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-20 22:07:23,772 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-20 22:07:23,772 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-20 22:07:23,772 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-20 22:07:23,773 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-20 22:07:23,773 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-20 22:07:23,773 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-20 22:07:23,773 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-20 22:07:23,774 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-20 22:07:23,774 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-20 22:12:14,429 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-20 22:12:14,430 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-20 22:12:14,430 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-20 22:12:14,430 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-20 22:12:14,430 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-20 22:12:14,430 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-20 22:12:14,431 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-20 22:12:14,431 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-20 22:12:14,431 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-20 22:12:14,432 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-20 22:12:14,432 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-20 22:12:14,432 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-20 22:12:14,461 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-20 22:12:14,461 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-20 22:12:14,461 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-20 22:12:14,462 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-20 22:12:14,462 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-20 22:12:14,463 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-20 22:12:14,463 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-20 22:12:14,463 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-20 22:12:14,463 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-20 22:12:14,464 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-20 22:12:14,464 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-20 22:12:14,464 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-20 22:12:14,464 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-20 22:12:14,465 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-20 22:12:14,465 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-20 22:12:14,466 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-20 22:12:14,466 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-20 22:12:14,466 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-20 22:12:14,466 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-20 22:12:14,467 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-20 22:12:14,467 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-20 22:12:14,467 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-20 22:12:14,467 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-20 22:12:14,467 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-20 22:12:14,467 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-20 22:12:14,468 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-20 22:12:14,468 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-20 22:12:14,468 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-20 22:22:18,389 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-20 22:22:18,389 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-20 22:22:18,390 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-20 22:22:18,390 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-20 22:22:18,390 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-20 22:22:18,390 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-20 22:22:18,390 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-20 22:22:18,391 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-20 22:22:18,391 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-20 22:22:18,392 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-20 22:22:18,392 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-20 22:22:18,393 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-20 22:22:18,426 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-20 22:22:18,426 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-20 22:22:18,426 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-20 22:22:18,427 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-20 22:22:18,427 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-20 22:22:18,428 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-20 22:22:18,428 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-20 22:22:18,429 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-20 22:22:18,429 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-20 22:22:18,429 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-20 22:22:18,429 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-20 22:22:18,429 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-20 22:22:18,430 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-20 22:22:18,430 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-20 22:22:18,430 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-20 22:22:18,431 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-20 22:22:18,431 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-20 22:22:18,432 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-20 22:22:18,432 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-20 22:22:18,432 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-20 22:22:18,432 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-20 22:22:18,432 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-20 22:22:18,433 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-20 22:22:18,433 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-20 22:22:18,433 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-20 22:22:18,433 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-20 22:22:18,434 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-20 22:22:18,434 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-20 22:23:28,566 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-20 22:23:28,567 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-20 22:23:28,567 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-20 22:23:28,567 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-20 22:23:28,567 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-20 22:23:28,567 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-20 22:23:28,567 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-20 22:23:28,567 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-20 22:23:28,568 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-20 22:23:28,568 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-20 22:23:28,569 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-20 22:23:28,569 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-20 22:23:28,586 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-20 22:23:28,587 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-20 22:23:28,587 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-20 22:23:28,587 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-20 22:23:28,587 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-20 22:23:28,588 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-20 22:23:28,588 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-20 22:23:28,588 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-20 22:23:28,588 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-20 22:23:28,589 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-20 22:23:28,589 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-20 22:23:28,589 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-20 22:23:28,589 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-20 22:23:28,589 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-20 22:23:28,589 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-20 22:23:28,590 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-20 22:23:28,590 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-20 22:23:28,590 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-20 22:23:28,590 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-20 22:23:28,591 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-20 22:23:28,591 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-20 22:23:28,591 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-20 22:23:28,591 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-20 22:23:28,591 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-20 22:23:28,591 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-20 22:23:28,591 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-20 22:23:28,592 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-20 22:23:28,592 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 09:45:15,382 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 09:45:15,382 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 09:45:15,382 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 09:45:15,383 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 09:45:15,383 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 09:45:15,383 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 09:45:15,384 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 09:45:15,384 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 09:45:15,386 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 09:45:15,386 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 09:45:15,388 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 09:45:15,455 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 09:45:15,455 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 09:45:15,456 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 09:45:15,456 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 09:45:15,456 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 09:45:15,459 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 09:45:15,459 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 09:45:15,462 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 09:45:15,463 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 09:45:15,463 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 09:45:15,463 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 09:45:15,464 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 09:45:15,464 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 09:45:15,464 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 09:45:15,465 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 09:45:15,467 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 09:45:15,467 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 09:45:15,469 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 09:45:15,469 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 09:45:15,469 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 09:45:15,469 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 09:45:15,470 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 09:45:15,470 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 09:45:15,470 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 09:45:15,471 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 09:45:15,471 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 09:45:15,471 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 09:45:15,471 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 09:59:13,211 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 09:59:13,212 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 09:59:13,213 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 09:59:13,213 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 09:59:13,213 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 09:59:13,213 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 09:59:13,214 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 09:59:13,214 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 09:59:13,214 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 09:59:13,215 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 09:59:13,215 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 09:59:13,216 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 09:59:13,253 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 09:59:13,254 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 09:59:13,254 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 09:59:13,254 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 09:59:13,254 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 09:59:13,255 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 09:59:13,256 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 09:59:13,256 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 09:59:13,256 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 09:59:13,256 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 09:59:13,257 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 09:59:13,257 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 09:59:13,257 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 09:59:13,257 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 09:59:13,258 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 09:59:13,258 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 09:59:13,259 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 09:59:13,259 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 09:59:13,259 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 09:59:13,260 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 09:59:13,260 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 09:59:13,261 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 09:59:13,262 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 09:59:13,262 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 09:59:13,262 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 09:59:13,262 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 09:59:13,263 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 09:59:13,263 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-21 10:09:45,793 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 10:09:45,794 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-21 10:09:45,794 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-21 10:09:45,794 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-21 10:09:45,794 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-21 10:09:45,795 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-21 10:09:45,795 | INFO | tool_registry | [----------] Registrando tool: browser_inspect
2026-06-21 10:09:45,795 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-21 10:09:45,795 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-21 10:09:45,797 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-21 10:09:45,797 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-21 10:09:45,797 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-21 10:09:45,842 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-21 10:09:45,842 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-21 10:09:45,842 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-21 10:09:45,843 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-21 10:09:45,843 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-21 10:09:45,843 | INFO | tool_registry | [----------] Registrando tool: open_url
2026-06-21 10:09:45,844 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-21 10:09:45,844 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-21 10:09:45,844 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-21 10:09:45,844 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-21 10:09:45,845 | INFO | tool_registry | [----------] Registrando tool: create_directory
2026-06-21 10:09:45,845 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-21 10:09:45,845 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-21 10:09:45,845 | INFO | tool_registry | [----------] Registrando tool: delete_directory
2026-06-21 10:09:45,845 | INFO | tool_registry | [----------] Registrando tool: move_file
2026-06-21 10:09:45,846 | INFO | tool_registry | [----------] Registrando tool: rename_file
2026-06-21 10:09:45,847 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-21 10:09:45,847 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-21 10:09:45,847 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-21 10:09:45,847 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-21 10:09:45,847 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-21 10:09:45,848 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-21 10:09:45,848 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-21 10:09:45,848 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-21 10:09:45,848 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-21 10:09:45,849 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-21 10:09:45,849 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-21 10:09:45,849 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-21 10:09:45,850 | INFO | tool_registry | [----------] Registrando tool: window_close
