2026-05-23 18:15:38,274 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-03 14:13:09,852 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-03 14:13:09,852 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-03 14:13:09,852 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-03 14:13:09,852 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-03 14:13:09,853 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-03 14:13:09,853 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-03 14:23:27,415 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-03 14:23:27,416 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-03 14:23:27,416 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-03 14:23:27,433 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-03 14:23:27,434 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-03 14:23:27,434 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-03 14:23:27,434 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-03 14:23:27,435 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-03 14:23:27,435 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-03 14:23:27,435 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-03 14:23:27,435 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-03 14:23:27,435 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-03 14:23:27,437 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-03 14:23:27,437 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-03 14:23:27,437 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-03 14:23:27,438 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-03 14:23:27,438 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-03 14:23:27,438 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-03 14:35:46,035 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-03 14:35:46,035 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-03 14:35:46,036 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-03 14:35:46,059 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-03 14:35:46,059 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-03 14:35:46,059 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-03 14:35:46,060 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-03 14:35:46,060 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-03 14:35:46,060 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-03 14:35:46,061 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-03 14:35:46,061 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-03 14:35:46,061 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-03 14:35:46,062 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-03 14:35:46,063 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-03 14:35:46,063 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-03 14:35:46,063 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-03 14:35:46,063 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-03 14:35:46,063 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-03 15:25:54,235 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-03 15:25:54,236 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-03 15:25:54,236 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-03 15:25:54,256 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-03 15:25:54,256 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-03 15:25:54,257 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-03 15:25:54,257 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-03 15:25:54,257 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-03 15:25:54,258 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-03 15:25:54,258 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-03 15:25:54,258 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-03 15:25:54,258 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-03 15:25:54,260 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-03 15:25:54,261 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-03 15:25:54,261 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-03 15:25:54,261 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-03 15:25:54,261 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-03 15:25:54,261 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-04 11:20:18,787 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-04 11:20:18,788 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-04 11:20:18,788 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-04 11:20:18,788 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-04 11:20:18,788 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-04 11:20:18,788 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-04 11:20:18,789 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-04 11:20:18,789 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-04 11:20:18,789 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-04 11:20:18,789 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-04 11:20:18,789 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-04 11:20:18,789 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-04 11:20:18,793 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-04 11:20:18,793 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-04 11:20:18,795 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-04 11:20:18,854 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-04 11:20:18,854 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-04 11:20:18,854 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-04 11:20:18,857 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-04 11:20:18,857 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-04 11:20:18,858 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-04 11:20:18,858 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-04 11:20:18,858 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-04 11:20:18,858 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-04 11:20:18,866 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-04 11:20:18,867 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-04 11:20:18,867 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-04 11:20:18,867 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-04 11:20:18,867 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-04 11:20:18,868 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-04 11:20:18,868 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-04 11:20:18,868 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-04 11:20:18,868 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-04 11:20:18,868 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-04 11:20:18,869 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-04 11:20:18,869 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-04 11:20:18,869 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-04 11:20:18,873 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-04 11:20:18,873 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-04 11:20:18,873 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-04 11:20:18,873 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-04 11:20:18,874 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-04 11:20:18,874 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
