2026-07-01 08:54:26,500 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 16:01:24,456 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 16:01:24,457 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 16:01:24,457 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 16:01:24,457 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 16:01:24,457 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 16:01:24,457 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 16:07:13,307 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 16:07:13,307 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 16:07:13,307 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 16:07:13,307 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 16:07:13,308 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 16:07:13,308 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 16:07:13,308 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 16:07:13,308 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 16:07:13,308 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 16:07:13,309 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 16:07:13,309 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 16:07:13,309 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 16:07:13,309 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 16:07:13,310 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 16:07:13,310 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 16:07:13,310 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 16:07:13,311 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 16:07:13,311 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 16:07:13,311 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 16:07:13,311 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 16:07:13,311 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 16:07:13,311 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 16:07:13,314 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 16:07:13,314 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 16:07:13,314 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 16:07:13,314 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 16:07:13,315 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 16:07:13,315 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 16:07:13,315 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 16:07:13,315 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 16:07:13,315 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 16:07:13,315 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 16:07:13,315 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 16:07:13,315 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 16:07:13,315 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 16:07:13,316 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 16:07:13,316 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 16:07:13,316 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 16:07:13,316 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 16:07:13,316 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 16:07:13,317 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 16:07:13,317 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 16:07:13,317 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 16:07:13,317 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 16:07:13,317 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 16:07:13,317 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 16:07:13,318 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 16:07:13,318 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 16:07:13,318 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 16:07:13,319 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 16:09:54,044 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 16:09:54,044 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 16:09:54,045 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 16:09:54,045 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 16:09:54,045 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 16:09:54,045 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 16:09:54,045 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 16:09:54,045 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 16:09:54,045 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 16:09:54,045 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 16:09:54,046 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 16:09:54,046 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 16:09:54,046 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 16:09:54,046 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 16:09:54,047 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 16:09:54,047 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 16:09:54,047 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 16:09:54,047 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 16:09:54,047 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 16:09:54,047 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 16:09:54,048 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 16:09:54,048 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 16:09:54,048 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 16:09:54,048 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 16:09:54,048 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 16:09:54,048 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 16:09:54,048 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 16:09:54,048 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 16:09:54,049 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 16:09:54,049 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 16:09:54,049 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 16:09:54,049 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 16:09:54,049 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 16:09:54,049 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 16:09:54,049 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 16:09:54,049 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 16:09:54,049 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 16:09:54,050 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 16:09:54,050 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 16:09:54,050 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 16:09:54,050 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 16:09:54,050 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 16:09:54,050 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 16:09:54,050 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 16:09:54,050 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 16:09:54,050 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 16:09:54,050 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 16:09:54,051 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 16:09:54,051 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 16:09:54,051 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 16:10:01,378 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-07-01 16:10:01,381 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-07-01 16:10:01,404 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-07-01 16:13:52,535 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 16:13:52,535 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 16:13:52,535 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 16:13:52,535 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 16:13:52,536 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 16:13:52,536 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 16:13:52,536 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 16:13:52,536 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 16:13:52,536 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 16:13:52,537 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 16:13:52,537 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 16:13:52,537 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 16:13:52,537 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 16:13:52,537 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 16:13:52,538 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 16:13:52,538 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 16:13:52,538 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 16:13:52,539 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 16:13:52,539 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 16:13:52,539 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 16:13:52,539 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 16:13:52,539 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 16:13:52,541 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 16:13:52,542 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 16:13:52,542 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 16:13:52,542 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 16:13:52,542 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 16:13:52,542 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 16:13:52,542 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 16:13:52,542 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 16:13:52,542 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 16:13:52,543 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 16:13:52,543 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 16:13:52,543 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 16:13:52,543 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 16:13:52,543 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 16:13:52,543 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 16:13:52,543 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 16:13:52,544 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 16:13:52,544 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 16:13:52,544 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 16:13:52,544 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 16:13:52,544 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 16:13:52,544 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 16:13:52,544 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 16:13:52,544 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 16:13:52,544 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 16:13:52,545 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 16:13:52,545 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 16:13:52,545 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 16:14:38,364 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 16:14:38,364 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 16:14:38,364 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 16:14:38,364 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 16:14:38,364 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 16:14:38,365 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 16:14:38,365 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 16:14:38,365 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 16:14:38,365 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 16:14:38,366 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 16:14:38,366 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 16:14:38,366 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 16:14:38,366 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 16:14:38,367 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 16:14:38,367 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 16:14:38,367 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 16:14:38,368 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 16:14:38,368 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 16:14:38,368 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 16:14:38,368 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 16:14:38,369 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 16:14:38,369 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 16:14:38,372 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 16:14:38,372 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 16:14:38,373 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 16:14:38,373 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 16:14:38,373 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 16:14:38,373 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 16:14:38,373 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 16:14:38,373 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 16:14:38,373 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 16:14:38,373 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 16:14:38,373 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 16:14:38,373 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 16:14:38,374 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 16:14:38,374 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 16:14:38,374 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 16:14:38,374 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 16:14:38,374 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 16:14:38,374 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 16:14:38,375 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 16:14:38,375 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 16:14:38,375 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 16:14:38,375 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 16:14:38,375 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 16:14:38,375 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 16:14:38,375 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 16:14:38,376 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 16:14:38,376 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 16:14:38,376 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 16:15:21,179 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 16:15:21,180 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 16:15:21,180 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 16:15:21,180 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 16:15:21,180 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 16:15:21,180 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 16:15:21,180 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 16:15:21,180 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 16:15:21,181 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 16:15:21,181 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 16:15:21,181 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 16:15:21,181 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 16:15:21,181 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 16:15:21,182 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 16:15:21,182 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 16:15:21,182 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 16:15:21,183 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 16:15:21,183 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 16:15:21,183 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 16:15:21,183 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 16:15:21,184 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 16:15:21,184 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 16:15:21,186 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 16:15:21,186 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 16:15:21,187 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 16:15:21,187 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 16:15:21,187 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 16:15:21,187 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 16:15:21,187 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 16:15:21,187 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 16:15:21,188 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 16:15:21,188 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 16:15:21,188 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 16:15:21,188 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 16:15:21,188 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 16:15:21,188 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 16:15:21,188 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 16:15:21,189 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-01 16:15:21,189 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-01 16:15:21,189 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-01 16:15:21,189 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-01 16:15:21,189 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-01 16:15:21,190 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-01 16:15:21,190 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-01 16:15:21,190 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-01 16:15:21,190 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-01 16:15:21,190 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-01 16:15:21,190 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-01 16:15:21,190 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-01 16:15:21,191 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-01 16:26:27,356 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-01 16:26:27,356 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-01 16:26:27,357 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-01 16:26:27,357 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-01 16:26:27,357 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-01 16:26:27,357 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-01 16:26:27,357 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-01 16:26:27,357 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-01 16:26:27,357 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-01 16:26:27,358 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-01 16:26:27,358 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-01 16:26:27,358 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-01 16:26:27,358 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-01 16:26:27,359 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-01 16:26:27,359 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-01 16:26:27,360 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-07-01 16:26:27,361 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-01 16:26:27,361 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-01 16:26:27,361 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-01 16:26:27,361 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-01 16:26:27,362 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-01 16:26:27,362 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-01 16:26:27,367 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-01 16:26:27,367 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-01 16:26:27,368 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-01 16:26:27,368 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-01 16:26:27,368 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-01 16:26:27,368 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-01 16:26:27,368 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-01 16:26:27,368 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-01 16:26:27,368 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-01 16:26:27,368 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-01 16:26:27,368 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-01 16:26:27,368 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-01 16:26:27,368 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-01 16:26:27,369 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-01 16:26:27,369 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-01 16:26:27,369 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
