2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-21 18:34:22,914 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-21 18:34:22,914 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-21 18:34:22,914 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-21 18:34:22,914 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-21 18:34:22,914 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-21 18:34:22,914 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-21 18:34:22,915 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-21 18:34:22,915 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-21 18:34:22,915 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-21 18:34:22,915 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-21 18:34:22,915 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-21 18:34:22,916 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-21 18:34:22,916 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-21 18:34:22,916 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-21 18:34:22,916 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-21 18:34:22,916 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-21 18:34:22,916 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-21 18:34:22,916 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-21 18:34:22,916 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-21 19:09:36,171 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-21 19:09:36,172 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-21 19:09:36,172 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-21 19:09:36,172 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-21 19:09:36,172 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-21 19:09:36,173 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-21 19:09:36,173 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-21 19:09:36,173 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-21 19:09:36,173 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-21 19:09:36,174 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-21 19:09:36,174 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-21 19:09:36,174 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-21 19:09:36,201 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-21 19:09:36,202 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-21 19:09:36,202 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-21 19:09:36,202 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-21 19:09:36,202 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-21 19:09:36,202 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-21 19:09:36,203 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-21 19:09:36,203 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-21 19:09:36,203 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-21 19:09:36,204 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-21 19:09:36,204 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-21 19:09:36,204 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-21 19:09:36,204 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-21 19:09:36,204 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-21 19:09:36,204 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-21 19:09:36,205 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-21 19:09:36,205 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-21 19:09:36,206 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-21 19:09:36,206 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-21 19:09:36,206 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-21 19:09:36,206 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-21 19:09:36,206 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-21 19:09:36,206 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-21 19:09:36,207 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-21 19:09:36,207 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-21 19:09:36,207 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-21 19:09:36,207 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-21 19:09:36,207 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-21 19:09:36,207 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-21 19:10:52,731 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-21 19:10:52,731 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-21 19:10:52,731 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-21 19:10:52,732 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-21 19:10:52,732 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-21 19:10:52,732 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-21 19:10:52,732 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-21 19:10:52,733 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-21 19:10:52,733 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-21 19:10:52,734 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-21 19:10:52,734 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-21 19:10:52,735 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-21 19:10:52,763 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-21 19:10:52,763 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-21 19:10:52,764 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-21 19:10:52,764 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-21 19:10:52,764 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-21 19:10:52,764 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-21 19:10:52,765 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-21 19:10:52,766 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-21 19:10:52,766 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-21 19:10:52,766 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-21 19:10:52,767 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-21 19:10:52,767 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-21 19:10:52,768 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-21 19:10:52,768 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-21 19:10:52,768 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-21 19:10:52,768 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-21 19:10:52,769 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-21 19:10:52,770 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-21 19:10:52,770 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-21 19:10:52,770 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-21 19:10:52,771 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-21 19:10:52,771 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-21 19:10:52,771 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-21 19:10:52,771 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-21 19:10:52,772 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-21 19:10:52,772 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-21 19:10:52,772 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-21 19:10:52,772 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-21 19:10:52,772 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-22 12:33:35,698 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-22 12:33:35,699 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-22 12:33:35,699 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-22 12:33:35,699 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-22 12:33:35,699 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-22 12:33:35,699 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-22 12:33:35,699 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-22 12:33:35,700 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-22 12:33:35,700 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-22 12:33:35,700 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-22 12:33:35,701 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-22 12:33:35,701 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-22 12:33:35,717 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-22 12:33:35,717 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-22 12:33:35,717 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-22 12:33:35,717 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-22 12:33:35,717 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-22 12:33:35,718 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-22 12:33:35,718 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-22 12:33:35,718 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-22 12:33:35,719 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-22 12:33:35,719 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-22 12:33:35,719 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-22 12:33:35,719 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-22 12:33:35,719 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-22 12:33:35,719 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-22 12:33:35,719 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-22 12:33:35,720 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-22 12:33:35,721 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-22 12:33:35,721 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-22 12:33:35,721 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-22 12:33:35,721 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-22 12:33:35,721 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-22 12:33:35,721 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-22 12:33:35,721 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-22 12:33:35,722 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-22 12:33:35,722 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-22 12:33:35,722 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-22 12:33:35,722 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-22 12:33:35,722 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-22 12:33:35,722 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-22 12:53:17,164 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-22 12:53:17,165 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-22 12:53:17,165 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-22 12:53:17,165 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-22 12:53:17,165 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-22 12:53:17,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-22 12:53:17,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-22 12:53:17,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-22 12:53:17,166 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-22 12:53:17,167 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-22 12:53:17,168 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-22 12:53:17,168 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-22 12:53:17,189 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-22 12:53:17,189 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-22 12:53:17,190 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-22 12:53:17,190 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-22 12:53:17,190 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-22 12:53:17,190 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-22 12:53:17,192 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-22 12:53:17,192 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-22 12:53:17,192 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-22 12:53:17,192 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-22 12:53:17,193 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-22 12:53:17,193 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-22 12:53:17,193 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-22 12:53:17,193 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-22 12:53:17,193 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-22 12:53:17,194 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-22 12:53:17,194 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-22 12:53:17,195 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-22 12:53:17,195 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-22 12:53:17,195 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-22 12:53:17,195 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-22 12:53:17,195 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-22 12:53:17,196 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-22 12:53:17,196 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-22 12:53:17,196 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-22 12:53:17,196 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-22 12:53:17,196 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-22 12:53:17,196 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-22 12:53:17,196 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-22 13:15:56,449 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-22 13:15:56,449 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-22 13:15:56,450 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-22 13:15:56,450 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-22 13:15:56,450 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-22 13:15:56,450 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-22 13:15:56,450 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-22 13:15:56,450 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-22 13:15:56,450 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-22 13:15:56,451 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-22 13:15:56,451 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-22 13:15:56,451 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-22 13:15:56,477 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-22 13:15:56,477 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-22 13:15:56,477 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-22 13:15:56,478 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-22 13:15:56,478 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-22 13:15:56,478 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-22 13:15:56,479 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-22 13:15:56,479 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-22 13:15:56,479 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-22 13:15:56,479 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-22 13:15:56,479 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-22 13:15:56,479 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-22 13:15:56,479 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-22 13:15:56,480 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-22 13:15:56,480 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-22 13:15:56,480 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-22 13:15:56,481 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-22 13:15:56,481 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-22 13:15:56,481 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-22 13:15:56,481 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-22 13:15:56,481 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-22 13:15:56,481 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-22 13:15:56,481 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-22 13:15:56,482 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-22 13:15:56,482 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-22 13:15:56,482 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-22 13:15:56,482 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-22 13:15:56,482 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-22 13:15:56,482 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-22 13:41:27,018 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-22 13:41:27,019 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-22 13:41:27,020 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-22 13:41:27,020 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-22 13:41:27,020 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-22 13:41:27,020 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-22 13:41:27,020 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-22 13:41:27,020 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-22 13:41:27,021 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-22 13:41:27,021 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-22 13:41:27,022 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-22 13:41:27,022 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-22 13:41:27,058 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-22 13:41:27,058 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-22 13:41:27,059 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-22 13:41:27,059 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-22 13:41:27,059 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-22 13:41:27,059 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-22 13:41:27,060 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-22 13:41:27,060 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-22 13:41:27,060 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-22 13:41:27,061 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-22 13:41:27,061 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-22 13:41:27,062 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-22 13:41:27,062 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-22 13:41:27,062 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-22 13:41:27,062 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-22 13:41:27,062 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-22 13:41:27,064 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-22 13:41:27,064 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-22 13:41:27,064 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-22 13:41:27,064 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-22 13:41:27,064 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-22 13:41:27,064 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-22 13:41:27,064 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-22 13:41:27,064 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-22 13:41:27,065 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-22 13:41:27,065 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-22 13:41:27,065 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-22 13:41:27,065 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-22 13:41:27,065 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-22 14:02:13,358 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-22 14:02:13,359 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-22 14:02:13,359 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-22 14:02:13,359 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-22 14:02:13,359 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-22 14:02:13,360 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-22 14:02:13,360 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-22 14:02:13,360 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-22 14:02:13,360 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-22 14:02:13,361 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-22 14:02:13,361 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-22 14:02:13,362 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-22 14:02:13,397 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-22 14:02:13,397 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-22 14:02:13,398 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-22 14:02:13,398 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-22 14:02:13,398 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-22 14:02:13,398 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-22 14:02:13,399 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-22 14:02:13,399 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-22 14:02:13,399 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-22 14:02:13,400 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-22 14:02:13,400 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-22 14:02:13,400 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-22 14:02:13,400 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-22 14:02:13,400 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-22 14:02:13,400 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-22 14:02:13,401 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-22 14:02:13,402 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-22 14:02:13,403 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-22 14:02:13,403 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-22 14:02:13,403 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-22 14:02:13,403 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-22 14:02:13,403 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-22 14:02:13,403 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-22 14:02:13,404 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-22 14:02:13,404 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-22 14:02:13,404 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
