2026-06-07 09:02:18,996 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 14:31:17,666 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 14:31:17,668 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-08 14:31:17,668 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-08 14:31:17,668 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-08 14:31:17,669 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-08 14:31:17,669 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-08 14:31:17,669 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-08 14:31:17,669 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-08 14:31:17,669 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-08 14:31:17,670 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-08 14:31:17,670 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-08 14:31:17,670 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-08 14:31:17,670 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-08 14:31:17,672 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-08 14:31:17,672 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-08 14:31:17,674 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-08 14:31:17,703 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-08 14:31:17,704 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-08 14:31:17,704 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-08 14:31:17,704 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-08 14:31:17,705 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-08 14:31:17,706 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-08 14:31:17,706 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-08 14:31:17,706 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-08 14:31:17,706 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-08 14:31:17,706 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-08 14:31:17,708 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-08 14:31:17,708 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-08 14:31:17,708 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-08 14:31:17,708 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-08 14:31:17,709 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-08 14:31:17,709 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-08 14:31:17,709 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-08 14:31:17,709 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-08 14:31:17,710 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-08 14:31:17,710 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-08 14:31:17,710 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-08 14:31:17,710 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-08 14:31:17,710 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-08 14:31:17,715 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-08 14:31:17,715 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-08 14:31:17,715 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-08 14:31:17,716 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-08 14:31:17,716 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-08 14:31:17,716 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-08 15:27:10,685 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 15:27:10,688 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-08 15:27:10,689 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-08 15:27:10,689 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-08 15:27:10,689 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-08 15:27:10,689 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-08 15:27:10,690 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-08 15:27:10,690 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-08 15:27:10,690 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-08 15:27:10,690 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-08 15:27:10,690 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-08 15:27:10,691 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-08 15:27:10,691 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-08 15:27:10,695 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-08 15:27:10,696 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-08 15:27:10,696 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-08 15:27:10,763 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-08 15:27:10,763 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-08 15:27:10,764 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-08 15:27:10,764 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-08 15:27:10,764 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-08 15:27:10,765 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-08 15:27:10,766 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-08 15:27:10,766 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-08 15:27:10,766 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-08 15:27:10,767 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-08 15:27:10,767 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-08 15:27:10,771 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-08 15:27:10,771 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-08 15:27:10,771 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-08 15:27:10,771 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-08 15:27:10,771 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-08 15:27:10,771 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-08 15:27:10,772 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-08 15:27:10,772 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-08 15:27:10,772 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-08 15:27:10,772 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-08 15:27:10,772 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-08 15:27:10,772 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-08 15:27:10,773 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-08 15:27:10,777 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-08 15:27:10,777 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-08 15:27:10,778 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-08 15:27:10,778 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-08 15:27:10,778 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-08 15:27:10,778 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-08 15:49:54,350 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 15:49:54,352 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-08 15:49:54,352 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-08 15:49:54,352 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-08 15:49:54,353 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-08 15:49:54,353 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-08 15:49:54,353 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-08 15:49:54,353 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-08 15:49:54,354 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-08 15:49:54,354 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-08 15:49:54,354 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-08 15:49:54,354 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-08 15:49:54,354 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-08 15:49:54,359 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-08 15:49:54,359 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-08 15:49:54,360 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-08 15:49:54,431 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-08 15:49:54,432 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-08 15:49:54,432 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-08 15:49:54,432 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-08 15:49:54,432 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-08 15:49:54,433 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-08 15:49:54,434 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-08 15:49:54,434 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-08 15:49:54,434 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-08 15:49:54,434 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-08 15:49:54,434 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-08 15:49:54,437 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-08 15:49:54,437 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-08 15:49:54,437 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-08 15:49:54,438 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-08 15:49:54,438 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-08 15:49:54,438 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-08 15:49:54,438 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-08 15:49:54,438 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-08 15:49:54,438 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-08 15:49:54,438 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-08 15:49:54,439 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-08 15:49:54,439 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-08 15:49:54,439 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-08 15:49:54,442 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_agent
2026-06-08 15:49:54,447 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-08 15:49:54,447 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-08 15:49:54,447 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-08 15:49:54,448 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-08 15:49:54,448 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-08 15:49:54,448 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-08 15:57:25,499 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 15:57:25,500 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-08 15:57:25,500 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-08 15:57:25,500 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-08 15:57:25,500 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-08 15:57:25,500 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-08 15:57:25,501 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-08 15:57:25,501 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-08 15:57:25,501 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-08 15:57:25,502 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-08 15:57:25,502 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-08 15:57:25,502 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-08 15:57:25,502 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-08 15:57:25,506 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-08 15:57:25,506 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-08 15:57:25,507 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-08 15:57:25,548 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-08 15:57:25,548 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-08 15:57:25,549 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-08 15:57:25,549 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-08 15:57:25,550 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-08 15:57:25,551 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-08 15:57:25,551 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-08 15:57:25,551 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-08 15:57:25,551 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-08 15:57:25,552 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-08 15:57:25,552 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-08 15:57:25,555 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-08 15:57:25,556 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-08 15:57:25,556 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-08 15:57:25,556 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-08 15:57:25,556 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-08 15:57:25,557 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-08 15:57:25,557 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-08 15:57:25,557 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-08 15:57:25,557 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-08 15:57:25,557 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-08 15:57:25,558 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-08 15:57:25,558 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-08 15:57:25,558 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-08 15:57:25,559 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_agent
2026-06-08 15:57:25,563 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-08 15:57:25,563 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-08 15:57:25,563 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-08 15:57:25,563 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-08 15:57:25,563 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-08 15:57:25,564 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-08 16:13:24,580 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 16:13:24,583 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-08 16:13:24,584 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-08 16:13:24,585 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-08 16:13:24,585 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-08 16:13:24,586 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-08 16:13:24,586 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-08 16:13:24,586 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-08 16:13:24,587 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-08 16:13:24,587 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-08 16:13:24,587 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-08 16:13:24,587 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-08 16:13:24,588 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-08 16:13:24,599 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-08 16:13:24,599 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-08 16:13:24,600 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-08 16:13:24,768 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-08 16:13:24,769 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-08 16:13:24,769 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-08 16:13:24,770 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-08 16:13:24,770 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-08 16:13:24,772 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-08 16:13:24,778 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-08 16:13:24,779 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-08 16:13:24,779 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-08 16:13:24,779 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-08 16:13:24,779 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-08 16:13:24,783 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-08 16:13:24,784 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-08 16:13:24,784 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-08 16:13:24,784 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-08 16:13:24,784 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-08 16:13:24,785 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-08 16:13:24,785 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-08 16:13:24,785 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-08 16:13:24,785 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-08 16:13:24,786 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-08 16:13:24,786 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-08 16:13:24,786 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-08 16:13:24,786 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-08 16:13:24,801 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-08 16:13:24,801 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-08 16:13:24,802 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-08 16:13:24,802 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-08 16:13:24,802 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-08 16:13:24,803 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
2026-06-08 17:05:02,399 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-08 17:05:02,399 | INFO | tool_registry | [----------] Registrando tool: browser_navigate
2026-06-08 17:05:02,399 | INFO | tool_registry | [----------] Registrando tool: browser_click
2026-06-08 17:05:02,399 | INFO | tool_registry | [----------] Registrando tool: browser_fill
2026-06-08 17:05:02,400 | INFO | tool_registry | [----------] Registrando tool: browser_submit
2026-06-08 17:05:02,400 | INFO | tool_registry | [----------] Registrando tool: browser_screenshot
2026-06-08 17:05:02,400 | INFO | tool_registry | [----------] Registrando tool: browser_get_text
2026-06-08 17:05:02,400 | INFO | tool_registry | [----------] Registrando tool: browser_get_html
2026-06-08 17:05:02,400 | INFO | tool_registry | [----------] Registrando tool: browser_wait_for
2026-06-08 17:05:02,400 | INFO | tool_registry | [----------] Registrando tool: browser_scroll
2026-06-08 17:05:02,401 | INFO | tool_registry | [----------] Registrando tool: browser_evaluate
2026-06-08 17:05:02,401 | INFO | tool_registry | [----------] Registrando tool: browser_search
2026-06-08 17:05:02,401 | INFO | tool_registry | [----------] Registrando tool: browser_close
2026-06-08 17:05:02,404 | INFO | tool_registry | [----------] Cargando plugin: app.tools.command_executor
2026-06-08 17:05:02,404 | INFO | tool_registry | [----------] Registrando tool: run_command
2026-06-08 17:05:02,405 | INFO | tool_registry | [----------] Cargando plugin: app.tools.routes
2026-06-08 17:05:02,443 | INFO | tool_registry | [----------] Cargando plugin: app.tools.system_tools
2026-06-08 17:05:02,443 | INFO | tool_registry | [----------] Registrando tool: system_info
2026-06-08 17:05:02,443 | INFO | tool_registry | [----------] Registrando tool: open_application
2026-06-08 17:05:02,443 | INFO | tool_registry | [----------] Registrando tool: get_current_datetime
2026-06-08 17:05:02,444 | INFO | tool_registry | [----------] Registrando tool: close_application
2026-06-08 17:05:02,445 | INFO | tool_registry | [----------] Cargando plugin: app.tools.filesystem_tools
2026-06-08 17:05:02,445 | INFO | tool_registry | [----------] Registrando tool: create_file
2026-06-08 17:05:02,445 | INFO | tool_registry | [----------] Registrando tool: read_file
2026-06-08 17:05:02,446 | INFO | tool_registry | [----------] Registrando tool: list_directory
2026-06-08 17:05:02,446 | INFO | tool_registry | [----------] Registrando tool: append_file
2026-06-08 17:05:02,446 | INFO | tool_registry | [----------] Registrando tool: delete_file
2026-06-08 17:05:02,448 | INFO | tool_registry | [----------] Cargando plugin: app.tools.computer_use_tools
2026-06-08 17:05:02,449 | INFO | tool_registry | [----------] Registrando tool: screenshot
2026-06-08 17:05:02,449 | INFO | tool_registry | [----------] Registrando tool: mouse_move
2026-06-08 17:05:02,449 | INFO | tool_registry | [----------] Registrando tool: mouse_click
2026-06-08 17:05:02,449 | INFO | tool_registry | [----------] Registrando tool: mouse_drag
2026-06-08 17:05:02,449 | INFO | tool_registry | [----------] Registrando tool: keyboard_type
2026-06-08 17:05:02,450 | INFO | tool_registry | [----------] Registrando tool: keyboard_hotkey
2026-06-08 17:05:02,450 | INFO | tool_registry | [----------] Registrando tool: ocr_screenshot
2026-06-08 17:05:02,450 | INFO | tool_registry | [----------] Registrando tool: ocr_image
2026-06-08 17:05:02,450 | INFO | tool_registry | [----------] Registrando tool: find_on_screen
2026-06-08 17:05:02,450 | INFO | tool_registry | [----------] Registrando tool: window_list
2026-06-08 17:05:02,451 | INFO | tool_registry | [----------] Registrando tool: window_focus
2026-06-08 17:05:02,451 | INFO | tool_registry | [----------] Registrando tool: window_close
2026-06-08 17:05:02,455 | INFO | tool_registry | [----------] Cargando plugin: app.tools.audio_tools
2026-06-08 17:05:02,456 | INFO | tool_registry | [----------] Registrando tool: text_to_speech
2026-06-08 17:05:02,456 | INFO | tool_registry | [----------] Registrando tool: speech_to_text
2026-06-08 17:05:02,456 | INFO | tool_registry | [----------] Registrando tool: wake_word_listener
2026-06-08 17:05:02,456 | INFO | tool_registry | [----------] Registrando tool: transcribe_audio_bytes
2026-06-08 17:05:02,456 | INFO | tool_registry | [----------] Registrando tool: detect_wake_word_in_audio
