2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-30 16:03:01,492 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-30 16:03:01,493 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-30 16:03:01,493 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-30 16:03:01,493 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-30 16:03:01,493 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-30 16:03:01,493 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-30 16:03:01,493 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-30 16:03:01,494 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-30 16:03:01,494 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-30 16:03:01,494 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-30 16:03:01,494 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-30 16:03:01,495 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-30 16:03:01,495 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-30 16:03:01,495 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-30 16:03:01,495 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-30 16:03:01,495 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-30 16:03:01,495 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-30 16:03:01,495 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-30 16:03:01,495 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-30 16:03:01,496 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-30 16:03:01,496 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-30 16:08:56,456 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-30 16:08:56,456 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-30 16:08:56,457 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-30 16:08:56,457 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-30 16:08:56,457 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-30 16:08:56,457 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-30 16:08:56,457 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-30 16:08:56,458 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-30 16:08:56,458 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-30 16:08:56,458 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-06-30 16:08:56,458 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-06-30 16:08:56,458 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-06-30 16:08:56,459 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-06-30 16:08:56,459 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-30 16:08:56,459 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-30 16:08:56,460 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-30 16:08:56,460 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-30 16:08:56,461 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-30 16:08:56,461 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-30 16:08:56,461 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-30 16:08:56,461 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-30 16:08:56,461 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-30 16:08:56,464 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-30 16:08:56,465 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-30 16:08:56,465 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-30 16:08:56,465 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-30 16:08:56,465 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-30 16:08:56,465 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-30 16:08:56,465 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-30 16:08:56,466 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-30 16:08:56,466 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-30 16:08:56,466 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-30 16:08:56,466 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-30 16:08:56,466 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-30 16:08:56,466 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-30 16:08:56,466 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-30 16:08:56,467 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-30 16:08:56,467 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-30 16:08:56,467 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-30 16:08:56,467 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-30 16:08:56,467 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-30 16:08:56,468 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-30 16:08:56,468 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-30 16:08:56,468 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-30 16:08:56,468 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-30 16:08:56,468 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-30 16:08:56,468 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-30 16:08:56,468 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-30 16:08:56,468 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-30 16:08:56,468 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-30 16:20:27,076 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-30 16:20:27,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-30 16:20:27,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-30 16:20:27,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-30 16:20:27,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-30 16:20:27,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-30 16:20:27,077 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-30 16:20:27,077 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-30 16:20:27,077 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-30 16:20:27,078 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-06-30 16:20:27,078 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-06-30 16:20:27,078 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-06-30 16:20:27,078 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-06-30 16:20:27,079 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-30 16:20:27,079 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-30 16:20:27,080 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-30 16:20:27,081 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-30 16:20:27,082 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-30 16:20:27,082 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-30 16:20:27,082 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-30 16:20:27,082 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-30 16:20:27,082 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-30 16:20:27,088 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-30 16:20:27,088 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-30 16:20:27,088 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-30 16:20:27,089 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-30 16:20:27,089 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-30 16:20:27,089 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-30 16:20:27,089 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-30 16:20:27,089 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-30 16:20:27,089 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-30 16:20:27,089 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-30 16:20:27,090 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-30 16:20:27,090 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-30 16:20:27,090 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-30 16:20:27,090 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-30 16:20:27,090 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-30 16:20:27,091 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-30 16:20:27,091 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-30 16:20:27,091 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-30 16:20:27,092 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-30 16:20:27,092 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-30 16:20:27,092 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-30 16:20:27,092 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-30 16:20:27,092 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-30 16:20:27,092 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-30 16:20:27,093 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-30 16:20:27,093 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-30 16:20:27,093 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-30 16:20:27,093 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-30 16:21:04,005 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-30 16:21:04,005 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-30 16:21:04,006 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-30 16:21:04,006 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-30 16:21:04,006 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-30 16:21:04,006 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-30 16:21:04,007 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-30 16:21:04,007 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-30 16:21:04,007 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-30 16:21:04,007 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-06-30 16:21:04,007 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-06-30 16:21:04,007 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-06-30 16:21:04,008 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-06-30 16:21:04,009 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-30 16:21:04,009 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-30 16:21:04,010 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-30 16:21:04,010 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-30 16:21:04,010 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-30 16:21:04,010 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-30 16:21:04,011 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-30 16:21:04,011 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-30 16:21:04,011 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-30 16:21:04,011 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-30 16:21:04,011 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-30 16:21:04,011 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-30 16:21:04,011 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-30 16:21:04,012 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-30 16:21:04,012 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-30 16:21:04,012 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-30 16:21:04,012 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-30 16:21:04,012 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-30 16:21:04,012 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-30 16:21:04,012 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-30 16:21:04,013 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-30 16:21:04,013 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-30 16:21:04,013 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-30 16:21:04,013 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-30 16:21:04,013 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-30 16:21:04,014 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-30 16:21:04,014 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-30 16:21:04,014 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-30 16:21:04,014 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-30 16:21:04,014 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-30 16:21:04,015 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-30 16:21:04,015 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-30 16:21:04,015 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-30 16:21:04,015 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-30 16:21:04,015 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-30 16:21:04,015 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-30 16:21:04,015 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-30 16:21:14,794 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-30 16:21:14,797 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-30 16:21:14,834 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-06-30 16:21:42,733 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-30 16:21:42,733 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-30 16:21:42,733 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-30 16:21:42,733 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-30 16:21:42,733 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-30 16:21:42,733 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-30 16:21:42,734 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-30 16:21:42,734 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-30 16:21:42,734 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-30 16:21:42,734 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-06-30 16:21:42,735 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-06-30 16:21:42,735 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-06-30 16:21:42,735 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-06-30 16:21:42,736 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-30 16:21:42,736 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-30 16:21:42,736 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-30 16:21:42,737 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-30 16:21:42,737 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-30 16:21:42,737 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-30 16:21:42,737 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-30 16:21:42,737 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-30 16:21:42,737 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-30 16:21:42,740 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-30 16:21:42,740 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-30 16:21:42,740 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-30 16:21:42,740 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-30 16:21:42,741 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-30 16:21:42,741 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-30 16:21:42,741 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-30 16:21:42,741 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-30 16:21:42,741 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-30 16:21:42,741 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-30 16:21:42,741 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-30 16:21:42,742 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-30 16:21:42,742 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-30 16:21:42,742 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-30 16:21:42,742 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-30 16:21:42,742 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-30 16:21:42,743 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-30 16:21:42,743 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-30 16:21:42,743 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-30 16:21:42,743 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-30 16:21:42,743 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-30 16:21:42,743 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-30 16:21:42,743 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-30 16:21:42,743 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-30 16:21:42,744 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-30 16:21:42,744 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-30 16:21:42,744 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-30 16:21:42,744 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-30 16:28:48,185 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-30 16:28:48,185 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-30 16:28:48,185 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-30 16:28:48,185 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-30 16:28:48,186 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-30 16:28:48,186 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-30 16:28:48,186 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-30 16:28:48,186 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-30 16:28:48,186 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-30 16:28:48,186 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-06-30 16:28:48,187 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-06-30 16:28:48,187 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-06-30 16:28:48,187 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-06-30 16:28:48,187 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-30 16:28:48,187 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-30 16:28:48,188 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-30 16:28:48,188 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-30 16:28:48,188 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-30 16:28:48,188 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-30 16:28:48,189 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-30 16:28:48,189 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-30 16:28:48,189 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-30 16:28:48,191 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-30 16:28:48,191 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-30 16:28:48,191 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-30 16:28:48,191 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-30 16:28:48,192 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-30 16:28:48,192 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-30 16:28:48,192 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-30 16:28:48,192 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-30 16:28:48,192 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-30 16:28:48,192 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-30 16:28:48,192 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-30 16:28:48,192 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-30 16:28:48,193 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-30 16:28:48,193 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-30 16:28:48,193 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-30 16:28:48,193 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-30 16:28:48,193 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-30 16:28:48,193 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-30 16:28:48,193 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-30 16:28:48,194 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-30 16:28:48,194 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-30 16:28:48,194 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-30 16:28:48,194 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-30 16:28:48,194 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-30 16:28:48,194 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-30 16:28:48,194 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-30 16:28:48,194 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-30 16:28:48,195 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-30 17:02:01,952 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-30 17:02:01,953 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-30 17:02:01,953 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-30 17:02:01,953 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-30 17:02:01,954 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-30 17:02:01,954 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-30 17:02:01,954 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-30 17:02:01,955 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-30 17:02:01,955 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-30 17:02:01,957 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-06-30 17:02:01,957 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-06-30 17:02:01,958 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-06-30 17:02:01,958 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-06-30 17:02:01,960 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-30 17:02:01,960 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-30 17:02:01,961 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-30 17:02:01,963 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-30 17:02:01,963 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-30 17:02:01,964 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-30 17:02:01,964 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-30 17:02:01,964 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-30 17:02:01,965 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-30 17:02:01,972 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
