2026-06-21 09:45:15,379 | INFO | tool_registry | [----------] Cargando plugin: app.tools.browser_tools
2026-06-26 15:19:52,684 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 15:19:52,684 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 15:20:10,458 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 15:20:10,458 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 15:20:10,458 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 15:20:10,459 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 15:20:10,459 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 15:20:10,459 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 15:20:10,460 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 15:20:10,460 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 15:20:10,460 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 15:20:10,462 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 15:20:10,462 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 15:20:10,463 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 15:20:10,463 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 15:20:10,463 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 15:20:10,464 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 15:20:10,464 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 15:20:10,464 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 15:20:10,465 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 15:20:10,465 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 15:20:10,465 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 15:20:10,466 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 15:20:10,466 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 15:20:10,466 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 15:20:10,466 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 15:20:10,467 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 15:20:10,467 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 15:20:10,467 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 15:20:10,467 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 15:20:10,468 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 15:20:10,468 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 15:20:10,468 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 15:20:10,468 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 15:20:10,469 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 15:20:10,469 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 15:20:10,469 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 15:20:10,470 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 15:20:10,470 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 15:20:10,470 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 15:20:10,470 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 15:20:10,471 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 15:20:10,471 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 15:20:10,471 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 15:20:10,471 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 15:20:10,472 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 15:20:10,472 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 15:20:10,472 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 15:20:11,048 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-26 15:20:11,053 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-26 15:20:11,082 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-06-26 15:20:27,408 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 15:20:27,409 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 15:20:27,409 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 15:20:27,409 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 15:20:27,409 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 15:20:27,409 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 15:20:27,409 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 15:20:27,410 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 15:20:27,410 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 15:20:27,411 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 15:20:27,411 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 15:20:27,411 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 15:20:27,412 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 15:20:27,412 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 15:20:27,413 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 15:20:27,413 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 15:20:27,413 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 15:20:27,413 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 15:20:27,416 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 15:20:27,416 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 15:20:27,416 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 15:20:27,416 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 15:20:27,416 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 15:20:27,416 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 15:20:27,417 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 15:20:27,417 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 15:20:27,417 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 15:20:27,417 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 15:20:27,417 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 15:20:27,417 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 15:20:27,417 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 15:20:27,417 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 15:20:27,418 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 15:20:27,418 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 15:20:27,418 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 15:20:27,418 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 15:20:27,418 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 15:20:27,419 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 15:20:27,419 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 15:20:27,419 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 15:20:27,419 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 15:20:27,419 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 15:20:27,419 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 15:20:27,419 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 15:20:27,420 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 15:20:27,420 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 15:26:05,144 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 15:26:05,144 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 15:26:05,144 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 15:26:05,144 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 15:26:05,144 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 15:26:05,145 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 15:26:05,145 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 15:26:05,145 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 15:26:05,145 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 15:26:05,146 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 15:26:05,146 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 15:26:05,146 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 15:26:05,147 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 15:26:05,147 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 15:26:05,147 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 15:26:05,148 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 15:26:05,148 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 15:26:05,148 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 15:26:05,150 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 15:26:05,150 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 15:26:05,150 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 15:26:05,151 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 15:26:05,151 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 15:26:05,151 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 15:26:05,151 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 15:26:05,151 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 15:26:05,151 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 15:26:05,152 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 15:26:05,152 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 15:26:05,152 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 15:26:05,152 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 15:26:05,152 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 15:26:05,152 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 15:26:05,153 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 15:26:05,153 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 15:26:05,153 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 15:26:05,153 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 15:26:05,153 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 15:26:05,153 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 15:26:05,153 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 15:26:05,153 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 15:26:05,154 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 15:26:05,154 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 15:26:05,154 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 15:26:05,154 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 15:26:05,154 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 15:26:11,092 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 15:26:11,092 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 15:26:11,092 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 15:26:11,092 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 15:26:11,093 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 15:26:11,093 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 15:26:11,093 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 15:26:11,093 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 15:26:11,093 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 15:26:11,094 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 15:26:11,094 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 15:26:11,095 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 15:26:11,095 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 15:26:11,095 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 15:26:11,095 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 15:26:11,095 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 15:26:11,096 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 15:26:11,096 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 15:26:11,096 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 15:26:11,096 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 15:26:11,096 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 15:26:11,096 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 15:26:11,096 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 15:26:11,097 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 15:26:11,097 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 15:26:11,097 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 15:26:11,097 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 15:26:11,097 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 15:26:11,097 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 15:26:11,097 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 15:26:11,098 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 15:26:11,098 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 15:26:11,098 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 15:26:11,098 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 15:26:11,098 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 15:26:11,098 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 15:26:11,098 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 15:26:11,099 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 15:26:11,099 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 15:26:11,099 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 15:26:11,099 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 15:26:11,099 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 15:26:11,099 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 15:26:11,100 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 15:26:11,100 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 15:26:11,100 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 15:26:11,327 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-26 15:26:11,330 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-26 15:26:11,353 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-06-26 15:38:13,068 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 15:38:13,068 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 15:38:13,068 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 15:38:13,068 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 15:38:13,068 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 15:38:13,068 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 15:38:13,069 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 15:38:13,069 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 15:38:13,069 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 15:38:13,069 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 15:38:13,069 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 15:38:13,070 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 15:38:13,070 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 15:38:13,070 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 15:38:13,070 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 15:38:13,070 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 15:38:13,070 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 15:38:13,070 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 15:38:13,070 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 15:38:13,070 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 15:38:13,070 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 15:38:13,070 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 15:38:13,070 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 15:38:13,071 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 15:38:13,071 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 15:38:13,071 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 15:38:13,071 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 15:38:13,071 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 15:38:13,071 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 15:38:13,071 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 15:38:13,071 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 15:38:13,071 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 15:38:13,071 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 15:38:13,071 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 15:38:13,071 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 15:38:13,071 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 15:38:13,072 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 15:38:13,072 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 15:38:13,072 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 15:38:13,072 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 15:38:13,072 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 15:38:13,072 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 15:38:13,072 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 15:38:13,072 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 15:38:13,072 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 15:38:13,072 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 15:38:13,212 | INFO | tool_registry | [----------] coerce_and_validate(create_file): recuperado tras heurística — campos desconocidos ignorados para 'create_file': ['output_path']; campo 'path' rellenado desde clave no reconocida 'output_path' (modo permisivo, heurística por similitud de nombre)
2026-06-26 15:38:13,213 | INFO | tool_registry | [----------] coerce_and_validate(create_file): campos desconocidos ignorados para 'create_file': ['campo_inventado']
2026-06-26 15:38:13,225 | WARNING | tool_registry | [----------] Tool servidor inexistente this_tool_does_not_exist
2026-06-26 15:45:12,927 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 15:45:12,927 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 15:45:12,927 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 15:45:12,928 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 15:45:12,928 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 15:45:12,928 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-06-26 15:45:12,928 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-06-26 15:45:12,928 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-06-26 15:45:12,928 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-06-26 15:45:12,929 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-06-26 15:45:12,929 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-06-26 15:45:12,929 | INFO | tool_registry | [----------] Cargando plugin app.tools.routes
2026-06-26 15:45:12,930 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-06-26 15:45:12,930 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-06-26 15:45:12,930 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-06-26 15:45:12,930 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-06-26 15:45:12,930 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-06-26 15:45:12,930 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-06-26 15:45:12,933 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-06-26 15:45:12,933 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-06-26 15:45:12,933 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-06-26 15:45:12,933 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-06-26 15:45:12,934 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-06-26 15:45:12,934 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-06-26 15:45:12,934 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-06-26 15:45:12,934 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-06-26 15:45:12,934 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-06-26 15:45:12,934 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-06-26 15:45:12,934 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-06-26 15:45:12,934 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-06-26 15:45:12,935 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-06-26 15:45:12,935 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-06-26 15:45:12,935 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-06-26 15:45:12,936 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-06-26 15:45:12,936 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-06-26 15:45:12,937 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-06-26 15:45:12,937 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-06-26 15:45:12,937 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-06-26 15:45:12,937 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-06-26 15:45:12,937 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-06-26 15:45:12,937 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-06-26 15:45:12,937 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-06-26 15:45:12,938 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-06-26 15:45:12,938 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-06-26 15:45:12,938 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-06-26 15:45:12,938 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-06-26 15:50:06,486 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-06-26 15:50:06,486 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-06-26 15:50:06,486 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-06-26 15:50:06,486 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-06-26 15:50:06,487 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-06-26 15:50:06,487 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
