2026-07-01 08:54:26,500 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-03 20:07:35,055 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-03 20:07:35,055 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-03 20:07:35,056 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-03 20:07:35,056 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-03 20:07:35,057 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-03 20:07:35,057 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-03 20:07:35,058 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-03 20:07:35,058 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-03 20:07:35,058 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-03 20:07:35,058 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-03 20:07:35,058 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-03 20:07:35,059 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-03 20:07:35,059 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-03 20:07:35,059 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-03 20:07:35,059 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-03 20:07:35,060 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-03 20:07:35,060 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-03 20:45:07,049 | WARNING | tool_registry | [37d7afe4-68c8-4f1b-9ae5-7afb58b94f1f] Tool servidor inexistente calendar_edit_event
2026-07-03 20:52:39,159 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-03 20:52:39,160 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-03 20:52:39,160 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-03 20:52:39,160 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-03 20:52:39,160 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-03 20:52:39,160 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-03 20:52:39,161 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-03 20:52:39,161 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-03 20:52:39,161 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-03 20:52:39,162 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-03 20:52:39,162 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-03 20:52:39,162 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-03 20:52:39,163 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-03 20:52:39,164 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-03 20:52:39,164 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-03 20:52:39,166 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-03 20:52:39,167 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-03 20:52:39,167 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-03 20:52:39,167 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-03 20:52:39,167 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-03 20:52:39,168 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-03 20:52:39,177 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-03 20:52:39,177 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-03 20:52:39,177 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-03 20:52:39,178 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-03 20:52:39,178 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-03 20:52:39,178 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-03 20:52:39,183 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-03 20:52:39,184 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-03 20:52:39,184 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-03 20:52:39,184 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-03 20:52:39,184 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-03 20:52:39,185 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-03 20:52:39,185 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-03 20:52:39,185 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-03 20:52:39,185 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-03 20:52:39,185 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-03 20:52:39,186 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-03 20:52:39,186 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-03 20:52:39,186 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-03 20:52:39,186 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-03 20:52:39,186 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-03 20:52:39,187 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-03 20:52:39,187 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-03 20:52:39,188 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-03 20:52:39,188 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-03 20:52:39,188 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-03 20:52:39,188 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-03 20:52:39,189 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-03 20:52:39,189 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-03 20:52:39,189 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-03 20:52:39,189 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-03 20:52:39,189 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-03 20:52:39,190 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-03 20:52:39,190 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-03 20:54:15,466 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-03 20:54:15,466 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-03 20:54:15,466 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-03 20:54:15,466 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-03 20:54:15,466 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-03 20:54:15,467 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-03 20:54:15,467 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-03 20:54:15,467 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-03 20:54:15,467 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-03 20:54:15,468 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-03 20:54:15,468 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-03 20:54:15,468 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-03 20:54:15,468 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-03 20:54:15,469 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-03 20:54:15,469 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-03 20:54:15,471 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-03 20:54:15,472 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-03 20:54:15,472 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-03 20:54:15,472 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-03 20:54:15,472 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-03 20:54:15,472 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-03 20:54:15,473 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-03 20:54:15,473 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-03 20:54:15,473 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-03 20:54:15,473 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-03 20:54:15,474 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-03 20:54:15,474 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-03 20:54:15,474 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-03 20:54:15,480 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-03 20:54:15,480 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-03 20:54:15,480 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-03 20:54:15,481 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-03 20:54:15,481 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-03 20:54:15,481 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-03 20:54:15,481 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-03 20:54:15,481 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-03 20:54:15,481 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-03 20:54:15,481 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-03 20:54:15,481 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-03 20:54:15,481 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-03 20:54:15,481 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-03 20:54:15,481 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-03 20:54:15,481 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-03 20:54:15,482 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-03 20:54:15,482 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-03 20:54:15,482 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-03 20:54:15,482 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-03 20:54:15,482 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-03 20:54:15,482 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-03 20:54:15,482 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-03 20:54:15,483 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-03 20:54:15,483 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-03 20:54:15,483 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-03 20:54:15,483 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-03 20:54:15,483 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-03 20:54:15,483 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-03 21:04:57,075 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-03 21:04:57,075 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-03 21:04:57,075 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-03 21:04:57,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-03 21:04:57,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-03 21:04:57,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-03 21:04:57,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-03 21:04:57,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-03 21:04:57,076 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-03 21:04:57,077 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-03 21:04:57,077 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-03 21:04:57,077 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-03 21:04:57,077 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-03 21:04:57,078 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-03 21:04:57,078 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-03 21:04:57,078 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-03 21:04:57,079 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-03 21:04:57,079 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-03 21:04:57,079 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-03 21:04:57,079 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-03 21:04:57,079 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-03 21:04:57,080 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-03 21:04:57,080 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-03 21:04:57,080 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-03 21:04:57,080 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-03 21:04:57,080 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-03 21:04:57,080 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-03 21:04:57,080 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-03 21:04:57,082 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-03 21:04:57,083 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-03 21:04:57,083 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-03 21:04:57,083 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-03 21:04:57,083 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-03 21:04:57,083 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-03 21:04:57,083 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-03 21:04:57,083 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-03 21:04:57,083 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-03 21:04:57,084 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-03 21:04:57,084 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-03 21:04:57,084 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-03 21:04:57,084 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-03 21:04:57,084 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-03 21:04:57,084 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-03 21:04:57,085 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-03 21:04:57,085 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-03 21:04:57,085 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-03 21:04:57,085 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-03 21:04:57,085 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-03 21:04:57,085 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-03 21:04:57,085 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-03 21:04:57,085 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-03 21:04:57,086 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-03 21:04:57,086 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-03 21:04:57,086 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-03 21:04:57,086 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-03 21:04:57,086 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-03 21:08:40,303 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-03 21:08:40,303 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-03 21:08:40,303 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-03 21:08:40,304 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-03 21:08:40,304 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-03 21:08:40,304 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-03 21:08:40,304 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-03 21:08:40,304 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-03 21:08:40,304 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-03 21:08:40,305 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-03 21:08:40,305 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-03 21:08:40,305 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-03 21:08:40,305 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-03 21:08:40,306 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-03 21:08:40,306 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-03 21:08:40,307 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-03 21:08:40,307 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-03 21:08:40,307 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-03 21:08:40,307 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-03 21:08:40,307 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-03 21:08:40,307 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-03 21:08:40,308 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-03 21:08:40,308 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-03 21:08:40,308 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-03 21:08:40,308 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-03 21:08:40,308 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-03 21:08:40,308 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-03 21:08:40,308 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-03 21:08:40,311 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-03 21:08:40,312 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-03 21:08:40,312 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-03 21:08:40,312 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-03 21:08:40,312 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-03 21:08:40,312 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-03 21:08:40,312 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-03 21:08:40,313 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-03 21:08:40,313 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-03 21:08:40,313 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-03 21:08:40,313 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-03 21:08:40,313 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-03 21:08:40,313 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-03 21:08:40,314 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-03 21:08:40,314 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-03 21:08:40,314 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-03 21:08:40,314 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-03 21:08:40,315 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-03 21:08:40,315 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-03 21:08:40,315 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-03 21:08:40,315 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-03 21:08:40,315 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-03 21:08:40,315 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-03 21:08:40,315 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-03 21:08:40,316 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-03 21:08:40,316 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-03 21:08:40,316 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-03 21:08:40,316 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-03 21:10:09,508 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-03 21:10:09,508 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-03 21:10:09,508 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-03 21:10:09,508 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-03 21:10:09,508 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-03 21:10:09,508 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-03 21:10:09,509 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-03 21:10:09,509 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-03 21:10:09,509 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-03 21:10:09,510 | INFO | tool_registry | [----------] Cargando plugin app.tools.memory_tools
2026-07-03 21:10:09,510 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-03 21:10:09,510 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-03 21:10:09,510 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-03 21:10:09,511 | INFO | tool_registry | [----------] Cargando plugin app.tools.command_executor
2026-07-03 21:10:09,511 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-03 21:10:09,512 | INFO | tool_registry | [----------] Cargando plugin app.tools.system_tools
2026-07-03 21:10:09,512 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-03 21:10:09,512 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-03 21:10:09,512 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-03 21:10:09,512 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-03 21:10:09,513 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-03 21:10:09,513 | INFO | tool_registry | [----------] Cargando plugin app.tools.calendar_tools
2026-07-03 21:10:09,513 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-03 21:10:09,513 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-03 21:10:09,513 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-03 21:10:09,513 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-03 21:10:09,514 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-03 21:10:09,514 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-03 21:10:09,516 | INFO | tool_registry | [----------] Cargando plugin app.tools.filesystem_tools
2026-07-03 21:10:09,516 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-03 21:10:09,516 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-03 21:10:09,516 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-03 21:10:09,517 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-03 21:10:09,517 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-03 21:10:09,517 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-03 21:10:09,517 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-03 21:10:09,517 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-03 21:10:09,517 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-03 21:10:09,517 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-03 21:10:09,517 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-03 21:10:09,517 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-03 21:10:09,518 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-03 21:10:09,518 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-03 21:10:09,518 | INFO | tool_registry | [----------] Cargando plugin app.tools.computer_use_tools
2026-07-03 21:10:09,518 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-03 21:10:09,518 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-03 21:10:09,518 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-03 21:10:09,519 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-03 21:10:09,519 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-03 21:10:09,519 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-03 21:10:09,519 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-03 21:10:09,519 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-03 21:10:09,519 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-03 21:10:09,519 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-03 21:10:09,519 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-03 21:10:09,519 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
