2026-07-07 17:23:16,519 | INFO | tool_registry | [----------] Cargando plugin app.tools.browser_tools
2026-07-17 14:36:00,792 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-17 14:36:00,792 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-17 14:36:00,792 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-17 14:36:00,792 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-17 14:36:00,792 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-17 14:36:00,792 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-17 14:36:00,793 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-17 14:36:00,793 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-17 14:36:00,793 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-17 14:36:00,793 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-17 14:36:00,793 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-17 14:36:00,793 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-17 14:36:00,793 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-17 14:36:00,793 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-17 14:36:00,793 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-17 14:36:00,793 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-17 14:36:00,793 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-17 14:36:00,794 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-17 14:36:00,794 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-17 14:36:00,794 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-17 14:36:00,794 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-17 14:36:00,795 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-17 14:36:00,795 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-17 14:36:00,795 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-17 14:36:00,795 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-17 14:36:00,795 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-17 14:36:00,795 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-17 14:36:00,795 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-17 14:36:00,798 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-17 14:36:00,798 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-17 14:36:00,798 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-17 14:36:00,798 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-17 14:36:00,798 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-17 14:36:00,798 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-17 14:36:00,799 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-17 14:36:00,799 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-17 14:36:00,799 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-17 14:36:00,799 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-17 14:36:00,799 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-17 14:36:00,799 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-17 14:36:00,799 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-17 14:36:00,799 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-17 14:36:00,799 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-17 14:39:02,791 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-17 14:39:02,791 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-17 14:39:02,792 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-17 14:39:02,792 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-17 14:39:02,792 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-17 14:39:02,792 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-17 14:39:02,792 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-17 14:39:02,792 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-17 14:39:02,792 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-17 14:39:02,793 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-17 14:39:02,793 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-17 14:39:02,793 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-17 14:39:02,793 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-17 14:39:02,794 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-17 14:39:02,794 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-17 14:39:02,794 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-17 14:39:02,794 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-17 14:39:02,794 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-17 14:39:02,794 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-17 14:39:02,794 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-17 14:39:02,794 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-17 14:39:02,794 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-17 14:39:02,794 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-17 14:39:02,794 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-17 14:39:02,794 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-17 14:39:02,795 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-17 14:39:02,795 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-17 14:39:02,795 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-17 14:39:02,795 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-17 14:39:02,795 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-17 14:39:02,795 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-17 14:39:02,795 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-17 14:39:02,795 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-17 14:39:02,795 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-17 14:39:02,795 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-17 14:39:02,795 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-17 14:39:02,796 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-17 14:39:02,796 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-17 14:39:02,796 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-17 14:39:02,796 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-17 14:39:02,796 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-17 14:39:02,796 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-17 14:39:02,797 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-17 14:39:02,797 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-17 14:39:02,797 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-17 14:39:02,797 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-17 14:39:02,798 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-17 14:39:02,798 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-17 14:39:02,798 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-17 14:39:02,798 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-17 14:39:02,798 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-17 14:39:02,798 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-17 14:39:02,798 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-17 14:39:02,801 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-17 14:39:02,801 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-17 14:39:02,801 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-17 14:39:02,801 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-17 14:39:02,801 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-17 14:39:02,801 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-17 14:39:02,801 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-17 14:39:02,801 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-17 14:39:02,801 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-17 14:39:02,801 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-17 14:39:02,801 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-17 14:39:02,801 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-17 14:39:02,801 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-17 14:39:02,802 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-17 14:39:02,802 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-17 14:51:57,455 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-17 14:51:57,455 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-17 14:51:57,455 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-17 14:51:57,456 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-17 14:51:57,456 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-17 14:51:57,456 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-17 14:51:57,456 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-17 14:51:57,456 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-17 14:51:57,456 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-17 14:51:57,459 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-17 14:51:57,460 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-17 14:51:57,460 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-17 14:51:57,460 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-17 14:51:57,460 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-17 14:51:57,460 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-17 14:51:57,460 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-17 14:51:57,461 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-17 14:51:57,461 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-17 14:51:57,461 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-17 14:51:57,461 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-17 14:51:57,461 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-17 14:51:57,461 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-17 14:51:57,462 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-17 14:51:57,462 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-17 14:51:57,462 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-17 14:51:57,462 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-17 14:51:57,462 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-17 14:51:57,462 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-17 14:51:57,463 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-17 14:51:57,463 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-17 14:51:57,463 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-17 14:51:57,463 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-17 14:51:57,464 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-17 14:51:57,464 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-17 14:51:57,464 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-17 14:51:57,464 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-17 14:51:57,464 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-17 14:51:57,464 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-17 14:51:57,465 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-17 14:51:57,465 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-17 14:51:57,465 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-17 14:51:57,465 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-17 14:51:57,466 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-17 14:51:57,466 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-17 14:51:57,466 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-17 14:51:57,466 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-17 14:51:57,467 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-17 14:51:57,467 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-17 14:51:57,468 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-17 14:51:57,468 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-17 14:51:57,468 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-17 14:51:57,468 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-17 14:51:57,468 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-17 14:51:57,472 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-17 14:51:57,472 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-17 14:51:57,472 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-17 14:51:57,472 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-17 14:51:57,472 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-17 14:51:57,473 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-17 14:51:57,473 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-17 14:51:57,473 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-17 14:51:57,473 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-17 14:51:57,473 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-17 14:51:57,473 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-17 14:51:57,473 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-17 14:51:57,473 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-17 14:51:57,473 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-17 14:51:57,473 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-17 14:57:31,895 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-17 14:57:31,895 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-17 14:57:31,895 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-17 14:57:31,895 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-17 14:57:31,895 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-17 14:57:31,895 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-17 14:57:31,896 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-17 14:57:31,896 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-17 14:57:31,896 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-17 14:57:31,898 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-17 14:57:31,898 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-17 14:57:31,898 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-17 14:57:31,898 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-17 14:57:31,899 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-17 14:57:31,899 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-17 14:57:31,899 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-17 14:57:31,899 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-17 14:57:31,899 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-17 14:57:31,899 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-17 14:57:31,899 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-17 14:57:31,900 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-17 14:57:31,900 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-17 14:57:31,900 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-17 14:57:31,900 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-17 14:57:31,900 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-17 14:57:31,900 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-17 14:57:31,900 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-17 14:57:31,901 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-17 14:57:31,902 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-17 14:57:31,902 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-17 14:57:31,902 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-17 14:57:31,902 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-17 14:57:31,902 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-17 14:57:31,903 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-17 14:57:31,903 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-17 14:57:31,903 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-17 14:57:31,903 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-17 14:57:31,903 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-17 14:57:31,903 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-17 14:57:31,904 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-17 14:57:31,904 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-17 14:57:31,904 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-17 14:57:31,905 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-17 14:57:31,905 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-17 14:57:31,905 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-17 14:57:31,905 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-17 14:57:31,906 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
2026-07-17 14:57:31,907 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_create_event
2026-07-17 14:57:31,907 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_list_events
2026-07-17 14:57:31,907 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_delete_event
2026-07-17 14:57:31,907 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_open_ui
2026-07-17 14:57:31,907 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_close_ui
2026-07-17 14:57:31,908 | INFO | tool_registry | [----------] Registrando tool servidor: calendar_update_event
2026-07-17 14:57:31,910 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.filesystem_tools
2026-07-17 14:57:31,910 | INFO | tool_registry | [----------] Registrando tool servidor: create_file
2026-07-17 14:57:31,911 | INFO | tool_registry | [----------] Registrando tool servidor: read_file
2026-07-17 14:57:31,911 | INFO | tool_registry | [----------] Registrando tool servidor: list_directory
2026-07-17 14:57:31,911 | INFO | tool_registry | [----------] Registrando tool servidor: create_directory
2026-07-17 14:57:31,911 | INFO | tool_registry | [----------] Registrando tool servidor: append_file
2026-07-17 14:57:31,911 | INFO | tool_registry | [----------] Registrando tool servidor: delete_file
2026-07-17 14:57:31,911 | INFO | tool_registry | [----------] Registrando tool servidor: delete_directory
2026-07-17 14:57:31,912 | INFO | tool_registry | [----------] Registrando tool servidor: move_file
2026-07-17 14:57:31,912 | INFO | tool_registry | [----------] Registrando tool servidor: rename_file
2026-07-17 14:57:31,912 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): create_file
2026-07-17 14:57:31,912 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): read_file
2026-07-17 14:57:31,912 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): append_file
2026-07-17 14:57:31,912 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): delete_file
2026-07-17 14:57:31,913 | INFO | tool_registry | [----------] Registrando esquema de args (Fase 1): list_directory
2026-07-17 15:09:18,192 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.browser_tools
2026-07-17 15:09:18,192 | INFO | tool_registry | [----------] Registrando tool servidor: browser_navigate
2026-07-17 15:09:18,192 | INFO | tool_registry | [----------] Registrando tool servidor: browser_click
2026-07-17 15:09:18,192 | INFO | tool_registry | [----------] Registrando tool servidor: browser_fill
2026-07-17 15:09:18,192 | INFO | tool_registry | [----------] Registrando tool servidor: browser_screenshot
2026-07-17 15:09:18,193 | INFO | tool_registry | [----------] Registrando tool servidor: browser_get_text
2026-07-17 15:09:18,193 | INFO | tool_registry | [----------] Registrando tool servidor: browser_inspect
2026-07-17 15:09:18,193 | INFO | tool_registry | [----------] Registrando tool servidor: browser_search
2026-07-17 15:09:18,193 | INFO | tool_registry | [----------] Registrando tool servidor: browser_close
2026-07-17 15:09:18,193 | INFO | tool_registry | [----------] Cargando plugin app.tools.client.system_tools
2026-07-17 15:09:18,193 | INFO | tool_registry | [----------] Registrando tool servidor: system_info
2026-07-17 15:09:18,193 | INFO | tool_registry | [----------] Registrando tool servidor: open_application
2026-07-17 15:09:18,193 | INFO | tool_registry | [----------] Registrando tool servidor: close_application
2026-07-17 15:09:18,193 | INFO | tool_registry | [----------] Registrando tool servidor: get_current_datetime
2026-07-17 15:09:18,194 | INFO | tool_registry | [----------] Registrando tool servidor: open_url
2026-07-17 15:09:18,194 | INFO | tool_registry | [----------] Registrando tool servidor: screenshot
2026-07-17 15:09:18,194 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_move
2026-07-17 15:09:18,194 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_click
2026-07-17 15:09:18,194 | INFO | tool_registry | [----------] Registrando tool servidor: mouse_drag
2026-07-17 15:09:18,194 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_type
2026-07-17 15:09:18,194 | INFO | tool_registry | [----------] Registrando tool servidor: keyboard_hotkey
2026-07-17 15:09:18,194 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_screenshot
2026-07-17 15:09:18,194 | INFO | tool_registry | [----------] Registrando tool servidor: ocr_image
2026-07-17 15:09:18,194 | INFO | tool_registry | [----------] Registrando tool servidor: find_on_screen
2026-07-17 15:09:18,194 | INFO | tool_registry | [----------] Registrando tool servidor: window_list
2026-07-17 15:09:18,194 | INFO | tool_registry | [----------] Registrando tool servidor: window_focus
2026-07-17 15:09:18,195 | INFO | tool_registry | [----------] Registrando tool servidor: window_close
2026-07-17 15:09:18,195 | INFO | tool_registry | [----------] Registrando tool servidor: run_command
2026-07-17 15:09:18,195 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.mail_tools
2026-07-17 15:09:18,195 | INFO | tool_registry | [----------] Registrando tool servidor: mail_receive_mock_emails
2026-07-17 15:09:18,195 | INFO | tool_registry | [----------] Registrando tool servidor: mail_classify_emails
2026-07-17 15:09:18,195 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_unread_summary
2026-07-17 15:09:18,195 | INFO | tool_registry | [----------] Registrando tool servidor: mail_list_emails
2026-07-17 15:09:18,195 | INFO | tool_registry | [----------] Registrando tool servidor: mail_get_email
2026-07-17 15:09:18,195 | INFO | tool_registry | [----------] Registrando tool servidor: mail_open_ui
2026-07-17 15:09:18,196 | INFO | tool_registry | [----------] Registrando tool servidor: mail_close_ui
2026-07-17 15:09:18,196 | INFO | tool_registry | [----------] Registrando tool servidor: mail_send_email
2026-07-17 15:09:18,196 | INFO | tool_registry | [----------] Registrando tool servidor: mail_delete_email
2026-07-17 15:09:18,196 | INFO | tool_registry | [----------] Registrando tool servidor: mail_reply_email
2026-07-17 15:09:18,196 | INFO | tool_registry | [----------] Registrando tool servidor: mail_forward_email
2026-07-17 15:09:18,196 | INFO | tool_registry | [----------] Registrando tool servidor: mail_generate_draft
2026-07-17 15:09:18,196 | INFO | tool_registry | [----------] Registrando tool servidor: mail_set_invoice_folder
2026-07-17 15:09:18,196 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.memory_tools
2026-07-17 15:09:18,196 | INFO | tool_registry | [----------] Registrando tool servidor: save_user_preference
2026-07-17 15:09:18,196 | INFO | tool_registry | [----------] Registrando tool servidor: forget_user_fact
2026-07-17 15:09:18,197 | INFO | tool_registry | [----------] Registrando tool servidor: get_user_profile
2026-07-17 15:09:18,197 | INFO | tool_registry | [----------] Cargando plugin app.tools.server.calendar_tools
