2026-06-21 09:45:15,327 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-21 18:20:41,418 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-21 18:20:41,418 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-21 18:20:41,418 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-21 18:20:41,419 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-21 18:20:41,419 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-21 18:20:41,419 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-21 18:20:41,419 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-21 18:20:41,420 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-21 18:20:41,420 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-21 18:20:41,420 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-21 18:20:41,421 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-21 18:20:41,421 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-21 18:20:41,421 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-21 18:20:41,421 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-21 18:20:41,422 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-21 18:20:41,422 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-21 18:20:41,422 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-21 18:20:41,422 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-21 18:20:41,422 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-21 18:20:41,423 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-21 18:20:41,423 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-21 18:20:41,423 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-21 18:20:41,424 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-21 18:20:41,424 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-21 18:20:41,424 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-21 18:20:41,425 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-21 18:20:41,425 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-21 18:20:41,425 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-21 18:20:41,425 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-21 18:20:41,425 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-21 18:20:41,426 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-21 18:20:41,426 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-21 18:20:41,426 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-21 18:20:41,427 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-21 18:20:41,427 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-21 18:20:41,427 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-21 18:20:41,428 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-21 18:20:41,429 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-21 18:20:41,429 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-21 18:20:41,429 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-21 18:20:41,430 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-21 18:20:41,430 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-21 18:20:41,430 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-21 18:20:41,430 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-21 18:20:41,430 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-21 18:20:41,430 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-21 18:20:41,430 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-21 18:20:41,430 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-21 18:20:41,431 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-21 18:20:41,431 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-21 18:22:57,181 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-21 18:22:57,181 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-21 18:22:57,182 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-21 18:22:57,182 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-21 18:22:57,183 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-21 18:22:57,183 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-21 18:22:57,183 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-21 18:22:57,183 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-21 18:22:57,184 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-21 18:22:57,184 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-21 18:22:57,184 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-21 18:22:57,184 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-21 18:22:57,185 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-21 18:22:57,185 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-21 18:22:57,185 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-21 18:22:57,186 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-21 18:22:57,186 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-21 18:22:57,186 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-21 18:22:57,187 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-21 18:22:57,187 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-21 18:22:57,187 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-21 18:22:57,188 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-21 18:22:57,188 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-21 18:22:57,188 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-21 18:22:57,188 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-21 18:22:57,189 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-21 18:22:57,189 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-21 18:22:57,190 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-21 18:22:57,190 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-21 18:22:57,190 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-21 18:22:57,191 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-21 18:22:57,191 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-21 18:22:57,191 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-21 18:22:57,192 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-21 18:22:57,192 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-21 18:22:57,192 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-21 18:22:57,193 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-21 18:22:57,193 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-21 18:22:57,193 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-21 18:22:57,193 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-21 18:22:57,193 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-21 18:22:57,194 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-21 18:22:57,194 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-21 18:22:57,194 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-21 18:22:57,195 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-21 18:22:57,195 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-21 18:22:57,195 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-21 18:22:57,195 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-21 18:22:57,195 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-21 18:22:57,196 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-21 18:34:21,309 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-21 18:34:22,865 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-21 18:34:22,865 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-21 18:34:22,866 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-21 18:34:22,866 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-21 18:34:22,866 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-21 18:34:22,866 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-21 18:34:22,866 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-21 18:34:22,867 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-21 18:34:22,867 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-21 18:34:22,867 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-21 18:34:22,867 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-21 18:34:22,868 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-21 18:34:22,868 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-21 18:34:22,868 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-21 18:34:22,868 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-21 18:34:22,868 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-21 18:34:22,869 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-21 18:34:22,869 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-21 18:34:22,869 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-21 18:34:22,870 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-21 18:34:22,870 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-21 18:34:22,870 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-21 18:34:22,870 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-21 18:34:22,870 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-21 18:34:22,871 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-21 18:34:22,871 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-21 18:34:22,871 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-21 18:34:22,871 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-21 18:34:22,872 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-21 18:34:22,872 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-21 18:34:22,872 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-21 18:34:22,873 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-21 18:34:22,873 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-21 18:34:22,873 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-21 18:34:22,874 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-21 18:34:22,874 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-21 18:34:22,874 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-21 18:34:22,875 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-21 18:34:22,875 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-21 18:34:22,875 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-21 18:34:22,876 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-21 18:34:22,876 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-21 18:34:22,876 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-21 18:34:22,876 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-21 18:34:22,877 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-21 18:34:22,877 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-21 18:34:22,877 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-21 18:34:22,877 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-21 18:34:22,878 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-21 18:34:22,878 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-21 19:09:34,238 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-21 19:09:36,148 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-21 19:09:36,148 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-21 19:09:36,148 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-21 19:09:36,149 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-21 19:09:36,149 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-21 19:09:36,149 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-21 19:09:36,150 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-21 19:09:36,150 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-21 19:09:36,150 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-21 19:09:36,151 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-21 19:09:36,151 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-21 19:09:36,151 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-21 19:09:36,151 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-21 19:09:36,152 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-21 19:09:36,152 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-21 19:09:36,152 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-21 19:09:36,152 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-21 19:09:36,153 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-21 19:09:36,153 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-21 19:09:36,153 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-21 19:09:36,153 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-21 19:09:36,154 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-21 19:09:36,154 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-21 19:09:36,154 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-21 19:09:36,154 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-21 19:09:36,154 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-21 19:09:36,155 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-21 19:09:36,156 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-21 19:09:36,156 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-21 19:09:36,156 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-21 19:09:36,156 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-21 19:09:36,157 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-21 19:09:36,157 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-21 19:09:36,157 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-21 19:09:36,157 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-21 19:09:36,158 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-21 19:09:36,158 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-21 19:09:36,158 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-21 19:09:36,158 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-21 19:09:36,158 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-21 19:09:36,159 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-21 19:09:36,159 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-21 19:09:36,159 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-21 19:09:36,160 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-21 19:09:36,160 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-21 19:09:36,160 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-21 19:09:36,160 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-21 19:09:36,161 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-21 19:09:36,161 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-21 19:09:36,161 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-21 19:10:50,861 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-21 19:10:52,699 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-21 19:10:52,700 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-21 19:10:52,700 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-21 19:10:52,700 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-21 19:10:52,701 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-21 19:10:52,701 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-21 19:10:52,702 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-21 19:10:52,702 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-21 19:10:52,703 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-21 19:10:52,703 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-21 19:10:52,703 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-21 19:10:52,703 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_url
2026-06-21 19:10:52,704 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app', 'system.open_url'])
2026-06-21 19:10:52,704 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-21 19:10:52,704 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-21 19:10:52,705 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-21 19:10:52,705 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-21 19:10:52,705 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-21 19:10:52,706 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-21 19:10:52,706 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-21 19:10:52,707 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-21 19:10:52,707 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-21 19:10:52,707 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-21 19:10:52,708 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-21 19:10:52,708 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-21 19:10:52,709 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-21 19:10:52,709 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-21 19:10:52,709 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-21 19:10:52,710 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-21 19:10:52,710 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-21 19:10:52,710 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-21 19:10:52,711 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-21 19:10:52,711 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-21 19:10:52,712 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-21 19:10:52,712 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-21 19:10:52,712 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-21 19:10:52,713 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-21 19:10:52,713 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-21 19:10:52,714 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
