2026-06-11 10:26:26,057 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-13 08:10:55,029 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-13 08:10:55,029 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-13 08:10:55,029 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-13 08:10:55,029 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-13 08:10:55,030 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-13 08:10:55,030 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-13 08:10:55,030 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-13 08:10:55,030 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-13 08:10:55,030 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-13 08:10:55,030 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-13 08:10:55,031 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-13 08:12:45,107 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-13 08:41:34,259 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-13 08:42:37,712 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-13 10:22:57,204 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-13 10:24:02,877 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-15 16:27:18,502 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-15 16:27:18,504 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-15 16:27:18,504 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-15 16:27:18,504 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-15 16:27:18,505 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-15 16:27:18,505 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-15 16:27:18,505 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-15 16:27:18,506 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-15 16:27:18,506 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-15 16:27:18,506 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-15 16:27:18,506 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-15 16:27:18,507 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-15 16:27:18,507 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-15 16:27:18,507 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-15 16:27:18,508 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-15 16:27:18,508 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-15 16:27:18,508 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-15 16:27:18,509 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-15 16:27:18,509 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-15 16:27:18,509 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-15 16:27:18,510 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-15 16:27:18,510 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-15 16:27:18,510 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-15 16:27:18,510 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-15 16:27:18,511 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-15 16:27:18,511 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-15 16:27:18,511 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-15 16:27:18,512 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-15 16:27:18,512 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-15 16:27:18,512 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-15 16:27:18,513 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-15 16:27:18,513 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-15 16:27:18,513 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-15 16:27:18,513 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-15 16:27:18,514 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-15 16:27:18,514 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-15 16:27:18,514 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-15 16:27:18,515 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-15 16:27:18,515 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-15 16:27:18,516 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-15 16:27:18,516 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-15 16:27:18,517 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-15 16:27:18,518 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-15 16:27:18,518 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-15 16:27:18,519 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-15 16:27:18,519 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-15 16:27:18,520 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-15 16:27:18,521 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-15 16:27:18,521 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-15 16:30:58,711 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-15 16:32:31,171 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-15 16:33:38,281 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-15 16:34:27,739 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=success>
2026-06-15 16:35:29,396 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-15 16:36:29,302 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-15 16:37:29,774 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-15 16:42:43,316 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-15 16:43:47,992 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-15 16:44:57,896 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
