2026-06-18 11:37:48,572 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:12:56,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 14:12:56,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 14:12:56,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 14:12:56,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 14:12:56,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 14:12:56,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 14:12:56,030 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 14:12:56,030 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 14:12:56,030 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:12:56,030 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:12:56,030 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:12:56,030 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:12:56,030 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:12:56,031 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:12:56,031 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:12:56,031 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:12:56,031 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:12:56,031 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:12:56,031 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:12:56,031 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:12:56,031 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:12:56,031 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:12:56,031 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:12:56,031 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:12:56,031 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:12:56,031 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:12:56,032 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:12:56,032 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:12:56,032 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:12:56,032 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:12:56,032 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:12:58,350 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 14:12:58,351 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 14:12:58,358 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:12:58,358 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:12:58,358 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:12:58,358 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:12:58,358 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:12:58,358 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:12:58,358 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:12:58,358 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:12:58,358 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 14:12:58,358 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 14:12:58,359 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 14:12:58,359 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 14:12:58,359 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 14:12:58,359 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 14:12:58,359 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 14:12:58,359 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 14:12:58,360 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 14:12:58,360 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 14:12:58,360 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 14:12:58,360 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 14:12:58,360 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 14:12:58,360 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 14:12:58,360 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 14:12:58,360 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 14:12:58,360 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 14:12:58,360 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 14:12:58,360 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:12:58,361 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:12:58,361 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:12:58,361 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:12:58,361 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:12:58,361 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:12:58,361 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:12:58,361 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:12:58,361 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:12:58,361 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:12:58,361 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:12:58,361 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:12:58,361 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:12:58,361 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:12:58,362 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:12:58,362 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:12:58,362 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:12:58,362 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:12:58,362 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:12:58,362 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:12:58,362 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:12:58,362 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:12:58,362 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:13:00,378 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 14:13:00,378 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 14:13:32,264 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:13:32,264 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:13:32,265 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:13:32,265 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:13:32,265 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:13:32,265 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:13:32,265 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:13:32,265 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:13:32,265 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 14:13:32,265 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 14:13:32,265 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 14:13:32,266 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 14:13:32,266 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 14:13:32,266 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 14:13:32,266 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 14:13:32,266 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 14:13:32,266 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 14:13:32,266 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 14:13:32,266 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 14:13:32,267 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 14:13:32,267 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 14:13:32,267 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 14:13:32,267 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 14:13:32,267 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 14:13:32,267 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 14:13:32,267 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 14:13:32,267 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:13:32,267 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:13:32,268 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:13:32,268 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:13:32,268 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:13:32,268 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:13:32,268 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:13:32,268 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:13:32,268 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:13:32,268 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:13:32,268 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:13:32,268 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:13:32,268 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:13:32,269 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:13:32,269 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:13:32,269 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:13:32,269 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:13:32,269 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:13:32,269 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:13:32,269 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:13:32,269 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:13:32,269 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:13:32,270 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:14:09,916 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 14:14:09,916 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 14:14:09,929 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:14:09,929 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:14:09,929 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:14:09,930 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:14:09,930 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:14:09,930 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:14:09,930 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:14:09,930 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:14:09,930 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 14:14:09,930 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 14:14:09,930 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 14:14:09,930 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 14:14:09,931 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 14:14:09,931 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 14:14:09,931 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 14:14:09,931 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 14:14:09,931 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 14:14:09,931 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 14:14:09,931 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 14:14:09,931 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 14:14:09,931 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 14:14:09,931 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 14:14:09,931 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 14:14:09,931 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 14:14:09,932 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 14:14:09,932 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 14:14:09,932 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:14:09,932 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:14:09,932 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:14:09,932 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:14:09,932 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:14:09,932 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:14:09,932 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:14:09,933 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:14:09,933 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:14:09,933 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:14:09,933 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:14:09,933 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:14:09,933 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:14:09,933 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:14:09,934 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:14:09,934 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:14:09,934 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:14:09,934 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:14:09,934 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:14:09,934 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:14:09,934 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:14:09,934 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:14:09,934 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:14:42,499 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:14:42,499 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:14:42,500 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:14:42,500 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:14:42,500 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:14:42,500 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:14:42,500 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:14:42,500 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-19 14:14:42,500 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-19 14:14:42,500 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-19 14:14:42,500 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-19 14:14:42,500 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-19 14:14:42,501 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-19 14:14:42,501 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-19 14:14:42,501 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-19 14:14:42,501 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-19 14:14:42,501 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-19 14:14:42,501 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-19 14:14:42,501 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-19 14:14:42,501 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-19 14:14:42,501 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-19 14:14:42,502 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-19 14:14:42,502 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-19 14:14:42,502 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-19 14:14:42,502 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-19 14:14:42,502 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-19 14:14:42,502 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-19 14:14:42,502 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-19 14:14:42,502 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-19 14:14:42,502 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-19 14:14:42,502 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-19 14:14:42,503 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-19 14:14:42,503 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-19 14:14:42,503 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-19 14:14:42,503 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-19 14:14:42,503 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-19 14:14:42,503 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-19 14:14:42,503 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-19 14:14:42,503 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-19 14:14:42,503 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-19 14:14:42,504 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-19 14:14:42,504 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-19 14:14:42,504 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-19 14:14:42,504 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-19 14:14:42,504 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-19 14:14:42,504 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-19 14:14:42,504 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-19 14:14:42,504 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-19 14:14:42,504 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-19 14:14:49,265 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-19 14:14:49,265 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-19 14:14:49,276 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-19 14:14:49,276 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-19 14:14:49,276 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-19 14:14:49,277 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-19 14:14:49,277 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-19 14:14:49,277 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-19 14:14:49,277 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-19 14:14:49,277 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
