2026-06-09 08:18:09,968 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 09:26:21,867 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 09:26:21,867 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 09:26:21,867 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 09:26:21,867 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 09:26:21,868 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 09:26:21,868 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 09:26:21,868 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 09:26:21,868 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 09:26:21,868 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 09:26:21,868 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 09:26:21,869 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 09:26:21,869 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 09:26:21,869 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 09:26:21,869 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 09:26:21,869 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 09:26:21,869 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 09:26:21,870 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 09:26:21,870 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 09:26:21,870 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 09:26:21,870 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 09:26:21,870 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 09:26:21,870 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 09:26:21,871 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 09:26:21,871 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 09:28:48,176 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-09 09:30:00,569 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-09 09:34:08,897 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 09:34:08,900 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 09:34:13,441 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 09:34:13,441 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 09:34:13,441 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 09:34:13,442 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 09:34:13,442 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 09:34:13,442 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 09:34:13,442 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 09:34:13,442 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 09:34:13,442 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 09:34:13,443 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 09:34:13,443 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 09:34:13,443 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 09:34:13,443 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 09:34:13,443 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 09:34:13,443 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 09:34:13,444 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 09:34:13,444 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 09:34:13,444 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 09:34:13,444 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 09:34:13,444 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 09:34:13,444 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 09:34:13,445 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 09:34:13,445 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 09:34:13,445 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 09:34:13,445 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 09:34:13,445 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 09:34:13,446 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 09:34:13,446 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 09:34:13,446 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 09:34:13,446 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 09:34:13,446 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 09:34:13,446 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 09:34:13,447 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 09:34:13,447 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 09:34:13,447 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 09:34:13,447 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 09:34:13,447 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 09:34:13,447 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 09:34:13,448 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 09:34:13,448 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 09:34:13,448 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 09:34:13,448 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 09:34:13,448 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 09:34:13,448 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 09:34:13,449 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 09:34:13,449 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 09:34:13,449 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 09:34:13,449 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 09:34:13,449 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 09:36:42,553 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 09:36:42,554 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 09:36:45,860 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 09:36:45,860 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 09:36:45,860 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 09:36:45,861 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 09:36:45,861 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 09:36:45,861 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 09:36:45,861 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 09:36:45,861 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 09:36:45,862 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 09:36:45,862 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 09:36:45,862 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 09:36:45,862 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 09:36:45,862 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 09:36:45,862 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 09:36:45,863 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 09:36:45,863 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 09:36:45,863 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 09:36:45,863 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 09:36:45,863 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 09:36:45,864 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 09:36:45,864 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 09:36:45,864 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 09:36:45,864 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 09:36:45,864 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 09:36:45,864 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 09:36:45,865 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 09:36:45,865 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 09:36:45,865 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 09:36:45,865 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 09:36:45,865 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 09:36:45,865 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 09:36:45,866 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 09:36:45,866 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 09:36:45,866 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 09:36:45,866 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 09:36:45,866 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 09:36:45,866 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 09:36:45,867 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 09:36:45,867 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 09:36:45,867 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 09:36:45,867 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 09:36:45,867 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 09:36:45,868 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 09:36:45,868 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 09:36:45,868 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 09:36:45,868 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 09:36:45,869 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 09:36:45,869 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 09:36:45,869 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 09:39:23,816 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-09 09:40:13,002 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-09 09:40:13,254 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 09:40:13,254 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 09:40:17,395 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 09:40:17,395 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 09:40:17,395 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 09:40:17,396 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 09:40:17,396 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 09:40:17,397 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 09:40:17,397 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 09:40:17,397 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 09:40:17,397 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 09:40:17,398 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 09:40:17,398 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 09:40:17,398 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 09:40:17,398 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 09:40:17,399 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 09:40:17,399 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 09:40:17,399 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 09:40:17,400 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 09:40:17,400 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 09:40:17,400 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 09:40:17,400 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 09:40:17,401 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 09:40:17,401 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 09:40:17,401 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 09:40:17,401 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 09:40:17,402 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 09:40:17,402 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 09:40:17,403 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 09:40:17,403 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 09:40:17,403 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 09:40:17,403 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 09:40:17,404 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 09:40:17,404 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 09:40:17,404 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 09:40:17,404 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 09:40:17,404 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 09:40:17,405 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 09:40:17,405 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 09:40:17,405 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 09:40:17,405 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 09:40:17,406 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 09:40:17,406 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 09:40:17,406 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 09:40:17,407 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 09:40:17,407 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 09:40:17,407 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 09:40:17,408 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 09:40:17,408 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 09:40:17,408 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 09:40:17,408 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 09:40:54,940 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-09 09:40:54,940 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-09 09:40:55,888 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 09:40:55,888 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 09:40:55,888 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 09:40:55,888 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 09:40:55,889 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 09:40:55,889 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 09:40:55,889 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 09:40:55,889 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 09:40:55,890 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-09 09:40:55,890 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-09 09:40:55,890 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.close_app
2026-06-09 09:40:55,890 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app', 'system.close_app'])
2026-06-09 09:40:55,891 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-09 09:40:55,891 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-09 09:40:55,891 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-09 09:40:55,892 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-09 09:40:55,892 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-09 09:40:55,892 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-09 09:40:55,892 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-09 09:40:55,893 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-09 09:40:55,893 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-09 09:40:55,893 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-09 09:40:55,893 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-09 09:40:55,894 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-09 09:40:55,894 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-09 09:40:55,894 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-09 09:40:55,894 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-09 09:40:55,895 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-09 09:40:55,895 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-09 09:40:55,895 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-09 09:40:55,895 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-09 09:40:55,896 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-09 09:40:55,896 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-09 09:40:55,896 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-09 09:40:55,896 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-09 09:40:55,897 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-09 09:40:55,897 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-09 09:40:55,897 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-09 09:40:55,897 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-09 09:40:55,898 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-09 09:40:55,898 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-09 09:40:55,898 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-09 09:40:55,898 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-09 09:40:55,899 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-09 09:40:55,899 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-09 09:40:55,899 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-09 09:40:55,899 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-09 09:40:55,899 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-09 09:40:55,900 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-09 09:43:53,968 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-09 09:44:29,395 | INFO | agent.chat | [----------] Resultado: <AgentResult agent=chat status=success>
2026-06-09 14:26:44,048 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-09 14:26:44,049 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-09 14:26:44,049 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-09 14:26:44,049 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-09 14:26:44,049 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-09 14:26:44,049 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-09 14:26:44,050 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-09 14:26:44,050 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-09 14:26:44,050 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
