2026-06-07 08:46:42,727 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-08 12:51:20,680 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-08 12:51:20,681 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-08 12:51:20,681 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-08 12:51:20,681 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-08 12:51:20,682 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app'])
2026-06-08 12:51:20,682 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-08 12:51:20,683 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-08 12:51:20,683 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-08 12:51:20,683 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-08 12:51:20,683 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-08 12:51:20,684 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-08 12:51:20,684 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-08 12:51:20,684 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-08 12:51:20,684 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-08 12:51:20,684 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-08 12:51:20,685 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-08 12:51:20,685 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-08 12:51:20,685 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-08 12:51:20,685 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-08 12:51:20,686 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-08 12:51:20,686 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-08 12:51:20,686 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-08 12:51:20,686 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-08 12:51:20,687 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-08 12:51:20,687 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-08 12:51:20,687 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-08 12:51:20,687 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-08 12:51:20,687 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-08 12:51:20,688 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-08 12:51:20,688 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-08 12:51:20,688 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-08 12:51:20,688 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-08 12:51:20,689 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-08 12:51:20,689 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-08 12:51:20,689 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-08 12:51:20,689 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-08 12:51:20,690 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-08 12:51:20,690 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-08 12:51:20,690 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-08 12:51:20,690 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-08 12:51:20,691 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-08 12:51:20,691 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-08 12:54:47,282 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-08 12:54:47,282 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-08 12:54:48,224 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-08 12:54:48,225 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-08 12:54:48,226 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-08 12:54:48,226 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-08 12:54:48,226 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-08 12:54:48,227 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-08 12:54:48,227 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-08 12:54:48,227 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-08 12:54:48,227 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-08 12:54:48,228 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-08 12:54:48,228 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app'])
2026-06-08 12:54:48,228 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-08 12:54:48,228 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-08 12:54:48,229 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-08 12:54:48,229 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-08 12:54:48,229 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-08 12:54:48,229 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-08 12:54:48,229 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-08 12:54:48,230 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-08 12:54:48,230 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-08 12:54:48,230 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-08 12:54:48,230 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-08 12:54:48,230 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-08 12:54:48,230 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-08 12:54:48,230 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-08 12:54:48,230 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-08 12:54:48,231 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-08 12:54:48,231 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-08 12:54:48,231 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-08 12:54:48,232 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-08 12:54:48,232 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-08 12:54:48,232 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-08 12:54:48,233 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-08 12:54:48,233 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-08 12:54:48,233 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-08 12:54:48,233 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-08 12:54:48,233 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-08 12:54:48,234 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-08 12:54:48,234 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-08 12:54:48,234 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-08 12:54:48,234 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-08 12:54:48,235 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-08 12:54:48,235 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-08 12:54:48,235 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-08 12:54:48,235 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-08 12:54:48,235 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-08 12:54:48,235 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-08 12:54:48,236 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-08 13:02:29,986 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-08 13:02:29,986 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-08 13:03:07,281 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-08 13:03:07,281 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-08 13:03:07,282 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-08 13:03:07,282 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-08 13:03:07,282 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-08 13:03:07,282 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-08 13:03:07,282 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-08 13:03:07,282 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-08 13:03:07,282 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-08 13:03:07,283 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-08 13:03:07,283 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app'])
2026-06-08 13:03:07,283 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-08 13:03:07,283 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-08 13:03:07,283 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-08 13:03:07,283 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-08 13:03:07,283 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-08 13:03:07,284 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-08 13:03:07,284 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-08 13:03:07,284 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-08 13:03:07,284 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-08 13:03:07,284 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-08 13:03:07,284 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-08 13:03:07,284 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-08 13:03:07,285 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-08 13:03:07,285 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-08 13:03:07,285 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-08 13:03:07,285 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-08 13:03:07,286 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-08 13:03:07,286 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-08 13:03:07,286 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-08 13:03:07,286 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-08 13:03:07,286 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-08 13:03:07,286 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-08 13:03:07,286 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-08 13:03:07,287 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-08 13:03:07,287 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-08 13:03:07,287 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-08 13:03:07,287 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-08 13:03:07,288 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-08 13:03:07,288 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-08 13:03:07,288 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-08 13:03:07,288 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-08 13:03:07,289 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-08 13:03:07,289 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-08 13:03:07,290 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-08 13:03:07,290 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-08 13:03:07,290 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-08 13:03:07,290 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-08 13:04:39,560 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-08 13:15:10,081 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-08 13:15:10,133 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-08 13:15:10,134 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-08 13:17:24,611 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-08 13:17:24,612 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-08 13:17:24,612 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-08 13:17:24,612 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-08 13:17:24,613 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-08 13:17:24,613 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-08 13:17:24,613 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-08 13:17:24,613 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-08 13:17:24,614 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-08 13:17:24,615 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-08 13:17:24,616 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app'])
2026-06-08 13:17:24,617 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-08 13:17:24,618 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-08 13:17:24,619 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-08 13:17:24,619 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-08 13:17:24,620 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-08 13:17:24,620 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-08 13:17:24,621 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-08 13:17:24,621 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-08 13:17:24,622 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-08 13:17:24,622 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-08 13:17:24,622 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-08 13:17:24,622 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-08 13:17:24,623 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-08 13:17:24,623 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-08 13:17:24,623 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-08 13:17:24,623 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-08 13:17:24,624 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-08 13:17:24,624 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-08 13:17:24,624 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-08 13:17:24,624 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-08 13:17:24,624 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-08 13:17:24,624 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-08 13:17:24,624 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-08 13:17:24,624 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-08 13:17:24,625 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-08 13:17:24,625 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-08 13:17:24,625 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-08 13:17:24,625 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-08 13:17:24,625 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-08 13:17:24,626 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-08 13:17:24,626 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-08 13:17:24,626 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-08 13:17:24,626 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-08 13:17:24,626 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-08 13:17:24,626 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
2026-06-08 13:17:24,627 | INFO | agent.registry | [----------] Agente iniciado: chat (eventos: ['chat.respond'])
2026-06-08 13:17:24,627 | INFO | agent.registry | [----------] AgentRegistry: 7 agentes registrados
2026-06-08 13:18:44,971 | INFO | agent.system | [----------] Resultado: <AgentResult agent=system status=error>
2026-06-08 13:19:04,663 | INFO | agent.filesystem | [----------] Resultado: <AgentResult agent=filesystem status=success>
2026-06-08 13:21:46,459 | INFO | agent.registry | [----------] Playwright cerrado limpiamente
2026-06-08 13:21:46,459 | INFO | agent.registry | [----------] AgentRegistry detenido
2026-06-08 13:21:49,529 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.create
2026-06-08 13:21:49,529 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.read
2026-06-08 13:21:49,529 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.append
2026-06-08 13:21:49,529 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.list
2026-06-08 13:21:49,530 | INFO | agent.filesystem | [----------] Registrado en EventBus para evento: filesystem.delete
2026-06-08 13:21:49,530 | INFO | agent.registry | [----------] Agente iniciado: filesystem (eventos: ['filesystem.create', 'filesystem.read', 'filesystem.append', 'filesystem.list', 'filesystem.delete'])
2026-06-08 13:21:49,530 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.info
2026-06-08 13:21:49,530 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.datetime
2026-06-08 13:21:49,530 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.command
2026-06-08 13:21:49,531 | INFO | agent.system | [----------] Registrado en EventBus para evento: system.open_app
2026-06-08 13:21:49,531 | INFO | agent.registry | [----------] Agente iniciado: system (eventos: ['system.info', 'system.datetime', 'system.command', 'system.open_app'])
2026-06-08 13:21:49,531 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.navigate
2026-06-08 13:21:49,532 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.click
2026-06-08 13:21:49,532 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.fill
2026-06-08 13:21:49,532 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.submit
2026-06-08 13:21:49,532 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.screenshot
2026-06-08 13:21:49,533 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_text
2026-06-08 13:21:49,533 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.get_html
2026-06-08 13:21:49,533 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.wait_for
2026-06-08 13:21:49,533 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.scroll
2026-06-08 13:21:49,533 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.evaluate
2026-06-08 13:21:49,534 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.close
2026-06-08 13:21:49,534 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.search
2026-06-08 13:21:49,534 | INFO | agent.browser | [----------] Registrado en EventBus para evento: browser.open
2026-06-08 13:21:49,534 | INFO | agent.registry | [----------] Agente iniciado: browser (eventos: ['browser.navigate', 'browser.click', 'browser.fill', 'browser.submit', 'browser.screenshot', 'browser.get_text', 'browser.get_html', 'browser.wait_for', 'browser.scroll', 'browser.evaluate', 'browser.close', 'browser.search', 'browser.open'])
2026-06-08 13:21:49,534 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.screenshot
2026-06-08 13:21:49,535 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_move
2026-06-08 13:21:49,535 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_click
2026-06-08 13:21:49,535 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.mouse_drag
2026-06-08 13:21:49,535 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_type
2026-06-08 13:21:49,535 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.keyboard_hotkey
2026-06-08 13:21:49,536 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_screenshot
2026-06-08 13:21:49,536 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.ocr_image
2026-06-08 13:21:49,536 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.find_on_screen
2026-06-08 13:21:49,536 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_list
2026-06-08 13:21:49,536 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_focus
2026-06-08 13:21:49,537 | INFO | agent.computer | [----------] Registrado en EventBus para evento: computer.window_close
2026-06-08 13:21:49,537 | INFO | agent.registry | [----------] Agente iniciado: computer (eventos: ['computer.screenshot', 'computer.mouse_move', 'computer.mouse_click', 'computer.mouse_drag', 'computer.keyboard_type', 'computer.keyboard_hotkey', 'computer.ocr_screenshot', 'computer.ocr_image', 'computer.find_on_screen', 'computer.window_list', 'computer.window_focus', 'computer.window_close'])
2026-06-08 13:21:49,537 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.send
2026-06-08 13:21:49,537 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.read
2026-06-08 13:21:49,538 | INFO | agent.mail | [----------] Registrado en EventBus para evento: mail.search
2026-06-08 13:21:49,538 | INFO | agent.registry | [----------] Agente iniciado: mail (eventos: ['mail.send', 'mail.read', 'mail.search'])
2026-06-08 13:21:49,538 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.run_pipeline
2026-06-08 13:21:49,538 | INFO | agent.automation | [----------] Registrado en EventBus para evento: automation.schedule
2026-06-08 13:21:49,538 | INFO | agent.registry | [----------] Agente iniciado: automation (eventos: ['automation.run_pipeline', 'automation.schedule'])
2026-06-08 13:21:49,539 | INFO | agent.chat | [----------] Registrado en EventBus para evento: chat.respond
