2026-05-23 11:47:39,997 | DEBUG | llm | OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T09:47:39.994861016Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3868274354, 'load_duration': 797090897, 'prompt_eval_count': 36, 'prompt_eval_duration': 265275451, 'eval_count': 12, 'eval_duration': 2708937185}
2026-05-23 20:09:03,086 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:09:03,186 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:09:03,188 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:09:03,268 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:09:03,269 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:09:05,782 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:09:05.546615127Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2319749340, 'load_duration': 286968664, 'prompt_eval_count': 36, 'prompt_eval_duration': 165983934, 'eval_count': 11, 'eval_duration': 1806112328}
2026-05-23 20:09:05,782 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 20:09:05,782 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:09:05,838 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:09:05,839 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:09:05,872 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:09:05,872 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:09:08,637 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:09:08.582288283Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2652334841, 'load_duration': 176178652, 'prompt_eval_count': 36, 'prompt_eval_duration': 245558158, 'eval_count': 11, 'eval_duration': 2164964632}
2026-05-23 20:09:08,637 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 20:09:08,641 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:09:08,682 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:09:08,682 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:09:08,725 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:09:08,731 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:09:11,177 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:09:11.287348879Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2325397898, 'load_duration': 167032806, 'prompt_eval_count': 36, 'prompt_eval_duration': 185515683, 'eval_count': 12, 'eval_duration': 1915136312}
2026-05-23 20:09:11,177 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:09:11,184 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:09:11,227 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:09:11,234 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:09:11,277 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:09:11,277 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:09:13,648 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:09:13.915225979Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2251114684, 'load_duration': 159373450, 'prompt_eval_count': 36, 'prompt_eval_duration': 153469420, 'eval_count': 11, 'eval_duration': 1862445104}
2026-05-23 20:09:13,648 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-23 20:09:13,648 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:10:06,924 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:10:06,924 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:10:09,502 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:10:09.507507676Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2435775687, 'load_duration': 158030080, 'prompt_eval_count': 36, 'prompt_eval_duration': 414575573, 'eval_count': 12, 'eval_duration': 1817649602}
2026-05-23 20:10:09,502 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:10:09,502 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:12:58,238 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:12:58,238 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:13:00,226 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:13:00.224241588Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1959993396, 'load_duration': 352257938, 'prompt_eval_count': 36, 'prompt_eval_duration': 180382447, 'eval_count': 12, 'eval_duration': 1380881847}
2026-05-23 20:13:00,226 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:13:00,226 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:15:04,253 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:15:04,253 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:15:06,931 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:15:06,933 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:15:07,797 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:15:07.496306906Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3455339705, 'load_duration': 234208052, 'prompt_eval_count': 36, 'prompt_eval_duration': 395502689, 'eval_count': 12, 'eval_duration': 2748851973}
2026-05-23 20:15:07,797 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:15:07,800 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:15:07,864 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:15:07,865 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:15:07,945 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:15:07,945 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:15:10,445 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:15:10.314018058Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3418272673, 'load_duration': 294627289, 'prompt_eval_count': 36, 'prompt_eval_duration': 281051280, 'eval_count': 12, 'eval_duration': 2472585107}
2026-05-23 20:15:10,445 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:15:10,449 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:15:12,758 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:15:12.773816592Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 4831518774, 'load_duration': 313070394, 'prompt_eval_count': 36, 'prompt_eval_duration': 248182640, 'eval_count': 12, 'eval_duration': 2157601325}
2026-05-23 20:15:12,758 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:15:12,761 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:15:12,803 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:15:12,804 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:15:12,848 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:15:12,848 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:15:15,290 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:15:15.468619723Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2310158694, 'load_duration': 138312433, 'prompt_eval_count': 36, 'prompt_eval_duration': 141084132, 'eval_count': 12, 'eval_duration': 1971290746}
2026-05-23 20:15:15,293 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:15:15,295 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:15:15,323 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:15:15,336 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:15:15,630 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:15:15,630 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:15:18,370 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:15:18.749437217Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2647395985, 'load_duration': 138085804, 'prompt_eval_count': 36, 'prompt_eval_duration': 159277909, 'eval_count': 12, 'eval_duration': 2266143812}
2026-05-23 20:15:18,370 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:15:18,378 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:15:18,413 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:15:18,413 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:15:18,458 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:15:18,458 | INFO | llm | [----------] LLM MODE: chat
2026-05-23 20:15:20,880 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-23T18:15:21.42027564Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2296234806, 'load_duration': 158394860, 'prompt_eval_count': 36, 'prompt_eval_duration': 157377243, 'eval_count': 12, 'eval_duration': 1928454312}
2026-05-23 20:15:20,886 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-23 20:15:20,888 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-23 20:15:20,927 | INFO | llm | [----------] LLM INPUT: ping
2026-05-23 20:15:20,927 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:31:49,217 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:31:49,217 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:31:51,681 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:31:51,681 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:31:54,004 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:31:54,004 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:31:56,344 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:31:56,344 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:31:58,351 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:31:58,351 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:31:58,689 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:31:58,689 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:32:01,022 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:32:01,023 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:32:03,561 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:32:03,563 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:32:05,876 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:32:05,876 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:32:08,203 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:32:08,203 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:32:10,499 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:32:10,501 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:32:12,839 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:32:12,839 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:34:20,881 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:34:20,881 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:34:51,890 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-24T07:34:51.725151172Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 30837031882, 'load_duration': 19587167369, 'prompt_eval_count': 36, 'prompt_eval_duration': 8078761550, 'eval_count': 11, 'eval_duration': 2989654233}
2026-05-24 09:34:51,899 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-24 09:34:51,899 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-24 09:34:51,985 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:34:51,985 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:34:52,051 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:34:52,051 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:34:54,335 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-24T07:34:54.333340472Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2266025724, 'load_duration': 335796156, 'prompt_eval_count': 36, 'prompt_eval_duration': 157018007, 'eval_count': 11, 'eval_duration': 1702709248}
2026-05-24 09:34:54,335 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-24 09:34:54,335 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-24 09:34:54,355 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:34:54,355 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:34:54,373 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:34:54,374 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:34:56,539 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-24T07:34:56.537833022Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2157788940, 'load_duration': 189496487, 'prompt_eval_count': 36, 'prompt_eval_duration': 156744719, 'eval_count': 12, 'eval_duration': 1762659629}
2026-05-24 09:34:56,539 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-24 09:34:56,539 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-24 09:34:56,554 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:34:56,554 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:34:56,648 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:34:56,649 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:34:58,645 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-24T07:34:58.643610028Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1989609660, 'load_duration': 176475186, 'prompt_eval_count': 36, 'prompt_eval_duration': 145074248, 'eval_count': 11, 'eval_duration': 1615488461}
2026-05-24 09:34:58,645 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-24 09:34:58,645 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-24 09:34:58,657 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:34:58,658 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:34:58,672 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:34:58,672 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:35:00,951 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-24T07:35:00.950054338Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2274104703, 'load_duration': 176600018, 'prompt_eval_count': 36, 'prompt_eval_duration': 152079496, 'eval_count': 12, 'eval_duration': 1895539507}
2026-05-24 09:35:00,951 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-24 09:35:00,951 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-24 09:35:00,964 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:35:00,964 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:35:00,980 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 09:35:00,980 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 09:35:03,035 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-24T07:35:03.034410826Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2049626928, 'load_duration': 237795532, 'prompt_eval_count': 36, 'prompt_eval_duration': 163419729, 'eval_count': 11, 'eval_duration': 1591950619}
2026-05-24 09:35:03,036 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-24 09:35:03,036 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-24 19:48:16,549 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 19:48:16,551 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 19:48:53,620 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-24T17:48:53.242872892Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 37752133499, 'load_duration': 17525770984, 'prompt_eval_count': 36, 'prompt_eval_duration': 16763557882, 'eval_count': 11, 'eval_duration': 3212312508}
2026-05-24 19:48:53,645 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-24 19:48:53,645 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-24 19:49:37,136 | INFO | llm | [----------] LLM INPUT: ping
2026-05-24 19:49:37,136 | INFO | llm | [----------] LLM MODE: chat
2026-05-24 19:49:40,863 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-24T17:49:40.849082911Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3668374883, 'load_duration': 670289229, 'prompt_eval_count': 36, 'prompt_eval_duration': 324296866, 'eval_count': 11, 'eval_duration': 2560666773}
2026-05-24 19:49:40,864 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-24 19:49:40,864 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-25 08:48:08,634 | INFO | llm | [----------] LLM INPUT: ping
2026-05-25 08:48:08,639 | INFO | llm | [----------] LLM MODE: chat
2026-05-25 08:56:33,099 | INFO | llm | [----------] LLM INPUT: ping
2026-05-25 08:56:33,100 | INFO | llm | [----------] LLM MODE: chat
2026-05-25 08:57:07,512 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-25T06:57:07.175149829Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 36054805117, 'load_duration': 24088327650, 'prompt_eval_count': 36, 'prompt_eval_duration': 8879935777, 'eval_count': 11, 'eval_duration': 2853158770}
2026-05-25 08:57:07,525 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte?
2026-05-25 08:57:07,525 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-25 09:10:44,803 | INFO | llm | [----------] LLM INPUT: ping
2026-05-25 09:10:44,804 | INFO | llm | [----------] LLM MODE: chat
2026-05-25 09:11:18,606 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-25T07:11:18.465243064Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 35854642773, 'load_duration': 26640545656, 'prompt_eval_count': 36, 'prompt_eval_duration': 6645332053, 'eval_count': 12, 'eval_duration': 2398011104}
2026-05-25 09:11:18,617 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-25 09:11:18,618 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-25 09:24:31,590 | INFO | llm | [ffe0a2c5-7426-489d-b2b6-c77228627e92] LLM INPUT: Buenos días.
2026-05-25 09:24:31,593 | INFO | llm | [ffe0a2c5-7426-489d-b2b6-c77228627e92] LLM MODE: chat
2026-05-25 09:25:28,639 | DEBUG | llm | [ffe0a2c5-7426-489d-b2b6-c77228627e92] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-25T07:25:28.31816142Z', 'message': {'role': 'assistant', 'content': 'Buenos días! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 60918959751, 'load_duration': 46809031948, 'prompt_eval_count': 40, 'prompt_eval_duration': 11191495268, 'eval_count': 14, 'eval_duration': 2627466919}
2026-05-25 09:25:28,670 | DEBUG | llm | [ffe0a2c5-7426-489d-b2b6-c77228627e92] OLLAMA CONTENT: Buenos días! ¿En qué puedo ayudarte hoy?
2026-05-25 09:25:28,670 | INFO | llm | [ffe0a2c5-7426-489d-b2b6-c77228627e92] Respuesta LLM recibida correctamente
2026-05-25 09:26:29,158 | INFO | llm | [b1b4127a-ba8a-4a59-b3ad-dc67ebc60786] LLM INPUT: Escribe un archivo llamado.
2026-05-25 09:26:29,159 | INFO | llm | [b1b4127a-ba8a-4a59-b3ad-dc67ebc60786] LLM MODE: tool
2026-05-25 09:26:29,159 | DEBUG | llm | [b1b4127a-ba8a-4a59-b3ad-dc67ebc60786] LLM MEMORY CONTEXT: user: Buenos días.
assistant: Buenos días! ¿En qué puedo ayudarte hoy?
2026-05-25 09:26:56,796 | DEBUG | llm | [b1b4127a-ba8a-4a59-b3ad-dc67ebc60786] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-25T07:26:56.781778043Z', 'message': {'role': 'assistant', 'content': '{\n  "tool": "create_file",\n  "args": {\n    "path": "ruta/archivo.txt",\n    "content": ""\n  }\n}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 29437868647, 'load_duration': 647192706, 'prompt_eval_count': 192, 'prompt_eval_duration': 22296826892, 'eval_count': 33, 'eval_duration': 6201119809}
2026-05-25 09:26:56,796 | DEBUG | llm | [b1b4127a-ba8a-4a59-b3ad-dc67ebc60786] OLLAMA CONTENT: {
  "tool": "create_file",
  "args": {
    "path": "ruta/archivo.txt",
    "content": ""
  }
}
2026-05-25 09:26:56,796 | INFO | llm | [b1b4127a-ba8a-4a59-b3ad-dc67ebc60786] Respuesta LLM recibida correctamente
2026-05-26 10:15:13,027 | INFO | llm | [----------] LLM INPUT: ping
2026-05-26 10:15:13,028 | INFO | llm | [----------] LLM MODE: chat
2026-05-26 10:15:48,611 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-26T08:15:48.465489605Z', 'message': {'role': 'assistant', 'content': 'Pong! ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 36343875373, 'load_duration': 24080195324, 'prompt_eval_count': 36, 'prompt_eval_duration': 9388416854, 'eval_count': 12, 'eval_duration': 2690354553}
2026-05-26 10:15:48,620 | DEBUG | llm | [----------] OLLAMA CONTENT: Pong! ¿En qué puedo ayudarte hoy?
2026-05-26 10:15:48,620 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-05-26 10:16:39,660 | INFO | llm | [e378f9f8-8a25-44d0-88df-fd8758a9183e] LLM INPUT: saludame.
2026-05-26 10:16:39,661 | INFO | llm | [e378f9f8-8a25-44d0-88df-fd8758a9183e] LLM MODE: chat
2026-05-26 10:16:42,946 | DEBUG | llm | [e378f9f8-8a25-44d0-88df-fd8758a9183e] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:3b', 'created_at': '2026-05-26T08:16:42.944265855Z', 'message': {'role': 'assistant', 'content': '¡Hola! ¿Cómo estás?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 3270709610, 'load_duration': 460761353, 'prompt_eval_count': 39, 'prompt_eval_duration': 1242428980, 'eval_count': 9, 'eval_duration': 1488694259}
2026-05-26 10:16:42,946 | DEBUG | llm | [e378f9f8-8a25-44d0-88df-fd8758a9183e] OLLAMA CONTENT: ¡Hola! ¿Cómo estás?
2026-05-26 10:16:42,946 | INFO | llm | [e378f9f8-8a25-44d0-88df-fd8758a9183e] Respuesta LLM recibida correctamente
2026-05-26 10:17:17,837 | INFO | llm | [abd91374-9425-4b29-a811-d37754265eef] LLM INPUT: puedes hacer un archivo .txt
2026-05-26 10:17:17,839 | INFO | llm | [abd91374-9425-4b29-a811-d37754265eef] LLM MODE: tool
2026-05-26 10:17:17,839 | DEBUG | llm | [abd91374-9425-4b29-a811-d37754265eef] LLM MEMORY CONTEXT: user: saludame.
assistant: ¡Hola! ¿Cómo estás?
