2026-06-18 11:37:48,590 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:06:56,185 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:06:56.178616659Z', 'message': {'role': 'assistant', 'content': 'Pongas! Estoy listo para atenderte. ¿Cómo puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 53580242354, 'load_duration': 256513212, 'prompt_eval_count': 676, 'prompt_eval_duration': 49811876983, 'eval_count': 21, 'eval_duration': 3025986056}
2026-06-19 14:06:56,186 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! Estoy listo para atenderte. ¿Cómo puedo ayudarte hoy?
2026-06-19 14:06:56,186 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:06:56,224 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:06:56,225 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:06:57,236 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:06:57,236 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:06:57,358 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:06:57.355940659Z', 'message': {'role': 'assistant', 'content': 'Pongas! ¿Cómo estás?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1788106709, 'load_duration': 213137879, 'prompt_eval_count': 676, 'prompt_eval_duration': 124071730, 'eval_count': 10, 'eval_duration': 1331661568}
2026-06-19 14:06:57,358 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! ¿Cómo estás?
2026-06-19 14:06:57,358 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:06:57,381 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:06:57,382 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:06:58,389 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:06:58,389 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:06:59,827 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:06:59.825705382Z', 'message': {'role': 'assistant', 'content': 'Pongas! ¿Cómo estás?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1433254317, 'load_duration': 153887170, 'prompt_eval_count': 676, 'prompt_eval_duration': 100707494, 'eval_count': 10, 'eval_duration': 1121702936}
2026-06-19 14:06:59,828 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! ¿Cómo estás?
2026-06-19 14:06:59,828 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:06:59,855 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:06:59,856 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:07:00,863 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:07:00,863 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:07:36,783 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:07:36.781238692Z', 'message': {'role': 'assistant', 'content': 'Pongas!'}, 'done': True, 'done_reason': 'stop', 'total_duration': 37582865814, 'load_duration': 154179552, 'prompt_eval_count': 676, 'prompt_eval_duration': 36858741758, 'eval_count': 5, 'eval_duration': 501813906}
2026-06-19 14:07:36,783 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas!
2026-06-19 14:07:36,783 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:07:36,807 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:07:36,807 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:07:37,815 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:07:37,815 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:07:40,586 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:07:40.58253856Z', 'message': {'role': 'assistant', 'content': 'Pongase a prueba! ¿Cómo estás? ¿Qué te gustaría hacer hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2755356859, 'load_duration': 144254373, 'prompt_eval_count': 676, 'prompt_eval_duration': 99572398, 'eval_count': 20, 'eval_duration': 2413013512}
2026-06-19 14:07:40,587 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongase a prueba! ¿Cómo estás? ¿Qué te gustaría hacer hoy?
2026-06-19 14:07:40,587 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:07:40,679 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:07:40,679 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:07:41,684 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:07:41,685 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:07:42,199 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:07:42.197636786Z', 'message': {'role': 'assistant', 'content': 'pongalo'}, 'done': True, 'done_reason': 'stop', 'total_duration': 508738997, 'load_duration': 151420432, 'prompt_eval_count': 676, 'prompt_eval_duration': 98813610, 'eval_count': 3, 'eval_duration': 213269585}
2026-06-19 14:07:42,207 | DEBUG | llm | [----------] OLLAMA CONTENT: pongalo
2026-06-19 14:07:42,207 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:12:08,508 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:12:08,508 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:12:46,980 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:12:46.97644002Z', 'message': {'role': 'assistant', 'content': 'pongámonos al día con la actualidad: ¿qué ha ocurrido recientemente?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 40106587092, 'load_duration': 191484841, 'prompt_eval_count': 676, 'prompt_eval_duration': 37380908176, 'eval_count': 21, 'eval_duration': 2429014495}
2026-06-19 14:12:46,980 | DEBUG | llm | [----------] OLLAMA CONTENT: pongámonos al día con la actualidad: ¿qué ha ocurrido recientemente?
2026-06-19 14:12:46,981 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:12:47,003 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:12:47,003 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:12:48,010 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:12:48,010 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:12:50,531 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:12:50.529855913Z', 'message': {'role': 'assistant', 'content': 'Pongas! Estoy listo para atenderte hoy. ¿Cómo puedo ayudarte?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2515667765, 'load_duration': 151262437, 'prompt_eval_count': 676, 'prompt_eval_duration': 105068752, 'eval_count': 21, 'eval_duration': 2143748956}
2026-06-19 14:12:50,531 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! Estoy listo para atenderte hoy. ¿Cómo puedo ayudarte?
2026-06-19 14:12:50,532 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:12:50,551 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:12:50,552 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:12:51,560 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:12:51,560 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:12:54,373 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:12:54.370658952Z', 'message': {'role': 'assistant', 'content': 'Pongas! Estoy aquí para ayudarte. ¿Cómo puedo asistirte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2807203362, 'load_duration': 175225706, 'prompt_eval_count': 676, 'prompt_eval_duration': 116230816, 'eval_count': 21, 'eval_duration': 2402308070}
2026-06-19 14:12:54,373 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! Estoy aquí para ayudarte. ¿Cómo puedo asistirte hoy?
2026-06-19 14:12:54,373 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:12:54,395 | INFO | llm | [87da79f6-626f-4870-8c2b-d869b7c8b19e] LLM INPUT: hola
2026-06-19 14:12:54,395 | INFO | llm | [87da79f6-626f-4870-8c2b-d869b7c8b19e] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:12:54,395 | DEBUG | llm | [87da79f6-626f-4870-8c2b-d869b7c8b19e] LLM MEMORY CONTEXT: user: hola
2026-06-19 14:12:54,397 | INFO | llm | [87da79f6-626f-4870-8c2b-d869b7c8b19e] LLM INPUT: hola
2026-06-19 14:12:54,397 | INFO | llm | [87da79f6-626f-4870-8c2b-d869b7c8b19e] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:12:54,398 | DEBUG | llm | [87da79f6-626f-4870-8c2b-d869b7c8b19e] LLM MEMORY CONTEXT: user: hola
2026-06-19 14:12:54,399 | INFO | llm | [87da79f6-626f-4870-8c2b-d869b7c8b19e] LLM INPUT: hola
2026-06-19 14:12:54,399 | INFO | llm | [87da79f6-626f-4870-8c2b-d869b7c8b19e] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:12:54,400 | DEBUG | llm | [87da79f6-626f-4870-8c2b-d869b7c8b19e] LLM MEMORY CONTEXT: user: hola
2026-06-19 14:12:54,529 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:12:54,529 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:12:56,017 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:12:56.015870526Z', 'message': {'role': 'assistant', 'content': 'Pongas! ¿Cómo puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1472402477, 'load_duration': 252515321, 'prompt_eval_count': 676, 'prompt_eval_duration': 109964402, 'eval_count': 12, 'eval_duration': 1050356590}
2026-06-19 14:12:56,017 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! ¿Cómo puedo ayudarte hoy?
2026-06-19 14:12:56,017 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:12:56,033 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:12:56,033 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:12:57,039 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:12:57,039 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:12:58,346 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:12:58.345070487Z', 'message': {'role': 'assistant', 'content': 'Pongas! ¿Cómo estás?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1301729414, 'load_duration': 175373213, 'prompt_eval_count': 676, 'prompt_eval_duration': 105571397, 'eval_count': 10, 'eval_duration': 970563370}
2026-06-19 14:12:58,346 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! ¿Cómo estás?
2026-06-19 14:12:58,346 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:12:58,363 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:12:58,363 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:12:59,376 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:12:59,377 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:13:00,351 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:13:00.34941376Z', 'message': {'role': 'assistant', 'content': 'Pongas!'}, 'done': True, 'done_reason': 'stop', 'total_duration': 962682353, 'load_duration': 218413061, 'prompt_eval_count': 676, 'prompt_eval_duration': 134972180, 'eval_count': 5, 'eval_duration': 529533597}
2026-06-19 14:13:00,359 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas!
2026-06-19 14:13:00,360 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:13:32,289 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:13:32,289 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:09,904 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:14:09.899110623Z', 'message': {'role': 'assistant', 'content': 'Pongas bien, ¿verdad? Estoy aquí para ayudarte.'}, 'done': True, 'done_reason': 'stop', 'total_duration': 40969526143, 'load_duration': 165010584, 'prompt_eval_count': 676, 'prompt_eval_duration': 38848245827, 'eval_count': 17, 'eval_duration': 1865806764}
2026-06-19 14:14:09,905 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas bien, ¿verdad? Estoy aquí para ayudarte.
2026-06-19 14:14:09,905 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:14:09,936 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:14:09,936 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:10,945 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:14:10,945 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:42,534 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:14:42,535 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:49,255 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:14:49.249999455Z', 'message': {'role': 'assistant', 'content': 'pongà'}, 'done': True, 'done_reason': 'stop', 'total_duration': 6707382428, 'load_duration': 243010485, 'prompt_eval_count': 676, 'prompt_eval_duration': 134355784, 'eval_count': 3, 'eval_duration': 246750952}
2026-06-19 14:14:49,256 | DEBUG | llm | [----------] OLLAMA CONTENT: pongà
2026-06-19 14:14:49,256 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:14:49,283 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:14:49,284 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:50,292 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:14:50,292 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:51,950 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:14:51.948466413Z', 'message': {'role': 'assistant', 'content': 'Pongas! ¿Cómo puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1652496551, 'load_duration': 166048745, 'prompt_eval_count': 676, 'prompt_eval_duration': 106280930, 'eval_count': 12, 'eval_duration': 1318523270}
2026-06-19 14:14:51,950 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! ¿Cómo puedo ayudarte hoy?
2026-06-19 14:14:51,950 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:14:51,971 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:14:51,971 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:52,976 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:14:52,976 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:54,456 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:14:54.453824112Z', 'message': {'role': 'assistant', 'content': 'Pongas! ¿Cómo estás?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 1473235403, 'load_duration': 147360847, 'prompt_eval_count': 676, 'prompt_eval_duration': 106197603, 'eval_count': 10, 'eval_duration': 1155204361}
2026-06-19 14:14:54,463 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! ¿Cómo estás?
2026-06-19 14:14:54,463 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:14:54,497 | INFO | llm | [d07359da-6be1-4d5f-a38e-f250cb69d438] LLM INPUT: hola
2026-06-19 14:14:54,498 | INFO | llm | [d07359da-6be1-4d5f-a38e-f250cb69d438] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:54,498 | DEBUG | llm | [d07359da-6be1-4d5f-a38e-f250cb69d438] LLM MEMORY CONTEXT: user: hola
2026-06-19 14:14:54,499 | INFO | llm | [d07359da-6be1-4d5f-a38e-f250cb69d438] LLM INPUT: hola
2026-06-19 14:14:54,499 | INFO | llm | [d07359da-6be1-4d5f-a38e-f250cb69d438] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:54,499 | DEBUG | llm | [d07359da-6be1-4d5f-a38e-f250cb69d438] LLM MEMORY CONTEXT: user: hola
2026-06-19 14:14:54,500 | INFO | llm | [d07359da-6be1-4d5f-a38e-f250cb69d438] LLM INPUT: hola
2026-06-19 14:14:54,501 | INFO | llm | [d07359da-6be1-4d5f-a38e-f250cb69d438] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:54,501 | DEBUG | llm | [d07359da-6be1-4d5f-a38e-f250cb69d438] LLM MEMORY CONTEXT: user: hola
2026-06-19 14:14:54,709 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:14:54,709 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:57,005 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:14:57.003284894Z', 'message': {'role': 'assistant', 'content': 'Pongamos esto por hoy, ¿qué puedo ayudarte a hacer?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2265654952, 'load_duration': 276541456, 'prompt_eval_count': 676, 'prompt_eval_duration': 109752160, 'eval_count': 16, 'eval_duration': 1785596771}
2026-06-19 14:14:57,006 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongamos esto por hoy, ¿qué puedo ayudarte a hacer?
2026-06-19 14:14:57,006 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:14:57,026 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:14:57,026 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:58,030 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:14:58,031 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:58,571 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:14:58.569255883Z', 'message': {'role': 'assistant', 'content': 'pongé'}, 'done': True, 'done_reason': 'stop', 'total_duration': 533955378, 'load_duration': 151604424, 'prompt_eval_count': 676, 'prompt_eval_duration': 106968686, 'eval_count': 3, 'eval_duration': 240958905}
2026-06-19 14:14:58,571 | DEBUG | llm | [----------] OLLAMA CONTENT: pongé
2026-06-19 14:14:58,571 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:14:58,598 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:14:58,598 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:14:59,604 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:14:59,604 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:15:01,973 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:15:01.971262815Z', 'message': {'role': 'assistant', 'content': 'Ponges! ¿Cómo estás? ¿Hay algo que necesites saber hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2363027335, 'load_duration': 144292453, 'prompt_eval_count': 676, 'prompt_eval_duration': 108730549, 'eval_count': 19, 'eval_duration': 2018356002}
2026-06-19 14:15:01,973 | DEBUG | llm | [----------] OLLAMA CONTENT: Ponges! ¿Cómo estás? ¿Hay algo que necesites saber hoy?
2026-06-19 14:15:01,973 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:15:24,371 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:15:24,371 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:16:02,778 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:16:02.772065991Z', 'message': {'role': 'assistant', 'content': 'Pongas, ¿cómo estás? ¿Cómo puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 40053095333, 'load_duration': 275570031, 'prompt_eval_count': 676, 'prompt_eval_duration': 37633450478, 'eval_count': 18, 'eval_duration': 2047855247}
2026-06-19 14:16:02,778 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas, ¿cómo estás? ¿Cómo puedo ayudarte hoy?
2026-06-19 14:16:02,779 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:16:02,807 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:16:02,807 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:16:03,812 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:16:03,812 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:16:50,545 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:16:50,545 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:16:52,708 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:16:52.705748433Z', 'message': {'role': 'assistant', 'content': 'Pongas! ¿Cómo estás? ¿En qué puedo ayudarte hoy?'}, 'done': True, 'done_reason': 'stop', 'total_duration': 2154829312, 'load_duration': 188735185, 'prompt_eval_count': 676, 'prompt_eval_duration': 119779197, 'eval_count': 18, 'eval_duration': 1768243147}
2026-06-19 14:16:52,708 | DEBUG | llm | [----------] OLLAMA CONTENT: Pongas! ¿Cómo estás? ¿En qué puedo ayudarte hoy?
2026-06-19 14:16:52,708 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:20:09,193 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:20:09,194 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:20:44,373 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:20:44.363422827Z', 'message': {'role': 'assistant', 'content': 'pongámonos la pinta.'}, 'done': True, 'done_reason': 'stop', 'total_duration': 38503226652, 'load_duration': 208978648, 'prompt_eval_count': 676, 'prompt_eval_duration': 37219845169, 'eval_count': 9, 'eval_duration': 1015466489}
2026-06-19 14:20:44,374 | DEBUG | llm | [----------] OLLAMA CONTENT: pongámonos la pinta.
2026-06-19 14:20:44,374 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:23:56,285 | INFO | llm | [----------] LLM INPUT: ping
2026-06-19 14:23:56,285 | INFO | llm | [----------] LLM MODEL: qwen2.5:1.5b  MODE: chat  num_ctx=3072  reasoning=True
2026-06-19 14:24:36,388 | DEBUG | llm | [----------] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:24:36.38274394Z', 'message': {'role': 'assistant', 'content': 'pongátillo'}, 'done': True, 'done_reason': 'stop', 'total_duration': 41723988573, 'load_duration': 376462155, 'prompt_eval_count': 676, 'prompt_eval_duration': 40670521921, 'eval_count': 5, 'eval_duration': 430948947}
2026-06-19 14:24:36,389 | DEBUG | llm | [----------] OLLAMA CONTENT: pongátillo
2026-06-19 14:24:36,390 | INFO | llm | [----------] Respuesta LLM recibida correctamente
2026-06-19 14:25:29,322 | INFO | llm | [81d98d3c-dfc7-4ca1-a261-0ecd189f1b63] LLM INPUT: abre firfox
2026-06-19 14:25:29,323 | INFO | llm | [81d98d3c-dfc7-4ca1-a261-0ecd189f1b63] LLM MODEL: qwen2.5:1.5b  MODE: tool  num_ctx=4096  reasoning=True
2026-06-19 14:26:19,443 | DEBUG | llm | [81d98d3c-dfc7-4ca1-a261-0ecd189f1b63] OLLAMA RAW RESPONSE: {'model': 'qwen2.5:1.5b', 'created_at': '2026-06-19T12:26:21.020330487Z', 'message': {'role': 'assistant', 'content': '{"tool":"open_application","args":{"command":"firefox"}}'}, 'done': True, 'done_reason': 'stop', 'total_duration': 53329087473, 'load_duration': 14714212285, 'prompt_eval_count': 496, 'prompt_eval_duration': 36796277457, 'eval_count': 13, 'eval_duration': 1603128931}
2026-06-19 14:26:19,446 | DEBUG | llm | [81d98d3c-dfc7-4ca1-a261-0ecd189f1b63] OLLAMA CONTENT: {"tool":"open_application","args":{"command":"firefox"}}
2026-06-19 14:26:19,446 | INFO | llm | [81d98d3c-dfc7-4ca1-a261-0ecd189f1b63] Respuesta LLM recibida correctamente
