2026-06-04 11:18:28,363 | INFO | orchestrator | [e046d2b7-0809-4587-96bc-84e66cc543f5] PlannerOrchestrator.run iniciado
2026-06-07 09:39:43,097 | DEBUG | orchestrator | [0d26dc5d-36a1-4842-a225-804dba268708] LLM OUTPUT (tool): {"tool":"open_application","args":{"command":"firefox"}}
2026-06-07 09:39:43,097 | INFO | orchestrator | [0d26dc5d-36a1-4842-a225-804dba268708] TaskPlan: event=system.open_app args={'command': 'firefox'}
2026-06-07 09:39:43,097 | DEBUG | orchestrator | [0d26dc5d-36a1-4842-a225-804dba268708] Evento publicado: system.open_app
2026-06-07 09:39:43,176 | INFO | orchestrator | [0d26dc5d-36a1-4842-a225-804dba268708] Agente respondió: tool
2026-06-07 09:40:06,428 | INFO | orchestrator | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] PlannerOrchestrator.run iniciado
2026-06-07 09:40:06,428 | INFO | orchestrator | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] USER MESSAGE: abre el navegador web firefox
2026-06-07 09:40:06,428 | INFO | orchestrator | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] SESSION_ID: 61cc8cd2-3236-4da6-9916-d37a8b3dabfd
2026-06-07 09:40:06,433 | INFO | orchestrator | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] Intent: tool (score=4.00, reglas=['+2.0 [open_app]', '+2.0 [browser_open]'])
2026-06-07 09:40:07,686 | DEBUG | orchestrator | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] LLM OUTPUT (tool): {"tool":"open_application","args":{"command":"firefox"}}
2026-06-07 09:40:07,687 | INFO | orchestrator | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] TaskPlan: event=system.open_app args={'command': 'firefox'}
2026-06-07 09:40:07,687 | DEBUG | orchestrator | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] Evento publicado: system.open_app
2026-06-07 09:40:07,792 | INFO | orchestrator | [61cc8cd2-3236-4da6-9916-d37a8b3dabfd] Agente respondió: tool
