2026-06-11 10:43:41,784 | INFO | orchestrator | [26b4ce27-ab8a-425c-99b1-030e24b782cf] PlannerOrchestrator.run iniciado
2026-06-13 10:22:57,159 | INFO | orchestrator | [a57d368c-4008-42d2-a839-aa3bdf8b0c4c] SESSION_ID: a57d368c-4008-42d2-a839-aa3bdf8b0c4c
2026-06-13 10:22:57,196 | INFO | orchestrator | [a57d368c-4008-42d2-a839-aa3bdf8b0c4c] Intent: tool (score=2.00, reglas=['+2.0 [datetime_tool]'])
2026-06-13 10:22:57,196 | INFO | orchestrator | [a57d368c-4008-42d2-a839-aa3bdf8b0c4c] Atajo datetime_tool activado
2026-06-13 10:22:57,199 | DEBUG | orchestrator | [a57d368c-4008-42d2-a839-aa3bdf8b0c4c] Evento publicado: system.datetime
2026-06-13 10:23:19,557 | INFO | orchestrator | [ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6] PlannerOrchestrator.run iniciado
2026-06-13 10:23:19,557 | INFO | orchestrator | [ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6] USER MESSAGE: como me llamo yo
2026-06-13 10:23:19,557 | INFO | orchestrator | [ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6] SESSION_ID: ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6
2026-06-13 10:23:19,563 | INFO | orchestrator | [ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6] Intent: chat (score=0.00, reglas=[])
2026-06-13 10:23:19,564 | DEBUG | orchestrator | [ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6] Evento publicado: chat.respond
2026-06-13 10:24:02,884 | INFO | orchestrator | [ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6] Respuesta chat completada
2026-06-15 16:30:58,562 | INFO | orchestrator | [7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e] PlannerOrchestrator.run iniciado
2026-06-15 16:30:58,564 | INFO | orchestrator | [7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e] USER MESSAGE: qué hora es
2026-06-15 16:30:58,564 | INFO | orchestrator | [7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e] SESSION_ID: 7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e
2026-06-15 16:30:58,592 | INFO | orchestrator | [7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e] Intent: tool (score=4.00, reglas=['+2.0 [datetime_tool]', '+2.0 [datetime_tool]'])
2026-06-15 16:30:58,592 | INFO | orchestrator | [7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e] Atajo datetime_tool activado
2026-06-15 16:30:58,595 | DEBUG | orchestrator | [7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e] Evento publicado: system.datetime
2026-06-15 16:31:49,287 | INFO | orchestrator | [1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c] PlannerOrchestrator.run iniciado
2026-06-15 16:31:49,287 | INFO | orchestrator | [1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c] USER MESSAGE: abre Firefox
2026-06-15 16:31:49,287 | INFO | orchestrator | [1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c] SESSION_ID: 1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c
2026-06-15 16:31:49,296 | INFO | orchestrator | [1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c] Intent: tool (score=4.50, reglas=['+2.0 [open_app]', '+2.5 [open_app_direct]'])
2026-06-15 16:32:31,101 | DEBUG | orchestrator | [1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c] LLM OUTPUT (tool): {"tool":"open_application","args":{"command":"firefox"}}
2026-06-15 16:32:31,102 | INFO | orchestrator | [1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c] TaskPlan: event=system.open_app args={'command': 'firefox'}
2026-06-15 16:32:31,103 | DEBUG | orchestrator | [1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c] Evento publicado: system.open_app
2026-06-15 16:32:49,170 | INFO | orchestrator | [2073c8b5-07df-46b0-ac12-703eaefd6128] PlannerOrchestrator.run iniciado
2026-06-15 16:32:49,170 | INFO | orchestrator | [2073c8b5-07df-46b0-ac12-703eaefd6128] USER MESSAGE: vaya
2026-06-15 16:32:49,171 | INFO | orchestrator | [2073c8b5-07df-46b0-ac12-703eaefd6128] SESSION_ID: 2073c8b5-07df-46b0-ac12-703eaefd6128
2026-06-15 16:32:49,184 | INFO | orchestrator | [2073c8b5-07df-46b0-ac12-703eaefd6128] Intent: chat (score=0.00, reglas=[])
2026-06-15 16:32:49,185 | DEBUG | orchestrator | [2073c8b5-07df-46b0-ac12-703eaefd6128] Evento publicado: chat.respond
2026-06-15 16:33:38,287 | INFO | orchestrator | [2073c8b5-07df-46b0-ac12-703eaefd6128] Respuesta chat completada
2026-06-15 16:33:56,653 | INFO | orchestrator | [4fa6eea8-8b61-4c35-a11f-28db71972ac3] PlannerOrchestrator.run iniciado
2026-06-15 16:33:56,653 | INFO | orchestrator | [4fa6eea8-8b61-4c35-a11f-28db71972ac3] USER MESSAGE: cierra Firefox
2026-06-15 16:33:56,653 | INFO | orchestrator | [4fa6eea8-8b61-4c35-a11f-28db71972ac3] SESSION_ID: 4fa6eea8-8b61-4c35-a11f-28db71972ac3
2026-06-15 16:33:56,667 | INFO | orchestrator | [4fa6eea8-8b61-4c35-a11f-28db71972ac3] Intent: tool (score=4.50, reglas=['+2.5 [close_application]', '+2.0 [close_app_simple]'])
2026-06-15 16:34:27,630 | DEBUG | orchestrator | [4fa6eea8-8b61-4c35-a11f-28db71972ac3] LLM OUTPUT (tool): {"tool":"close_application","args":{"command":"firefox"}}
2026-06-15 16:34:27,630 | INFO | orchestrator | [4fa6eea8-8b61-4c35-a11f-28db71972ac3] TaskPlan: event=system.close_app args={'command': 'firefox'}
2026-06-15 16:34:27,631 | DEBUG | orchestrator | [4fa6eea8-8b61-4c35-a11f-28db71972ac3] Evento publicado: system.close_app
2026-06-15 16:34:46,505 | INFO | orchestrator | [d3e5a354-bd82-4d72-b6c3-d784063bc1a2] PlannerOrchestrator.run iniciado
2026-06-15 16:34:46,506 | INFO | orchestrator | [d3e5a354-bd82-4d72-b6c3-d784063bc1a2] USER MESSAGE: que diga hola soy Alfonso y estoy funcionando
2026-06-15 16:34:46,506 | INFO | orchestrator | [d3e5a354-bd82-4d72-b6c3-d784063bc1a2] SESSION_ID: d3e5a354-bd82-4d72-b6c3-d784063bc1a2
2026-06-15 16:34:46,521 | INFO | orchestrator | [d3e5a354-bd82-4d72-b6c3-d784063bc1a2] Intent: chat (score=0.00, reglas=[])
2026-06-15 16:34:46,521 | DEBUG | orchestrator | [d3e5a354-bd82-4d72-b6c3-d784063bc1a2] Evento publicado: chat.respond
2026-06-15 16:35:29,400 | INFO | orchestrator | [d3e5a354-bd82-4d72-b6c3-d784063bc1a2] Respuesta chat completada
2026-06-15 16:35:56,891 | INFO | orchestrator | [8fd893e3-1614-468c-a467-b79e6def1437] PlannerOrchestrator.run iniciado
2026-06-15 16:35:56,891 | INFO | orchestrator | [8fd893e3-1614-468c-a467-b79e6def1437] USER MESSAGE: hola soy Alfonso y estoy funcionando
2026-06-15 16:35:56,891 | INFO | orchestrator | [8fd893e3-1614-468c-a467-b79e6def1437] SESSION_ID: 8fd893e3-1614-468c-a467-b79e6def1437
2026-06-15 16:35:56,899 | INFO | orchestrator | [8fd893e3-1614-468c-a467-b79e6def1437] Intent: chat (score=-2.50, reglas=['-2.5 [greeting]'])
2026-06-15 16:35:56,899 | DEBUG | orchestrator | [8fd893e3-1614-468c-a467-b79e6def1437] Evento publicado: chat.respond
2026-06-15 16:36:29,306 | INFO | orchestrator | [8fd893e3-1614-468c-a467-b79e6def1437] Respuesta chat completada
2026-06-15 16:36:58,196 | INFO | orchestrator | [fb005d51-b131-4767-aada-a19751db0ba1] PlannerOrchestrator.run iniciado
2026-06-15 16:36:58,196 | INFO | orchestrator | [fb005d51-b131-4767-aada-a19751db0ba1] USER MESSAGE: crea un archivo txt que diga hola soy Alfonso y estoy funcionando
2026-06-15 16:36:58,196 | INFO | orchestrator | [fb005d51-b131-4767-aada-a19751db0ba1] SESSION_ID: fb005d51-b131-4767-aada-a19751db0ba1
2026-06-15 16:36:58,210 | INFO | orchestrator | [fb005d51-b131-4767-aada-a19751db0ba1] Intent: tool (score=1.50, reglas=['+1.5 [fs_create]'])
2026-06-15 16:37:29,744 | DEBUG | orchestrator | [fb005d51-b131-4767-aada-a19751db0ba1] LLM OUTPUT (tool): {"tool":"create_file","args":{"path":"hola_soy.txt","content":"hola, soy Alfonso y estoy funcionando."}}
2026-06-15 16:37:29,744 | INFO | orchestrator | [fb005d51-b131-4767-aada-a19751db0ba1] TaskPlan: event=filesystem.create args={'path': 'hola_soy.txt', 'content': 'hola, soy Alfonso y estoy funcionando.'}
2026-06-15 16:37:29,744 | DEBUG | orchestrator | [fb005d51-b131-4767-aada-a19751db0ba1] Evento publicado: filesystem.create
2026-06-15 16:41:54,084 | INFO | orchestrator | [0ab55e8e-5406-42a0-9095-0fee917aa348] PlannerOrchestrator.run iniciado
2026-06-15 16:41:54,084 | INFO | orchestrator | [0ab55e8e-5406-42a0-9095-0fee917aa348] USER MESSAGE: léeme el archivo
2026-06-15 16:41:54,085 | INFO | orchestrator | [0ab55e8e-5406-42a0-9095-0fee917aa348] SESSION_ID: 0ab55e8e-5406-42a0-9095-0fee917aa348
2026-06-15 16:41:54,100 | INFO | orchestrator | [0ab55e8e-5406-42a0-9095-0fee917aa348] Intent: chat (score=0.00, reglas=[])
2026-06-15 16:41:54,101 | DEBUG | orchestrator | [0ab55e8e-5406-42a0-9095-0fee917aa348] Evento publicado: chat.respond
2026-06-15 16:42:43,321 | INFO | orchestrator | [0ab55e8e-5406-42a0-9095-0fee917aa348] Respuesta chat completada
2026-06-15 16:43:13,338 | INFO | orchestrator | [17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5] PlannerOrchestrator.run iniciado
2026-06-15 16:43:13,338 | INFO | orchestrator | [17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5] USER MESSAGE: quiero que leas el archivo hola soy
2026-06-15 16:43:13,338 | INFO | orchestrator | [17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5] SESSION_ID: 17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5
2026-06-15 16:43:13,344 | INFO | orchestrator | [17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5] Intent: chat (score=0.00, reglas=[])
2026-06-15 16:43:13,344 | DEBUG | orchestrator | [17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5] Evento publicado: chat.respond
2026-06-15 16:43:47,997 | INFO | orchestrator | [17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5] Respuesta chat completada
2026-06-15 16:44:26,471 | INFO | orchestrator | [f9dec20c-d38c-4854-a704-b0df5f7dfb6a] PlannerOrchestrator.run iniciado
2026-06-15 16:44:26,471 | INFO | orchestrator | [f9dec20c-d38c-4854-a704-b0df5f7dfb6a] USER MESSAGE: sí
2026-06-15 16:44:26,471 | INFO | orchestrator | [f9dec20c-d38c-4854-a704-b0df5f7dfb6a] SESSION_ID: f9dec20c-d38c-4854-a704-b0df5f7dfb6a
2026-06-15 16:44:26,485 | INFO | orchestrator | [f9dec20c-d38c-4854-a704-b0df5f7dfb6a] Intent: chat (score=0.00, reglas=[])
2026-06-15 16:44:26,485 | DEBUG | orchestrator | [f9dec20c-d38c-4854-a704-b0df5f7dfb6a] Evento publicado: chat.respond
2026-06-15 16:44:57,902 | INFO | orchestrator | [f9dec20c-d38c-4854-a704-b0df5f7dfb6a] Respuesta chat completada
2026-06-15 16:45:27,858 | INFO | orchestrator | [51f54d10-985f-4b67-878d-d7c866b5d22a] PlannerOrchestrator.run iniciado
2026-06-15 16:45:27,858 | INFO | orchestrator | [51f54d10-985f-4b67-878d-d7c866b5d22a] USER MESSAGE: lee el archivo
2026-06-15 16:45:27,858 | INFO | orchestrator | [51f54d10-985f-4b67-878d-d7c866b5d22a] SESSION_ID: 51f54d10-985f-4b67-878d-d7c866b5d22a
2026-06-15 16:45:27,865 | INFO | orchestrator | [51f54d10-985f-4b67-878d-d7c866b5d22a] Intent: tool (score=4.00, reglas=['+2.0 [fs_read]', '+2.0 [fs_read]'])
