2026-07-07 17:23:16,471 | INFO | tools | [----------] Cita creada con ID 78 y añadida a ChromaDB.
2026-07-12 23:17:41,062 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-12 23:17:41,068 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-12 23:17:41,075 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-12 23:17:41,102 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-11/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 23:17:41,102 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-11/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 23:17:41,103 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-11/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 23:17:41,103 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-11/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 23:18:13,416 | INFO | tools | [----------] Cita creada con ID 138 y añadida a ChromaDB.
2026-07-12 23:18:13,427 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-12 23:18:13,433 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-12 23:18:40,006 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-12 23:18:40,014 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-12 23:18:48,902 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-12/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-12 23:18:48,903 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-12/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-12 23:18:48,910 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-12/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-12 23:18:48,911 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-12/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-12 23:18:48,912 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-12/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-12 23:18:48,924 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-12/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-12 23:18:48,924 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-12/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-12/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-12 23:18:52,782 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-12 23:18:52,814 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-12 23:18:52,818 | INFO | tools | [----------] Listando directorio: app
2026-07-12 23:18:52,819 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-12 23:18:52,820 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-12 23:18:52,820 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-12 23:18:52,827 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-12 23:19:16,333 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-12 23:19:16,343 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-12 23:19:16,352 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-12 23:19:16,393 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-12/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 23:19:16,394 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-12/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 23:19:16,394 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-12/test_prepare_tool_args_end_to_0/salida.txt
2026-07-12 23:19:16,395 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-12/test_prepare_tool_args_end_to_0/salida.txt
2026-07-13 09:20:27,380 | WARNING | tools | [----------] Clasificación por LLM falló o excedió timeout: 
2026-07-13 09:20:27,429 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-13 09:20:27,448 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_41.txt
2026-07-13 10:17:02,282 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-13 10:17:02,298 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-13 10:17:09,012 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-13 10:17:09,013 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 10:17:09,023 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-13 10:17:09,025 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-13 10:17:09,026 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-13 10:17:09,041 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-13 10:17:09,041 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 12:37:47,579 | WARNING | tools | [----------] Clasificación por LLM falló, excedió timeout o fue cancelada: 
2026-07-13 12:37:54,582 | WARNING | tools | [----------] Clasificación por LLM falló, excedió timeout o fue cancelada: 
2026-07-13 13:05:27,714 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Wise' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Wise
2026-07-13 13:05:27,731 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Wise/20260713_0847_Factura_77.txt
2026-07-13 13:06:08,706 | WARNING | tools | [----------] Llamada a LLM para resumen matutino excedió el timeout (12s), falló o fue cancelada: . Usando el fallback estructurado.
2026-07-13 13:18:33,066 | WARNING | tools | [----------] Llamada a LLM para resumen matutino excedió el timeout (12s), falló o fue cancelada: . Usando el fallback estructurado.
2026-07-13 13:26:01,679 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-1/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-13 13:26:01,684 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-1/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 13:26:01,698 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-13 13:26:01,700 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-13 13:26:01,701 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-13 13:26:01,775 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-13 13:26:01,776 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 13:57:38,585 | WARNING | tools | [----------] Clasificación por LLM falló para ID 84, excedió timeout o fue cancelada: 
2026-07-13 13:57:56,406 | WARNING | tools | [----------] Llamada a LLM para resumen matutino excedió el timeout (12s), falló o fue cancelada: . Usando el fallback estructurado.
2026-07-13 13:58:52,702 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-2/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-13 13:58:52,713 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-2/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 13:58:52,734 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-2/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-13 13:58:52,735 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-2/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-13 13:58:52,736 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-2/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-13 13:58:52,756 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-2/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-13 13:58:52,756 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-2/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-2/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 14:05:45,148 | WARNING | tools | [----------] Llamada a LLM para resumen matutino excedió el timeout (12s), falló o fue cancelada: . Usando el fallback estructurado.
2026-07-13 14:06:53,006 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-3/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-13 14:06:53,011 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-3/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 14:06:53,022 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-3/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-13 14:06:53,023 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-3/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-13 14:06:53,023 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-3/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-13 14:06:53,039 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-3/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-13 14:06:53,040 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-3/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-3/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 14:43:18,179 | WARNING | tools | [----------] Llamada a LLM para resumen matutino excedió el timeout (25s), falló o fue cancelada: . Usando el fallback estructurado.
2026-07-13 14:45:32,654 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-4/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-13 14:45:32,658 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-4/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 14:45:32,669 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-4/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-13 14:45:32,670 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-4/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-13 14:45:32,671 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-4/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-13 14:45:32,685 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-4/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-13 14:45:32,686 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-4/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-4/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 14:55:10,568 | WARNING | tools | [----------] Llamada a LLM para resumen matutino excedió el timeout (180s), falló o fue cancelada: . Usando el fallback estructurado.
2026-07-13 15:11:09,797 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-5/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-13 15:11:09,802 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-5/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 15:11:09,812 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-5/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-13 15:11:09,814 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-5/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-13 15:11:09,815 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-5/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-13 15:11:09,835 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-5/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-13 15:11:09,835 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-5/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-5/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 15:29:19,921 | WARNING | tools | [----------] Llamada a LLM para resumen matutino excedió el timeout (180s), falló o fue cancelada: . Usando el fallback estructurado.
2026-07-13 17:01:00,061 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-6/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-13 17:01:00,078 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-6/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 17:01:00,104 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-6/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-13 17:01:00,107 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-6/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-13 17:01:00,109 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-6/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-13 17:01:00,138 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-6/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-13 17:01:00,139 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-6/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-6/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 17:42:38,477 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-7/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-13 17:42:38,483 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-7/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 17:42:38,496 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-7/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-13 17:42:38,497 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-7/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-13 17:42:38,498 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-7/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-13 17:42:38,520 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-7/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-13 17:42:38,521 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-7/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-7/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 18:26:59,862 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-8/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-13 18:26:59,873 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-8/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 18:26:59,897 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-8/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-13 18:26:59,910 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-8/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-13 18:26:59,911 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-8/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-13 18:26:59,935 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-8/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-13 18:26:59,936 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-8/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-8/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-13 18:28:57,589 | WARNING | tools | [----------] Llamada a LLM para resumen matutino excedió el timeout (180s), falló o fue cancelada: . Usando el fallback estructurado.
2026-07-13 19:33:48,228 | INFO | tools | [----------] Carpeta de facturas del proveedor 'AVG' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/AVG
2026-07-13 19:33:48,240 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/AVG/20260713_0712_Factura_95.txt
2026-07-13 19:35:48,304 | WARNING | tools | [----------] Clasificación por LLM falló para ID 96, excedió timeout o fue cancelada: 
2026-07-13 19:35:48,318 | WARNING | tools | [----------] Clasificación por LLM falló para ID 93, excedió timeout o fue cancelada: 
2026-07-14 11:28:14,614 | INFO | tools | [----------] Cita creada con ID 141 y añadida a ChromaDB.
2026-07-14 11:28:14,622 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-07-14 11:28:14,626 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-07-14 11:28:28,033 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-14 11:28:28,039 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-14 11:30:25,046 | WARNING | tools | [----------] Clasificación por LLM falló para ID 7, excedió timeout o fue cancelada: 
2026-07-14 11:32:11,827 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-14 11:32:11,828 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-14 11:32:11,835 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-14 11:32:11,836 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-14 11:32:11,836 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-14 11:32:11,844 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-14 11:32:11,845 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-14 11:32:14,490 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-14 11:32:14,530 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-14 11:32:14,532 | INFO | tools | [----------] Listando directorio: app
2026-07-14 11:32:14,534 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-14 11:32:14,534 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-14 11:32:14,535 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-14 11:32:14,539 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-14 11:32:27,484 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Alertas_fotocasa' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa
2026-07-14 11:32:27,491 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa/20260714_0804_Factura_73.txt
2026-07-14 11:32:27,648 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Alerta_de_empleo_ticjobes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alerta_de_empleo_ticjobes
2026-07-14 11:32:27,653 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alerta_de_empleo_ticjobes/20260712_1127_Factura_40.txt
2026-07-14 11:32:27,675 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Alertas_fotocasa' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa
2026-07-14 11:32:27,681 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa/20260712_0814_Factura_12.txt
2026-07-14 11:32:27,772 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Alertas_fotocasa' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Alertas_fotocasa
