2026-07-21 19:59:12,326 | INFO | tools | [----------] Cita creada con ID 234 y añadida a ChromaDB.
2026-07-23 12:21:07,185 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-23 12:21:10,464 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-23 12:21:10,465 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 12:21:10,470 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-23 12:21:10,471 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-23 12:21:10,471 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-23 12:21:10,477 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-23 12:21:10,477 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 12:21:13,052 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpu3rcu2zg.py
2026-07-23 12:21:13,053 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpu3rcu2zg.py
2026-07-23 12:21:13,053 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpu3rcu2zg.py
2026-07-23 12:21:13,057 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmphqt3awmi.py
2026-07-23 12:21:13,058 | INFO | tools | [----------] Ruta resuelta: /tmp/tmphqt3awmi.py
2026-07-23 12:21:13,058 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmphqt3awmi.py
2026-07-23 12:21:13,118 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-23 12:21:13,169 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-23 12:21:13,174 | INFO | tools | [----------] Listando directorio: app
2026-07-23 12:21:13,175 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-23 12:21:13,175 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-23 12:21:13,176 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-23 12:21:13,183 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-23 12:21:31,571 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-23 12:21:31,575 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-23 12:21:31,579 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-23 12:21:31,596 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 12:21:31,596 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 12:21:31,596 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 12:21:31,596 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 12:30:48,005 | INFO | tools | [----------] Cita creada con ID 29 y añadida a ChromaDB.
2026-07-23 12:30:48,013 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-23 12:30:48,016 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-23 12:30:49,235 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-23 12:30:49,245 | INFO | tools | [----------] Factura guardada correctamente en: /mnt/c/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-23 12:30:49,253 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-23 12:30:53,203 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-1/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-23 12:30:53,204 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-1/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 12:30:53,218 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-23 12:30:53,219 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-23 12:30:53,220 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-1/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-23 12:30:53,238 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-23 12:30:53,238 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-1/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-23 12:31:00,859 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpyj_p1cwx.py
2026-07-23 12:31:00,860 | INFO | tools | [----------] Ruta resuelta: /tmp/tmpyj_p1cwx.py
2026-07-23 12:31:00,860 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpyj_p1cwx.py
2026-07-23 12:31:00,865 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmp966mpy84.py
2026-07-23 12:31:00,865 | INFO | tools | [----------] Ruta resuelta: /tmp/tmp966mpy84.py
2026-07-23 12:31:00,865 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmp966mpy84.py
2026-07-23 12:31:00,922 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-23 12:31:00,961 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-23 12:31:00,966 | INFO | tools | [----------] Listando directorio: app
2026-07-23 12:31:00,967 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-07-23 12:31:00,967 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-07-23 12:31:00,968 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-07-23 12:31:00,977 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-23 12:31:21,824 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-23 12:31:21,829 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-23 12:31:21,833 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-23 12:31:21,882 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 12:31:21,883 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 12:31:21,883 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 12:31:21,884 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-07-23 14:31:32,435 | INFO | tools | [----------] Obteniendo fecha y hora del sistema
2026-07-23 14:33:38,205 | WARNING | tools | [----------] Clasificación por LLM falló para ID 219, excedió timeout o fue cancelada: 
2026-07-23 14:36:11,521 | INFO | tools | [----------] Obteniendo fecha y hora del sistema
2026-07-23 14:41:59,975 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:01,206 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:02,027 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:02,882 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:03,724 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:04,467 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:05,191 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:05,958 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:06,842 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:07,780 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:08,675 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:09,486 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:10,253 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:11,041 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:11,794 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:12,635 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:13,410 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:14,168 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:15,007 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:15,830 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:16,694 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:17,540 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:18,358 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:19,101 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:19,963 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:20,785 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:23,149 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:24,020 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:24,841 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:25,760 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:26,650 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:27,364 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:28,155 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:28,898 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:29,724 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:30,516 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:31,237 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:32,022 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:32,805 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:33,532 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:34,384 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:35,193 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:35,925 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:36,730 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:37,447 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:38,254 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:39,045 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:39,808 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:40,603 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:41,422 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:42,266 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:43,190 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:44,024 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:44,868 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:45,596 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:46,339 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:47,123 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:47,917 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:48,732 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:49,624 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:50,389 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:51,173 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:51,981 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:52,775 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:53,547 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:54,359 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:56,768 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:57,584 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:58,399 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:42:59,345 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:43:00,110 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:43:00,947 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:43:01,649 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:43:02,453 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:43:03,239 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-23 14:43:03,916 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-07-25 09:33:31,613 | INFO | tools | [----------] Cita creada con ID 32 y añadida a ChromaDB.
2026-07-25 09:33:31,621 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-25 09:33:31,624 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-25 09:33:32,961 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: C:/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-25 09:33:32,979 | INFO | tools | [----------] Factura guardada correctamente en: C:/Users/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-25 09:33:32,989 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-25 09:33:37,344 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-25 09:33:37,345 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-25 09:33:37,364 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-25 09:33:37,366 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-25 09:33:37,366 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-25 09:33:37,372 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-25 09:33:37,372 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-25 09:33:39,694 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpbwb51mq4.py
2026-07-25 09:33:39,695 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpbwb51mq4.py
2026-07-25 09:33:39,699 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmpa0atbpcf.py
2026-07-25 09:33:39,700 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmpa0atbpcf.py
2026-07-25 09:33:39,769 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-25 09:33:39,792 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-25 09:33:39,795 | INFO | tools | [----------] Listando directorio: app
2026-07-25 09:33:39,796 | INFO | tools | [----------] Directorio listado correctamente: app
2026-07-25 09:33:39,799 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-07-25 09:34:04,859 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-25 09:34:04,866 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-25 09:34:04,869 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-25 09:34:04,885 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-25 09:34:04,885 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-25 09:34:04,886 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-25 10:02:12,395 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-25 10:02:12,401 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-25 10:02:12,406 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-25 10:02:12,579 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-25 10:02:12,598 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-25 10:02:12,600 | INFO | tools | [----------] Listando directorio: app
2026-07-25 10:02:12,601 | INFO | tools | [----------] Directorio listado correctamente: app
2026-07-25 10:03:53,960 | INFO | tools | [----------] Cita creada con ID 35 y añadida a ChromaDB.
2026-07-25 10:03:53,969 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-25 10:03:53,973 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-25 10:03:55,235 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /home/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-25 10:03:55,237 | INFO | tools | [----------] Factura guardada correctamente en: /home/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-25 10:03:55,244 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-25 10:03:58,335 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-25 10:03:58,335 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-25 10:03:58,339 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-25 10:03:58,340 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-25 10:03:58,340 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-25 10:03:58,345 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
2026-07-25 10:03:58,345 | INFO | tools | [----------] Factura pagada trasladada: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt -> /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-25 10:04:00,297 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmp2lue0p8w.py
2026-07-25 10:04:00,297 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmp2lue0p8w.py
2026-07-25 10:04:00,300 | INFO | tools | [----------] Intentando reemplazar contenido en archivo: /tmp/tmp37f2eend.py
2026-07-25 10:04:00,301 | INFO | tools | [----------] Reemplazo de contenido exitoso en: /tmp/tmp37f2eend.py
2026-07-25 10:04:00,342 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-07-25 10:04:00,357 | INFO | tools | [----------] Comando ejecutado con código 0
2026-07-25 10:04:00,359 | INFO | tools | [----------] Listando directorio: app
2026-07-25 10:04:00,359 | INFO | tools | [----------] Directorio listado correctamente: app
2026-07-25 10:04:19,644 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-07-25 10:04:19,650 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-07-25 10:04:19,653 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-07-25 10:04:19,671 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-25 10:04:19,672 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-25 10:04:19,672 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-07-25 10:10:04,006 | INFO | tools | [----------] Cita creada con ID 38 y añadida a ChromaDB.
2026-07-25 10:10:04,017 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1} client_id=test-client-123
2026-07-25 10:10:04,021 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03} client_id=test-client-456
2026-07-25 10:10:06,246 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /home/luisd/Desktop/facturas pendientes/Iberdrola_Clientes
2026-07-25 10:10:06,252 | INFO | tools | [----------] Factura guardada correctamente en: /home/luisd/Desktop/facturas pendientes/Iberdrola_Clientes/20260704_0730_Factura_2.txt
2026-07-25 10:10:06,262 | WARNING | tools | [----------] Error al buscar correos de la fecha más reciente: 'DummyConnection' object does not support the context manager protocol
2026-07-25 10:10:09,509 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Iberdrola_Clientes' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes
2026-07-25 10:10:09,509 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_save_invoice_to_desktop0/facturas pendientes/Iberdrola_Clientes/20260712_1000_Factura_123.txt
2026-07-25 10:10:09,520 | INFO | tools | [----------] Carpeta contenedora de facturas creada dinámicamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas
2026-07-25 10:10:09,521 | INFO | tools | [----------] Carpeta de facturas del proveedor 'Amazones' asegurada en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones
2026-07-25 10:10:09,521 | INFO | tools | [----------] Factura guardada correctamente en: /tmp/pytest-of-luisd/pytest-0/test_mail_set_invoice_folder_a0/ultimas_facturas/Amazones/20260712_1100_Factura_456.txt
2026-07-25 10:10:09,531 | INFO | tools | [----------] Carpeta de respaldo de facturas pagadas creada en: /tmp/pytest-of-luisd/pytest-0/test_check_and_process_payment0/gastos/Iberdrola_Clientes
