2026-06-21 14:23:47,893 | INFO | tools | [----------] Delegando open_url al agente local: https://www.elpais.com/
2026-06-29 14:33:37,664 | INFO | tools | [----------] Delegando close_application al agente local: chrome
2026-06-29 14:33:57,664 | INFO | tools | [----------] Delegando close_application al agente local: firefox
2026-06-29 14:35:15,317 | INFO | tools | [----------] Delegando browser_close al cliente
2026-06-29 14:35:15,317 | INFO | tools | [----------] Delegando close_application al agente local: chrome
2026-06-29 14:35:34,098 | INFO | tools | [----------] Delegando close_application al agente local: firefox
2026-06-29 14:36:50,134 | INFO | tools | [----------] Delegando close_application al agente local: explorer.exe
2026-06-29 15:02:56,398 | INFO | tools | [----------] Delegando close_application al agente local: google-chrome
2026-06-29 15:04:06,930 | INFO | tools | [----------] Delegando close_application al agente local: firefox
2026-06-29 15:13:49,245 | INFO | tools | [----------] Delegando browser_close al cliente
2026-06-29 15:13:49,245 | INFO | tools | [----------] Delegando close_application al agente local: chrome
2026-06-29 15:14:07,690 | INFO | tools | [----------] Delegando close_application al agente local: firefox
2026-06-29 15:32:01,577 | INFO | tools | [----------] Delegando close_application al agente local: /sbin/iptables -F && /sbin/iptables -X
2026-06-29 17:14:41,899 | INFO | tools | [----------] Delegando open_application al agente local: vlc.exe
2026-06-29 17:15:57,716 | INFO | tools | [----------] Delegando close_application al agente local: vlc
2026-06-29 17:18:43,158 | INFO | tools | [----------] Intentando crear directorio: C:\Users\luisd\Desktop\prueba_alfonso
2026-06-29 17:18:43,158 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/prueba_alfonso
2026-06-29 17:18:43,159 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/prueba_alfonso
2026-06-29 17:18:43,181 | INFO | tools | [----------] Directorio creado exitosamente: /mnt/c/Users/luisd/Desktop/prueba_alfonso
2026-06-29 17:18:43,184 | INFO | tools | [----------] Intentando crear archivo: C:\Users\luisd\Desktop\prueba_alfonso\saludo.txt
2026-06-29 17:18:43,184 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/prueba_alfonso/saludo.txt
2026-06-29 17:18:43,184 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/prueba_alfonso/saludo.txt
2026-06-29 17:18:43,185 | INFO | tools | [----------] Ruta absoluta final: /mnt/c/Users/luisd/Desktop/prueba_alfonso/saludo.txt
2026-06-29 17:18:43,206 | INFO | tools | [----------] Archivo creado exitosamente: /mnt/c/Users/luisd/Desktop/prueba_alfonso/saludo.txt
2026-06-29 17:18:48,497 | INFO | tools | [----------] Intentando crear archivo: C:\Users\luisd\Desktop\prueba_alfonso\saludo.txt
2026-06-29 17:18:48,498 | INFO | tools | [----------] Ruta de Windows detectada. Corrigiendo a WSL: /mnt/c/Users/luisd/Desktop/prueba_alfonso/saludo.txt
2026-06-29 17:18:48,498 | INFO | tools | [----------] Ruta resuelta: /mnt/c/Users/luisd/Desktop/prueba_alfonso/saludo.txt
2026-06-29 17:18:48,507 | INFO | tools | [----------] Ruta absoluta final: /mnt/c/Users/luisd/Desktop/prueba_alfonso/saludo.txt
2026-06-29 17:18:48,539 | INFO | tools | [----------] Archivo creado exitosamente: /mnt/c/Users/luisd/Desktop/prueba_alfonso/saludo.txt
2026-06-29 17:18:53,830 | WARNING | tools | [----------] No hay agente local conectado; 'https://www.google.com' se abrirá en Playwright en el servidor y NO se verá en pantalla del cliente. Arranca ui/alfonso_agent.py para delegar correctamente.
2026-06-29 17:18:53,979 | INFO | tools | [----------] Iniciando browser: firefox headless=False
2026-06-29 17:19:01,523 | INFO | tools | [----------] Browser listo
2026-06-29 17:42:30,142 | INFO | tools | [----------] Delegando browser_close al cliente
2026-06-29 17:42:30,150 | INFO | tools | [----------] Delegando close_application al agente local: chrome
2026-06-29 17:42:30,390 | INFO | tools | [----------] Delegando close_application al agente local: firefox
2026-06-29 17:42:30,522 | INFO | tools | [----------] Delegando close_application al agente local: msedge
2026-06-29 17:43:28,789 | INFO | tools | [----------] Delegando open_application al agente local: explorer.exe
2026-06-29 17:45:25,334 | INFO | tools | [----------] Delegando open_application al agente local: vlc.exe
2026-06-29 17:58:54,586 | INFO | tools | [----------] Delegando browser_close al cliente
2026-06-29 17:58:54,586 | INFO | tools | [----------] Delegando close_application al agente local: chrome
2026-06-29 17:58:54,808 | INFO | tools | [----------] Delegando close_application al agente local: firefox
2026-06-29 17:58:54,906 | INFO | tools | [----------] Delegando close_application al agente local: msedge
2026-06-29 18:00:00,960 | INFO | tools | [----------] Delegando open_application al agente local: explorer.exe
2026-06-29 18:02:09,388 | INFO | tools | [----------] Delegando open_application al agente local: vlc.exe
2026-06-29 18:13:26,508 | INFO | tools | [----------] Delegando browser_close al cliente
2026-06-29 18:13:26,509 | INFO | tools | [----------] Delegando close_application al agente local: chrome
2026-06-29 18:13:26,721 | INFO | tools | [----------] Delegando close_application al agente local: firefox
2026-06-29 18:13:26,896 | INFO | tools | [----------] Delegando close_application al agente local: msedge
2026-06-29 18:14:23,754 | INFO | tools | [----------] Delegando open_application al agente local: vlc.exe
2026-06-30 09:40:00,770 | INFO | tools | [----------] Obteniendo fecha y hora del sistema
2026-06-30 09:41:03,329 | INFO | tools | [----------] Obteniendo fecha y hora del sistema
2026-06-30 12:23:39,944 | INFO | tools | [----------] Obteniendo fecha y hora del sistema
2026-06-30 12:28:48,485 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-06-30 12:28:48,490 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-06-30 12:28:48,860 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-06-30 12:28:48,897 | INFO | tools | [----------] Comando ejecutado con código 0
2026-06-30 12:28:48,902 | INFO | tools | [----------] Listando directorio: app
2026-06-30 12:28:48,902 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-06-30 12:28:48,903 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-06-30 12:28:48,903 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-06-30 12:28:48,907 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-06-30 12:28:49,236 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-06-30 12:28:49,242 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-06-30 12:28:49,259 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-06-30 12:28:49,289 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 12:28:49,290 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 12:28:49,290 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 12:28:49,291 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-0/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 12:29:08,540 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-06-30 12:29:08,547 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-06-30 12:29:08,865 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-06-30 12:29:08,904 | INFO | tools | [----------] Comando ejecutado con código 0
2026-06-30 12:29:08,908 | INFO | tools | [----------] Listando directorio: app
2026-06-30 12:29:08,909 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-06-30 12:29:08,909 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-06-30 12:29:08,909 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-06-30 12:29:08,914 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-06-30 12:29:09,105 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-06-30 12:29:09,112 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-06-30 12:29:09,118 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-06-30 12:29:09,144 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 12:29:09,145 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 12:29:09,145 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 12:29:09,145 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-1/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 12:29:24,934 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-06-30 12:29:24,940 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-06-30 12:29:25,378 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-06-30 12:29:25,421 | INFO | tools | [----------] Comando ejecutado con código 0
2026-06-30 12:29:25,428 | INFO | tools | [----------] Listando directorio: app
2026-06-30 12:29:25,429 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-06-30 12:29:25,430 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-06-30 12:29:25,430 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-06-30 12:29:25,437 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-06-30 12:29:25,680 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-06-30 12:29:25,687 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-06-30 12:29:25,695 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-06-30 12:29:25,737 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 12:29:25,737 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 12:29:25,737 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 12:29:25,738 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-2/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 12:41:44,800 | INFO | tools | [----------] Obteniendo fecha y hora del sistema
2026-06-30 12:44:50,334 | INFO | tools | [----------] Obteniendo fecha y hora del sistema
2026-06-30 12:52:11,717 | INFO | tools | [----------] Obteniendo fecha y hora del sistema
2026-06-30 12:52:11,717 | INFO | tools | [----------] Obteniendo información del sistema
2026-06-30 12:52:11,718 | INFO | tools | [----------] Listando directorio: .
2026-06-30 12:52:11,718 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso
2026-06-30 12:52:11,719 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso
2026-06-30 12:52:11,719 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso
2026-06-30 12:52:11,720 | INFO | tools | [----------] Intentando leer archivo: test_temp_read.txt
2026-06-30 12:52:11,720 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/test_temp_read.txt
2026-06-30 12:52:11,720 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/test_temp_read.txt
2026-06-30 12:52:11,721 | INFO | tools | [----------] Archivo leído exitosamente: /home/luisd/Alfonso/test_temp_read.txt
2026-06-30 13:02:26,982 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-06-30 13:02:26,987 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-06-30 13:02:27,316 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-06-30 13:02:27,358 | INFO | tools | [----------] Comando ejecutado con código 0
2026-06-30 13:02:27,362 | INFO | tools | [----------] Listando directorio: app
2026-06-30 13:02:27,363 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-06-30 13:02:27,363 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-06-30 13:02:27,363 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-06-30 13:02:27,367 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-06-30 13:02:27,586 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-06-30 13:02:27,592 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-06-30 13:02:27,597 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-06-30 13:02:27,633 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:02:27,633 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:02:27,633 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:02:27,634 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-3/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:04:36,573 | INFO | tools | [----------] Obteniendo información del sistema
2026-06-30 13:16:08,985 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-06-30 13:16:08,991 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-06-30 13:16:09,329 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-06-30 13:16:09,378 | INFO | tools | [----------] Comando ejecutado con código 0
2026-06-30 13:16:09,383 | INFO | tools | [----------] Listando directorio: app
2026-06-30 13:16:09,384 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-06-30 13:16:09,384 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-06-30 13:16:09,385 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-06-30 13:16:09,389 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-06-30 13:16:09,585 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-06-30 13:16:09,591 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-06-30 13:16:09,596 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-06-30 13:16:09,624 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:16:09,625 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:16:09,625 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:16:09,626 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-4/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:25:46,947 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-06-30 13:25:46,956 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-06-30 13:25:47,345 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-06-30 13:25:47,390 | INFO | tools | [----------] Comando ejecutado con código 0
2026-06-30 13:25:47,394 | INFO | tools | [----------] Listando directorio: app
2026-06-30 13:25:47,395 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-06-30 13:25:47,395 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-06-30 13:25:47,396 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-06-30 13:25:47,403 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-06-30 13:25:47,636 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-06-30 13:25:47,643 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-06-30 13:25:47,651 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-06-30 13:25:47,690 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:25:47,691 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:25:47,691 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:25:47,691 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-5/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:48:39,800 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-06-30 13:48:39,804 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-06-30 13:48:40,157 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-06-30 13:48:40,198 | INFO | tools | [----------] Comando ejecutado con código 0
2026-06-30 13:48:40,202 | INFO | tools | [----------] Listando directorio: app
2026-06-30 13:48:40,203 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-06-30 13:48:40,203 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-06-30 13:48:40,204 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-06-30 13:48:40,207 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-06-30 13:48:40,390 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-06-30 13:48:40,396 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-06-30 13:48:40,403 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-06-30 13:48:40,435 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:48:40,435 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:48:40,435 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:48:40,435 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-6/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:50:19,680 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-06-30 13:50:19,690 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-06-30 13:50:19,996 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-06-30 13:50:20,031 | INFO | tools | [----------] Comando ejecutado con código 0
2026-06-30 13:50:20,034 | INFO | tools | [----------] Listando directorio: app
2026-06-30 13:50:20,035 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-06-30 13:50:20,035 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-06-30 13:50:20,036 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-06-30 13:50:20,041 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-06-30 13:50:20,206 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-06-30 13:50:20,213 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-06-30 13:50:20,220 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-06-30 13:50:20,248 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-7/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:50:20,249 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-7/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:50:20,249 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-7/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 13:50:20,250 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-7/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 14:17:58,800 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-06-30 14:17:58,807 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-06-30 14:17:59,190 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-06-30 14:17:59,231 | INFO | tools | [----------] Comando ejecutado con código 0
2026-06-30 14:17:59,237 | INFO | tools | [----------] Listando directorio: app
2026-06-30 14:17:59,238 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-06-30 14:17:59,238 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-06-30 14:17:59,239 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-06-30 14:17:59,244 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-06-30 14:17:59,418 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-06-30 14:17:59,426 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-06-30 14:17:59,435 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-06-30 14:17:59,465 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-8/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 14:17:59,466 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-8/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 14:17:59,466 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-8/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 14:17:59,467 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-8/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 14:30:17,466 | INFO | tools | [----------] computer_use: delegando 'mouse.click' args={'x': 10, 'y': 20, 'button': 'left', 'clicks': 1, 'interval': 0.1}
2026-06-30 14:30:17,472 | INFO | tools | [----------] computer_use: delegando 'keyboard.type' args={'text': 'hola', 'interval': 0.03}
2026-06-30 14:30:17,781 | INFO | tools | [----------] Intentando ejecutar comando: ['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('hello')"]
2026-06-30 14:30:17,820 | INFO | tools | [----------] Comando ejecutado con código 0
2026-06-30 14:30:17,825 | INFO | tools | [----------] Listando directorio: app
2026-06-30 14:30:17,826 | INFO | tools | [----------] Ruta relativa detectada, convirtiendo a absoluta en CWD: /home/luisd/Alfonso/app
2026-06-30 14:30:17,826 | INFO | tools | [----------] Ruta resuelta: /home/luisd/Alfonso/app
2026-06-30 14:30:17,827 | INFO | tools | [----------] Directorio listado correctamente: /home/luisd/Alfonso/app
2026-06-30 14:30:17,832 | WARNING | tools | [----------] ALFONSO_ALLOW_SERVER_EXEC_FALLBACK activo: abriendo '['/home/luisd/Alfonso/venv/bin/python3', '-c', "print('app-open-test')"]' en el SERVIDOR, no en el cliente.
2026-06-30 14:30:18,012 | INFO | tools | [----------] Delegando open_application al agente local: notepad
2026-06-30 14:30:18,018 | INFO | tools | [----------] Delegando open_url al agente local: https://google.com
2026-06-30 14:30:18,025 | INFO | tools | [----------] Delegando close_application al agente local: notepad
2026-06-30 14:30:18,052 | INFO | tools | [----------] Intentando crear archivo: /tmp/pytest-of-luisd/pytest-9/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 14:30:18,052 | INFO | tools | [----------] Ruta resuelta: /tmp/pytest-of-luisd/pytest-9/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 14:30:18,052 | INFO | tools | [----------] Ruta absoluta final: /tmp/pytest-of-luisd/pytest-9/test_prepare_tool_args_end_to_0/salida.txt
2026-06-30 14:30:18,053 | INFO | tools | [----------] Archivo creado exitosamente: /tmp/pytest-of-luisd/pytest-9/test_prepare_tool_args_end_to_0/salida.txt
