2026-05-23 11:47:35,526 | INFO | app | Modelo precalentado
2026-05-27 09:41:03,300 | INFO | app | [894a1b49-5048-44d6-8965-b957ffb02a77] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-27 09:41:03,301 | INFO | app | [894a1b49-5048-44d6-8965-b957ffb02a77] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-29 09:28:13,906 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-29 09:28:35,762 | INFO | app | [----------] Modelo precalentado
2026-05-29 09:36:37,671 | INFO | app | [d803c45c-11a1-4cdc-b6af-b19991c910db] HTTP request started: GET /health
2026-05-29 09:36:37,714 | INFO | app | [d803c45c-11a1-4cdc-b6af-b19991c910db] Health check
2026-05-29 09:36:37,725 | INFO | app | [d803c45c-11a1-4cdc-b6af-b19991c910db] HTTP request finished: GET /health 200
2026-05-29 09:36:46,314 | INFO | app | [feaa3e7f-a38e-4083-aeb8-f5951ef42277] HTTP request started: POST /audio/wakeword/upload
2026-05-29 09:36:46,350 | INFO | app | [feaa3e7f-a38e-4083-aeb8-f5951ef42277] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-29 09:36:54,378 | INFO | app | [feaa3e7f-a38e-4083-aeb8-f5951ef42277] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-29 09:36:54,379 | INFO | app | [feaa3e7f-a38e-4083-aeb8-f5951ef42277] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-29 09:37:01,614 | INFO | app | [43273ac7-e225-439d-a511-013d28165c9c] HTTP request started: POST /audio/stt/upload
2026-05-29 09:37:01,616 | INFO | app | [43273ac7-e225-439d-a511-013d28165c9c] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-29 09:37:28,725 | INFO | app | [43273ac7-e225-439d-a511-013d28165c9c] Solicitud /audio/stt/upload procesada
2026-05-29 09:37:28,726 | INFO | app | [43273ac7-e225-439d-a511-013d28165c9c] HTTP request finished: POST /audio/stt/upload 200
2026-05-29 09:37:43,510 | INFO | app | [c7a527f0-d14c-4d4e-9201-be0beddbf5ea] HTTP request started: POST /audio/wakeword/upload
2026-05-29 09:37:43,531 | INFO | app | [c7a527f0-d14c-4d4e-9201-be0beddbf5ea] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-29 09:37:45,309 | INFO | app | [c7a527f0-d14c-4d4e-9201-be0beddbf5ea] Solicitud /audio/wakeword/upload procesada — detectada: False
2026-05-29 09:37:45,310 | INFO | app | [c7a527f0-d14c-4d4e-9201-be0beddbf5ea] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-29 09:37:56,773 | INFO | app | [5a67c950-0876-4573-a8aa-6aa4f7b3f333] HTTP request started: POST /audio/wakeword/upload
2026-05-29 09:37:56,788 | INFO | app | [5a67c950-0876-4573-a8aa-6aa4f7b3f333] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-29 09:37:58,231 | INFO | app | [5a67c950-0876-4573-a8aa-6aa4f7b3f333] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-29 09:37:58,232 | INFO | app | [5a67c950-0876-4573-a8aa-6aa4f7b3f333] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-29 09:38:05,457 | INFO | app | [f8fba692-9a59-4bbd-9b25-8b101285bca9] HTTP request started: POST /audio/stt/upload
2026-05-29 09:38:05,460 | INFO | app | [f8fba692-9a59-4bbd-9b25-8b101285bca9] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-29 09:38:18,687 | INFO | app | [f8fba692-9a59-4bbd-9b25-8b101285bca9] Solicitud /audio/stt/upload procesada
2026-05-29 09:38:18,689 | INFO | app | [f8fba692-9a59-4bbd-9b25-8b101285bca9] HTTP request finished: POST /audio/stt/upload 200
2026-05-29 09:38:20,750 | INFO | app | [e70836ee-d079-4d5a-a1cf-4b51bd1d0ab8] HTTP request started: POST /chat
2026-05-29 09:38:20,766 | INFO | app | [e70836ee-d079-4d5a-a1cf-4b51bd1d0ab8] Solicitud /chat recibida
2026-05-29 09:38:20,767 | INFO | app | [e70836ee-d079-4d5a-a1cf-4b51bd1d0ab8] SESSION_ID: d44e8355-4765-4637-8996-a3258e1ef12a
2026-05-29 09:38:20,768 | INFO | app | [e70836ee-d079-4d5a-a1cf-4b51bd1d0ab8] USER MESSAGE: crea una car...
2026-05-29 09:38:52,987 | INFO | app | [e70836ee-d079-4d5a-a1cf-4b51bd1d0ab8] Solicitud /chat procesada con estado: chat
2026-05-29 09:38:52,988 | INFO | app | [e70836ee-d079-4d5a-a1cf-4b51bd1d0ab8] LATENCY: 32.22s
2026-05-29 09:38:52,992 | INFO | app | [e70836ee-d079-4d5a-a1cf-4b51bd1d0ab8] HTTP request finished: POST /chat 200
2026-05-29 09:38:55,072 | INFO | app | [861b9da7-f2b0-464b-a389-360d868e27a7] HTTP request started: POST /audio/tts
2026-05-29 09:38:55,078 | INFO | app | [861b9da7-f2b0-464b-a389-360d868e27a7] Solicitud /audio/tts recibida
2026-05-29 09:38:57,371 | INFO | app | [861b9da7-f2b0-464b-a389-360d868e27a7] Solicitud /audio/tts procesada
2026-05-29 09:38:57,371 | INFO | app | [861b9da7-f2b0-464b-a389-360d868e27a7] HTTP request finished: POST /audio/tts 200
2026-05-29 09:38:59,437 | INFO | app | [26a353a7-13c7-4348-9857-d039956dcc83] HTTP request started: GET /audio/file
2026-05-29 09:38:59,444 | INFO | app | [26a353a7-13c7-4348-9857-d039956dcc83] HTTP request finished: GET /audio/file 200
2026-05-30 19:27:19,424 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-30 19:27:32,845 | INFO | app | [----------] Modelo precalentado
2026-05-30 20:27:02,413 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-30 20:27:33,521 | INFO | app | [----------] Modelo precalentado
2026-05-30 20:36:18,632 | INFO | app | [18eed058-b46f-4bad-8916-dc01ca840fe1] HTTP request started: GET /health
2026-05-30 20:36:18,666 | INFO | app | [18eed058-b46f-4bad-8916-dc01ca840fe1] Health check
2026-05-30 20:36:18,674 | INFO | app | [18eed058-b46f-4bad-8916-dc01ca840fe1] HTTP request finished: GET /health 200
2026-05-30 20:36:27,353 | INFO | app | [9394ba2b-cd6c-4da0-a0ee-20e6e26a11ff] HTTP request started: POST /audio/wakeword/upload
2026-05-30 20:36:27,408 | INFO | app | [9394ba2b-cd6c-4da0-a0ee-20e6e26a11ff] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-30 20:36:35,729 | INFO | app | [9394ba2b-cd6c-4da0-a0ee-20e6e26a11ff] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-30 20:36:35,730 | INFO | app | [9394ba2b-cd6c-4da0-a0ee-20e6e26a11ff] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-30 20:37:08,874 | INFO | app | [3b78bfe5-85ec-4c33-b459-fe673a9b8746] HTTP request started: POST /audio/wakeword/upload
2026-05-30 20:37:08,878 | INFO | app | [3b78bfe5-85ec-4c33-b459-fe673a9b8746] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-30 20:37:13,000 | INFO | app | [3b78bfe5-85ec-4c33-b459-fe673a9b8746] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-30 20:37:13,001 | INFO | app | [3b78bfe5-85ec-4c33-b459-fe673a9b8746] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-30 20:37:15,091 | INFO | app | [6757c8a0-4c3b-4748-a876-bb6ae0981f41] HTTP request started: POST /chat
2026-05-30 20:37:15,094 | INFO | app | [6757c8a0-4c3b-4748-a876-bb6ae0981f41] Solicitud /chat recibida
2026-05-30 20:37:15,094 | INFO | app | [6757c8a0-4c3b-4748-a876-bb6ae0981f41] SESSION_ID: 532b9216-5fe4-4480-ad3d-823a6983a956
2026-05-30 20:37:15,095 | INFO | app | [6757c8a0-4c3b-4748-a876-bb6ae0981f41] USER MESSAGE: creéis
2026-05-30 20:37:56,877 | INFO | app | [6757c8a0-4c3b-4748-a876-bb6ae0981f41] Solicitud /chat procesada con estado: chat
2026-05-30 20:37:56,878 | INFO | app | [6757c8a0-4c3b-4748-a876-bb6ae0981f41] LATENCY: 42.52s
2026-05-30 20:37:56,881 | INFO | app | [6757c8a0-4c3b-4748-a876-bb6ae0981f41] HTTP request finished: POST /chat 200
2026-05-30 20:38:06,489 | INFO | app | [9a6e79fc-ad63-45a0-9354-582525ece8c7] HTTP request started: GET /health
2026-05-30 20:38:06,489 | INFO | app | [9a6e79fc-ad63-45a0-9354-582525ece8c7] Health check
2026-05-30 20:38:06,490 | INFO | app | [9a6e79fc-ad63-45a0-9354-582525ece8c7] HTTP request finished: GET /health 200
2026-05-30 20:38:14,389 | INFO | app | [5047685e-41d3-4d36-b0a0-a92686e8da88] HTTP request started: POST /audio/wakeword/upload
2026-05-30 20:38:14,392 | INFO | app | [5047685e-41d3-4d36-b0a0-a92686e8da88] Solicitud /audio/wakeword/upload recibida: chunk.wav (keyword=alfonso)
2026-05-30 20:38:17,180 | INFO | app | [5047685e-41d3-4d36-b0a0-a92686e8da88] Solicitud /audio/wakeword/upload procesada — detectada: True
2026-05-30 20:38:17,180 | INFO | app | [5047685e-41d3-4d36-b0a0-a92686e8da88] HTTP request finished: POST /audio/wakeword/upload 200
2026-05-30 20:38:19,328 | INFO | app | [32be58ad-6fde-4beb-bad3-d41f2de3299c] HTTP request started: POST /chat
2026-05-30 20:38:19,329 | INFO | app | [32be58ad-6fde-4beb-bad3-d41f2de3299c] Solicitud /chat recibida
2026-05-30 20:38:19,329 | INFO | app | [32be58ad-6fde-4beb-bad3-d41f2de3299c] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:38:19,329 | INFO | app | [32be58ad-6fde-4beb-bad3-d41f2de3299c] USER MESSAGE: ¿qué diais hoy?
2026-05-30 20:38:22,533 | INFO | app | [32be58ad-6fde-4beb-bad3-d41f2de3299c] Solicitud /chat procesada con estado: chat
2026-05-30 20:38:22,533 | INFO | app | [32be58ad-6fde-4beb-bad3-d41f2de3299c] LATENCY: 3.20s
2026-05-30 20:38:22,534 | INFO | app | [32be58ad-6fde-4beb-bad3-d41f2de3299c] HTTP request finished: POST /chat 200
2026-05-30 20:38:24,700 | INFO | app | [c6c1579f-47b5-4e2e-ac83-3c076c0dd306] HTTP request started: POST /audio/tts
2026-05-30 20:38:24,710 | INFO | app | [c6c1579f-47b5-4e2e-ac83-3c076c0dd306] Solicitud /audio/tts recibida
2026-05-30 20:38:25,864 | INFO | app | [c6c1579f-47b5-4e2e-ac83-3c076c0dd306] Solicitud /audio/tts procesada
2026-05-30 20:38:25,864 | INFO | app | [c6c1579f-47b5-4e2e-ac83-3c076c0dd306] HTTP request finished: POST /audio/tts 200
2026-05-30 20:38:27,978 | INFO | app | [5a592217-20bf-4a4a-b692-93ce08ea5d11] HTTP request started: GET /audio/file
2026-05-30 20:38:27,981 | INFO | app | [5a592217-20bf-4a4a-b692-93ce08ea5d11] HTTP request finished: GET /audio/file 200
2026-05-30 20:38:52,786 | INFO | app | [32be82de-57cd-4804-b880-b06824144f8a] HTTP request started: POST /audio/stt/upload
2026-05-30 20:38:52,789 | INFO | app | [32be82de-57cd-4804-b880-b06824144f8a] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:39:11,121 | INFO | app | [32be82de-57cd-4804-b880-b06824144f8a] Solicitud /audio/stt/upload procesada
2026-05-30 20:39:11,123 | INFO | app | [32be82de-57cd-4804-b880-b06824144f8a] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:39:13,234 | INFO | app | [5e037428-f95c-4a37-81b4-ae2ac071673d] HTTP request started: POST /chat
2026-05-30 20:39:13,241 | INFO | app | [5e037428-f95c-4a37-81b4-ae2ac071673d] Solicitud /chat recibida
2026-05-30 20:39:13,242 | INFO | app | [5e037428-f95c-4a37-81b4-ae2ac071673d] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:39:13,242 | INFO | app | [5e037428-f95c-4a37-81b4-ae2ac071673d] USER MESSAGE: ¿Quién eres?
2026-05-30 20:39:19,100 | INFO | app | [5e037428-f95c-4a37-81b4-ae2ac071673d] Solicitud /chat procesada con estado: chat
2026-05-30 20:39:19,101 | INFO | app | [5e037428-f95c-4a37-81b4-ae2ac071673d] LATENCY: 6.60s
2026-05-30 20:39:19,102 | INFO | app | [5e037428-f95c-4a37-81b4-ae2ac071673d] HTTP request finished: POST /chat 200
2026-05-30 20:39:21,183 | INFO | app | [f257a260-208c-46b2-a483-46f3f145f799] HTTP request started: POST /audio/tts
2026-05-30 20:39:21,184 | INFO | app | [f257a260-208c-46b2-a483-46f3f145f799] Solicitud /audio/tts recibida
2026-05-30 20:39:22,093 | INFO | app | [f257a260-208c-46b2-a483-46f3f145f799] Solicitud /audio/tts procesada
2026-05-30 20:39:22,094 | INFO | app | [f257a260-208c-46b2-a483-46f3f145f799] HTTP request finished: POST /audio/tts 200
2026-05-30 20:39:24,257 | INFO | app | [a9e25fcc-e64d-4401-9cc6-42bf135fbad8] HTTP request started: GET /audio/file
2026-05-30 20:39:24,258 | INFO | app | [a9e25fcc-e64d-4401-9cc6-42bf135fbad8] HTTP request finished: GET /audio/file 200
2026-05-30 20:39:40,652 | INFO | app | [a6fd3da8-3526-434a-baa1-2adf6a81f75c] HTTP request started: POST /audio/stt/upload
2026-05-30 20:39:40,654 | INFO | app | [a6fd3da8-3526-434a-baa1-2adf6a81f75c] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:39:52,958 | INFO | app | [a6fd3da8-3526-434a-baa1-2adf6a81f75c] Solicitud /audio/stt/upload procesada
2026-05-30 20:39:52,959 | INFO | app | [a6fd3da8-3526-434a-baa1-2adf6a81f75c] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:39:55,039 | INFO | app | [8d425de0-ecf0-4ee5-beaa-87592c749bba] HTTP request started: POST /chat
2026-05-30 20:39:55,040 | INFO | app | [8d425de0-ecf0-4ee5-beaa-87592c749bba] Solicitud /chat recibida
2026-05-30 20:39:55,040 | INFO | app | [8d425de0-ecf0-4ee5-beaa-87592c749bba] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:39:55,041 | INFO | app | [8d425de0-ecf0-4ee5-beaa-87592c749bba] USER MESSAGE: ¿Podrías decirme cuál es la fecha de hoy?
2026-05-30 20:40:01,292 | INFO | app | [8d425de0-ecf0-4ee5-beaa-87592c749bba] Solicitud /chat procesada con estado: chat
2026-05-30 20:40:01,293 | INFO | app | [8d425de0-ecf0-4ee5-beaa-87592c749bba] LATENCY: 6.25s
2026-05-30 20:40:01,293 | INFO | app | [8d425de0-ecf0-4ee5-beaa-87592c749bba] HTTP request finished: POST /chat 200
2026-05-30 20:40:03,423 | INFO | app | [d0908ba2-64a1-48e4-9045-848bdba6c10d] HTTP request started: POST /audio/tts
2026-05-30 20:40:03,423 | INFO | app | [d0908ba2-64a1-48e4-9045-848bdba6c10d] Solicitud /audio/tts recibida
2026-05-30 20:40:03,826 | INFO | app | [d0908ba2-64a1-48e4-9045-848bdba6c10d] Solicitud /audio/tts procesada
2026-05-30 20:40:03,826 | INFO | app | [d0908ba2-64a1-48e4-9045-848bdba6c10d] HTTP request finished: POST /audio/tts 200
2026-05-30 20:40:05,915 | INFO | app | [8a816aa0-a8cc-46f1-9294-89cfa1b7823e] HTTP request started: GET /audio/file
2026-05-30 20:40:05,916 | INFO | app | [8a816aa0-a8cc-46f1-9294-89cfa1b7823e] HTTP request finished: GET /audio/file 200
2026-05-30 20:40:20,280 | INFO | app | [64bacfe4-5f8a-47c5-b1c6-7a161805b158] HTTP request started: POST /audio/stt/upload
2026-05-30 20:40:20,283 | INFO | app | [64bacfe4-5f8a-47c5-b1c6-7a161805b158] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:40:30,841 | INFO | app | [64bacfe4-5f8a-47c5-b1c6-7a161805b158] Solicitud /audio/stt/upload procesada
2026-05-30 20:40:30,841 | INFO | app | [64bacfe4-5f8a-47c5-b1c6-7a161805b158] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:40:32,944 | INFO | app | [b7332fcc-900b-491b-98da-705971336c59] HTTP request started: POST /chat
2026-05-30 20:40:32,945 | INFO | app | [b7332fcc-900b-491b-98da-705971336c59] Solicitud /chat recibida
2026-05-30 20:40:32,945 | INFO | app | [b7332fcc-900b-491b-98da-705971336c59] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:40:32,945 | INFO | app | [b7332fcc-900b-491b-98da-705971336c59] USER MESSAGE: ¿Cómo sabes que es miércoles y no sábado?
2026-05-30 20:40:43,552 | INFO | app | [b7332fcc-900b-491b-98da-705971336c59] Solicitud /chat procesada con estado: chat
2026-05-30 20:40:43,552 | INFO | app | [b7332fcc-900b-491b-98da-705971336c59] LATENCY: 10.61s
2026-05-30 20:40:43,553 | INFO | app | [b7332fcc-900b-491b-98da-705971336c59] HTTP request finished: POST /chat 200
2026-05-30 20:40:45,648 | INFO | app | [915f8f03-0efb-40ed-ae67-d90a68e1f640] HTTP request started: POST /audio/tts
2026-05-30 20:40:45,648 | INFO | app | [915f8f03-0efb-40ed-ae67-d90a68e1f640] Solicitud /audio/tts recibida
2026-05-30 20:40:47,553 | INFO | app | [915f8f03-0efb-40ed-ae67-d90a68e1f640] Solicitud /audio/tts procesada
2026-05-30 20:40:47,553 | INFO | app | [915f8f03-0efb-40ed-ae67-d90a68e1f640] HTTP request finished: POST /audio/tts 200
2026-05-30 20:40:48,954 | INFO | app | [ed6fde76-df4a-4575-b90c-5e856381a412] HTTP request started: GET /audio/file
2026-05-30 20:40:48,956 | INFO | app | [ed6fde76-df4a-4575-b90c-5e856381a412] HTTP request finished: GET /audio/file 200
2026-05-30 20:41:18,716 | INFO | app | [ddb410ac-ceca-4a17-a443-9f60af4fafbb] HTTP request started: POST /audio/stt/upload
2026-05-30 20:41:18,718 | INFO | app | [ddb410ac-ceca-4a17-a443-9f60af4fafbb] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:41:28,292 | INFO | app | [ddb410ac-ceca-4a17-a443-9f60af4fafbb] Solicitud /audio/stt/upload procesada
2026-05-30 20:41:28,293 | INFO | app | [ddb410ac-ceca-4a17-a443-9f60af4fafbb] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:41:30,394 | INFO | app | [5b6390b2-0195-4063-a193-f790ac2c28b7] HTTP request started: POST /chat
2026-05-30 20:41:30,395 | INFO | app | [5b6390b2-0195-4063-a193-f790ac2c28b7] Solicitud /chat recibida
2026-05-30 20:41:30,395 | INFO | app | [5b6390b2-0195-4063-a193-f790ac2c28b7] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:41:30,395 | INFO | app | [5b6390b2-0195-4063-a193-f790ac2c28b7] USER MESSAGE: Pues hoy es sábado.
2026-05-30 20:41:40,721 | INFO | app | [5b6390b2-0195-4063-a193-f790ac2c28b7] Solicitud /chat procesada con estado: chat
2026-05-30 20:41:40,721 | INFO | app | [5b6390b2-0195-4063-a193-f790ac2c28b7] LATENCY: 10.32s
2026-05-30 20:41:40,722 | INFO | app | [5b6390b2-0195-4063-a193-f790ac2c28b7] HTTP request finished: POST /chat 200
2026-05-30 20:41:42,814 | INFO | app | [4dc965be-441d-471e-8278-4a1c695f115c] HTTP request started: POST /audio/tts
2026-05-30 20:41:42,815 | INFO | app | [4dc965be-441d-471e-8278-4a1c695f115c] Solicitud /audio/tts recibida
2026-05-30 20:41:45,002 | INFO | app | [4dc965be-441d-471e-8278-4a1c695f115c] Solicitud /audio/tts procesada
2026-05-30 20:41:45,003 | INFO | app | [4dc965be-441d-471e-8278-4a1c695f115c] HTTP request finished: POST /audio/tts 200
2026-05-30 20:41:47,131 | INFO | app | [9a82020b-f4cf-4b71-9c29-7f76565db4a2] HTTP request started: GET /audio/file
2026-05-30 20:41:47,132 | INFO | app | [9a82020b-f4cf-4b71-9c29-7f76565db4a2] HTTP request finished: GET /audio/file 200
2026-05-30 20:42:07,576 | INFO | app | [ef0e00b5-3e22-437e-bc30-6d35e1c53eb9] HTTP request started: POST /audio/stt/upload
2026-05-30 20:42:07,577 | INFO | app | [ef0e00b5-3e22-437e-bc30-6d35e1c53eb9] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:42:16,700 | INFO | app | [ef0e00b5-3e22-437e-bc30-6d35e1c53eb9] Solicitud /audio/stt/upload procesada
2026-05-30 20:42:16,700 | INFO | app | [ef0e00b5-3e22-437e-bc30-6d35e1c53eb9] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:42:18,782 | INFO | app | [c48dde85-6266-44d8-bf80-d9d8291b37b3] HTTP request started: POST /chat
2026-05-30 20:42:18,784 | INFO | app | [c48dde85-6266-44d8-bf80-d9d8291b37b3] Solicitud /chat recibida
2026-05-30 20:42:18,784 | INFO | app | [c48dde85-6266-44d8-bf80-d9d8291b37b3] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:42:18,784 | INFO | app | [c48dde85-6266-44d8-bf80-d9d8291b37b3] USER MESSAGE: Dime que día soy.
2026-05-30 20:42:24,612 | INFO | app | [c48dde85-6266-44d8-bf80-d9d8291b37b3] Solicitud /chat procesada con estado: chat
2026-05-30 20:42:24,612 | INFO | app | [c48dde85-6266-44d8-bf80-d9d8291b37b3] LATENCY: 6.53s
2026-05-30 20:42:24,613 | INFO | app | [c48dde85-6266-44d8-bf80-d9d8291b37b3] HTTP request finished: POST /chat 200
2026-05-30 20:42:26,723 | INFO | app | [5c3d518e-12e7-4358-9ceb-81f9efd879f9] HTTP request started: POST /audio/tts
2026-05-30 20:42:26,724 | INFO | app | [5c3d518e-12e7-4358-9ceb-81f9efd879f9] Solicitud /audio/tts recibida
2026-05-30 20:42:27,864 | INFO | app | [5c3d518e-12e7-4358-9ceb-81f9efd879f9] Solicitud /audio/tts procesada
2026-05-30 20:42:27,865 | INFO | app | [5c3d518e-12e7-4358-9ceb-81f9efd879f9] HTTP request finished: POST /audio/tts 200
2026-05-30 20:42:29,937 | INFO | app | [034d796f-226e-4c23-9114-7924edac598e] HTTP request started: GET /audio/file
2026-05-30 20:42:29,937 | INFO | app | [034d796f-226e-4c23-9114-7924edac598e] HTTP request finished: GET /audio/file 200
2026-05-30 20:42:44,848 | INFO | app | [0f18ab1d-0420-44ef-8233-8a9c66a9d6f5] HTTP request started: POST /audio/stt/upload
2026-05-30 20:42:44,849 | INFO | app | [0f18ab1d-0420-44ef-8233-8a9c66a9d6f5] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:42:55,086 | INFO | app | [0f18ab1d-0420-44ef-8233-8a9c66a9d6f5] Solicitud /audio/stt/upload procesada
2026-05-30 20:42:55,087 | INFO | app | [0f18ab1d-0420-44ef-8233-8a9c66a9d6f5] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:42:57,175 | INFO | app | [76dbec35-3bde-4b8c-8bae-52c51971c637] HTTP request started: POST /chat
2026-05-30 20:42:57,177 | INFO | app | [76dbec35-3bde-4b8c-8bae-52c51971c637] Solicitud /chat recibida
2026-05-30 20:42:57,178 | INFO | app | [76dbec35-3bde-4b8c-8bae-52c51971c637] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:42:57,178 | INFO | app | [76dbec35-3bde-4b8c-8bae-52c51971c637] USER MESSAGE: Yo no me llamo Alfonso, me llamo Luis.
2026-05-30 20:43:05,920 | INFO | app | [76dbec35-3bde-4b8c-8bae-52c51971c637] Solicitud /chat procesada con estado: chat
2026-05-30 20:43:05,920 | INFO | app | [76dbec35-3bde-4b8c-8bae-52c51971c637] LATENCY: 8.74s
2026-05-30 20:43:05,921 | INFO | app | [76dbec35-3bde-4b8c-8bae-52c51971c637] HTTP request finished: POST /chat 200
2026-05-30 20:43:07,985 | INFO | app | [b3ae92bc-21a4-4aef-b4cc-72bc5b6c1d44] HTTP request started: POST /audio/tts
2026-05-30 20:43:07,985 | INFO | app | [b3ae92bc-21a4-4aef-b4cc-72bc5b6c1d44] Solicitud /audio/tts recibida
2026-05-30 20:43:09,232 | INFO | app | [b3ae92bc-21a4-4aef-b4cc-72bc5b6c1d44] Solicitud /audio/tts procesada
2026-05-30 20:43:09,232 | INFO | app | [b3ae92bc-21a4-4aef-b4cc-72bc5b6c1d44] HTTP request finished: POST /audio/tts 200
2026-05-30 20:43:11,334 | INFO | app | [d2536421-2a8e-4d86-8fe3-6d536203d5d9] HTTP request started: GET /audio/file
2026-05-30 20:43:11,343 | INFO | app | [d2536421-2a8e-4d86-8fe3-6d536203d5d9] HTTP request finished: GET /audio/file 200
2026-05-30 20:43:34,109 | INFO | app | [a28c83d0-eda8-472a-a30d-8f5595e2f2f9] HTTP request started: POST /audio/stt/upload
2026-05-30 20:43:34,111 | INFO | app | [a28c83d0-eda8-472a-a30d-8f5595e2f2f9] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:43:46,861 | INFO | app | [a28c83d0-eda8-472a-a30d-8f5595e2f2f9] Solicitud /audio/stt/upload procesada
2026-05-30 20:43:46,862 | INFO | app | [a28c83d0-eda8-472a-a30d-8f5595e2f2f9] HTTP request finished: POST /audio/stt/upload 200
2026-05-30 20:43:48,956 | INFO | app | [8a82b14c-89e2-4c51-83b8-002fbcb82119] HTTP request started: POST /chat
2026-05-30 20:43:48,957 | INFO | app | [8a82b14c-89e2-4c51-83b8-002fbcb82119] Solicitud /chat recibida
2026-05-30 20:43:48,957 | INFO | app | [8a82b14c-89e2-4c51-83b8-002fbcb82119] SESSION_ID: bd06a30a-fd78-4cbe-acdc-302e58e94ca1
2026-05-30 20:43:48,957 | INFO | app | [8a82b14c-89e2-4c51-83b8-002fbcb82119] USER MESSAGE: Alfonso necesito que me digas que días
2026-05-30 20:43:59,380 | INFO | app | [8a82b14c-89e2-4c51-83b8-002fbcb82119] Solicitud /chat procesada con estado: chat
2026-05-30 20:43:59,380 | INFO | app | [8a82b14c-89e2-4c51-83b8-002fbcb82119] LATENCY: 11.17s
2026-05-30 20:43:59,381 | INFO | app | [8a82b14c-89e2-4c51-83b8-002fbcb82119] HTTP request finished: POST /chat 200
2026-05-30 20:44:01,486 | INFO | app | [66bea95b-a56f-4a12-a4b7-9173c5a5e98d] HTTP request started: POST /audio/tts
2026-05-30 20:44:01,487 | INFO | app | [66bea95b-a56f-4a12-a4b7-9173c5a5e98d] Solicitud /audio/tts recibida
2026-05-30 20:44:03,132 | INFO | app | [66bea95b-a56f-4a12-a4b7-9173c5a5e98d] Solicitud /audio/tts procesada
2026-05-30 20:44:03,132 | INFO | app | [66bea95b-a56f-4a12-a4b7-9173c5a5e98d] HTTP request finished: POST /audio/tts 200
2026-05-30 20:44:05,255 | INFO | app | [848caf6d-45a9-4079-9cbc-9f0723b51986] HTTP request started: GET /audio/file
2026-05-30 20:44:05,257 | INFO | app | [848caf6d-45a9-4079-9cbc-9f0723b51986] HTTP request finished: GET /audio/file 200
2026-05-30 20:44:28,047 | INFO | app | [31084aef-cb32-4521-963a-79b61d42fc66] HTTP request started: POST /audio/stt/upload
2026-05-30 20:44:28,049 | INFO | app | [31084aef-cb32-4521-963a-79b61d42fc66] Solicitud /audio/stt/upload recibida: orden.wav
2026-05-30 20:44:36,942 | INFO | app | [31084aef-cb32-4521-963a-79b61d42fc66] Solicitud /audio/stt/upload procesada
