2026-06-11 10:26:26,056 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-12 21:21:43,943 | INFO | app | [28a36de7-d2b4-4488-a4e0-1544c990cd35] HTTP request started: GET /health
2026-06-12 21:21:43,961 | INFO | app | [28a36de7-d2b4-4488-a4e0-1544c990cd35] HTTP request finished: GET /health 200
2026-06-12 21:21:58,772 | INFO | app | [bdca1587-c41b-4d08-b779-1573928ded74] HTTP request started: POST /chat
2026-06-12 21:21:58,780 | INFO | app | [bdca1587-c41b-4d08-b779-1573928ded74] Solicitud /chat recibida
2026-06-12 21:21:58,780 | INFO | app | [bdca1587-c41b-4d08-b779-1573928ded74] SESSION_ID: bdca1587-c41b-4d08-b779-1573928ded74
2026-06-12 21:21:58,780 | INFO | app | [bdca1587-c41b-4d08-b779-1573928ded74] USER MESSAGE: qué hora es
2026-06-12 21:21:58,949 | INFO | app | [bdca1587-c41b-4d08-b779-1573928ded74] Solicitud /chat procesada con estado: chat
2026-06-12 21:21:58,949 | INFO | app | [bdca1587-c41b-4d08-b779-1573928ded74] LATENCY: 0.17s
2026-06-12 21:21:58,950 | INFO | app | [bdca1587-c41b-4d08-b779-1573928ded74] HTTP request finished: POST /chat 200
2026-06-12 21:22:21,045 | INFO | app | [61db9a24-5523-4d14-a2b4-b4b9deebc638] HTTP request started: POST /chat
2026-06-12 21:22:21,047 | INFO | app | [61db9a24-5523-4d14-a2b4-b4b9deebc638] Solicitud /chat recibida
2026-06-12 21:22:21,047 | INFO | app | [61db9a24-5523-4d14-a2b4-b4b9deebc638] SESSION_ID: 61db9a24-5523-4d14-a2b4-b4b9deebc638
2026-06-12 21:22:21,048 | INFO | app | [61db9a24-5523-4d14-a2b4-b4b9deebc638] USER MESSAGE: apágate
2026-06-12 21:22:56,815 | INFO | app | [61db9a24-5523-4d14-a2b4-b4b9deebc638] Solicitud /chat procesada con estado: chat
2026-06-12 21:22:56,815 | INFO | app | [61db9a24-5523-4d14-a2b4-b4b9deebc638] LATENCY: 35.77s
2026-06-12 21:22:56,816 | INFO | app | [61db9a24-5523-4d14-a2b4-b4b9deebc638] HTTP request finished: POST /chat 200
2026-06-12 21:33:30,969 | INFO | app | [0afdd184-2693-48d2-845e-d85c0d4e7a28] HTTP request started: GET /health
2026-06-12 21:33:30,989 | INFO | app | [0afdd184-2693-48d2-845e-d85c0d4e7a28] HTTP request finished: GET /health 200
2026-06-12 21:33:52,082 | INFO | app | [1c10e1a9-bcc5-400f-95de-f5ea17f5f83c] HTTP request started: POST /chat
2026-06-12 21:33:52,094 | INFO | app | [1c10e1a9-bcc5-400f-95de-f5ea17f5f83c] Solicitud /chat recibida
2026-06-12 21:33:52,094 | INFO | app | [1c10e1a9-bcc5-400f-95de-f5ea17f5f83c] SESSION_ID: 1c10e1a9-bcc5-400f-95de-f5ea17f5f83c
2026-06-12 21:33:52,094 | INFO | app | [1c10e1a9-bcc5-400f-95de-f5ea17f5f83c] USER MESSAGE: qué hora es
2026-06-12 21:33:52,139 | INFO | app | [1c10e1a9-bcc5-400f-95de-f5ea17f5f83c] Solicitud /chat procesada con estado: chat
2026-06-12 21:33:52,140 | INFO | app | [1c10e1a9-bcc5-400f-95de-f5ea17f5f83c] LATENCY: 0.04s
2026-06-12 21:33:52,140 | INFO | app | [1c10e1a9-bcc5-400f-95de-f5ea17f5f83c] HTTP request finished: POST /chat 200
2026-06-12 21:35:09,571 | INFO | app | [38c8d0e3-f91b-4fd6-b1ca-a619282a90e0] HTTP request started: POST /chat
2026-06-12 21:35:09,659 | INFO | app | [38c8d0e3-f91b-4fd6-b1ca-a619282a90e0] Solicitud /chat recibida
2026-06-12 21:35:09,660 | INFO | app | [38c8d0e3-f91b-4fd6-b1ca-a619282a90e0] SESSION_ID: 38c8d0e3-f91b-4fd6-b1ca-a619282a90e0
2026-06-12 21:35:09,665 | INFO | app | [38c8d0e3-f91b-4fd6-b1ca-a619282a90e0] USER MESSAGE: abre Firefox
2026-06-12 21:36:26,460 | INFO | app | [38c8d0e3-f91b-4fd6-b1ca-a619282a90e0] Solicitud /chat procesada con estado: chat
2026-06-12 21:36:26,462 | INFO | app | [38c8d0e3-f91b-4fd6-b1ca-a619282a90e0] LATENCY: 76.79s
2026-06-12 21:36:26,481 | INFO | app | [38c8d0e3-f91b-4fd6-b1ca-a619282a90e0] HTTP request finished: POST /chat 200
2026-06-12 22:00:44,735 | INFO | app | [a795036b-ae74-4c00-8c6b-e1b87a2f8e88] HTTP request started: GET /health
2026-06-12 22:00:44,767 | INFO | app | [a795036b-ae74-4c00-8c6b-e1b87a2f8e88] HTTP request finished: GET /health 200
2026-06-12 22:01:02,798 | INFO | app | [d12c746b-b08a-4c66-b2c5-ae0656523249] HTTP request started: POST /chat
2026-06-12 22:01:02,825 | INFO | app | [d12c746b-b08a-4c66-b2c5-ae0656523249] Solicitud /chat recibida
2026-06-12 22:01:02,825 | INFO | app | [d12c746b-b08a-4c66-b2c5-ae0656523249] SESSION_ID: d12c746b-b08a-4c66-b2c5-ae0656523249
2026-06-12 22:01:02,826 | INFO | app | [d12c746b-b08a-4c66-b2c5-ae0656523249] USER MESSAGE: qué hora es
2026-06-12 22:01:02,884 | INFO | app | [d12c746b-b08a-4c66-b2c5-ae0656523249] Solicitud /chat procesada con estado: chat
2026-06-12 22:01:02,884 | INFO | app | [d12c746b-b08a-4c66-b2c5-ae0656523249] LATENCY: 0.06s
2026-06-12 22:01:02,885 | INFO | app | [d12c746b-b08a-4c66-b2c5-ae0656523249] HTTP request finished: POST /chat 200
2026-06-12 22:01:48,362 | INFO | app | [12eeb8a2-0f14-4123-bce3-44019858d8e0] HTTP request started: POST /chat
2026-06-12 22:01:48,364 | INFO | app | [12eeb8a2-0f14-4123-bce3-44019858d8e0] Solicitud /chat recibida
2026-06-12 22:01:48,364 | INFO | app | [12eeb8a2-0f14-4123-bce3-44019858d8e0] SESSION_ID: 12eeb8a2-0f14-4123-bce3-44019858d8e0
2026-06-12 22:01:48,364 | INFO | app | [12eeb8a2-0f14-4123-bce3-44019858d8e0] USER MESSAGE: cómo te llamas
2026-06-12 22:03:01,181 | INFO | app | [12eeb8a2-0f14-4123-bce3-44019858d8e0] Solicitud /chat procesada con estado: chat
2026-06-12 22:03:01,182 | INFO | app | [12eeb8a2-0f14-4123-bce3-44019858d8e0] LATENCY: 72.82s
2026-06-12 22:03:01,187 | INFO | app | [12eeb8a2-0f14-4123-bce3-44019858d8e0] HTTP request finished: POST /chat 200
2026-06-12 22:03:43,412 | INFO | app | [07c48b6d-3ad2-4031-8fa3-c6000f28f9c2] HTTP request started: POST /chat
2026-06-12 22:03:43,420 | INFO | app | [07c48b6d-3ad2-4031-8fa3-c6000f28f9c2] Solicitud /chat recibida
2026-06-12 22:03:43,420 | INFO | app | [07c48b6d-3ad2-4031-8fa3-c6000f28f9c2] SESSION_ID: 07c48b6d-3ad2-4031-8fa3-c6000f28f9c2
2026-06-12 22:03:43,420 | INFO | app | [07c48b6d-3ad2-4031-8fa3-c6000f28f9c2] USER MESSAGE: qué tiempo hace
2026-06-12 22:04:18,735 | INFO | app | [07c48b6d-3ad2-4031-8fa3-c6000f28f9c2] Solicitud /chat procesada con estado: chat
2026-06-12 22:04:18,735 | INFO | app | [07c48b6d-3ad2-4031-8fa3-c6000f28f9c2] LATENCY: 35.31s
2026-06-12 22:04:18,736 | INFO | app | [07c48b6d-3ad2-4031-8fa3-c6000f28f9c2] HTTP request finished: POST /chat 200
2026-06-12 22:05:26,535 | INFO | app | [6e1ed06e-b11d-4c67-a3ad-0d922518a356] HTTP request started: GET /health
2026-06-12 22:05:26,535 | INFO | app | [6e1ed06e-b11d-4c67-a3ad-0d922518a356] HTTP request finished: GET /health 200
2026-06-12 22:05:40,857 | INFO | app | [77878171-b7f4-40dc-ba55-98b29078e027] HTTP request started: POST /chat
2026-06-12 22:05:40,858 | INFO | app | [77878171-b7f4-40dc-ba55-98b29078e027] Solicitud /chat recibida
2026-06-12 22:05:40,858 | INFO | app | [77878171-b7f4-40dc-ba55-98b29078e027] SESSION_ID: 77878171-b7f4-40dc-ba55-98b29078e027
2026-06-12 22:05:40,858 | INFO | app | [77878171-b7f4-40dc-ba55-98b29078e027] USER MESSAGE: qué hora es
2026-06-12 22:05:40,890 | INFO | app | [77878171-b7f4-40dc-ba55-98b29078e027] Solicitud /chat procesada con estado: chat
2026-06-12 22:05:40,890 | INFO | app | [77878171-b7f4-40dc-ba55-98b29078e027] LATENCY: 0.03s
2026-06-12 22:05:40,891 | INFO | app | [77878171-b7f4-40dc-ba55-98b29078e027] HTTP request finished: POST /chat 200
2026-06-12 22:06:43,052 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-13 07:45:00,149 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-13 07:45:00,150 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-13 07:45:00,159 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-13 07:45:41,302 | INFO | app | [----------] Modelo precalentado
2026-06-13 07:45:41,303 | INFO | app | [----------] Alfonso listo
2026-06-13 07:48:24,535 | INFO | app | [040d0776-9aa8-41f0-9429-39529d73934b] HTTP GET /health
2026-06-13 07:48:45,631 | INFO | app | [37a925f3-2ffd-4a3e-8397-4984273ac1be] HTTP POST /chat
2026-06-13 07:48:45,640 | INFO | app | [37a925f3-2ffd-4a3e-8397-4984273ac1be] Solicitud /chat recibida
2026-06-13 07:48:45,640 | INFO | app | [37a925f3-2ffd-4a3e-8397-4984273ac1be] SESSION_ID: 37a925f3-2ffd-4a3e-8397-4984273ac1be
2026-06-13 07:48:45,641 | INFO | app | [37a925f3-2ffd-4a3e-8397-4984273ac1be] USER MESSAGE: dime qué hora
2026-06-13 07:48:45,762 | INFO | app | [37a925f3-2ffd-4a3e-8397-4984273ac1be] Solicitud /chat procesada con estado: chat
2026-06-13 07:48:45,762 | INFO | app | [37a925f3-2ffd-4a3e-8397-4984273ac1be] LATENCY: 0.12s
2026-06-13 07:49:07,367 | INFO | app | [1f0ed13d-d294-4b27-83f6-3b8eef5737dc] HTTP POST /chat
2026-06-13 07:49:07,368 | INFO | app | [1f0ed13d-d294-4b27-83f6-3b8eef5737dc] Solicitud /chat recibida
2026-06-13 07:49:07,368 | INFO | app | [1f0ed13d-d294-4b27-83f6-3b8eef5737dc] SESSION_ID: 1f0ed13d-d294-4b27-83f6-3b8eef5737dc
2026-06-13 07:49:07,369 | INFO | app | [1f0ed13d-d294-4b27-83f6-3b8eef5737dc] USER MESSAGE: abre la página elpais.com
2026-06-13 07:49:54,174 | INFO | app | [1f0ed13d-d294-4b27-83f6-3b8eef5737dc] Solicitud /chat procesada con estado: chat
2026-06-13 07:49:54,175 | INFO | app | [1f0ed13d-d294-4b27-83f6-3b8eef5737dc] LATENCY: 46.80s
2026-06-13 07:52:05,422 | INFO | app | [26c23943-07e5-4779-b08a-4065f3d7b6f1] HTTP POST /chat
2026-06-13 07:52:05,425 | INFO | app | [26c23943-07e5-4779-b08a-4065f3d7b6f1] Solicitud /chat recibida
2026-06-13 07:52:05,425 | INFO | app | [26c23943-07e5-4779-b08a-4065f3d7b6f1] SESSION_ID: 26c23943-07e5-4779-b08a-4065f3d7b6f1
2026-06-13 07:52:05,425 | INFO | app | [26c23943-07e5-4779-b08a-4065f3d7b6f1] USER MESSAGE: cierra Firefox
2026-06-13 07:52:08,071 | INFO | app | [26c23943-07e5-4779-b08a-4065f3d7b6f1] Solicitud /chat procesada con estado: chat
2026-06-13 07:52:08,073 | INFO | app | [26c23943-07e5-4779-b08a-4065f3d7b6f1] LATENCY: 2.65s
2026-06-13 07:52:50,940 | INFO | app | [ecfa65f5-79c9-4fed-980b-5b7d5226ef22] HTTP POST /chat
2026-06-13 07:52:50,941 | INFO | app | [ecfa65f5-79c9-4fed-980b-5b7d5226ef22] Solicitud /chat recibida
2026-06-13 07:52:50,941 | INFO | app | [ecfa65f5-79c9-4fed-980b-5b7d5226ef22] SESSION_ID: ecfa65f5-79c9-4fed-980b-5b7d5226ef22
2026-06-13 07:52:50,941 | INFO | app | [ecfa65f5-79c9-4fed-980b-5b7d5226ef22] USER MESSAGE: abre visual studio code
2026-06-13 07:53:37,495 | INFO | app | [ecfa65f5-79c9-4fed-980b-5b7d5226ef22] Solicitud /chat procesada con estado: chat
2026-06-13 07:53:37,496 | INFO | app | [ecfa65f5-79c9-4fed-980b-5b7d5226ef22] LATENCY: 46.55s
2026-06-13 07:54:31,656 | INFO | app | [5eb2763d-af02-405c-88cb-6297fb6007f4] HTTP POST /chat
2026-06-13 07:54:31,657 | INFO | app | [5eb2763d-af02-405c-88cb-6297fb6007f4] Solicitud /chat recibida
2026-06-13 07:54:31,658 | INFO | app | [5eb2763d-af02-405c-88cb-6297fb6007f4] SESSION_ID: 5eb2763d-af02-405c-88cb-6297fb6007f4
2026-06-13 07:54:31,658 | INFO | app | [5eb2763d-af02-405c-88cb-6297fb6007f4] USER MESSAGE: abre Visual Studio code
2026-06-13 07:55:30,746 | INFO | app | [5eb2763d-af02-405c-88cb-6297fb6007f4] Solicitud /chat procesada con estado: chat
2026-06-13 07:55:30,746 | INFO | app | [5eb2763d-af02-405c-88cb-6297fb6007f4] LATENCY: 59.09s
2026-06-13 07:57:14,471 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-13 08:10:55,020 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-13 08:10:55,022 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-13 08:10:55,031 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-13 08:11:34,367 | INFO | app | [----------] Modelo precalentado
2026-06-13 08:11:34,368 | INFO | app | [----------] Alfonso listo
2026-06-13 08:11:44,475 | INFO | app | [cc153b04-6105-4767-8466-8c76b4cb820e] HTTP GET /health
2026-06-13 08:12:45,035 | INFO | app | [33ca7efb-4ade-481d-bc32-48d9048b4f7b] HTTP POST /chat
2026-06-13 08:12:45,037 | INFO | app | [33ca7efb-4ade-481d-bc32-48d9048b4f7b] Solicitud /chat recibida
2026-06-13 08:12:45,037 | INFO | app | [33ca7efb-4ade-481d-bc32-48d9048b4f7b] SESSION_ID: 33ca7efb-4ade-481d-bc32-48d9048b4f7b
2026-06-13 08:12:45,037 | INFO | app | [33ca7efb-4ade-481d-bc32-48d9048b4f7b] USER MESSAGE: qué hora es
2026-06-13 08:12:45,118 | INFO | app | [33ca7efb-4ade-481d-bc32-48d9048b4f7b] Solicitud /chat procesada con estado: chat
2026-06-13 08:12:45,118 | INFO | app | [33ca7efb-4ade-481d-bc32-48d9048b4f7b] LATENCY: 0.08s
2026-06-13 08:40:34,402 | INFO | app | [d4b1b061-5773-4618-a979-141636daed0f] HTTP GET /health
2026-06-13 08:41:10,313 | INFO | app | [40ad0681-061a-4bfc-a6fd-ad9289269efe] HTTP GET /health
2026-06-13 08:41:34,246 | INFO | app | [120d2f05-a4e3-4c73-9cf8-52ec70665570] HTTP POST /chat
2026-06-13 08:41:34,248 | INFO | app | [120d2f05-a4e3-4c73-9cf8-52ec70665570] Solicitud /chat recibida
2026-06-13 08:41:34,248 | INFO | app | [120d2f05-a4e3-4c73-9cf8-52ec70665570] SESSION_ID: 120d2f05-a4e3-4c73-9cf8-52ec70665570
2026-06-13 08:41:34,248 | INFO | app | [120d2f05-a4e3-4c73-9cf8-52ec70665570] USER MESSAGE: qué hora
2026-06-13 08:41:34,269 | INFO | app | [120d2f05-a4e3-4c73-9cf8-52ec70665570] Solicitud /chat procesada con estado: chat
2026-06-13 08:41:34,269 | INFO | app | [120d2f05-a4e3-4c73-9cf8-52ec70665570] LATENCY: 0.02s
2026-06-13 08:41:55,489 | INFO | app | [a87d6bb7-fc4a-42b5-85b2-0d364da2d63b] HTTP POST /chat
2026-06-13 08:41:55,490 | INFO | app | [a87d6bb7-fc4a-42b5-85b2-0d364da2d63b] Solicitud /chat recibida
2026-06-13 08:41:55,490 | INFO | app | [a87d6bb7-fc4a-42b5-85b2-0d364da2d63b] SESSION_ID: a87d6bb7-fc4a-42b5-85b2-0d364da2d63b
2026-06-13 08:41:55,490 | INFO | app | [a87d6bb7-fc4a-42b5-85b2-0d364da2d63b] USER MESSAGE: abre la el
2026-06-13 08:42:37,718 | INFO | app | [a87d6bb7-fc4a-42b5-85b2-0d364da2d63b] Solicitud /chat procesada con estado: chat
2026-06-13 08:42:37,718 | INFO | app | [a87d6bb7-fc4a-42b5-85b2-0d364da2d63b] LATENCY: 42.23s
2026-06-13 09:13:12,322 | INFO | app | [503ba8d9-afb6-4ec4-bf69-eb955fd2278d] HTTP GET /health
2026-06-13 09:22:26,832 | INFO | app | [c8cb0443-3128-40e1-b5c7-9113acade0d8] HTTP GET /health
2026-06-13 10:22:24,497 | INFO | app | [30e2a199-0e82-4f29-a5de-c59bda98df23] HTTP GET /health
2026-06-13 10:22:57,123 | INFO | app | [a57d368c-4008-42d2-a839-aa3bdf8b0c4c] HTTP POST /chat
2026-06-13 10:22:57,153 | INFO | app | [a57d368c-4008-42d2-a839-aa3bdf8b0c4c] Solicitud /chat recibida
2026-06-13 10:22:57,153 | INFO | app | [a57d368c-4008-42d2-a839-aa3bdf8b0c4c] SESSION_ID: a57d368c-4008-42d2-a839-aa3bdf8b0c4c
2026-06-13 10:22:57,154 | INFO | app | [a57d368c-4008-42d2-a839-aa3bdf8b0c4c] USER MESSAGE: que hora es
2026-06-13 10:22:57,220 | INFO | app | [a57d368c-4008-42d2-a839-aa3bdf8b0c4c] Solicitud /chat procesada con estado: chat
2026-06-13 10:22:57,220 | INFO | app | [a57d368c-4008-42d2-a839-aa3bdf8b0c4c] LATENCY: 0.07s
2026-06-13 10:23:19,555 | INFO | app | [ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6] HTTP POST /chat
2026-06-13 10:23:19,556 | INFO | app | [ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6] Solicitud /chat recibida
2026-06-13 10:23:19,556 | INFO | app | [ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6] SESSION_ID: ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6
2026-06-13 10:23:19,556 | INFO | app | [ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6] USER MESSAGE: como me llamo yo
2026-06-13 10:24:02,885 | INFO | app | [ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6] Solicitud /chat procesada con estado: chat
2026-06-13 10:24:02,885 | INFO | app | [ba0166fa-adb5-4e73-bc9a-a2217ea1a1c6] LATENCY: 42.70s
2026-06-15 16:27:18,499 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-15 16:27:18,501 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-15 16:27:18,522 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-15 16:28:38,723 | INFO | app | [----------] Modelo precalentado
2026-06-15 16:28:38,724 | INFO | app | [----------] Alfonso listo
2026-06-15 16:30:23,470 | INFO | app | [8a1a2b80-d0da-46e6-8ac2-85e1116c4c9f] HTTP GET /health
2026-06-15 16:30:58,534 | INFO | app | [7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e] HTTP POST /chat
2026-06-15 16:30:58,560 | INFO | app | [7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e] Solicitud /chat recibida
2026-06-15 16:30:58,561 | INFO | app | [7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e] SESSION_ID: 7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e
2026-06-15 16:30:58,561 | INFO | app | [7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e] USER MESSAGE: qué hora es
2026-06-15 16:30:58,725 | INFO | app | [7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e] Solicitud /chat procesada con estado: chat
2026-06-15 16:30:58,726 | INFO | app | [7ba7fb69-80ec-40aa-af5b-6e3615ad2b4e] LATENCY: 0.16s
2026-06-15 16:31:49,284 | INFO | app | [1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c] HTTP POST /chat
2026-06-15 16:31:49,286 | INFO | app | [1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c] Solicitud /chat recibida
2026-06-15 16:31:49,286 | INFO | app | [1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c] SESSION_ID: 1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c
2026-06-15 16:31:49,286 | INFO | app | [1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c] USER MESSAGE: abre Firefox
2026-06-15 16:32:31,189 | INFO | app | [1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c] Solicitud /chat procesada con estado: chat
2026-06-15 16:32:31,190 | INFO | app | [1ac1a5ad-a26b-4a8a-8d54-b5d15331cf6c] LATENCY: 46.66s
2026-06-15 16:32:49,164 | INFO | app | [2073c8b5-07df-46b0-ac12-703eaefd6128] HTTP POST /chat
2026-06-15 16:32:49,169 | INFO | app | [2073c8b5-07df-46b0-ac12-703eaefd6128] Solicitud /chat recibida
2026-06-15 16:32:49,169 | INFO | app | [2073c8b5-07df-46b0-ac12-703eaefd6128] SESSION_ID: 2073c8b5-07df-46b0-ac12-703eaefd6128
2026-06-15 16:32:49,170 | INFO | app | [2073c8b5-07df-46b0-ac12-703eaefd6128] USER MESSAGE: vaya
2026-06-15 16:33:38,287 | INFO | app | [2073c8b5-07df-46b0-ac12-703eaefd6128] Solicitud /chat procesada con estado: chat
2026-06-15 16:33:38,288 | INFO | app | [2073c8b5-07df-46b0-ac12-703eaefd6128] LATENCY: 53.85s
2026-06-15 16:33:56,645 | INFO | app | [4fa6eea8-8b61-4c35-a11f-28db71972ac3] HTTP POST /chat
2026-06-15 16:33:56,653 | INFO | app | [4fa6eea8-8b61-4c35-a11f-28db71972ac3] Solicitud /chat recibida
2026-06-15 16:33:56,653 | INFO | app | [4fa6eea8-8b61-4c35-a11f-28db71972ac3] SESSION_ID: 4fa6eea8-8b61-4c35-a11f-28db71972ac3
2026-06-15 16:33:56,653 | INFO | app | [4fa6eea8-8b61-4c35-a11f-28db71972ac3] USER MESSAGE: cierra Firefox
2026-06-15 16:34:27,753 | INFO | app | [4fa6eea8-8b61-4c35-a11f-28db71972ac3] Solicitud /chat procesada con estado: chat
2026-06-15 16:34:27,754 | INFO | app | [4fa6eea8-8b61-4c35-a11f-28db71972ac3] LATENCY: 33.40s
2026-06-15 16:34:46,504 | INFO | app | [d3e5a354-bd82-4d72-b6c3-d784063bc1a2] HTTP POST /chat
2026-06-15 16:34:46,505 | INFO | app | [d3e5a354-bd82-4d72-b6c3-d784063bc1a2] Solicitud /chat recibida
2026-06-15 16:34:46,505 | INFO | app | [d3e5a354-bd82-4d72-b6c3-d784063bc1a2] SESSION_ID: d3e5a354-bd82-4d72-b6c3-d784063bc1a2
2026-06-15 16:34:46,505 | INFO | app | [d3e5a354-bd82-4d72-b6c3-d784063bc1a2] USER MESSAGE: que diga hola soy Alfonso y estoy funcionando
2026-06-15 16:35:29,401 | INFO | app | [d3e5a354-bd82-4d72-b6c3-d784063bc1a2] Solicitud /chat procesada con estado: chat
2026-06-15 16:35:29,401 | INFO | app | [d3e5a354-bd82-4d72-b6c3-d784063bc1a2] LATENCY: 47.60s
2026-06-15 16:35:56,890 | INFO | app | [8fd893e3-1614-468c-a467-b79e6def1437] HTTP POST /chat
2026-06-15 16:35:56,890 | INFO | app | [8fd893e3-1614-468c-a467-b79e6def1437] Solicitud /chat recibida
2026-06-15 16:35:56,891 | INFO | app | [8fd893e3-1614-468c-a467-b79e6def1437] SESSION_ID: 8fd893e3-1614-468c-a467-b79e6def1437
2026-06-15 16:35:56,891 | INFO | app | [8fd893e3-1614-468c-a467-b79e6def1437] USER MESSAGE: hola soy Alfonso y estoy funcionando
2026-06-15 16:36:29,306 | INFO | app | [8fd893e3-1614-468c-a467-b79e6def1437] Solicitud /chat procesada con estado: chat
2026-06-15 16:36:29,306 | INFO | app | [8fd893e3-1614-468c-a467-b79e6def1437] LATENCY: 37.13s
2026-06-15 16:36:58,195 | INFO | app | [fb005d51-b131-4767-aada-a19751db0ba1] HTTP POST /chat
2026-06-15 16:36:58,195 | INFO | app | [fb005d51-b131-4767-aada-a19751db0ba1] Solicitud /chat recibida
2026-06-15 16:36:58,196 | INFO | app | [fb005d51-b131-4767-aada-a19751db0ba1] SESSION_ID: fb005d51-b131-4767-aada-a19751db0ba1
2026-06-15 16:36:58,196 | INFO | app | [fb005d51-b131-4767-aada-a19751db0ba1] USER MESSAGE: crea un archivo txt que diga hola soy Alfonso y estoy funcionando
2026-06-15 16:37:29,785 | INFO | app | [fb005d51-b131-4767-aada-a19751db0ba1] Solicitud /chat procesada con estado: chat
2026-06-15 16:37:29,786 | INFO | app | [fb005d51-b131-4767-aada-a19751db0ba1] LATENCY: 33.91s
2026-06-15 16:41:27,761 | INFO | app | [83b4bd90-79ca-48f8-b4c0-a07c183b7750] HTTP GET /health
2026-06-15 16:41:54,082 | INFO | app | [0ab55e8e-5406-42a0-9095-0fee917aa348] HTTP POST /chat
2026-06-15 16:41:54,084 | INFO | app | [0ab55e8e-5406-42a0-9095-0fee917aa348] Solicitud /chat recibida
2026-06-15 16:41:54,084 | INFO | app | [0ab55e8e-5406-42a0-9095-0fee917aa348] SESSION_ID: 0ab55e8e-5406-42a0-9095-0fee917aa348
2026-06-15 16:41:54,084 | INFO | app | [0ab55e8e-5406-42a0-9095-0fee917aa348] USER MESSAGE: léeme el archivo
2026-06-15 16:42:43,322 | INFO | app | [0ab55e8e-5406-42a0-9095-0fee917aa348] Solicitud /chat procesada con estado: chat
2026-06-15 16:42:43,322 | INFO | app | [0ab55e8e-5406-42a0-9095-0fee917aa348] LATENCY: 54.00s
2026-06-15 16:43:13,336 | INFO | app | [17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5] HTTP POST /chat
2026-06-15 16:43:13,337 | INFO | app | [17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5] Solicitud /chat recibida
2026-06-15 16:43:13,337 | INFO | app | [17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5] SESSION_ID: 17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5
2026-06-15 16:43:13,337 | INFO | app | [17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5] USER MESSAGE: quiero que leas el archivo hola soy
2026-06-15 16:43:47,997 | INFO | app | [17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5] Solicitud /chat procesada con estado: chat
2026-06-15 16:43:47,997 | INFO | app | [17e4c2e7-3a4a-4c57-a92e-3c1d41e8e0f5] LATENCY: 37.04s
2026-06-15 16:44:26,469 | INFO | app | [f9dec20c-d38c-4854-a704-b0df5f7dfb6a] HTTP POST /chat
2026-06-15 16:44:26,470 | INFO | app | [f9dec20c-d38c-4854-a704-b0df5f7dfb6a] Solicitud /chat recibida
2026-06-15 16:44:26,470 | INFO | app | [f9dec20c-d38c-4854-a704-b0df5f7dfb6a] SESSION_ID: f9dec20c-d38c-4854-a704-b0df5f7dfb6a
2026-06-15 16:44:26,471 | INFO | app | [f9dec20c-d38c-4854-a704-b0df5f7dfb6a] USER MESSAGE: sí
2026-06-15 16:44:57,902 | INFO | app | [f9dec20c-d38c-4854-a704-b0df5f7dfb6a] Solicitud /chat procesada con estado: chat
2026-06-15 16:44:57,902 | INFO | app | [f9dec20c-d38c-4854-a704-b0df5f7dfb6a] LATENCY: 33.90s
