2026-07-01 08:54:26,493 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 15:32:54,845 | INFO | app | [058a7502-11d4-4fa2-aad7-2e2b9a38e1f8] LATENCY: 1.47s
2026-07-01 15:32:55,445 | INFO | app | [2d051950-c92d-41f7-8f6a-4178c4bc6506] HTTP POST /chat
2026-07-01 15:32:55,446 | INFO | app | [2d051950-c92d-41f7-8f6a-4178c4bc6506] Solicitud /chat recibida
2026-07-01 15:32:55,446 | INFO | app | [2d051950-c92d-41f7-8f6a-4178c4bc6506] SESSION_ID: test_manual_session_123
2026-07-01 15:32:55,446 | INFO | app | [2d051950-c92d-41f7-8f6a-4178c4bc6506] USER MESSAGE: elimina la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 15:32:56,887 | INFO | app | [2d051950-c92d-41f7-8f6a-4178c4bc6506] Solicitud /chat procesada con estado: error
2026-07-01 15:32:56,887 | INFO | app | [2d051950-c92d-41f7-8f6a-4178c4bc6506] LATENCY: 1.44s
2026-07-01 15:32:56,889 | INFO | app | [025839fe-b31f-4a52-8ffc-e8c7438ae16c] HTTP POST /chat
2026-07-01 15:32:56,891 | INFO | app | [025839fe-b31f-4a52-8ffc-e8c7438ae16c] Solicitud /chat recibida
2026-07-01 15:32:56,891 | INFO | app | [025839fe-b31f-4a52-8ffc-e8c7438ae16c] SESSION_ID: test_manual_session_123
2026-07-01 15:32:56,891 | INFO | app | [025839fe-b31f-4a52-8ffc-e8c7438ae16c] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 15:32:58,261 | INFO | app | [025839fe-b31f-4a52-8ffc-e8c7438ae16c] Solicitud /chat procesada con estado: error
2026-07-01 15:32:58,262 | INFO | app | [025839fe-b31f-4a52-8ffc-e8c7438ae16c] LATENCY: 2.42s
2026-07-01 15:33:00,266 | INFO | app | [a50bd39f-177a-4bb8-9d2d-bdad93351266] HTTP POST /chat
2026-07-01 15:33:00,267 | INFO | app | [a50bd39f-177a-4bb8-9d2d-bdad93351266] Solicitud /chat recibida
2026-07-01 15:33:00,267 | INFO | app | [a50bd39f-177a-4bb8-9d2d-bdad93351266] SESSION_ID: test_manual_session_123
2026-07-01 15:33:00,267 | INFO | app | [a50bd39f-177a-4bb8-9d2d-bdad93351266] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-01 15:33:02,531 | INFO | app | [a50bd39f-177a-4bb8-9d2d-bdad93351266] Solicitud /chat procesada con estado: error
2026-07-01 15:33:02,531 | INFO | app | [a50bd39f-177a-4bb8-9d2d-bdad93351266] LATENCY: 2.26s
2026-07-01 15:33:04,539 | INFO | app | [47bff612-a476-490b-89f7-f2c02c2e8dad] HTTP POST /chat
2026-07-01 15:33:04,541 | INFO | app | [47bff612-a476-490b-89f7-f2c02c2e8dad] Solicitud /chat recibida
2026-07-01 15:33:04,541 | INFO | app | [47bff612-a476-490b-89f7-f2c02c2e8dad] SESSION_ID: test_manual_session_123
2026-07-01 15:33:04,541 | INFO | app | [47bff612-a476-490b-89f7-f2c02c2e8dad] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 15:33:06,948 | INFO | app | [47bff612-a476-490b-89f7-f2c02c2e8dad] Solicitud /chat procesada con estado: error
2026-07-01 15:33:06,948 | INFO | app | [47bff612-a476-490b-89f7-f2c02c2e8dad] LATENCY: 2.41s
2026-07-01 15:33:08,957 | INFO | app | [441d68c2-6034-4dd3-88c0-d90848888213] HTTP POST /chat
2026-07-01 15:33:08,958 | INFO | app | [441d68c2-6034-4dd3-88c0-d90848888213] Solicitud /chat recibida
2026-07-01 15:33:08,958 | INFO | app | [441d68c2-6034-4dd3-88c0-d90848888213] SESSION_ID: test_manual_session_123
2026-07-01 15:33:08,958 | INFO | app | [441d68c2-6034-4dd3-88c0-d90848888213] USER MESSAGE: dime qué hay en la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 15:34:35,061 | INFO | app | [441d68c2-6034-4dd3-88c0-d90848888213] Solicitud /chat procesada con estado: chat
2026-07-01 15:34:35,062 | INFO | app | [441d68c2-6034-4dd3-88c0-d90848888213] LATENCY: 89.23s
2026-07-01 15:34:37,071 | INFO | app | [21a4fb3c-6667-4c1e-822d-526bc9f65cd5] HTTP POST /chat
2026-07-01 15:34:37,072 | INFO | app | [21a4fb3c-6667-4c1e-822d-526bc9f65cd5] Solicitud /chat recibida
2026-07-01 15:34:37,073 | INFO | app | [21a4fb3c-6667-4c1e-822d-526bc9f65cd5] SESSION_ID: test_manual_session_123
2026-07-01 15:34:37,073 | INFO | app | [21a4fb3c-6667-4c1e-822d-526bc9f65cd5] USER MESSAGE: elimina el archivo C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 15:34:38,630 | INFO | app | [21a4fb3c-6667-4c1e-822d-526bc9f65cd5] Solicitud /chat procesada con estado: error
2026-07-01 15:34:38,631 | INFO | app | [21a4fb3c-6667-4c1e-822d-526bc9f65cd5] LATENCY: 1.56s
2026-07-01 15:34:40,635 | INFO | app | [0c4c3a50-0ce1-4056-9e1b-9a11c138e87b] HTTP POST /chat
2026-07-01 15:34:40,636 | INFO | app | [0c4c3a50-0ce1-4056-9e1b-9a11c138e87b] Solicitud /chat recibida
2026-07-01 15:34:40,636 | INFO | app | [0c4c3a50-0ce1-4056-9e1b-9a11c138e87b] SESSION_ID: test_manual_session_123
2026-07-01 15:34:40,636 | INFO | app | [0c4c3a50-0ce1-4056-9e1b-9a11c138e87b] USER MESSAGE: elimina la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 15:34:42,289 | INFO | app | [0c4c3a50-0ce1-4056-9e1b-9a11c138e87b] Solicitud /chat procesada con estado: error
2026-07-01 15:34:42,289 | INFO | app | [0c4c3a50-0ce1-4056-9e1b-9a11c138e87b] LATENCY: 1.65s
2026-07-01 15:35:01,696 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 15:35:01,697 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 15:35:01,698 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 15:35:01,701 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 15:35:01,701 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 15:35:01,702 | INFO | app | [----------] Alfonso listo
2026-07-01 15:35:01,706 | INFO | app | [eedfba77-ee25-4ebc-bcc8-308121689cb2] HTTP GET /health
2026-07-01 15:35:01,713 | INFO | app | [d9069e5c-2679-46a6-a720-9328409a5f0f] HTTP GET /metrics
2026-07-01 15:35:01,720 | INFO | app | [5e38c890-24ba-4592-832c-51821961237a] HTTP POST /chat
2026-07-01 15:35:01,722 | INFO | app | [5e38c890-24ba-4592-832c-51821961237a] Solicitud /chat recibida
2026-07-01 15:35:01,722 | INFO | app | [5e38c890-24ba-4592-832c-51821961237a] SESSION_ID: test_sess
2026-07-01 15:35:01,722 | INFO | app | [5e38c890-24ba-4592-832c-51821961237a] USER MESSAGE: hola
2026-07-01 15:35:01,722 | INFO | app | [5e38c890-24ba-4592-832c-51821961237a] Solicitud /chat procesada con estado: chat
2026-07-01 15:35:01,723 | INFO | app | [5e38c890-24ba-4592-832c-51821961237a] LATENCY: 0.00s
2026-07-01 15:35:01,728 | INFO | app | [645aabbd-da78-4724-9430-d16347e0b48a] HTTP POST /chat
2026-07-01 15:35:01,737 | INFO | app | [4a3ed6ae-e80f-44a4-af40-f8717b00a258] HTTP GET /tools
2026-07-01 15:35:01,744 | INFO | app | [496fd985-69ef-450d-88b3-070eb61f7a9c] HTTP GET /memory
2026-07-01 15:35:01,750 | INFO | app | [7ba83af9-28b4-4cdd-a5d4-d83c723f7155] HTTP GET /memory/test_session
2026-07-01 15:35:01,755 | INFO | app | [949af46b-cae6-4a76-98ab-c67982b402e0] HTTP DELETE /memory/test_session
2026-07-01 15:35:01,758 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 15:35:01,758 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 15:35:01,759 | INFO | app | [----------] Alfonso detenido
2026-07-01 15:38:13,991 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 15:38:13,992 | INFO | app | [----------] Alfonso detenido
2026-07-01 15:38:18,172 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 15:38:18,173 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 15:38:18,194 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 15:38:56,508 | INFO | app | [----------] Modelo precalentado
2026-07-01 15:38:56,508 | INFO | app | [----------] Alfonso listo
2026-07-01 15:39:06,898 | INFO | app | [f031d20b-3569-420d-920a-17d9bf8a7f8e] HTTP GET /health
2026-07-01 15:39:36,012 | INFO | app | [03782575-f725-4b81-9be2-d2a79c565ec4] HTTP POST /chat
2026-07-01 15:39:36,014 | INFO | app | [03782575-f725-4b81-9be2-d2a79c565ec4] Solicitud /chat recibida
2026-07-01 15:39:36,014 | INFO | app | [03782575-f725-4b81-9be2-d2a79c565ec4] SESSION_ID: 03782575-f725-4b81-9be2-d2a79c565ec4
2026-07-01 15:39:36,014 | INFO | app | [03782575-f725-4b81-9be2-d2a79c565ec4] USER MESSAGE: crea una carpeta en el escritorio que se llame pruebas2
2026-07-01 15:39:44,031 | INFO | app | [03782575-f725-4b81-9be2-d2a79c565ec4] Solicitud /chat procesada con estado: tool
2026-07-01 15:39:44,031 | INFO | app | [03782575-f725-4b81-9be2-d2a79c565ec4] LATENCY: 8.02s
2026-07-01 15:40:49,345 | INFO | app | [559d8ece-57ed-4d52-be1b-52c627c5f926] HTTP POST /chat
2026-07-01 15:40:49,346 | INFO | app | [559d8ece-57ed-4d52-be1b-52c627c5f926] Solicitud /chat recibida
2026-07-01 15:40:49,347 | INFO | app | [559d8ece-57ed-4d52-be1b-52c627c5f926] SESSION_ID: 559d8ece-57ed-4d52-be1b-52c627c5f926
2026-07-01 15:40:49,347 | INFO | app | [559d8ece-57ed-4d52-be1b-52c627c5f926] USER MESSAGE: dentro de la esta carpeta crea un archivo que se llame prueba.txt y que diga hola mundo
2026-07-01 15:40:51,066 | INFO | app | [559d8ece-57ed-4d52-be1b-52c627c5f926] Solicitud /chat procesada con estado: tool
2026-07-01 15:40:51,067 | INFO | app | [559d8ece-57ed-4d52-be1b-52c627c5f926] LATENCY: 1.72s
2026-07-01 15:42:28,731 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 15:42:28,731 | INFO | app | [----------] Alfonso detenido
2026-07-01 15:42:30,285 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 15:42:30,285 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 15:42:30,307 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 15:43:16,007 | INFO | app | [----------] Modelo precalentado
2026-07-01 15:43:16,008 | INFO | app | [----------] Alfonso listo
2026-07-01 15:43:16,010 | INFO | app | [e0a99cf9-0616-4ece-bc54-e4e2f2e88c39] HTTP POST /chat
2026-07-01 15:43:16,014 | INFO | app | [e0a99cf9-0616-4ece-bc54-e4e2f2e88c39] Solicitud /chat recibida
2026-07-01 15:43:16,014 | INFO | app | [e0a99cf9-0616-4ece-bc54-e4e2f2e88c39] SESSION_ID: test_manual_session_123
2026-07-01 15:43:16,015 | INFO | app | [e0a99cf9-0616-4ece-bc54-e4e2f2e88c39] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 15:43:17,980 | INFO | app | [e0a99cf9-0616-4ece-bc54-e4e2f2e88c39] Solicitud /chat procesada con estado: error
2026-07-01 15:43:17,980 | INFO | app | [e0a99cf9-0616-4ece-bc54-e4e2f2e88c39] LATENCY: 1.97s
2026-07-01 15:43:19,986 | INFO | app | [b81767b0-8c94-42f8-8e58-af11186fff3e] HTTP POST /chat
2026-07-01 15:43:19,987 | INFO | app | [b81767b0-8c94-42f8-8e58-af11186fff3e] Solicitud /chat recibida
2026-07-01 15:43:19,987 | INFO | app | [b81767b0-8c94-42f8-8e58-af11186fff3e] SESSION_ID: test_manual_session_123
2026-07-01 15:43:19,987 | INFO | app | [b81767b0-8c94-42f8-8e58-af11186fff3e] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-01 15:43:21,560 | INFO | app | [b81767b0-8c94-42f8-8e58-af11186fff3e] Solicitud /chat procesada con estado: error
2026-07-01 15:43:21,560 | INFO | app | [b81767b0-8c94-42f8-8e58-af11186fff3e] LATENCY: 1.57s
2026-07-01 15:43:23,572 | INFO | app | [807c3304-4168-4434-b45f-41bf4769ca33] HTTP POST /chat
2026-07-01 15:43:23,573 | INFO | app | [807c3304-4168-4434-b45f-41bf4769ca33] Solicitud /chat recibida
2026-07-01 15:43:23,573 | INFO | app | [807c3304-4168-4434-b45f-41bf4769ca33] SESSION_ID: test_manual_session_123
2026-07-01 15:43:23,573 | INFO | app | [807c3304-4168-4434-b45f-41bf4769ca33] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 15:43:25,146 | INFO | app | [807c3304-4168-4434-b45f-41bf4769ca33] Solicitud /chat procesada con estado: error
2026-07-01 15:43:25,146 | INFO | app | [807c3304-4168-4434-b45f-41bf4769ca33] LATENCY: 1.57s
2026-07-01 15:43:27,151 | INFO | app | [9a29647a-618b-4a1e-a3d6-f50d01c1076f] HTTP POST /chat
2026-07-01 15:43:27,152 | INFO | app | [9a29647a-618b-4a1e-a3d6-f50d01c1076f] Solicitud /chat recibida
2026-07-01 15:43:27,152 | INFO | app | [9a29647a-618b-4a1e-a3d6-f50d01c1076f] SESSION_ID: test_manual_session_123
2026-07-01 15:43:27,153 | INFO | app | [9a29647a-618b-4a1e-a3d6-f50d01c1076f] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-01 15:43:29,307 | INFO | app | [9a29647a-618b-4a1e-a3d6-f50d01c1076f] Solicitud /chat procesada con estado: error
2026-07-01 15:43:29,307 | INFO | app | [9a29647a-618b-4a1e-a3d6-f50d01c1076f] LATENCY: 2.15s
2026-07-01 15:43:31,313 | INFO | app | [0d465685-f6c0-4722-98cd-83e6c8d5d4fb] HTTP POST /chat
2026-07-01 15:43:31,314 | INFO | app | [0d465685-f6c0-4722-98cd-83e6c8d5d4fb] Solicitud /chat recibida
2026-07-01 15:43:31,314 | INFO | app | [0d465685-f6c0-4722-98cd-83e6c8d5d4fb] SESSION_ID: test_manual_session_123
2026-07-01 15:43:31,315 | INFO | app | [0d465685-f6c0-4722-98cd-83e6c8d5d4fb] USER MESSAGE: renombra el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt a C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 15:43:32,651 | INFO | app | [0d465685-f6c0-4722-98cd-83e6c8d5d4fb] Solicitud /chat procesada con estado: error
2026-07-01 15:43:32,651 | INFO | app | [0d465685-f6c0-4722-98cd-83e6c8d5d4fb] LATENCY: 1.34s
2026-07-01 15:43:34,655 | INFO | app | [03b00936-ef6f-4a73-bac8-cf81b3bbbb72] HTTP POST /chat
2026-07-01 15:43:34,656 | INFO | app | [03b00936-ef6f-4a73-bac8-cf81b3bbbb72] Solicitud /chat recibida
2026-07-01 15:43:34,656 | INFO | app | [03b00936-ef6f-4a73-bac8-cf81b3bbbb72] SESSION_ID: test_manual_session_123
2026-07-01 15:43:34,656 | INFO | app | [03b00936-ef6f-4a73-bac8-cf81b3bbbb72] USER MESSAGE: dime qué hay en la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 15:45:04,278 | INFO | app | [03b00936-ef6f-4a73-bac8-cf81b3bbbb72] Solicitud /chat procesada con estado: chat
2026-07-01 15:45:04,279 | INFO | app | [03b00936-ef6f-4a73-bac8-cf81b3bbbb72] LATENCY: 92.48s
2026-07-01 15:45:06,288 | INFO | app | [82dcb66b-af31-47a4-8273-c3097abe6742] HTTP POST /chat
2026-07-01 15:45:06,289 | INFO | app | [82dcb66b-af31-47a4-8273-c3097abe6742] Solicitud /chat recibida
2026-07-01 15:45:06,289 | INFO | app | [82dcb66b-af31-47a4-8273-c3097abe6742] SESSION_ID: test_manual_session_123
2026-07-01 15:45:06,289 | INFO | app | [82dcb66b-af31-47a4-8273-c3097abe6742] USER MESSAGE: elimina el archivo C:/Users/luisd/Desktop/PruebaManual/prueba_ok.txt
2026-07-01 15:45:07,751 | INFO | app | [82dcb66b-af31-47a4-8273-c3097abe6742] Solicitud /chat procesada con estado: error
2026-07-01 15:45:07,751 | INFO | app | [82dcb66b-af31-47a4-8273-c3097abe6742] LATENCY: 1.46s
2026-07-01 15:45:09,757 | INFO | app | [afcb6392-0bef-4f30-92b2-afe33fb72268] HTTP POST /chat
2026-07-01 15:45:09,758 | INFO | app | [afcb6392-0bef-4f30-92b2-afe33fb72268] Solicitud /chat recibida
2026-07-01 15:45:09,758 | INFO | app | [afcb6392-0bef-4f30-92b2-afe33fb72268] SESSION_ID: test_manual_session_123
2026-07-01 15:45:09,759 | INFO | app | [afcb6392-0bef-4f30-92b2-afe33fb72268] USER MESSAGE: elimina la carpeta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 15:45:11,209 | INFO | app | [afcb6392-0bef-4f30-92b2-afe33fb72268] Solicitud /chat procesada con estado: error
2026-07-01 15:45:11,210 | INFO | app | [afcb6392-0bef-4f30-92b2-afe33fb72268] LATENCY: 1.45s
2026-07-01 15:45:24,478 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 15:45:24,478 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 15:45:24,478 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-07-01 15:45:24,480 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 15:45:24,481 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-01 15:45:24,481 | INFO | app | [----------] Alfonso listo
2026-07-01 15:45:24,484 | INFO | app | [eb98ef0f-32f1-4035-bd7c-da4013560ea6] HTTP GET /health
2026-07-01 15:45:24,493 | INFO | app | [37e99f8a-1ef5-4a51-a20d-9a5dc3d7841c] HTTP GET /metrics
2026-07-01 15:45:24,500 | INFO | app | [571c6522-e571-4d19-bb87-4eae99ffa8ae] HTTP POST /chat
2026-07-01 15:45:24,502 | INFO | app | [571c6522-e571-4d19-bb87-4eae99ffa8ae] Solicitud /chat recibida
2026-07-01 15:45:24,502 | INFO | app | [571c6522-e571-4d19-bb87-4eae99ffa8ae] SESSION_ID: test_sess
2026-07-01 15:45:24,503 | INFO | app | [571c6522-e571-4d19-bb87-4eae99ffa8ae] USER MESSAGE: hola
2026-07-01 15:45:24,503 | INFO | app | [571c6522-e571-4d19-bb87-4eae99ffa8ae] Solicitud /chat procesada con estado: chat
2026-07-01 15:45:24,503 | INFO | app | [571c6522-e571-4d19-bb87-4eae99ffa8ae] LATENCY: 0.00s
2026-07-01 15:45:24,509 | INFO | app | [1c286203-512b-4f02-933c-038f3de7c244] HTTP POST /chat
2026-07-01 15:45:24,515 | INFO | app | [e21709d8-1b74-460b-b1dc-0227eecaab2f] HTTP GET /tools
2026-07-01 15:45:24,522 | INFO | app | [9a53e931-5c4d-4e9c-a580-1608e02b128e] HTTP GET /memory
2026-07-01 15:45:24,529 | INFO | app | [ca4ac6c8-0f83-437e-8c9b-a1d41c870255] HTTP GET /memory/test_session
2026-07-01 15:45:24,534 | INFO | app | [277aa538-176a-4481-a89c-ff6bfabe8ea9] HTTP DELETE /memory/test_session
2026-07-01 15:45:24,539 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-01 15:45:24,539 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 15:45:24,540 | INFO | app | [----------] Alfonso detenido
2026-07-01 15:50:22,947 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 15:50:22,947 | INFO | app | [----------] Alfonso detenido
2026-07-01 15:50:26,683 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 15:50:26,683 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 15:50:26,698 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 15:51:01,954 | INFO | app | [----------] Modelo precalentado
2026-07-01 15:51:01,954 | INFO | app | [----------] Alfonso listo
2026-07-01 15:51:32,421 | INFO | app | [15363c8e-189b-463a-b8c9-3d5bc1bf6e70] HTTP GET /health
2026-07-01 15:51:56,314 | INFO | app | [de9a2458-907e-4c2a-9edf-dd501d4de4e5] HTTP POST /chat
2026-07-01 15:51:56,316 | INFO | app | [de9a2458-907e-4c2a-9edf-dd501d4de4e5] Solicitud /chat recibida
2026-07-01 15:51:56,316 | INFO | app | [de9a2458-907e-4c2a-9edf-dd501d4de4e5] SESSION_ID: de9a2458-907e-4c2a-9edf-dd501d4de4e5
2026-07-01 15:51:56,316 | INFO | app | [de9a2458-907e-4c2a-9edf-dd501d4de4e5] USER MESSAGE: crea una carpeta en el escritorio que se llame pruebas3
2026-07-01 15:52:00,051 | INFO | app | [de9a2458-907e-4c2a-9edf-dd501d4de4e5] Solicitud /chat procesada con estado: tool
2026-07-01 15:52:00,051 | INFO | app | [de9a2458-907e-4c2a-9edf-dd501d4de4e5] LATENCY: 3.73s
2026-07-01 15:53:12,980 | INFO | app | [7e118a0a-712a-4441-b250-ab444b0f2693] HTTP POST /chat
2026-07-01 15:53:12,982 | INFO | app | [7e118a0a-712a-4441-b250-ab444b0f2693] Solicitud /chat recibida
2026-07-01 15:53:12,982 | INFO | app | [7e118a0a-712a-4441-b250-ab444b0f2693] SESSION_ID: 7e118a0a-712a-4441-b250-ab444b0f2693
2026-07-01 15:53:12,982 | INFO | app | [7e118a0a-712a-4441-b250-ab444b0f2693] USER MESSAGE: dentro de esta carpeta crea un archivo que se llame prueba.txt y que diga hola mundo
2026-07-01 15:53:14,257 | INFO | app | [7e118a0a-712a-4441-b250-ab444b0f2693] Solicitud /chat procesada con estado: tool
2026-07-01 15:53:14,257 | INFO | app | [7e118a0a-712a-4441-b250-ab444b0f2693] LATENCY: 1.27s
2026-07-01 15:56:18,243 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 15:56:18,243 | INFO | app | [----------] Alfonso detenido
2026-07-01 15:56:19,922 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 15:56:19,922 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 15:56:19,940 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 15:57:05,992 | INFO | app | [----------] Modelo precalentado
2026-07-01 15:57:05,992 | INFO | app | [----------] Alfonso listo
2026-07-01 15:57:06,095 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-01 15:57:06,095 | INFO | app | [----------] Alfonso detenido
2026-07-01 15:57:07,824 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-01 15:57:07,824 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-01 15:57:07,848 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-01 15:57:50,272 | INFO | app | [----------] Modelo precalentado
2026-07-01 15:57:50,273 | INFO | app | [----------] Alfonso listo
2026-07-01 15:57:50,274 | INFO | app | [9723ecec-8f0b-49c7-8ee9-a9e9d5c0a1d6] HTTP POST /chat
2026-07-01 15:57:50,277 | INFO | app | [9723ecec-8f0b-49c7-8ee9-a9e9d5c0a1d6] Solicitud /chat recibida
2026-07-01 15:57:50,277 | INFO | app | [9723ecec-8f0b-49c7-8ee9-a9e9d5c0a1d6] SESSION_ID: test_manual_session_123
2026-07-01 15:57:50,277 | INFO | app | [9723ecec-8f0b-49c7-8ee9-a9e9d5c0a1d6] USER MESSAGE: crea una carpeta en la ruta C:/Users/luisd/Desktop/PruebaManual
2026-07-01 15:57:51,868 | INFO | app | [9723ecec-8f0b-49c7-8ee9-a9e9d5c0a1d6] Solicitud /chat procesada con estado: error
2026-07-01 15:57:51,869 | INFO | app | [9723ecec-8f0b-49c7-8ee9-a9e9d5c0a1d6] LATENCY: 1.59s
2026-07-01 15:57:53,874 | INFO | app | [d7ae1754-a868-45a5-8c62-d0f03e8c21fb] HTTP POST /chat
2026-07-01 15:57:53,875 | INFO | app | [d7ae1754-a868-45a5-8c62-d0f03e8c21fb] Solicitud /chat recibida
2026-07-01 15:57:53,875 | INFO | app | [d7ae1754-a868-45a5-8c62-d0f03e8c21fb] SESSION_ID: test_manual_session_123
2026-07-01 15:57:53,875 | INFO | app | [d7ae1754-a868-45a5-8c62-d0f03e8c21fb] USER MESSAGE: crea un archivo en la ruta C:/Users/luisd/Desktop/PruebaManual/prueba.txt que diga Hola Mundo
2026-07-01 15:57:55,320 | INFO | app | [d7ae1754-a868-45a5-8c62-d0f03e8c21fb] Solicitud /chat procesada con estado: error
2026-07-01 15:57:55,320 | INFO | app | [d7ae1754-a868-45a5-8c62-d0f03e8c21fb] LATENCY: 1.45s
2026-07-01 15:57:57,329 | INFO | app | [f14baf19-9ea0-4358-8bab-b7d3613ef75a] HTTP POST /chat
2026-07-01 15:57:57,331 | INFO | app | [f14baf19-9ea0-4358-8bab-b7d3613ef75a] Solicitud /chat recibida
2026-07-01 15:57:57,331 | INFO | app | [f14baf19-9ea0-4358-8bab-b7d3613ef75a] SESSION_ID: test_manual_session_123
2026-07-01 15:57:57,331 | INFO | app | [f14baf19-9ea0-4358-8bab-b7d3613ef75a] USER MESSAGE: escribe en el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt que funciona de maravilla
2026-07-01 15:57:58,617 | INFO | app | [f14baf19-9ea0-4358-8bab-b7d3613ef75a] Solicitud /chat procesada con estado: error
2026-07-01 15:57:58,617 | INFO | app | [f14baf19-9ea0-4358-8bab-b7d3613ef75a] LATENCY: 1.29s
2026-07-01 15:58:00,620 | INFO | app | [377f6227-ddcd-41f7-ae6f-20f9eafe1eb0] HTTP POST /chat
2026-07-01 15:58:00,622 | INFO | app | [377f6227-ddcd-41f7-ae6f-20f9eafe1eb0] Solicitud /chat recibida
2026-07-01 15:58:00,622 | INFO | app | [377f6227-ddcd-41f7-ae6f-20f9eafe1eb0] SESSION_ID: test_manual_session_123
2026-07-01 15:58:00,622 | INFO | app | [377f6227-ddcd-41f7-ae6f-20f9eafe1eb0] USER MESSAGE: lee el archivo C:/Users/luisd/Desktop/PruebaManual/prueba.txt
2026-07-01 15:58:01,871 | INFO | app | [377f6227-ddcd-41f7-ae6f-20f9eafe1eb0] Solicitud /chat procesada con estado: error
2026-07-01 15:58:01,872 | INFO | app | [377f6227-ddcd-41f7-ae6f-20f9eafe1eb0] LATENCY: 1.25s
2026-07-01 15:58:03,876 | INFO | app | [ae932560-e460-4de8-aedd-0cf66b45166f] HTTP POST /chat
2026-07-01 15:58:03,878 | INFO | app | [ae932560-e460-4de8-aedd-0cf66b45166f] Solicitud /chat recibida
2026-07-01 15:58:03,878 | INFO | app | [ae932560-e460-4de8-aedd-0cf66b45166f] SESSION_ID: test_manual_session_123
