2026-06-21 09:45:15,321 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-24 14:08:40,672 | INFO | app | [----------] Alfonso detenido
2026-06-24 14:23:47,528 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-24 14:23:47,529 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-24 14:23:47,544 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-24 14:23:47,576 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-24 14:24:28,330 | INFO | app | [----------] Modelo precalentado
2026-06-24 14:24:28,336 | INFO | app | [----------] Alfonso listo
2026-06-24 14:28:20,482 | INFO | app | [9fe74e8c-ca38-4d82-a443-ae92ade98e18] HTTP GET /health
2026-06-24 14:28:35,283 | INFO | app | [508a4dc3-2efb-4b63-b1ec-fbadc3044190] HTTP POST /chat
2026-06-24 14:28:35,292 | INFO | app | [508a4dc3-2efb-4b63-b1ec-fbadc3044190] Solicitud /chat recibida
2026-06-24 14:28:35,292 | INFO | app | [508a4dc3-2efb-4b63-b1ec-fbadc3044190] SESSION_ID: 508a4dc3-2efb-4b63-b1ec-fbadc3044190
2026-06-24 14:28:35,293 | INFO | app | [508a4dc3-2efb-4b63-b1ec-fbadc3044190] USER MESSAGE: Corcha me encanta saludarle Francisco soy Luis domingo
2026-06-24 14:29:09,590 | INFO | app | [508a4dc3-2efb-4b63-b1ec-fbadc3044190] Solicitud /chat procesada con estado: chat
2026-06-24 14:29:09,590 | INFO | app | [508a4dc3-2efb-4b63-b1ec-fbadc3044190] LATENCY: 33.66s
2026-06-24 14:35:50,258 | INFO | app | [1ae0b4f8-8374-4d6b-a71f-547b9abf009f] HTTP POST /chat
2026-06-24 14:35:50,264 | INFO | app | [1ae0b4f8-8374-4d6b-a71f-547b9abf009f] Solicitud /chat recibida
2026-06-24 14:35:50,264 | INFO | app | [1ae0b4f8-8374-4d6b-a71f-547b9abf009f] SESSION_ID: 1ae0b4f8-8374-4d6b-a71f-547b9abf009f
2026-06-24 14:35:50,264 | INFO | app | [1ae0b4f8-8374-4d6b-a71f-547b9abf009f] USER MESSAGE: hola
2026-06-24 14:36:22,770 | INFO | app | [1ae0b4f8-8374-4d6b-a71f-547b9abf009f] Solicitud /chat procesada con estado: chat
2026-06-24 14:36:22,779 | INFO | app | [1ae0b4f8-8374-4d6b-a71f-547b9abf009f] LATENCY: 32.51s
2026-06-24 14:38:28,238 | INFO | app | [03d5070e-3491-409d-a45a-3f3fc6b270aa] HTTP POST /chat
2026-06-24 14:38:28,238 | INFO | app | [03d5070e-3491-409d-a45a-3f3fc6b270aa] Solicitud /chat recibida
2026-06-24 14:38:28,238 | INFO | app | [03d5070e-3491-409d-a45a-3f3fc6b270aa] SESSION_ID: 03d5070e-3491-409d-a45a-3f3fc6b270aa
2026-06-24 14:38:28,239 | INFO | app | [03d5070e-3491-409d-a45a-3f3fc6b270aa] USER MESSAGE: como te llamas
2026-06-24 14:39:01,231 | INFO | app | [03d5070e-3491-409d-a45a-3f3fc6b270aa] Solicitud /chat procesada con estado: chat
2026-06-24 14:39:01,232 | INFO | app | [03d5070e-3491-409d-a45a-3f3fc6b270aa] LATENCY: 32.57s
2026-06-24 14:40:55,703 | INFO | app | [e6783c50-c25b-45c7-972d-8e4041da0b63] HTTP POST /chat
2026-06-24 14:40:55,704 | INFO | app | [e6783c50-c25b-45c7-972d-8e4041da0b63] Solicitud /chat recibida
2026-06-24 14:40:55,704 | INFO | app | [e6783c50-c25b-45c7-972d-8e4041da0b63] SESSION_ID: e6783c50-c25b-45c7-972d-8e4041da0b63
2026-06-24 14:40:55,704 | INFO | app | [e6783c50-c25b-45c7-972d-8e4041da0b63] USER MESSAGE: que hora es?
2026-06-24 14:41:47,066 | INFO | app | [e6783c50-c25b-45c7-972d-8e4041da0b63] Solicitud /chat procesada con estado: tool
2026-06-24 14:41:47,067 | INFO | app | [e6783c50-c25b-45c7-972d-8e4041da0b63] LATENCY: 51.36s
2026-06-24 14:51:25,131 | INFO | app | [070f084d-2c3e-44a2-90bf-a19982b68e43] HTTP POST /chat
2026-06-24 14:51:25,142 | INFO | app | [070f084d-2c3e-44a2-90bf-a19982b68e43] Solicitud /chat recibida
2026-06-24 14:51:25,142 | INFO | app | [070f084d-2c3e-44a2-90bf-a19982b68e43] SESSION_ID: 070f084d-2c3e-44a2-90bf-a19982b68e43
2026-06-24 14:51:25,142 | INFO | app | [070f084d-2c3e-44a2-90bf-a19982b68e43] USER MESSAGE: dime que hora es
2026-06-24 14:51:27,050 | INFO | app | [070f084d-2c3e-44a2-90bf-a19982b68e43] Solicitud /chat procesada con estado: tool
2026-06-24 14:51:27,051 | INFO | app | [070f084d-2c3e-44a2-90bf-a19982b68e43] LATENCY: 1.91s
2026-06-26 13:03:33,193 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:03:33,194 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:03:33,211 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:04:14,185 | INFO | app | [----------] Modelo precalentado
2026-06-26 13:04:14,192 | INFO | app | [----------] Alfonso listo
2026-06-26 13:04:14,260 | INFO | app | [014e9f26-d831-4636-9164-bc1f4c6ed506] HTTP GET /health
2026-06-26 13:04:14,296 | INFO | app | [9a131a91-c8f5-4054-9e58-349e668f794c] HTTP GET /metrics
2026-06-26 13:04:14,308 | INFO | app | [1de5f941-2b9e-4fb0-bb9b-c75775cb261d] HTTP POST /chat
2026-06-26 13:04:14,315 | INFO | app | [1de5f941-2b9e-4fb0-bb9b-c75775cb261d] Solicitud /chat recibida
2026-06-26 13:04:14,316 | INFO | app | [1de5f941-2b9e-4fb0-bb9b-c75775cb261d] SESSION_ID: test_sess
2026-06-26 13:04:14,316 | INFO | app | [1de5f941-2b9e-4fb0-bb9b-c75775cb261d] USER MESSAGE: hola
2026-06-26 13:04:14,316 | INFO | app | [1de5f941-2b9e-4fb0-bb9b-c75775cb261d] Solicitud /chat procesada con estado: chat
2026-06-26 13:04:14,316 | INFO | app | [1de5f941-2b9e-4fb0-bb9b-c75775cb261d] LATENCY: 0.00s
2026-06-26 13:04:14,325 | INFO | app | [42e40956-cc10-408b-bcd0-5e466abc7e33] HTTP POST /chat
2026-06-26 13:04:14,332 | INFO | app | [2db42fa9-4e58-43fa-913f-32a14344b201] HTTP GET /tools
2026-06-26 13:04:14,338 | INFO | app | [f2296131-9dfb-43e9-9569-3af785109a94] HTTP GET /memory
2026-06-26 13:04:14,344 | INFO | app | [bd74b525-55fd-4f20-b8d9-f8ecdf2dd5a4] HTTP GET /memory/test_session
2026-06-26 13:04:14,350 | INFO | app | [9066c641-9fbe-4d89-861e-e0b99cd1a094] HTTP DELETE /memory/test_session
2026-06-26 13:04:14,355 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 13:04:14,356 | INFO | app | [----------] Alfonso detenido
2026-06-26 13:04:33,638 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:04:33,638 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:04:33,652 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:04:59,361 | INFO | app | [----------] Modelo precalentado
2026-06-26 13:04:59,361 | INFO | app | [----------] Alfonso listo
2026-06-26 13:04:59,368 | INFO | app | [aaaa02c7-b909-485c-833c-8b914b3707fd] HTTP GET /health
2026-06-26 13:04:59,375 | INFO | app | [17836010-c77e-4825-b2e9-8e2202b44178] HTTP GET /metrics
2026-06-26 13:04:59,379 | INFO | app | [97c96db5-aeb0-4387-ba41-98893e3f0a6f] HTTP POST /chat
2026-06-26 13:04:59,381 | INFO | app | [97c96db5-aeb0-4387-ba41-98893e3f0a6f] Solicitud /chat recibida
2026-06-26 13:04:59,381 | INFO | app | [97c96db5-aeb0-4387-ba41-98893e3f0a6f] SESSION_ID: test_sess
2026-06-26 13:04:59,381 | INFO | app | [97c96db5-aeb0-4387-ba41-98893e3f0a6f] USER MESSAGE: hola
2026-06-26 13:04:59,381 | INFO | app | [97c96db5-aeb0-4387-ba41-98893e3f0a6f] Solicitud /chat procesada con estado: chat
2026-06-26 13:04:59,382 | INFO | app | [97c96db5-aeb0-4387-ba41-98893e3f0a6f] LATENCY: 0.00s
2026-06-26 13:04:59,386 | INFO | app | [c24a39e4-1cae-4d89-bcf0-866537664a29] HTTP POST /chat
2026-06-26 13:04:59,396 | INFO | app | [915e92a2-e3d3-42d1-9fca-73c25cafabbd] HTTP GET /tools
2026-06-26 13:04:59,401 | INFO | app | [63285f43-9e7a-434b-8a84-749520a13dc2] HTTP GET /memory
2026-06-26 13:04:59,407 | INFO | app | [476f74ee-daa8-493e-8397-e7a5b8377602] HTTP GET /memory/test_session
2026-06-26 13:04:59,412 | INFO | app | [e3bb878d-f35a-4709-ba34-180cab97ee96] HTTP DELETE /memory/test_session
2026-06-26 13:04:59,416 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 13:04:59,417 | INFO | app | [----------] Alfonso detenido
2026-06-26 13:23:46,857 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:23:46,858 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:23:46,882 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:24:27,073 | INFO | app | [----------] Modelo precalentado
2026-06-26 13:24:27,079 | INFO | app | [----------] Alfonso listo
2026-06-26 13:24:27,136 | INFO | app | [3b68b8e2-1376-469e-b440-74118614b102] HTTP GET /health
2026-06-26 13:24:27,172 | INFO | app | [e8565c01-83ef-4f6a-930d-c57b0ceb9e22] HTTP GET /metrics
2026-06-26 13:24:27,183 | INFO | app | [3ad33740-bd5c-4835-9b1b-dde00062cb8f] HTTP POST /chat
2026-06-26 13:24:27,216 | INFO | app | [3ad33740-bd5c-4835-9b1b-dde00062cb8f] Solicitud /chat recibida
2026-06-26 13:24:27,217 | INFO | app | [3ad33740-bd5c-4835-9b1b-dde00062cb8f] SESSION_ID: test_sess
2026-06-26 13:24:27,217 | INFO | app | [3ad33740-bd5c-4835-9b1b-dde00062cb8f] USER MESSAGE: hola
2026-06-26 13:24:27,217 | INFO | app | [3ad33740-bd5c-4835-9b1b-dde00062cb8f] Solicitud /chat procesada con estado: chat
2026-06-26 13:24:27,217 | INFO | app | [3ad33740-bd5c-4835-9b1b-dde00062cb8f] LATENCY: 0.00s
2026-06-26 13:24:27,233 | INFO | app | [26ae1412-f1b3-4445-a156-c9c0320d71bd] HTTP POST /chat
2026-06-26 13:24:27,242 | INFO | app | [86201ab0-8a2c-42a6-b2cd-1146dacac9aa] HTTP GET /tools
2026-06-26 13:24:27,248 | INFO | app | [cc03fdd8-94f3-4407-91ae-3491ceb85dd0] HTTP GET /memory
2026-06-26 13:24:27,254 | INFO | app | [38bb0c6c-3cd7-491f-9082-fabed2b03a9d] HTTP GET /memory/test_session
2026-06-26 13:24:27,260 | INFO | app | [1c5bb6c4-10f6-4d2f-87ba-1324d63f5472] HTTP DELETE /memory/test_session
2026-06-26 13:24:27,264 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 13:24:27,264 | INFO | app | [----------] Alfonso detenido
2026-06-26 13:33:18,416 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:33:18,417 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:33:18,438 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:34:01,210 | INFO | app | [----------] Modelo precalentado
2026-06-26 13:34:01,219 | INFO | app | [----------] Alfonso listo
2026-06-26 13:34:01,295 | INFO | app | [451caced-152b-4357-8695-ec6b97f45983] HTTP GET /health
2026-06-26 13:34:01,345 | INFO | app | [b18509ea-671e-401d-b6a4-c959858a28d4] HTTP GET /metrics
2026-06-26 13:34:01,361 | INFO | app | [15f40b6f-5c95-45db-89ca-57f2fb7f6481] HTTP POST /chat
2026-06-26 13:34:01,372 | INFO | app | [15f40b6f-5c95-45db-89ca-57f2fb7f6481] Solicitud /chat recibida
2026-06-26 13:34:01,373 | INFO | app | [15f40b6f-5c95-45db-89ca-57f2fb7f6481] SESSION_ID: test_sess
2026-06-26 13:34:01,373 | INFO | app | [15f40b6f-5c95-45db-89ca-57f2fb7f6481] USER MESSAGE: hola
2026-06-26 13:34:01,374 | INFO | app | [15f40b6f-5c95-45db-89ca-57f2fb7f6481] Solicitud /chat procesada con estado: chat
2026-06-26 13:34:01,374 | INFO | app | [15f40b6f-5c95-45db-89ca-57f2fb7f6481] LATENCY: 0.00s
2026-06-26 13:34:01,379 | INFO | app | [1cb79660-7106-4e95-b066-959d8549f3b8] HTTP POST /chat
2026-06-26 13:34:01,388 | INFO | app | [119423e6-ef49-44da-ab78-fe1554f050ed] HTTP GET /tools
2026-06-26 13:34:01,395 | INFO | app | [16bea223-cac4-425d-bb28-c7849e775150] HTTP GET /memory
2026-06-26 13:34:01,402 | INFO | app | [a38aae84-9b5a-401c-994b-1ad796927e1f] HTTP GET /memory/test_session
2026-06-26 13:34:01,409 | INFO | app | [f533f8d7-ac2b-42f6-95fc-36d3ef6576a9] HTTP DELETE /memory/test_session
2026-06-26 13:34:01,415 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 13:34:01,415 | INFO | app | [----------] Alfonso detenido
2026-06-26 13:38:44,374 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:38:44,375 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:38:44,401 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:39:24,636 | INFO | app | [----------] Modelo precalentado
2026-06-26 13:39:24,637 | INFO | app | [----------] Alfonso listo
2026-06-26 13:39:24,662 | INFO | app | [857b77b8-96fc-4e5f-bf67-78315d0e1048] HTTP GET /health
2026-06-26 13:39:24,682 | INFO | app | [dc1e1028-8f63-428f-836b-e975f448e27c] HTTP GET /metrics
2026-06-26 13:39:24,691 | INFO | app | [1c2acd9c-c70a-4bfe-9cd1-e8ecc69d1a73] HTTP POST /chat
2026-06-26 13:39:24,698 | INFO | app | [1c2acd9c-c70a-4bfe-9cd1-e8ecc69d1a73] Solicitud /chat recibida
2026-06-26 13:39:24,698 | INFO | app | [1c2acd9c-c70a-4bfe-9cd1-e8ecc69d1a73] SESSION_ID: test_sess
2026-06-26 13:39:24,698 | INFO | app | [1c2acd9c-c70a-4bfe-9cd1-e8ecc69d1a73] USER MESSAGE: hola
2026-06-26 13:39:24,699 | INFO | app | [1c2acd9c-c70a-4bfe-9cd1-e8ecc69d1a73] Solicitud /chat procesada con estado: chat
2026-06-26 13:39:24,699 | INFO | app | [1c2acd9c-c70a-4bfe-9cd1-e8ecc69d1a73] LATENCY: 0.00s
2026-06-26 13:39:24,705 | INFO | app | [4551799c-e564-4584-8a3c-99333506ac4b] HTTP POST /chat
2026-06-26 13:39:24,713 | INFO | app | [03c93571-0d0d-42a8-a52d-8e69e6d5dc80] HTTP GET /tools
2026-06-26 13:39:24,718 | INFO | app | [d285e3a3-b357-483d-b993-5d0813e3ada6] HTTP GET /memory
2026-06-26 13:39:24,725 | INFO | app | [ebfec788-bba1-457e-9ca4-6a84fec598c4] HTTP GET /memory/test_session
2026-06-26 13:39:24,731 | INFO | app | [782a0656-c590-4216-b0b2-7da95d63c79f] HTTP DELETE /memory/test_session
2026-06-26 13:41:57,879 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:41:57,880 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:41:57,902 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:41:57,903 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 13:41:57,903 | INFO | app | [----------] Alfonso listo
2026-06-26 13:41:57,905 | INFO | app | [af909871-9929-4e5f-afff-4dfb3ec54f19] HTTP GET /health
2026-06-26 13:41:57,911 | INFO | app | [014d117d-c52a-4c42-87cb-0ec1125784fc] HTTP GET /metrics
2026-06-26 13:41:57,916 | INFO | app | [09defe5d-4c48-4e78-9317-adc857f41a7f] HTTP POST /chat
2026-06-26 13:41:57,918 | INFO | app | [09defe5d-4c48-4e78-9317-adc857f41a7f] Solicitud /chat recibida
2026-06-26 13:41:57,919 | INFO | app | [09defe5d-4c48-4e78-9317-adc857f41a7f] SESSION_ID: test_sess
2026-06-26 13:41:57,919 | INFO | app | [09defe5d-4c48-4e78-9317-adc857f41a7f] USER MESSAGE: hola
2026-06-26 13:41:57,919 | INFO | app | [09defe5d-4c48-4e78-9317-adc857f41a7f] Solicitud /chat procesada con estado: chat
2026-06-26 13:41:57,919 | INFO | app | [09defe5d-4c48-4e78-9317-adc857f41a7f] LATENCY: 0.00s
2026-06-26 13:41:57,925 | INFO | app | [4c1f64d9-3dbc-45e5-9c11-9dcab8659c36] HTTP POST /chat
2026-06-26 13:41:57,931 | INFO | app | [393916d8-4c26-4207-a5c2-97fff8640b6b] HTTP GET /tools
2026-06-26 13:41:57,936 | INFO | app | [d8028c3d-ce5c-47ea-8266-3e1e647e9c4a] HTTP GET /memory
2026-06-26 13:41:57,939 | INFO | app | [06abcbc8-7b83-4f0d-98fe-26e5c6d5536d] HTTP GET /memory/test_session
2026-06-26 13:41:57,948 | INFO | app | [965a9e77-2b97-4bf0-a894-bd49bd4ece1d] HTTP DELETE /memory/test_session
2026-06-26 13:45:14,204 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:45:14,213 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:45:14,241 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:45:14,241 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 13:45:14,241 | INFO | app | [----------] Alfonso listo
2026-06-26 13:45:14,243 | INFO | app | [b39bfaec-093b-48a5-b030-37ee97753b07] HTTP GET /health
2026-06-26 13:45:14,247 | INFO | app | [1eb8626e-e141-471e-b3ea-bc309fe77a68] HTTP GET /metrics
2026-06-26 13:45:14,252 | INFO | app | [fb251b99-9a23-4c3f-9b94-576a6de1b569] HTTP POST /chat
2026-06-26 13:45:14,253 | INFO | app | [fb251b99-9a23-4c3f-9b94-576a6de1b569] Solicitud /chat recibida
2026-06-26 13:45:14,253 | INFO | app | [fb251b99-9a23-4c3f-9b94-576a6de1b569] SESSION_ID: test_sess
2026-06-26 13:45:14,254 | INFO | app | [fb251b99-9a23-4c3f-9b94-576a6de1b569] USER MESSAGE: hola
2026-06-26 13:45:14,254 | INFO | app | [fb251b99-9a23-4c3f-9b94-576a6de1b569] Solicitud /chat procesada con estado: chat
2026-06-26 13:45:14,254 | INFO | app | [fb251b99-9a23-4c3f-9b94-576a6de1b569] LATENCY: 0.00s
2026-06-26 13:45:14,257 | INFO | app | [50dde9d3-fd70-4cb6-b7f1-dcde12493964] HTTP POST /chat
2026-06-26 13:45:14,261 | INFO | app | [e069ecec-5074-4a3d-9d99-92b848f89d52] HTTP GET /tools
2026-06-26 13:45:14,266 | INFO | app | [6396aa98-e714-439f-a461-d3847feff4d0] HTTP GET /memory
2026-06-26 13:45:14,269 | INFO | app | [a90f0ece-7738-4ba2-846e-7793c2e9c648] HTTP GET /memory/test_session
2026-06-26 13:45:14,272 | INFO | app | [a0e0551d-7eac-4eee-9fe1-4ce39be20bf4] HTTP DELETE /memory/test_session
2026-06-26 13:45:14,275 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 13:45:14,275 | INFO | app | [----------] Alfonso detenido
2026-06-26 13:45:33,075 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:45:33,075 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:45:33,091 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:45:33,091 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 13:45:33,091 | INFO | app | [----------] Alfonso listo
2026-06-26 13:45:33,094 | INFO | app | [565638fb-359f-4afe-8a73-fe12552e50bd] HTTP GET /health
2026-06-26 13:45:33,098 | INFO | app | [52c54bef-922e-451a-a729-b4cd1cea060e] HTTP GET /metrics
2026-06-26 13:45:33,104 | INFO | app | [ca2989dd-8369-4e62-ac88-44bf7d82774f] HTTP POST /chat
2026-06-26 13:45:33,106 | INFO | app | [ca2989dd-8369-4e62-ac88-44bf7d82774f] Solicitud /chat recibida
2026-06-26 13:45:33,106 | INFO | app | [ca2989dd-8369-4e62-ac88-44bf7d82774f] SESSION_ID: test_sess
2026-06-26 13:45:33,106 | INFO | app | [ca2989dd-8369-4e62-ac88-44bf7d82774f] USER MESSAGE: hola
2026-06-26 13:45:33,106 | INFO | app | [ca2989dd-8369-4e62-ac88-44bf7d82774f] Solicitud /chat procesada con estado: chat
2026-06-26 13:45:33,106 | INFO | app | [ca2989dd-8369-4e62-ac88-44bf7d82774f] LATENCY: 0.00s
2026-06-26 13:45:33,109 | INFO | app | [dc6e8bae-e241-4761-9bf3-cf7fce309467] HTTP POST /chat
2026-06-26 13:45:33,113 | INFO | app | [8e8a2acf-9854-441e-81ae-ad19ebe7c899] HTTP GET /tools
2026-06-26 13:45:33,118 | INFO | app | [911c6b6b-f4a5-4926-bfaa-f20abb551d4d] HTTP GET /memory
2026-06-26 13:45:33,122 | INFO | app | [3ff4f3a0-aa70-4ca3-88d1-08abfd5fa6fb] HTTP GET /memory/test_session
2026-06-26 13:45:33,126 | INFO | app | [7fc73cbb-44b1-4ef2-b1ec-5d51f38896f3] HTTP DELETE /memory/test_session
2026-06-26 13:45:33,129 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 13:45:33,129 | INFO | app | [----------] Alfonso detenido
2026-06-26 13:49:53,978 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:49:53,979 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:49:54,000 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:50:31,311 | INFO | app | [----------] Modelo precalentado
2026-06-26 13:50:31,314 | INFO | app | [----------] Alfonso listo
2026-06-26 13:51:04,175 | INFO | app | [9c44f94c-ad37-4a15-a290-27d6764fcc10] HTTP GET /health
2026-06-26 13:51:09,173 | INFO | app | [e9d0a0ee-1bb5-4e26-ac01-01168bd9652e] HTTP POST /chat
2026-06-26 13:51:09,178 | INFO | app | [e9d0a0ee-1bb5-4e26-ac01-01168bd9652e] Solicitud /chat recibida
2026-06-26 13:51:09,179 | INFO | app | [e9d0a0ee-1bb5-4e26-ac01-01168bd9652e] SESSION_ID: e9d0a0ee-1bb5-4e26-ac01-01168bd9652e
2026-06-26 13:51:09,179 | INFO | app | [e9d0a0ee-1bb5-4e26-ac01-01168bd9652e] USER MESSAGE: hola
2026-06-26 13:51:54,611 | INFO | app | [e9d0a0ee-1bb5-4e26-ac01-01168bd9652e] Solicitud /chat procesada con estado: chat
2026-06-26 13:51:54,612 | INFO | app | [e9d0a0ee-1bb5-4e26-ac01-01168bd9652e] LATENCY: 45.92s
2026-06-26 13:52:59,041 | INFO | app | [8a286a92-8d38-47d6-b32a-c60233479a36] HTTP POST /chat
2026-06-26 13:52:59,042 | INFO | app | [8a286a92-8d38-47d6-b32a-c60233479a36] Solicitud /chat recibida
2026-06-26 13:52:59,042 | INFO | app | [8a286a92-8d38-47d6-b32a-c60233479a36] SESSION_ID: 8a286a92-8d38-47d6-b32a-c60233479a36
2026-06-26 13:52:59,042 | INFO | app | [8a286a92-8d38-47d6-b32a-c60233479a36] USER MESSAGE: abre la pagina el pais.com
2026-06-26 13:53:34,798 | INFO | app | [8a286a92-8d38-47d6-b32a-c60233479a36] Solicitud /chat procesada con estado: tool
2026-06-26 13:53:34,798 | INFO | app | [8a286a92-8d38-47d6-b32a-c60233479a36] LATENCY: 35.76s
2026-06-26 13:57:56,943 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 13:57:56,944 | INFO | app | [----------] Alfonso detenido
2026-06-26 13:58:00,999 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:58:01,000 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:58:01,036 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:58:41,842 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:58:41,843 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:59:01,093 | INFO | app | [----------] Modelo precalentado
2026-06-26 13:59:01,094 | INFO | app | [----------] Alfonso listo
2026-06-26 13:59:01,200 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 13:59:01,200 | INFO | app | [----------] Alfonso detenido
2026-06-26 13:59:03,771 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:59:03,771 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:59:03,803 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:59:05,693 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-26 13:59:05,694 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-26 13:59:05,694 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-26 13:59:05,696 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-26 13:59:05,696 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-26 13:59:05,697 | INFO | app | [----------] Alfonso listo
2026-06-26 13:59:05,701 | INFO | app | [8883ecae-6e3a-46d4-b7d3-d13ed2aafa40] HTTP GET /health
2026-06-26 13:59:05,715 | INFO | app | [f4da47ae-0ae1-4a34-a9cb-48d1754ccdbd] HTTP GET /metrics
2026-06-26 13:59:05,722 | INFO | app | [e867ac88-46ac-48a7-8e8f-a4a914b9b3eb] HTTP POST /chat
2026-06-26 13:59:05,725 | INFO | app | [e867ac88-46ac-48a7-8e8f-a4a914b9b3eb] Solicitud /chat recibida
2026-06-26 13:59:05,726 | INFO | app | [e867ac88-46ac-48a7-8e8f-a4a914b9b3eb] SESSION_ID: test_sess
2026-06-26 13:59:05,726 | INFO | app | [e867ac88-46ac-48a7-8e8f-a4a914b9b3eb] USER MESSAGE: hola
2026-06-26 13:59:05,726 | INFO | app | [e867ac88-46ac-48a7-8e8f-a4a914b9b3eb] Solicitud /chat procesada con estado: chat
2026-06-26 13:59:05,726 | INFO | app | [e867ac88-46ac-48a7-8e8f-a4a914b9b3eb] LATENCY: 0.00s
2026-06-26 13:59:05,734 | INFO | app | [a5fc68c8-2715-45e2-9b99-56a1ce716da5] HTTP POST /chat
2026-06-26 13:59:05,743 | INFO | app | [7e0acd66-0614-4a94-bbb2-952405797be4] HTTP GET /tools
2026-06-26 13:59:05,753 | INFO | app | [f9542bed-22cd-4216-be90-0afdd77ce5ff] HTTP GET /memory
2026-06-26 13:59:05,760 | INFO | app | [8870e0fc-4648-496c-9004-73a1adf41707] HTTP GET /memory/test_session
2026-06-26 13:59:05,767 | INFO | app | [2b43126e-60db-485e-ab89-5a56830114aa] HTTP DELETE /memory/test_session
2026-06-26 13:59:05,771 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-26 13:59:05,772 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-26 13:59:05,772 | INFO | app | [----------] Alfonso detenido
