2026-07-21 19:59:12,368 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-23 14:32:05,618 | INFO | app | [e810a80c-95d9-42f3-adb3-d2007bd3b7d3] RESPUESTA ENVIADA AL USUARIO (TOOL mail_open_ui): {'status': 'ok', 'message': 'Interfaz de correo nativa abierta correctamente.'}
2026-07-23 14:32:05,619 | INFO | app | [e810a80c-95d9-42f3-adb3-d2007bd3b7d3] LATENCY: 2.01s
2026-07-23 14:32:07,847 | INFO | app | [0630328f-bc13-4e80-8cf7-c0ecc7df5cee] HTTP GET /mail/emails
2026-07-23 14:32:24,433 | INFO | app | [c54e15f6-3c4b-4ca4-8eea-4f92112493c3] HTTP POST /chat
2026-07-23 14:32:24,435 | INFO | app | [c54e15f6-3c4b-4ca4-8eea-4f92112493c3] Solicitud /chat recibida
2026-07-23 14:32:24,435 | INFO | app | [c54e15f6-3c4b-4ca4-8eea-4f92112493c3] SESSION_ID: b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-23 14:32:24,435 | INFO | app | [c54e15f6-3c4b-4ca4-8eea-4f92112493c3] CLIENT_ID: None
2026-07-23 14:32:24,435 | INFO | app | [c54e15f6-3c4b-4ca4-8eea-4f92112493c3] USER MESSAGE: cierra el correo
2026-07-23 14:32:26,553 | INFO | app | [c54e15f6-3c4b-4ca4-8eea-4f92112493c3] Solicitud /chat procesada con estado: tool
2026-07-23 14:32:26,554 | INFO | app | [c54e15f6-3c4b-4ca4-8eea-4f92112493c3] RESPUESTA ENVIADA AL USUARIO (TOOL mail_close_ui): {'status': 'ok', 'message': 'Interfaz de correo nativa cerrada correctamente.'}
2026-07-23 14:32:26,554 | INFO | app | [c54e15f6-3c4b-4ca4-8eea-4f92112493c3] LATENCY: 2.12s
2026-07-23 14:32:39,344 | INFO | app | [5274cab6-1486-4431-b743-3d0c07c45787] HTTP POST /chat
2026-07-23 14:32:39,345 | INFO | app | [5274cab6-1486-4431-b743-3d0c07c45787] Solicitud /chat recibida
2026-07-23 14:32:39,346 | INFO | app | [5274cab6-1486-4431-b743-3d0c07c45787] SESSION_ID: b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-23 14:32:39,346 | INFO | app | [5274cab6-1486-4431-b743-3d0c07c45787] CLIENT_ID: None
2026-07-23 14:32:39,346 | INFO | app | [5274cab6-1486-4431-b743-3d0c07c45787] USER MESSAGE: abre el calendario
2026-07-23 14:32:41,633 | INFO | app | [5274cab6-1486-4431-b743-3d0c07c45787] Solicitud /chat procesada con estado: tool
2026-07-23 14:32:41,633 | INFO | app | [5274cab6-1486-4431-b743-3d0c07c45787] RESPUESTA ENVIADA AL USUARIO (TOOL calendar_open_ui): {'status': 'ok', 'message': 'Interfaz del calendario abierta correctamente.'}
2026-07-23 14:32:41,633 | INFO | app | [5274cab6-1486-4431-b743-3d0c07c45787] LATENCY: 2.29s
2026-07-23 14:32:43,793 | INFO | app | [960f731a-e687-47b3-a5c5-4654c0333c5c] HTTP GET /calendar/events
2026-07-23 14:32:45,795 | INFO | app | [1d4a90fa-f39c-45e2-bae3-305559f6deaa] HTTP GET /calendar/events
2026-07-23 14:33:02,609 | INFO | app | [3b670ac7-752e-49f1-9d4c-3eb37ec5fd5d] HTTP POST /chat
2026-07-23 14:33:02,611 | INFO | app | [3b670ac7-752e-49f1-9d4c-3eb37ec5fd5d] Solicitud /chat recibida
2026-07-23 14:33:02,612 | INFO | app | [3b670ac7-752e-49f1-9d4c-3eb37ec5fd5d] SESSION_ID: b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-23 14:33:02,612 | INFO | app | [3b670ac7-752e-49f1-9d4c-3eb37ec5fd5d] CLIENT_ID: None
2026-07-23 14:33:02,612 | INFO | app | [3b670ac7-752e-49f1-9d4c-3eb37ec5fd5d] USER MESSAGE: cierra el calendario
2026-07-23 14:33:04,566 | INFO | app | [3b670ac7-752e-49f1-9d4c-3eb37ec5fd5d] Solicitud /chat procesada con estado: tool
2026-07-23 14:33:04,567 | INFO | app | [3b670ac7-752e-49f1-9d4c-3eb37ec5fd5d] RESPUESTA ENVIADA AL USUARIO (TOOL calendar_close_ui): {'status': 'ok', 'message': 'Interfaz del calendario cerrada correctamente.'}
2026-07-23 14:33:04,567 | INFO | app | [3b670ac7-752e-49f1-9d4c-3eb37ec5fd5d] LATENCY: 1.95s
2026-07-23 14:33:32,809 | INFO | app | [3cc35f66-d8a7-4479-8f0b-d268087d9647] HTTP POST /chat
2026-07-23 14:33:32,811 | INFO | app | [3cc35f66-d8a7-4479-8f0b-d268087d9647] Solicitud /chat recibida
2026-07-23 14:33:32,811 | INFO | app | [3cc35f66-d8a7-4479-8f0b-d268087d9647] SESSION_ID: b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-23 14:33:32,811 | INFO | app | [3cc35f66-d8a7-4479-8f0b-d268087d9647] CLIENT_ID: None
2026-07-23 14:33:32,811 | INFO | app | [3cc35f66-d8a7-4479-8f0b-d268087d9647] USER MESSAGE: que proyectos tenemos abiertos?
2026-07-23 14:33:34,760 | INFO | app | [3cc35f66-d8a7-4479-8f0b-d268087d9647] Solicitud /chat procesada con estado: chat
2026-07-23 14:33:34,760 | INFO | app | [3cc35f66-d8a7-4479-8f0b-d268087d9647] RESPUESTA ENVIADA AL USUARIO (CHAT): Actualmente tienes **2 proyectos** abiertos en el sistema:

📁 **ALFONSO CORE**:
  - *Optimización de endpoints FastAPI* (Disciplina: código/desarrollo)

📁 **PROYECTO ALPHA**:
  - *Programación y Cinemática Inversa del Brazo Robótico* (Disciplina: robótica/código)
  - *Diseño Estructural y Modelado 3D del Brazo* (Disciplina: robótica/diseño)
  - *Investigación filamentos 3D de alta resistencia* (Disciplina: investigación)
2026-07-23 14:33:34,761 | INFO | app | [3cc35f66-d8a7-4479-8f0b-d268087d9647] LATENCY: 1.95s
2026-07-23 14:34:42,711 | INFO | app | [e838ca1c-a2eb-4b33-ac79-737eef6fdaf9] HTTP POST /chat
2026-07-23 14:34:42,713 | INFO | app | [e838ca1c-a2eb-4b33-ac79-737eef6fdaf9] Solicitud /chat recibida
2026-07-23 14:34:42,713 | INFO | app | [e838ca1c-a2eb-4b33-ac79-737eef6fdaf9] SESSION_ID: b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-23 14:34:42,713 | INFO | app | [e838ca1c-a2eb-4b33-ac79-737eef6fdaf9] CLIENT_ID: None
2026-07-23 14:34:42,713 | INFO | app | [e838ca1c-a2eb-4b33-ac79-737eef6fdaf9] USER MESSAGE: abre el proyecto alpha
2026-07-23 14:34:44,767 | INFO | app | [e838ca1c-a2eb-4b33-ac79-737eef6fdaf9] Solicitud /chat procesada con estado: tool
2026-07-23 14:34:44,767 | INFO | app | [e838ca1c-a2eb-4b33-ac79-737eef6fdaf9] RESPUESTA ENVIADA AL USUARIO (TOOL switch_project_session): {'id': 'e66f56fc-135c-4d7d-9441-ac1cf9a2d162', 'status': 'success', 'result': {'result': 'ok', 'message': 'Sesión de proyecto cambiada exitosamente.'}}
2026-07-23 14:34:44,767 | INFO | app | [e838ca1c-a2eb-4b33-ac79-737eef6fdaf9] LATENCY: 2.05s
2026-07-23 14:34:46,955 | INFO | app | [32440267-73e0-4ac2-80ac-01dba7bcfd26] HTTP GET /conversations
2026-07-23 14:34:48,860 | INFO | app | [b665b2e3-20af-4cfb-b079-1bf227af2a81] HTTP GET /memory/3e0c5f91-96ef-4269-880d-605ac2c5f1ff
2026-07-23 14:35:00,418 | INFO | app | [d2fb204f-8d15-43f4-acf5-fac8268761aa] HTTP GET /memory/b3a85870-965b-412b-8f4f-a49ca0f2c5be
2026-07-23 14:35:12,164 | INFO | app | [18c3b746-dd3d-49a5-be19-7a22e9b02dca] HTTP GET /memory/568d34ee-2b99-43e1-a658-a1cfbd80f8a9
2026-07-23 14:36:09,497 | INFO | app | [a377c60a-ec9b-4737-b52f-8ad22a98f1c1] HTTP POST /chat
2026-07-23 14:36:09,499 | INFO | app | [a377c60a-ec9b-4737-b52f-8ad22a98f1c1] Solicitud /chat recibida
2026-07-23 14:36:09,500 | INFO | app | [a377c60a-ec9b-4737-b52f-8ad22a98f1c1] SESSION_ID: 568d34ee-2b99-43e1-a658-a1cfbd80f8a9
2026-07-23 14:36:09,500 | INFO | app | [a377c60a-ec9b-4737-b52f-8ad22a98f1c1] CLIENT_ID: None
2026-07-23 14:36:09,501 | INFO | app | [a377c60a-ec9b-4737-b52f-8ad22a98f1c1] USER MESSAGE: que hora es
2026-07-23 14:36:11,533 | INFO | app | [a377c60a-ec9b-4737-b52f-8ad22a98f1c1] Solicitud /chat procesada con estado: tool
2026-07-23 14:36:11,533 | INFO | app | [a377c60a-ec9b-4737-b52f-8ad22a98f1c1] RESPUESTA ENVIADA AL USUARIO (TOOL get_current_datetime): {'status': 'ok', 'iso': '2026-07-23T14:36:11.521494', 'date': '2026-07-23', 'time': '14:36:11', 'day_of_week': 'jueves', 'day': 23, 'month': 'julio', 'year': 2026, 'human': 'jueves, 23 de julio de 2026, 14:36'}
2026-07-23 14:36:11,533 | INFO | app | [a377c60a-ec9b-4737-b52f-8ad22a98f1c1] LATENCY: 2.03s
2026-07-23 14:36:28,407 | INFO | app | [e4ca7d7b-acb6-438c-92c2-3db6b51a0ff7] HTTP POST /chat
2026-07-23 14:36:28,408 | INFO | app | [e4ca7d7b-acb6-438c-92c2-3db6b51a0ff7] Solicitud /chat recibida
2026-07-23 14:36:28,409 | INFO | app | [e4ca7d7b-acb6-438c-92c2-3db6b51a0ff7] SESSION_ID: 568d34ee-2b99-43e1-a658-a1cfbd80f8a9
2026-07-23 14:36:28,409 | INFO | app | [e4ca7d7b-acb6-438c-92c2-3db6b51a0ff7] CLIENT_ID: None
2026-07-23 14:36:28,409 | INFO | app | [e4ca7d7b-acb6-438c-92c2-3db6b51a0ff7] USER MESSAGE: cierra este poyecto
2026-07-23 14:41:59,812 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BN7Mi4nFtRq%2Bo04lnOMLzeA%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=025gDS1Oe4FYk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrhh7h0t~sa&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrhh7h0t~sa-null-f7cmvl~mrhh7h0t~sa-null-null&eid=f7cmvl-mrhh7h0t-sa&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVmYjA4ZWNiZDY0MTlmYWY4YzYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjgxNzdlY2M2Zjk3Y2FlYWViODlkOWE4NzA3ODFiMTkxMjMwMDJiZDA1M2JjM2MwOCwxLDE%3D en correo ID 13
2026-07-23 14:41:59,812 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BN7Mi4nFtRq%2Bo04lnOMLzeA%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=025gDS1Oe4FYk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrhh7h0t~sa&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrhh7h0t~sa-null-f7cmvl~mrhh7h0t~sa-null-null&eid=f7cmvl-mrhh7h0t-sa&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGVmYjA4ZWNiZDY0MTlmYWY4YzYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjgxNzdlY2M2Zjk3Y2FlYWViODlkOWE4NzA3ODFiMTkxMjMwMDJiZDA1M2JjM2MwOCwxLDE%3D
2026-07-23 14:42:01,200 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 13: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:01,206 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.tecnoempleo.com en correo ID 14
2026-07-23 14:42:01,206 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.tecnoempleo.com
2026-07-23 14:42:02,015 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 14: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:02,026 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.tecnoempleo.com en correo ID 17
2026-07-23 14:42:02,027 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.tecnoempleo.com
2026-07-23 14:42:02,875 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 17: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:02,882 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.tecnoempleo.com en correo ID 19
2026-07-23 14:42:02,882 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.tecnoempleo.com
2026-07-23 14:42:03,716 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 19: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:03,723 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.tecnoempleo.com en correo ID 20
2026-07-23 14:42:03,724 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.tecnoempleo.com
2026-07-23 14:42:04,458 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 20: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:04,466 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/me/profile-views?lipi=urn%3Ali%3Apage%3Aemail_email_notification_digest_01%3BmDTGRVKJTu2Xnf9b5f5vJQ%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=3LrTfXPd1ZFck1&trk=eml-email_notification_digest_01-notification_digest-0-WVMP_V2&trkEmail=eml-email_notification_digest_01-notification_digest-0-WVMP_V2-null-f7cmvl~mrgphj82~4v-null-null&eid=f7cmvl-mrgphj82-4v&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUwYmQ4YWNlZDM0ODllYWU4YTYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjg2NzdjZWQ5YzI3NWIzZWM5NDRjMDhmNmQ4YzAwOTlkYjYwNDhiNWY0ZjQ2N2Q5YywxLDE%3D en correo ID 22
2026-07-23 14:42:04,466 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/me/profile-views?lipi=urn%3Ali%3Apage%3Aemail_email_notification_digest_01%3BmDTGRVKJTu2Xnf9b5f5vJQ%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=3LrTfXPd1ZFck1&trk=eml-email_notification_digest_01-notification_digest-0-WVMP_V2&trkEmail=eml-email_notification_digest_01-notification_digest-0-WVMP_V2-null-f7cmvl~mrgphj82~4v-null-null&eid=f7cmvl-mrgphj82-4v&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUwYmQ4YWNlZDM0ODllYWU4YTYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjg2NzdjZWQ5YzI3NWIzZWM5NDRjMDhmNmQ4YzAwOTlkYjYwNDhiNWY0ZjQ2N2Q5YywxLDE%3D
2026-07-23 14:42:05,184 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 22: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:05,191 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BhTn5Qlp7R4WtCrvMwub6pQ%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=2Fbi6s0R1cEYk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrgemlkj~ai&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrgemlkj~ai-null-f7cmvl~mrgemlkj~ai-null-null&eid=f7cmvl-mrgemlkj-ai&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUwYjM4OWM5ZDc0NDlhYWQ4NjYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjlkNmJjY2RkZjQwMjhkZTM1OWVjNmZlYjM1ZmMwMWQzMTQ1YzA5OTVlMWE1MTMxZSwxLDE%3D en correo ID 24
2026-07-23 14:42:05,191 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BhTn5Qlp7R4WtCrvMwub6pQ%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=2Fbi6s0R1cEYk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrgemlkj~ai&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962945_fmid_f7cmvl~mrgemlkj~ai-null-f7cmvl~mrgemlkj~ai-null-null&eid=f7cmvl-mrgemlkj-ai&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUwYjM4OWM5ZDc0NDlhYWQ4NjYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjlkNmJjY2RkZjQwMjhkZTM1OWVjNmZlYjM1ZmMwMWQzMTQ1YzA5OTVlMWE1MTMxZSwxLDE%3D
2026-07-23 14:42:05,945 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 24: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:05,957 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BipspXuCoQlS9Steme6JZ9Q%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=39-ISgHwXkEIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796642_fmid_f7cmvl~mrgac9u4~bm&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796642_fmid_f7cmvl~mrgac9u4~bm-null-f7cmvl~mrgac9u4~bm-null-null&eid=f7cmvl-mrgac9u4-bm&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUwYjI4NmNiZDY0MDlmYWU4ODYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjliMWJjNmZlZTM3YTkyYWY1MGQ3NTE0YWNlMGU5MDk3YTI2Njg3NTIzYjZmYWE4OSwxLDE%3D en correo ID 28
2026-07-23 14:42:05,958 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BipspXuCoQlS9Steme6JZ9Q%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=39-ISgHwXkEIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796642_fmid_f7cmvl~mrgac9u4~bm&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796642_fmid_f7cmvl~mrgac9u4~bm-null-f7cmvl~mrgac9u4~bm-null-null&eid=f7cmvl-mrgac9u4-bm&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUwYjI4NmNiZDY0MDlmYWU4ODYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZjliMWJjNmZlZTM3YTkyYWY1MGQ3NTE0YWNlMGU5MDk3YTI2Njg3NTIzYjZmYWE4OSwxLDE%3D
2026-07-23 14:42:06,835 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 28: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:06,842 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BL%2FtPn5ujS829KNrZgfSQGg%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=3_VJt62jBsEIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrg61y2k~x3&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrg61y2k~x3-null-f7cmvl~mrg61y2k~x3-null-null&eid=f7cmvl-mrg61y2k-x3&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUwYjI4ZGNkZDY0MTkxYTg4OTYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZmI4NDljYmIxYzgwZThiZjMwZTJkMDg5MmI5MjlkYTZiNGRiZWUwYzRiMDc2MjcyOCwxLDE%3D en correo ID 30
2026-07-23 14:42:06,842 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BL%2FtPn5ujS829KNrZgfSQGg%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=3_VJt62jBsEIk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrg61y2k~x3&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_3762962953_fmid_f7cmvl~mrg61y2k~x3-null-f7cmvl~mrg61y2k~x3-null-null&eid=f7cmvl-mrg61y2k-x3&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUwYjI4ZGNkZDY0MTkxYTg4OTYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZmI4NDljYmIxYzgwZThiZjMwZTJkMDg5MmI5MjlkYTZiNGRiZWUwYzRiMDc2MjcyOCwxLDE%3D
2026-07-23 14:42:07,772 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 30: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:07,779 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://ticjob.es/esp/agentapply?id=70606&jo=70408 en correo ID 31
2026-07-23 14:42:07,779 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://ticjob.es/esp/agentapply?id=70606&jo=70408
2026-07-23 14:42:08,661 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 31: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
2026-07-23 14:42:08,674 | INFO | app | [----------] [BackgroundMonitor] Detectada oferta de empleo para procesar: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BlSCa2uKMTq%2Bdi9R8f4Q%2B%2BQ%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=3iL_vMUODBEsk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrg1rmfm~ig&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrg1rmfm~ig-null-f7cmvl~mrg1rmfm~ig-null-null&eid=f7cmvl-mrg1rmfm-ig&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUwYjE4YWNjZDM0NDlhYTg4NzYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZmI5N2RkNmZkODEwZWJhZGIyMmFkOWM3ZjY1NTNkZmZiZmI1ZDZhZTQ4YjcxM2Q2MywxLDE%3D en correo ID 33
2026-07-23 14:42:08,674 | INFO | app | [----------] [JobAgent] Iniciando postulación automática en: https://www.linkedin.com/comm/jobs/alerts?lipi=urn%3Ali%3Apage%3Aemail_email_job_alert_digest_01%3BlSCa2uKMTq%2Bdi9R8f4Q%2B%2BQ%3D%3D&midToken=AQGIlhfEzlpaNQ&midSig=3iL_vMUODBEsk1&trk=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrg1rmfm~ig&trkEmail=eml-email_job_alert_digest_01-primary_job_list-0-manage_alerts_header_link_text_ssid_1738796634_fmid_f7cmvl~mrg1rmfm~ig-null-f7cmvl~mrg1rmfm~ig-null-null&eid=f7cmvl-mrg1rmfm-ig&otpToken=MWIwNDE3ZTMxMTI3Y2RjM2I3MjQwNGVkNGUxZGUwYjE4YWNjZDM0NDlhYTg4NzYxNzljNTAzNmY0YTU5NThmMmY0ZDFkZmI5N2RkNmZkODEwZWJhZGIyMmFkOWM3ZjY1NTNkZmZiZmI1ZDZhZTQ4YjcxM2Q2MywxLDE%3D
2026-07-23 14:42:09,475 | INFO | app | [----------] [BackgroundMonitor] Auto-postulación completa para correo 33: {'status': 'error', 'message': "Error al navegar: BrowserType.launch: ENOENT: no such file or directory, stat '/home/luisd/.cache/ms-playwright/firefox-1522/firefox/lock'"}
