2026-06-21 09:45:15,321 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 13:25:47,572 | INFO | app | [6e369986-de74-473b-bee4-788b53ca5c9b] LATENCY: 0.00s
2026-06-30 13:25:47,582 | INFO | app | [cb2b8ce0-e914-42e2-b187-76cc94a3e5e1] HTTP POST /chat
2026-06-30 13:25:47,590 | INFO | app | [59587a03-cdaf-438d-a0a1-5ae8d0c7c80d] HTTP GET /tools
2026-06-30 13:25:47,601 | INFO | app | [ae5b01a4-5817-4f77-9b99-2ffd4b237f45] HTTP GET /memory
2026-06-30 13:25:47,611 | INFO | app | [78c11b9a-9d9a-4fe0-906a-ed34aa352341] HTTP GET /memory/test_session
2026-06-30 13:25:47,617 | INFO | app | [fc1c8a97-37a3-4c4b-87d7-7477a0b1e0a9] HTTP DELETE /memory/test_session
2026-06-30 13:25:47,623 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-30 13:25:47,624 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 13:25:47,624 | INFO | app | [----------] Alfonso detenido
2026-06-30 13:26:16,580 | INFO | app | [----------] Modelo precalentado
2026-06-30 13:26:16,580 | INFO | app | [----------] Alfonso listo
2026-06-30 13:26:16,692 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 13:26:16,693 | INFO | app | [----------] Alfonso detenido
2026-06-30 13:26:18,535 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 13:26:18,535 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 13:26:18,551 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 13:26:49,880 | INFO | app | [----------] Modelo precalentado
2026-06-30 13:26:49,880 | INFO | app | [----------] Alfonso listo
2026-06-30 13:27:50,443 | INFO | app | [d0470738-e0d4-4289-96f7-9cf5f42f8197] HTTP POST /chat
2026-06-30 13:27:50,445 | INFO | app | [d0470738-e0d4-4289-96f7-9cf5f42f8197] Solicitud /chat recibida
2026-06-30 13:27:50,445 | INFO | app | [d0470738-e0d4-4289-96f7-9cf5f42f8197] SESSION_ID: d0470738-e0d4-4289-96f7-9cf5f42f8197
2026-06-30 13:27:50,445 | INFO | app | [d0470738-e0d4-4289-96f7-9cf5f42f8197] USER MESSAGE: dime que hay en el escritorio
2026-06-30 13:28:35,504 | INFO | app | [d0470738-e0d4-4289-96f7-9cf5f42f8197] Solicitud /chat procesada con estado: error
2026-06-30 13:28:35,505 | INFO | app | [d0470738-e0d4-4289-96f7-9cf5f42f8197] LATENCY: 49.56s
2026-06-30 13:28:58,831 | INFO | app | [0eae5fe4-a99f-463a-8b0a-e190087d42fd] HTTP POST /chat
2026-06-30 13:28:58,833 | INFO | app | [0eae5fe4-a99f-463a-8b0a-e190087d42fd] Solicitud /chat recibida
2026-06-30 13:28:58,834 | INFO | app | [0eae5fe4-a99f-463a-8b0a-e190087d42fd] SESSION_ID: 0eae5fe4-a99f-463a-8b0a-e190087d42fd
2026-06-30 13:28:58,834 | INFO | app | [0eae5fe4-a99f-463a-8b0a-e190087d42fd] USER MESSAGE: que hay en el escritorio
2026-06-30 13:29:44,109 | INFO | app | [0eae5fe4-a99f-463a-8b0a-e190087d42fd] Solicitud /chat procesada con estado: tool
2026-06-30 13:29:44,109 | INFO | app | [0eae5fe4-a99f-463a-8b0a-e190087d42fd] LATENCY: 47.61s
2026-06-30 13:38:51,115 | INFO | app | [5942d4fd-e32f-4302-b598-3bafa90260d4] HTTP GET /health
2026-06-30 13:39:08,179 | INFO | app | [7ba34437-4582-462a-bc6f-7b821552d24e] HTTP POST /chat
2026-06-30 13:39:08,180 | INFO | app | [7ba34437-4582-462a-bc6f-7b821552d24e] Solicitud /chat recibida
2026-06-30 13:39:08,180 | INFO | app | [7ba34437-4582-462a-bc6f-7b821552d24e] SESSION_ID: 7ba34437-4582-462a-bc6f-7b821552d24e
2026-06-30 13:39:08,180 | INFO | app | [7ba34437-4582-462a-bc6f-7b821552d24e] USER MESSAGE: encantado de saludarle Laura mira
2026-06-30 13:39:50,139 | INFO | app | [7ba34437-4582-462a-bc6f-7b821552d24e] Solicitud /chat procesada con estado: chat
2026-06-30 13:39:50,139 | INFO | app | [7ba34437-4582-462a-bc6f-7b821552d24e] LATENCY: 46.56s
2026-06-30 13:40:40,848 | INFO | app | [120ec66f-0504-477c-a4d9-20e4720d199a] HTTP POST /chat
2026-06-30 13:40:40,849 | INFO | app | [120ec66f-0504-477c-a4d9-20e4720d199a] Solicitud /chat recibida
2026-06-30 13:40:40,850 | INFO | app | [120ec66f-0504-477c-a4d9-20e4720d199a] SESSION_ID: 120ec66f-0504-477c-a4d9-20e4720d199a
2026-06-30 13:40:40,850 | INFO | app | [120ec66f-0504-477c-a4d9-20e4720d199a] USER MESSAGE: que hay en el escritorio
2026-06-30 13:41:25,834 | INFO | app | [120ec66f-0504-477c-a4d9-20e4720d199a] Solicitud /chat procesada con estado: tool
2026-06-30 13:41:25,834 | INFO | app | [120ec66f-0504-477c-a4d9-20e4720d199a] LATENCY: 49.68s
2026-06-30 13:48:18,647 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 13:48:18,647 | INFO | app | [----------] Alfonso detenido
2026-06-30 13:48:20,652 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 13:48:20,652 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 13:48:20,671 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 13:48:40,317 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 13:48:40,318 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 13:48:40,318 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-30 13:48:40,320 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 13:48:40,321 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-30 13:48:40,321 | INFO | app | [----------] Alfonso listo
2026-06-30 13:48:40,324 | INFO | app | [5f20a65a-a79d-499a-ac72-4bf273468e68] HTTP GET /health
2026-06-30 13:48:40,330 | INFO | app | [ee2e91ec-7a11-41a5-a920-590752615bbd] HTTP GET /metrics
2026-06-30 13:48:40,337 | INFO | app | [527b86be-f389-483b-be72-b82478255d7b] HTTP POST /chat
2026-06-30 13:48:40,339 | INFO | app | [527b86be-f389-483b-be72-b82478255d7b] Solicitud /chat recibida
2026-06-30 13:48:40,340 | INFO | app | [527b86be-f389-483b-be72-b82478255d7b] SESSION_ID: test_sess
2026-06-30 13:48:40,340 | INFO | app | [527b86be-f389-483b-be72-b82478255d7b] USER MESSAGE: hola
2026-06-30 13:48:40,340 | INFO | app | [527b86be-f389-483b-be72-b82478255d7b] Solicitud /chat procesada con estado: chat
2026-06-30 13:48:40,340 | INFO | app | [527b86be-f389-483b-be72-b82478255d7b] LATENCY: 0.00s
2026-06-30 13:48:40,347 | INFO | app | [71c74056-562f-43e4-b26f-e007edb647ff] HTTP POST /chat
2026-06-30 13:48:40,354 | INFO | app | [720a25b6-bb56-4b90-92bd-eaecfb130731] HTTP GET /tools
2026-06-30 13:48:40,362 | INFO | app | [2ec3a546-9cdf-4965-b493-722bbeb482af] HTTP GET /memory
2026-06-30 13:48:40,368 | INFO | app | [9f30e7f4-a972-4dda-b52c-be4396ed125f] HTTP GET /memory/test_session
2026-06-30 13:48:40,375 | INFO | app | [204dbdb6-0648-41dd-8972-6ea72b5778ff] HTTP DELETE /memory/test_session
2026-06-30 13:48:40,380 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-30 13:48:40,380 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 13:48:40,381 | INFO | app | [----------] Alfonso detenido
2026-06-30 13:49:01,313 | INFO | app | [----------] Modelo precalentado
2026-06-30 13:49:01,314 | INFO | app | [----------] Alfonso listo
2026-06-30 13:49:01,416 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 13:49:01,416 | INFO | app | [----------] Alfonso detenido
2026-06-30 13:49:03,162 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 13:49:03,162 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 13:49:03,182 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 13:49:34,068 | INFO | app | [----------] Modelo precalentado
2026-06-30 13:49:34,068 | INFO | app | [----------] Alfonso listo
2026-06-30 13:49:51,822 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 13:49:51,822 | INFO | app | [----------] Alfonso detenido
2026-06-30 13:49:53,437 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 13:49:53,437 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 13:49:53,455 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 13:49:54,033 | INFO | app | [----------] Modelo precalentado
2026-06-30 13:49:54,033 | INFO | app | [----------] Alfonso listo
2026-06-30 13:49:56,383 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 13:49:56,383 | INFO | app | [----------] Alfonso detenido
2026-06-30 13:49:58,054 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 13:49:58,054 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 13:49:58,077 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 13:49:59,784 | INFO | app | [----------] Modelo precalentado
2026-06-30 13:49:59,784 | INFO | app | [----------] Alfonso listo
2026-06-30 13:50:02,134 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 13:50:02,135 | INFO | app | [----------] Alfonso detenido
2026-06-30 13:50:03,772 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 13:50:03,772 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 13:50:03,789 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 13:50:20,129 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 13:50:20,130 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 13:50:20,130 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-30 13:50:20,132 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 13:50:20,132 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-30 13:50:20,133 | INFO | app | [----------] Alfonso listo
2026-06-30 13:50:20,137 | INFO | app | [5a463315-76b6-45be-a962-1a4500abd068] HTTP GET /health
2026-06-30 13:50:20,147 | INFO | app | [affe0846-bb3a-4aa1-8487-06903e6b2640] HTTP GET /metrics
2026-06-30 13:50:20,154 | INFO | app | [5a5d8461-91d7-4211-940e-802a75b2b83a] HTTP POST /chat
2026-06-30 13:50:20,156 | INFO | app | [5a5d8461-91d7-4211-940e-802a75b2b83a] Solicitud /chat recibida
2026-06-30 13:50:20,156 | INFO | app | [5a5d8461-91d7-4211-940e-802a75b2b83a] SESSION_ID: test_sess
2026-06-30 13:50:20,156 | INFO | app | [5a5d8461-91d7-4211-940e-802a75b2b83a] USER MESSAGE: hola
2026-06-30 13:50:20,156 | INFO | app | [5a5d8461-91d7-4211-940e-802a75b2b83a] Solicitud /chat procesada con estado: chat
2026-06-30 13:50:20,156 | INFO | app | [5a5d8461-91d7-4211-940e-802a75b2b83a] LATENCY: 0.00s
2026-06-30 13:50:20,162 | INFO | app | [5dee273a-47d6-4536-9c15-95f86ee66644] HTTP POST /chat
2026-06-30 13:50:20,172 | INFO | app | [429c77d8-96fc-4373-818c-fc12b4b84c03] HTTP GET /tools
2026-06-30 13:50:20,178 | INFO | app | [996e4277-2048-4cd0-afec-9c4130ce17db] HTTP GET /memory
2026-06-30 13:50:20,187 | INFO | app | [0fb8736e-8d9e-4f52-bb61-739e63850b04] HTTP GET /memory/test_session
2026-06-30 13:50:20,192 | INFO | app | [ec31bf3a-b246-4569-8d49-341930ca6186] HTTP DELETE /memory/test_session
2026-06-30 13:50:20,196 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-30 13:50:20,196 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 13:50:20,197 | INFO | app | [----------] Alfonso detenido
2026-06-30 13:50:38,074 | INFO | app | [----------] Modelo precalentado
2026-06-30 13:50:38,074 | INFO | app | [----------] Alfonso listo
2026-06-30 13:50:38,178 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 13:50:38,179 | INFO | app | [----------] Alfonso detenido
2026-06-30 13:50:39,955 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 13:50:39,955 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 13:50:39,972 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 13:50:41,325 | INFO | app | [----------] Modelo precalentado
2026-06-30 13:50:41,326 | INFO | app | [----------] Alfonso listo
2026-06-30 13:52:12,771 | INFO | app | [f37dd6de-8bad-44c1-abe7-728dc59c27ac] HTTP GET /health
2026-06-30 13:52:36,759 | INFO | app | [1fa3e6ec-6ab8-4af8-8d84-c006ee002241] HTTP POST /chat
2026-06-30 13:52:36,761 | INFO | app | [1fa3e6ec-6ab8-4af8-8d84-c006ee002241] Solicitud /chat recibida
2026-06-30 13:52:36,761 | INFO | app | [1fa3e6ec-6ab8-4af8-8d84-c006ee002241] SESSION_ID: 1fa3e6ec-6ab8-4af8-8d84-c006ee002241
2026-06-30 13:52:36,761 | INFO | app | [1fa3e6ec-6ab8-4af8-8d84-c006ee002241] USER MESSAGE: que hay dentro de la carpeta Alfonso_Pruebas
2026-06-30 13:53:25,262 | INFO | app | [1fa3e6ec-6ab8-4af8-8d84-c006ee002241] Solicitud /chat procesada con estado: chat
2026-06-30 13:53:25,262 | INFO | app | [1fa3e6ec-6ab8-4af8-8d84-c006ee002241] LATENCY: 53.16s
2026-06-30 13:54:31,586 | INFO | app | [2143d390-361a-4a1a-8433-f3ec567fbfa9] HTTP POST /chat
2026-06-30 13:54:31,588 | INFO | app | [2143d390-361a-4a1a-8433-f3ec567fbfa9] Solicitud /chat recibida
2026-06-30 13:54:31,588 | INFO | app | [2143d390-361a-4a1a-8433-f3ec567fbfa9] SESSION_ID: 2143d390-361a-4a1a-8433-f3ec567fbfa9
2026-06-30 13:54:31,589 | INFO | app | [2143d390-361a-4a1a-8433-f3ec567fbfa9] USER MESSAGE: dime que hay dentro de la carpeta Alfonso_Prueba_Windows
2026-06-30 13:55:22,675 | INFO | app | [2143d390-361a-4a1a-8433-f3ec567fbfa9] Solicitud /chat procesada con estado: chat
2026-06-30 13:55:22,676 | INFO | app | [2143d390-361a-4a1a-8433-f3ec567fbfa9] LATENCY: 55.66s
2026-06-30 13:56:22,774 | INFO | app | [4387dac1-9c61-44b9-b17d-aa2d431262f5] HTTP POST /chat
2026-06-30 13:56:22,775 | INFO | app | [4387dac1-9c61-44b9-b17d-aa2d431262f5] Solicitud /chat recibida
2026-06-30 13:56:22,775 | INFO | app | [4387dac1-9c61-44b9-b17d-aa2d431262f5] SESSION_ID: 4387dac1-9c61-44b9-b17d-aa2d431262f5
2026-06-30 13:56:22,776 | INFO | app | [4387dac1-9c61-44b9-b17d-aa2d431262f5] USER MESSAGE: que hay en el escritorio
2026-06-30 13:57:09,501 | INFO | app | [4387dac1-9c61-44b9-b17d-aa2d431262f5] Solicitud /chat procesada con estado: tool
2026-06-30 13:57:09,502 | INFO | app | [4387dac1-9c61-44b9-b17d-aa2d431262f5] LATENCY: 49.02s
2026-06-30 14:17:01,964 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 14:17:01,965 | INFO | app | [----------] Alfonso detenido
2026-06-30 14:17:04,473 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 14:17:04,473 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 14:17:04,498 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 14:17:51,095 | INFO | app | [----------] Modelo precalentado
2026-06-30 14:17:51,095 | INFO | app | [----------] Alfonso listo
2026-06-30 14:17:51,206 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 14:17:51,206 | INFO | app | [----------] Alfonso detenido
2026-06-30 14:17:53,262 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 14:17:53,263 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 14:17:53,281 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 14:17:54,870 | INFO | app | [----------] Modelo precalentado
2026-06-30 14:17:54,870 | INFO | app | [----------] Alfonso listo
2026-06-30 14:17:54,976 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 14:17:54,977 | INFO | app | [----------] Alfonso detenido
2026-06-30 14:17:57,481 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 14:17:57,482 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 14:17:57,505 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 14:17:59,345 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 14:17:59,345 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 14:17:59,345 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-30 14:17:59,347 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 14:17:59,347 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-30 14:17:59,347 | INFO | app | [----------] Alfonso listo
2026-06-30 14:17:59,353 | INFO | app | [4e80d8cc-d5f6-49aa-8d03-4253dfc1331e] HTTP GET /health
2026-06-30 14:17:59,362 | INFO | app | [82bc32dc-fe42-45cd-8a98-4297089812b1] HTTP GET /metrics
2026-06-30 14:17:59,369 | INFO | app | [3f8067d2-4016-44dc-98ce-a050fcd2e93d] HTTP POST /chat
2026-06-30 14:17:59,372 | INFO | app | [3f8067d2-4016-44dc-98ce-a050fcd2e93d] Solicitud /chat recibida
2026-06-30 14:17:59,372 | INFO | app | [3f8067d2-4016-44dc-98ce-a050fcd2e93d] SESSION_ID: test_sess
2026-06-30 14:17:59,372 | INFO | app | [3f8067d2-4016-44dc-98ce-a050fcd2e93d] USER MESSAGE: hola
2026-06-30 14:17:59,372 | INFO | app | [3f8067d2-4016-44dc-98ce-a050fcd2e93d] Solicitud /chat procesada con estado: chat
2026-06-30 14:17:59,372 | INFO | app | [3f8067d2-4016-44dc-98ce-a050fcd2e93d] LATENCY: 0.00s
2026-06-30 14:17:59,378 | INFO | app | [ffe5aee4-f24c-4e18-bafb-7ebf307d3ca8] HTTP POST /chat
2026-06-30 14:17:59,387 | INFO | app | [6ddd159b-c0d3-4554-a620-b03b48fc143a] HTTP GET /tools
2026-06-30 14:17:59,393 | INFO | app | [418df2c2-1cd9-47c7-8896-4528c03e11cc] HTTP GET /memory
2026-06-30 14:17:59,398 | INFO | app | [39d141c9-0dfc-4482-bda5-134608415ba4] HTTP GET /memory/test_session
2026-06-30 14:17:59,403 | INFO | app | [856300c2-25d9-4523-abb0-470ba996f7b0] HTTP DELETE /memory/test_session
2026-06-30 14:17:59,407 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-30 14:17:59,408 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 14:17:59,408 | INFO | app | [----------] Alfonso detenido
2026-06-30 14:18:01,959 | INFO | app | [----------] Modelo precalentado
2026-06-30 14:18:01,960 | INFO | app | [----------] Alfonso listo
2026-06-30 14:29:25,291 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 14:29:25,292 | INFO | app | [----------] Alfonso detenido
2026-06-30 14:29:26,919 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 14:29:26,919 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 14:29:26,935 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 14:29:59,075 | INFO | app | [----------] Modelo precalentado
2026-06-30 14:29:59,075 | INFO | app | [----------] Alfonso listo
2026-06-30 14:29:59,178 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 14:29:59,178 | INFO | app | [----------] Alfonso detenido
2026-06-30 14:30:01,235 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 14:30:01,235 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 14:30:01,255 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 14:30:17,943 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 14:30:17,943 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 14:30:17,943 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-30 14:30:17,946 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 14:30:17,946 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-30 14:30:17,946 | INFO | app | [----------] Alfonso listo
2026-06-30 14:30:17,950 | INFO | app | [44be73db-918e-43e5-946a-c953c4a39c2d] HTTP GET /health
2026-06-30 14:30:17,959 | INFO | app | [b9c8bdeb-507e-4ce6-af79-ba396bbf6c39] HTTP GET /metrics
2026-06-30 14:30:17,967 | INFO | app | [7d3733c0-cf75-433f-9c6b-08fabc1c0b39] HTTP POST /chat
2026-06-30 14:30:17,970 | INFO | app | [7d3733c0-cf75-433f-9c6b-08fabc1c0b39] Solicitud /chat recibida
2026-06-30 14:30:17,970 | INFO | app | [7d3733c0-cf75-433f-9c6b-08fabc1c0b39] SESSION_ID: test_sess
2026-06-30 14:30:17,970 | INFO | app | [7d3733c0-cf75-433f-9c6b-08fabc1c0b39] USER MESSAGE: hola
2026-06-30 14:30:17,970 | INFO | app | [7d3733c0-cf75-433f-9c6b-08fabc1c0b39] Solicitud /chat procesada con estado: chat
2026-06-30 14:30:17,970 | INFO | app | [7d3733c0-cf75-433f-9c6b-08fabc1c0b39] LATENCY: 0.00s
2026-06-30 14:30:17,977 | INFO | app | [e6c1719b-1cf4-43dd-970a-be51e3bbe76f] HTTP POST /chat
2026-06-30 14:30:17,983 | INFO | app | [5637bc25-15db-40bb-9042-7438d483e29a] HTTP GET /tools
2026-06-30 14:30:17,990 | INFO | app | [f50e659e-8b62-4730-93d2-96e0c4b50e1f] HTTP GET /memory
2026-06-30 14:30:17,996 | INFO | app | [d90ad8b5-ef8e-4f28-97ae-ded79e7a3f81] HTTP GET /memory/test_session
2026-06-30 14:30:18,000 | INFO | app | [b793e760-4c2a-4b67-81a0-2f62e9a3905c] HTTP DELETE /memory/test_session
2026-06-30 14:30:18,003 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-30 14:30:18,003 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 14:30:18,003 | INFO | app | [----------] Alfonso detenido
2026-06-30 14:30:35,165 | INFO | app | [----------] Modelo precalentado
2026-06-30 14:30:35,171 | INFO | app | [----------] Alfonso listo
2026-06-30 14:30:35,278 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 14:30:35,278 | INFO | app | [----------] Alfonso detenido
2026-06-30 14:30:37,083 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 14:30:37,083 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 14:30:37,100 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 14:30:37,848 | INFO | app | [----------] Modelo precalentado
2026-06-30 14:30:37,848 | INFO | app | [----------] Alfonso listo
2026-06-30 14:40:10,605 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 14:40:10,605 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-30 14:40:10,605 | INFO | app | [----------] Inicio del bridge omitido en entorno de test
2026-06-30 14:40:10,607 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-06-30 14:40:10,607 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-06-30 14:40:10,607 | INFO | app | [----------] Alfonso listo
2026-06-30 14:40:10,610 | INFO | app | [e3e76fcb-a007-4215-9c37-9e5d95c8bb83] HTTP GET /health
2026-06-30 14:40:10,615 | INFO | app | [2d2ba7e5-e170-4b8e-9e48-71927b3b022c] HTTP GET /metrics
2026-06-30 14:40:10,619 | INFO | app | [f7a67fdf-cb20-4309-86ec-8526bb69c96c] HTTP POST /chat
2026-06-30 14:40:10,621 | INFO | app | [f7a67fdf-cb20-4309-86ec-8526bb69c96c] Solicitud /chat recibida
2026-06-30 14:40:10,621 | INFO | app | [f7a67fdf-cb20-4309-86ec-8526bb69c96c] SESSION_ID: test_sess
2026-06-30 14:40:10,621 | INFO | app | [f7a67fdf-cb20-4309-86ec-8526bb69c96c] USER MESSAGE: hola
2026-06-30 14:40:10,621 | INFO | app | [f7a67fdf-cb20-4309-86ec-8526bb69c96c] Solicitud /chat procesada con estado: chat
2026-06-30 14:40:10,621 | INFO | app | [f7a67fdf-cb20-4309-86ec-8526bb69c96c] LATENCY: 0.00s
2026-06-30 14:40:10,625 | INFO | app | [7861de06-dde7-4d56-8327-0222d19d8e2a] HTTP POST /chat
2026-06-30 14:40:10,630 | INFO | app | [e3f94987-3e5e-4d4d-84cb-1ae1b30de9c0] HTTP GET /tools
2026-06-30 14:40:10,633 | INFO | app | [064cc1cd-3cb6-40ef-98fb-198ab3d8a7b3] HTTP GET /memory
2026-06-30 14:40:10,636 | INFO | app | [a2b3b0bf-df2d-40aa-9ceb-a6d888c8883e] HTTP GET /memory/test_session
2026-06-30 14:40:10,640 | INFO | app | [a2cfb51c-0cb0-48d7-a867-400ca9a694d6] HTTP DELETE /memory/test_session
2026-06-30 14:40:10,643 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-06-30 14:40:10,643 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 14:40:10,643 | INFO | app | [----------] Alfonso detenido
2026-06-30 14:40:37,526 | INFO | app | [e3da21e2-e550-4b5e-ae50-e117d7c7ae8e] HTTP GET /health
2026-06-30 14:40:37,532 | INFO | app | [33b14ab5-adb4-4ab7-bbdc-f69187a45d48] HTTP GET /tools
2026-06-30 14:40:37,535 | INFO | app | [87576c40-59f1-45dd-8113-8b53324f4da3] HTTP GET /agents
2026-06-30 14:40:37,538 | INFO | app | [2c64bf5c-476d-449e-ad6d-24387a63e251] HTTP POST /chat
2026-06-30 14:40:37,540 | INFO | app | [2c64bf5c-476d-449e-ad6d-24387a63e251] Solicitud /chat recibida
2026-06-30 14:40:37,540 | INFO | app | [2c64bf5c-476d-449e-ad6d-24387a63e251] SESSION_ID: 2c64bf5c-476d-449e-ad6d-24387a63e251
2026-06-30 14:40:37,541 | INFO | app | [2c64bf5c-476d-449e-ad6d-24387a63e251] USER MESSAGE: buenos dias Alfonso que hora es
2026-06-30 14:41:38,454 | INFO | app | [2c64bf5c-476d-449e-ad6d-24387a63e251] Solicitud /chat procesada con estado: error
2026-06-30 14:41:38,455 | INFO | app | [2c64bf5c-476d-449e-ad6d-24387a63e251] LATENCY: 65.44s
2026-06-30 15:13:21,611 | INFO | app | [----------] Playwright cerrado limpiamente
2026-06-30 15:13:21,623 | INFO | app | [----------] Alfonso detenido
2026-06-30 15:13:24,577 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-30 15:13:24,577 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
