2026-05-23 11:47:35,526 | INFO | app | Modelo precalentado
2026-05-23 20:02:07,972 | INFO | app | [4a625b5d-b4a6-42c8-a3b8-07b1744f7592] SESSION_ID: 4a625b5d-b4a6-42c8-a3b8-07b1744f7592
2026-05-23 20:02:07,972 | INFO | app | [4a625b5d-b4a6-42c8-a3b8-07b1744f7592] USER MESSAGE: hola
2026-05-23 20:02:07,972 | INFO | app | [4a625b5d-b4a6-42c8-a3b8-07b1744f7592] Solicitud /chat procesada con estado: chat
2026-05-23 20:02:07,972 | INFO | app | [4a625b5d-b4a6-42c8-a3b8-07b1744f7592] LATENCY: 0.00s
2026-05-23 20:02:07,972 | INFO | app | [4a625b5d-b4a6-42c8-a3b8-07b1744f7592] HTTP request finished: POST /chat 200
2026-05-23 20:02:07,988 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:02:08,006 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:02:08,006 | INFO | app | [1ed18032-f97b-4d49-ab1b-3234cfa640c8] HTTP request started: POST /chat
2026-05-23 20:02:08,006 | WARNING | app | [1ed18032-f97b-4d49-ab1b-3234cfa640c8] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-23 20:02:08,006 | INFO | app | [1ed18032-f97b-4d49-ab1b-3234cfa640c8] HTTP request finished: POST /chat 422
2026-05-23 20:02:08,026 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:02:10,158 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:02:10,158 | INFO | app | [f85765ba-f516-4b95-b584-f79914179ae7] WS message received: hola
2026-05-23 20:02:10,158 | INFO | app | [f85765ba-f516-4b95-b584-f79914179ae7] WS disconnected
2026-05-23 20:02:10,174 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:02:10,191 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:02:10,191 | INFO | app | [3193cb62-e375-4839-a5b3-95c96b9a800e] HTTP request started: GET /tools
2026-05-23 20:02:10,199 | INFO | app | [3193cb62-e375-4839-a5b3-95c96b9a800e] Tools requested
2026-05-23 20:02:10,199 | INFO | app | [3193cb62-e375-4839-a5b3-95c96b9a800e] HTTP request finished: GET /tools 200
2026-05-23 20:02:10,208 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:02:12,165 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:02:12,165 | INFO | app | [e151b39d-2e4b-46e2-b1fb-b11c6db9d993] HTTP request started: POST /audio/tts
2026-05-23 20:02:12,175 | INFO | app | [e151b39d-2e4b-46e2-b1fb-b11c6db9d993] Solicitud /audio/tts recibida
2026-05-23 20:02:12,176 | INFO | app | [e151b39d-2e4b-46e2-b1fb-b11c6db9d993] Solicitud /audio/tts procesada
2026-05-23 20:02:12,176 | INFO | app | [e151b39d-2e4b-46e2-b1fb-b11c6db9d993] HTTP request finished: POST /audio/tts 200
2026-05-23 20:02:12,176 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:02:12,210 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:02:12,212 | INFO | app | [c5abf06b-0c64-4a04-a42f-5f9b8fe5b717] HTTP request started: POST /audio/stt
2026-05-23 20:02:12,212 | INFO | app | [c5abf06b-0c64-4a04-a42f-5f9b8fe5b717] Solicitud /audio/stt recibida
2026-05-23 20:02:12,212 | INFO | app | [c5abf06b-0c64-4a04-a42f-5f9b8fe5b717] Solicitud /audio/stt procesada
2026-05-23 20:02:12,212 | INFO | app | [c5abf06b-0c64-4a04-a42f-5f9b8fe5b717] HTTP request finished: POST /audio/stt 200
2026-05-23 20:08:42,623 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:09:03,086 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:09:03,103 | INFO | app | [a479b963-d084-449f-a3fe-4c4506af71b3] HTTP request started: GET /health
2026-05-23 20:09:03,135 | INFO | app | [a479b963-d084-449f-a3fe-4c4506af71b3] Health check
2026-05-23 20:09:03,136 | INFO | app | [a479b963-d084-449f-a3fe-4c4506af71b3] HTTP request finished: GET /health 200
2026-05-23 20:09:03,169 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:09:03,221 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:09:03,221 | INFO | app | [6c157a9a-82ac-49d6-8c34-8a4aeae3317e] HTTP request started: GET /metrics
2026-05-23 20:09:03,233 | INFO | app | [6c157a9a-82ac-49d6-8c34-8a4aeae3317e] Metrics requested
2026-05-23 20:09:03,236 | INFO | app | [6c157a9a-82ac-49d6-8c34-8a4aeae3317e] HTTP request finished: GET /metrics 200
2026-05-23 20:09:03,253 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:09:05,788 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:09:05,788 | INFO | app | [cb8ff56f-2a00-4c00-b7f9-0d151f96bfcd] HTTP request started: POST /chat
2026-05-23 20:09:05,788 | INFO | app | [cb8ff56f-2a00-4c00-b7f9-0d151f96bfcd] Solicitud /chat recibida
2026-05-23 20:09:05,788 | INFO | app | [cb8ff56f-2a00-4c00-b7f9-0d151f96bfcd] SESSION_ID: cb8ff56f-2a00-4c00-b7f9-0d151f96bfcd
2026-05-23 20:09:05,803 | INFO | app | [cb8ff56f-2a00-4c00-b7f9-0d151f96bfcd] USER MESSAGE: hola
2026-05-23 20:09:05,805 | INFO | app | [cb8ff56f-2a00-4c00-b7f9-0d151f96bfcd] Solicitud /chat procesada con estado: chat
2026-05-23 20:09:05,807 | INFO | app | [cb8ff56f-2a00-4c00-b7f9-0d151f96bfcd] LATENCY: 0.00s
2026-05-23 20:09:05,810 | INFO | app | [cb8ff56f-2a00-4c00-b7f9-0d151f96bfcd] HTTP request finished: POST /chat 200
2026-05-23 20:09:05,822 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:09:05,839 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:09:05,839 | INFO | app | [e039af33-35f3-48ee-a166-fdc999c6df26] HTTP request started: POST /chat
2026-05-23 20:09:05,855 | WARNING | app | [e039af33-35f3-48ee-a166-fdc999c6df26] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-23 20:09:05,859 | INFO | app | [e039af33-35f3-48ee-a166-fdc999c6df26] HTTP request finished: POST /chat 422
2026-05-23 20:09:05,872 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:09:08,643 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:09:08,643 | INFO | app | [5a3a591c-3b57-4b91-8c43-26d1ca59613f] WS message received: hola
2026-05-23 20:09:08,643 | INFO | app | [5a3a591c-3b57-4b91-8c43-26d1ca59613f] WS disconnected
2026-05-23 20:09:08,658 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:09:08,692 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:09:08,692 | INFO | app | [b3df8e33-0d17-431f-8cee-e77ff7b9115b] HTTP request started: GET /tools
2026-05-23 20:09:08,692 | INFO | app | [b3df8e33-0d17-431f-8cee-e77ff7b9115b] Tools requested
2026-05-23 20:09:08,692 | INFO | app | [b3df8e33-0d17-431f-8cee-e77ff7b9115b] HTTP request finished: GET /tools 200
2026-05-23 20:09:08,708 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:09:11,184 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:09:11,192 | INFO | app | [ee276448-d1fb-497c-a80b-f52c60a764b8] HTTP request started: POST /audio/tts
2026-05-23 20:09:11,194 | INFO | app | [ee276448-d1fb-497c-a80b-f52c60a764b8] Solicitud /audio/tts recibida
2026-05-23 20:09:11,194 | INFO | app | [ee276448-d1fb-497c-a80b-f52c60a764b8] Solicitud /audio/tts procesada
2026-05-23 20:09:11,194 | INFO | app | [ee276448-d1fb-497c-a80b-f52c60a764b8] HTTP request finished: POST /audio/tts 200
2026-05-23 20:09:11,211 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:09:11,244 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:09:11,244 | INFO | app | [774e986e-0fff-4d2d-a6ac-4b946c28c1d6] HTTP request started: POST /audio/stt
2026-05-23 20:09:11,244 | INFO | app | [774e986e-0fff-4d2d-a6ac-4b946c28c1d6] Solicitud /audio/stt recibida
2026-05-23 20:09:11,244 | INFO | app | [774e986e-0fff-4d2d-a6ac-4b946c28c1d6] Solicitud /audio/stt procesada
2026-05-23 20:09:11,259 | INFO | app | [774e986e-0fff-4d2d-a6ac-4b946c28c1d6] HTTP request finished: POST /audio/stt 200
2026-05-23 20:09:11,260 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:09:13,653 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:09:13,654 | INFO | app | [18efe324-d642-4dca-ba80-04b114bf96d3] HTTP request started: POST /audio/wakeword
2026-05-23 20:09:13,663 | INFO | app | [18efe324-d642-4dca-ba80-04b114bf96d3] Solicitud /audio/wakeword recibida
2026-05-23 20:09:13,663 | INFO | app | [18efe324-d642-4dca-ba80-04b114bf96d3] Solicitud /audio/wakeword procesada
2026-05-23 20:09:13,663 | INFO | app | [18efe324-d642-4dca-ba80-04b114bf96d3] HTTP request finished: POST /audio/wakeword 200
2026-05-23 20:10:06,908 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:10:09,502 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:10:09,510 | INFO | app | [f428e284-be7c-4f59-8349-92f86e5025f0] HTTP request started: POST /audio/wakeword
2026-05-23 20:10:09,525 | INFO | app | [f428e284-be7c-4f59-8349-92f86e5025f0] Solicitud /audio/wakeword recibida
2026-05-23 20:10:09,525 | INFO | app | [f428e284-be7c-4f59-8349-92f86e5025f0] Solicitud /audio/wakeword procesada
2026-05-23 20:10:09,525 | INFO | app | [f428e284-be7c-4f59-8349-92f86e5025f0] HTTP request finished: POST /audio/wakeword 200
2026-05-23 20:12:58,235 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-05-23 20:13:00,226 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:13:11,928 | INFO | app | [2b35bb66-ed77-4502-ac51-6e6bcc34fe89] HTTP request started: POST /audio/wakeword
2026-05-23 20:13:11,930 | INFO | app | [2b35bb66-ed77-4502-ac51-6e6bcc34fe89] Solicitud /audio/wakeword recibida
2026-05-23 20:13:11,960 | INFO | app | [2b35bb66-ed77-4502-ac51-6e6bcc34fe89] Solicitud /audio/wakeword procesada
2026-05-23 20:13:11,961 | INFO | app | [2b35bb66-ed77-4502-ac51-6e6bcc34fe89] HTTP request finished: POST /audio/wakeword 200
2026-05-23 20:15:04,251 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:06,917 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:07,801 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:07,805 | INFO | app | [c33cc4da-b854-4fa2-bee6-2f2d49fd4f55] HTTP request started: GET /health
2026-05-23 20:15:07,825 | INFO | app | [c33cc4da-b854-4fa2-bee6-2f2d49fd4f55] Health check
2026-05-23 20:15:07,828 | INFO | app | [c33cc4da-b854-4fa2-bee6-2f2d49fd4f55] HTTP request finished: GET /health 200
2026-05-23 20:15:07,850 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:07,909 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:07,911 | INFO | app | [793ce511-ec42-43c5-a1bf-ab23bbe310f8] HTTP request started: GET /metrics
2026-05-23 20:15:07,917 | INFO | app | [793ce511-ec42-43c5-a1bf-ab23bbe310f8] Metrics requested
2026-05-23 20:15:07,920 | INFO | app | [793ce511-ec42-43c5-a1bf-ab23bbe310f8] HTTP request finished: GET /metrics 200
2026-05-23 20:15:07,937 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:10,449 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:10,454 | INFO | app | [6d0a49da-02f0-49b6-a1f9-e8370be55d8f] HTTP request started: POST /audio/stt/upload
2026-05-23 20:15:10,480 | INFO | app | [6d0a49da-02f0-49b6-a1f9-e8370be55d8f] Solicitud /audio/stt/upload recibida: test.wav
2026-05-23 20:15:10,480 | INFO | app | [6d0a49da-02f0-49b6-a1f9-e8370be55d8f] Solicitud /audio/stt/upload procesada
2026-05-23 20:15:10,483 | INFO | app | [6d0a49da-02f0-49b6-a1f9-e8370be55d8f] HTTP request finished: POST /audio/stt/upload 200
2026-05-23 20:15:12,761 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:12,765 | INFO | app | [1a8ebedc-c602-4c2e-b8fd-3bc7bd3734dd] HTTP request started: POST /chat
2026-05-23 20:15:12,771 | INFO | app | [1a8ebedc-c602-4c2e-b8fd-3bc7bd3734dd] Solicitud /chat recibida
2026-05-23 20:15:12,771 | INFO | app | [1a8ebedc-c602-4c2e-b8fd-3bc7bd3734dd] SESSION_ID: 1a8ebedc-c602-4c2e-b8fd-3bc7bd3734dd
2026-05-23 20:15:12,774 | INFO | app | [1a8ebedc-c602-4c2e-b8fd-3bc7bd3734dd] USER MESSAGE: hola
2026-05-23 20:15:12,774 | INFO | app | [1a8ebedc-c602-4c2e-b8fd-3bc7bd3734dd] Solicitud /chat procesada con estado: chat
2026-05-23 20:15:12,774 | INFO | app | [1a8ebedc-c602-4c2e-b8fd-3bc7bd3734dd] LATENCY: 0.00s
2026-05-23 20:15:12,774 | INFO | app | [1a8ebedc-c602-4c2e-b8fd-3bc7bd3734dd] HTTP request finished: POST /chat 200
2026-05-23 20:15:12,787 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:12,812 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:12,816 | INFO | app | [7870fe2e-723f-4252-820f-30cc9dc32724] HTTP request started: POST /chat
2026-05-23 20:15:12,821 | WARNING | app | [7870fe2e-723f-4252-820f-30cc9dc32724] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-23 20:15:12,821 | INFO | app | [7870fe2e-723f-4252-820f-30cc9dc32724] HTTP request finished: POST /chat 422
2026-05-23 20:15:12,836 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:15,295 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:15,301 | INFO | app | [1ee0836b-76ce-4d49-8a9b-9fbd7ad82747] WS message received: hola
2026-05-23 20:15:15,307 | INFO | app | [1ee0836b-76ce-4d49-8a9b-9fbd7ad82747] WS disconnected
2026-05-23 20:15:15,307 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:15,341 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:15,348 | INFO | app | [9640fb0a-4f1d-4d23-b8ed-6679c2132bca] HTTP request started: GET /tools
2026-05-23 20:15:15,348 | INFO | app | [9640fb0a-4f1d-4d23-b8ed-6679c2132bca] Tools requested
2026-05-23 20:15:15,606 | INFO | app | [9640fb0a-4f1d-4d23-b8ed-6679c2132bca] HTTP request finished: GET /tools 200
2026-05-23 20:15:15,612 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:18,378 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:18,381 | INFO | app | [fee06711-dbd8-43f0-be46-f58284babfda] HTTP request started: POST /audio/tts
2026-05-23 20:15:18,388 | INFO | app | [fee06711-dbd8-43f0-be46-f58284babfda] Solicitud /audio/tts recibida
2026-05-23 20:15:18,388 | INFO | app | [fee06711-dbd8-43f0-be46-f58284babfda] Solicitud /audio/tts procesada
2026-05-23 20:15:18,388 | INFO | app | [fee06711-dbd8-43f0-be46-f58284babfda] HTTP request finished: POST /audio/tts 200
2026-05-23 20:15:18,400 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:18,421 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:18,428 | INFO | app | [bb8b9e5f-a350-45c7-9af4-549b0d5b395c] HTTP request started: POST /audio/stt
2026-05-23 20:15:18,431 | INFO | app | [bb8b9e5f-a350-45c7-9af4-549b0d5b395c] Solicitud /audio/stt recibida
2026-05-23 20:15:18,431 | INFO | app | [bb8b9e5f-a350-45c7-9af4-549b0d5b395c] Solicitud /audio/stt procesada
2026-05-23 20:15:18,431 | INFO | app | [bb8b9e5f-a350-45c7-9af4-549b0d5b395c] HTTP request finished: POST /audio/stt 200
2026-05-23 20:15:18,441 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:20,889 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:20,893 | INFO | app | [c682d7d1-0654-4823-9ac2-445f38df358a] HTTP request started: POST /audio/wakeword
2026-05-23 20:15:20,895 | INFO | app | [c682d7d1-0654-4823-9ac2-445f38df358a] Solicitud /audio/wakeword recibida
2026-05-23 20:15:20,895 | INFO | app | [c682d7d1-0654-4823-9ac2-445f38df358a] Solicitud /audio/wakeword procesada
2026-05-23 20:15:20,895 | INFO | app | [c682d7d1-0654-4823-9ac2-445f38df358a] HTTP request finished: POST /audio/wakeword 200
2026-05-23 20:15:20,911 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-23 20:15:20,942 | INFO | app | [----------] Modelo precalentado
2026-05-23 20:15:20,942 | INFO | app | [022753fe-88b3-4e8b-9cd5-8676d74382e0] HTTP request started: POST /audio/stt/upload
2026-05-23 20:15:20,949 | INFO | app | [022753fe-88b3-4e8b-9cd5-8676d74382e0] Solicitud /audio/stt/upload recibida: test.wav
2026-05-23 20:15:20,949 | INFO | app | [022753fe-88b3-4e8b-9cd5-8676d74382e0] Solicitud /audio/stt/upload procesada
2026-05-23 20:15:20,949 | INFO | app | [022753fe-88b3-4e8b-9cd5-8676d74382e0] HTTP request finished: POST /audio/stt/upload 200
2026-05-24 09:31:49,201 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:31:51,631 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:31:51,631 | INFO | app | [e1602e97-3844-40ef-8674-5bf768211c5b] HTTP request started: GET /health
2026-05-24 09:31:51,664 | INFO | app | [e1602e97-3844-40ef-8674-5bf768211c5b] Health check
2026-05-24 09:31:51,665 | INFO | app | [e1602e97-3844-40ef-8674-5bf768211c5b] HTTP request finished: GET /health 200
2026-05-24 09:31:51,665 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:31:53,972 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:31:53,972 | INFO | app | [73ac6774-a1a2-4a2b-bcac-d3c6cafec851] HTTP request started: GET /metrics
2026-05-24 09:31:53,972 | INFO | app | [73ac6774-a1a2-4a2b-bcac-d3c6cafec851] Metrics requested
2026-05-24 09:31:53,988 | INFO | app | [73ac6774-a1a2-4a2b-bcac-d3c6cafec851] HTTP request finished: GET /metrics 200
2026-05-24 09:31:53,988 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:31:56,307 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:31:56,307 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] HTTP request started: POST /chat
2026-05-24 09:31:56,316 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] Solicitud /chat recibida
2026-05-24 09:31:56,316 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] SESSION_ID: 42f8683f-8604-4795-b0c7-69d0beb6a5f5
2026-05-24 09:31:56,316 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] USER MESSAGE: hola
2026-05-24 09:31:56,316 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] Solicitud /chat procesada con estado: chat
2026-05-24 09:31:56,316 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] LATENCY: 0.00s
2026-05-24 09:31:56,320 | INFO | app | [42f8683f-8604-4795-b0c7-69d0beb6a5f5] HTTP request finished: POST /chat 200
2026-05-24 09:31:56,332 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:31:58,341 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:31:58,654 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:31:58,654 | INFO | app | [bbeb476d-cc62-406e-8ed0-6fe8b6d27105] HTTP request started: POST /chat
2026-05-24 09:31:58,670 | WARNING | app | [bbeb476d-cc62-406e-8ed0-6fe8b6d27105] Validation error: [{'type': 'missing', 'loc': ('body', 'message'), 'msg': 'Field required', 'input': {}}]
2026-05-24 09:31:58,670 | INFO | app | [bbeb476d-cc62-406e-8ed0-6fe8b6d27105] HTTP request finished: POST /chat 422
2026-05-24 09:31:58,686 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:00,660 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:00,660 | INFO | app | [2563f355-2c53-4443-8c80-caaeb08c75d0] HTTP request started: POST /audio/converse
2026-05-24 09:32:00,685 | INFO | app | [2563f355-2c53-4443-8c80-caaeb08c75d0] Solicitud /audio/converse recibida
2026-05-24 09:32:00,685 | INFO | app | [2563f355-2c53-4443-8c80-caaeb08c75d0] Wake word detectada: alfonso
2026-05-24 09:32:00,685 | INFO | app | [2563f355-2c53-4443-8c80-caaeb08c75d0] HTTP request finished: POST /audio/converse 200
2026-05-24 09:32:00,981 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:00,994 | INFO | app | [0696336d-4e33-4e9f-9d19-b3c534410584] WS message received: hola
2026-05-24 09:32:00,994 | INFO | app | [0696336d-4e33-4e9f-9d19-b3c534410584] WS disconnected
2026-05-24 09:32:01,011 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:03,328 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:03,328 | INFO | app | [4c1d7686-8cc0-46f9-b4af-6f6bc054f22d] HTTP request started: GET /tools
2026-05-24 09:32:03,328 | INFO | app | [4c1d7686-8cc0-46f9-b4af-6f6bc054f22d] Tools requested
2026-05-24 09:32:03,526 | INFO | app | [4c1d7686-8cc0-46f9-b4af-6f6bc054f22d] HTTP request finished: GET /tools 200
2026-05-24 09:32:03,544 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:05,848 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:05,848 | INFO | app | [9f37931d-9fcb-4ae8-afce-0df2f75cd064] HTTP request started: POST /audio/tts
2026-05-24 09:32:05,848 | INFO | app | [9f37931d-9fcb-4ae8-afce-0df2f75cd064] Solicitud /audio/tts recibida
2026-05-24 09:32:05,848 | INFO | app | [9f37931d-9fcb-4ae8-afce-0df2f75cd064] Solicitud /audio/tts procesada
2026-05-24 09:32:05,861 | INFO | app | [9f37931d-9fcb-4ae8-afce-0df2f75cd064] HTTP request finished: POST /audio/tts 200
2026-05-24 09:32:05,861 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:08,166 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:08,166 | INFO | app | [0cccc16f-33c5-4965-aed7-3e6735aea5b7] HTTP request started: POST /audio/stt
2026-05-24 09:32:08,179 | INFO | app | [0cccc16f-33c5-4965-aed7-3e6735aea5b7] Solicitud /audio/stt recibida
2026-05-24 09:32:08,182 | INFO | app | [0cccc16f-33c5-4965-aed7-3e6735aea5b7] Solicitud /audio/stt procesada
2026-05-24 09:32:08,182 | INFO | app | [0cccc16f-33c5-4965-aed7-3e6735aea5b7] HTTP request finished: POST /audio/stt 200
2026-05-24 09:32:08,182 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:10,468 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:10,468 | INFO | app | [4f454b30-8747-40d7-9c5c-d929fc1630fc] HTTP request started: POST /audio/wakeword
2026-05-24 09:32:10,477 | INFO | app | [4f454b30-8747-40d7-9c5c-d929fc1630fc] Solicitud /audio/wakeword recibida
2026-05-24 09:32:10,477 | INFO | app | [4f454b30-8747-40d7-9c5c-d929fc1630fc] Solicitud /audio/wakeword procesada
2026-05-24 09:32:10,477 | INFO | app | [4f454b30-8747-40d7-9c5c-d929fc1630fc] HTTP request finished: POST /audio/wakeword 200
2026-05-24 09:32:10,477 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:12,802 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:12,802 | INFO | app | [eacd022b-8476-4b87-a4bd-7e798b7c5ccb] HTTP request started: POST /audio/converse
2026-05-24 09:32:12,817 | INFO | app | [eacd022b-8476-4b87-a4bd-7e798b7c5ccb] Solicitud /audio/converse recibida
2026-05-24 09:32:12,817 | INFO | app | [eacd022b-8476-4b87-a4bd-7e798b7c5ccb] Wake word detectada: alfonso
2026-05-24 09:32:12,817 | INFO | app | [eacd022b-8476-4b87-a4bd-7e798b7c5ccb] HTTP request finished: POST /audio/converse 200
2026-05-24 09:32:12,817 | INFO | app | [----------] Los logs se escribirán en \\wsl.localhost\Ubuntu\home\luisd\Alfonso\logs
2026-05-24 09:32:15,130 | INFO | app | [----------] Modelo precalentado
2026-05-24 09:32:15,130 | INFO | app | [0f50906e-bf94-4d20-ac74-c4376abfab80] HTTP request started: POST /audio/stt/upload
2026-05-24 09:32:15,146 | INFO | app | [0f50906e-bf94-4d20-ac74-c4376abfab80] Solicitud /audio/stt/upload recibida: test.wav
2026-05-24 09:32:15,146 | INFO | app | [0f50906e-bf94-4d20-ac74-c4376abfab80] Solicitud /audio/stt/upload procesada
2026-05-24 09:32:15,146 | INFO | app | [0f50906e-bf94-4d20-ac74-c4376abfab80] HTTP request finished: POST /audio/stt/upload 200
