2026-06-09 08:18:09,968 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-10 09:25:44,420 | INFO | app | [2fad330c-354b-4a66-bbf5-361cda1d8e89] HTTP request started: POST /audio/wakeword/upload
2026-06-10 09:25:44,490 | INFO | app | [----------] POST /audio/wakeword/upload — archivo: chunk.wav
2026-06-10 09:26:18,581 | INFO | app | [----------] Orden tras wake word: 'bueno, seguidas alfonso.' → ejecutando 'bueno, seguidas alfonso'
2026-06-10 09:26:57,868 | INFO | app | [----------] TTS para respuesta: 'Perfecto, vamos a continuar con nuestro asunto. ¿Cómo puedo ayudarte hoy?'
2026-06-10 09:26:59,013 | INFO | app | [2fad330c-354b-4a66-bbf5-361cda1d8e89] HTTP request finished: POST /audio/wakeword/upload 200
2026-06-10 15:04:55,887 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-10 15:04:55,888 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-10 15:04:55,889 | INFO | app | [----------] EventBus iniciado
2026-06-10 15:04:55,897 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-10 15:05:44,729 | INFO | app | [----------] Modelo precalentado
2026-06-10 15:05:44,730 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-10 15:05:56,803 | INFO | app | [724ee65e-5340-4f94-947c-becbba42d02d] HTTP request started: GET /health
2026-06-10 15:05:56,831 | INFO | app | [724ee65e-5340-4f94-947c-becbba42d02d] HTTP request finished: GET /health 200
2026-06-10 15:07:14,715 | INFO | app | [1e3f51ac-54cc-4297-a490-2dcfb394af50] HTTP request started: GET /health
2026-06-10 15:07:14,717 | INFO | app | [1e3f51ac-54cc-4297-a490-2dcfb394af50] HTTP request finished: GET /health 200
2026-06-10 15:07:24,875 | INFO | app | [97f7e3b7-ac52-4eb8-afe6-6110cdd11ef5] HTTP request started: POST /chat
2026-06-10 15:07:24,886 | INFO | app | [97f7e3b7-ac52-4eb8-afe6-6110cdd11ef5] Solicitud /chat recibida
2026-06-10 15:07:24,886 | INFO | app | [97f7e3b7-ac52-4eb8-afe6-6110cdd11ef5] SESSION_ID: 97f7e3b7-ac52-4eb8-afe6-6110cdd11ef5
2026-06-10 15:07:24,886 | INFO | app | [97f7e3b7-ac52-4eb8-afe6-6110cdd11ef5] USER MESSAGE: buenos dias alfonso
2026-06-10 15:07:58,313 | INFO | app | [97f7e3b7-ac52-4eb8-afe6-6110cdd11ef5] Solicitud /chat procesada con estado: chat
2026-06-10 15:07:58,314 | INFO | app | [97f7e3b7-ac52-4eb8-afe6-6110cdd11ef5] LATENCY: 33.43s
2026-06-10 15:07:58,315 | INFO | app | [97f7e3b7-ac52-4eb8-afe6-6110cdd11ef5] HTTP request finished: POST /chat 200
2026-06-10 15:08:47,013 | INFO | app | [2caf3c6a-1c19-427d-8c13-4bd89fe8e16d] HTTP request started: POST /chat
2026-06-10 15:08:47,015 | INFO | app | [2caf3c6a-1c19-427d-8c13-4bd89fe8e16d] Solicitud /chat recibida
2026-06-10 15:08:47,015 | INFO | app | [2caf3c6a-1c19-427d-8c13-4bd89fe8e16d] SESSION_ID: 2caf3c6a-1c19-427d-8c13-4bd89fe8e16d
2026-06-10 15:08:47,015 | INFO | app | [2caf3c6a-1c19-427d-8c13-4bd89fe8e16d] USER MESSAGE: abre elpais.com
2026-06-10 15:09:45,418 | INFO | app | [2caf3c6a-1c19-427d-8c13-4bd89fe8e16d] Solicitud /chat procesada con estado: chat
2026-06-10 15:09:45,421 | INFO | app | [2caf3c6a-1c19-427d-8c13-4bd89fe8e16d] LATENCY: 58.40s
2026-06-10 15:09:45,427 | INFO | app | [2caf3c6a-1c19-427d-8c13-4bd89fe8e16d] HTTP request finished: POST /chat 200
2026-06-10 15:09:56,073 | INFO | app | [fbc88b28-5e1d-4cc0-bc6a-9aaf85712ff5] HTTP request started: POST /chat
2026-06-10 15:09:56,079 | INFO | app | [fbc88b28-5e1d-4cc0-bc6a-9aaf85712ff5] Solicitud /chat recibida
2026-06-10 15:09:56,079 | INFO | app | [fbc88b28-5e1d-4cc0-bc6a-9aaf85712ff5] SESSION_ID: fbc88b28-5e1d-4cc0-bc6a-9aaf85712ff5
2026-06-10 15:09:56,079 | INFO | app | [fbc88b28-5e1d-4cc0-bc6a-9aaf85712ff5] USER MESSAGE: cierra firefox
2026-06-10 15:09:59,733 | INFO | app | [fbc88b28-5e1d-4cc0-bc6a-9aaf85712ff5] Solicitud /chat procesada con estado: chat
2026-06-10 15:09:59,734 | INFO | app | [fbc88b28-5e1d-4cc0-bc6a-9aaf85712ff5] LATENCY: 3.65s
2026-06-10 15:09:59,735 | INFO | app | [fbc88b28-5e1d-4cc0-bc6a-9aaf85712ff5] HTTP request finished: POST /chat 200
2026-06-10 15:10:05,983 | INFO | app | [03fbbb8a-5f7d-4db1-b3e8-887c7257cecd] HTTP request started: POST /chat
2026-06-10 15:10:05,983 | INFO | app | [03fbbb8a-5f7d-4db1-b3e8-887c7257cecd] Solicitud /chat recibida
2026-06-10 15:10:05,983 | INFO | app | [03fbbb8a-5f7d-4db1-b3e8-887c7257cecd] SESSION_ID: 03fbbb8a-5f7d-4db1-b3e8-887c7257cecd
2026-06-10 15:10:05,984 | INFO | app | [03fbbb8a-5f7d-4db1-b3e8-887c7257cecd] USER MESSAGE: que hora es
2026-06-10 15:10:06,012 | INFO | app | [03fbbb8a-5f7d-4db1-b3e8-887c7257cecd] Solicitud /chat procesada con estado: chat
2026-06-10 15:10:06,012 | INFO | app | [03fbbb8a-5f7d-4db1-b3e8-887c7257cecd] LATENCY: 0.03s
2026-06-10 15:10:06,013 | INFO | app | [03fbbb8a-5f7d-4db1-b3e8-887c7257cecd] HTTP request finished: POST /chat 200
2026-06-10 15:10:17,337 | INFO | app | [a40910d0-3e50-4b45-8aba-482154119c86] HTTP request started: POST /chat
2026-06-10 15:10:17,337 | INFO | app | [a40910d0-3e50-4b45-8aba-482154119c86] Solicitud /chat recibida
2026-06-10 15:10:17,338 | INFO | app | [a40910d0-3e50-4b45-8aba-482154119c86] SESSION_ID: a40910d0-3e50-4b45-8aba-482154119c86
2026-06-10 15:10:17,338 | INFO | app | [a40910d0-3e50-4b45-8aba-482154119c86] USER MESSAGE: como me llamo yo
2026-06-10 15:10:59,264 | INFO | app | [a40910d0-3e50-4b45-8aba-482154119c86] Solicitud /chat procesada con estado: chat
2026-06-10 15:10:59,265 | INFO | app | [a40910d0-3e50-4b45-8aba-482154119c86] LATENCY: 41.93s
2026-06-10 15:10:59,265 | INFO | app | [a40910d0-3e50-4b45-8aba-482154119c86] HTTP request finished: POST /chat 200
2026-06-10 15:11:11,850 | INFO | app | [7996356c-f767-4833-8050-297aa39f5cac] HTTP request started: POST /chat
2026-06-10 15:11:11,852 | INFO | app | [7996356c-f767-4833-8050-297aa39f5cac] Solicitud /chat recibida
2026-06-10 15:11:11,852 | INFO | app | [7996356c-f767-4833-8050-297aa39f5cac] SESSION_ID: 7996356c-f767-4833-8050-297aa39f5cac
2026-06-10 15:11:11,852 | INFO | app | [7996356c-f767-4833-8050-297aa39f5cac] USER MESSAGE: que tiemo hace en bilbao
2026-06-10 15:11:54,653 | INFO | app | [7996356c-f767-4833-8050-297aa39f5cac] Solicitud /chat procesada con estado: chat
2026-06-10 15:11:54,653 | INFO | app | [7996356c-f767-4833-8050-297aa39f5cac] LATENCY: 42.80s
2026-06-10 15:11:54,653 | INFO | app | [7996356c-f767-4833-8050-297aa39f5cac] HTTP request finished: POST /chat 200
2026-06-10 15:12:31,607 | INFO | app | [b8ef20a8-1f97-4dab-8950-f72a6591da16] HTTP request started: POST /chat
2026-06-10 15:12:31,608 | INFO | app | [b8ef20a8-1f97-4dab-8950-f72a6591da16] Solicitud /chat recibida
2026-06-10 15:12:31,608 | INFO | app | [b8ef20a8-1f97-4dab-8950-f72a6591da16] SESSION_ID: b8ef20a8-1f97-4dab-8950-f72a6591da16
2026-06-10 15:12:31,609 | INFO | app | [b8ef20a8-1f97-4dab-8950-f72a6591da16] USER MESSAGE: cual es el clima en bilbao
2026-06-10 15:13:08,135 | INFO | app | [b8ef20a8-1f97-4dab-8950-f72a6591da16] Solicitud /chat procesada con estado: chat
2026-06-10 15:13:08,135 | INFO | app | [b8ef20a8-1f97-4dab-8950-f72a6591da16] LATENCY: 36.53s
2026-06-10 15:13:08,136 | INFO | app | [b8ef20a8-1f97-4dab-8950-f72a6591da16] HTTP request finished: POST /chat 200
2026-06-10 15:13:30,645 | INFO | app | [1ca31df6-254d-4aa7-932c-290ee7a79688] HTTP request started: POST /chat
2026-06-10 15:13:30,646 | INFO | app | [1ca31df6-254d-4aa7-932c-290ee7a79688] Solicitud /chat recibida
2026-06-10 15:13:30,646 | INFO | app | [1ca31df6-254d-4aa7-932c-290ee7a79688] SESSION_ID: 1ca31df6-254d-4aa7-932c-290ee7a79688
2026-06-10 15:13:30,646 | INFO | app | [1ca31df6-254d-4aa7-932c-290ee7a79688] USER MESSAGE: busca en internet que tiempo hace en bilbao
2026-06-10 15:15:43,963 | INFO | app | [8bbbeaf3-e005-4bbb-bf20-e90e48112a22] HTTP request started: POST /chat
2026-06-10 15:15:43,982 | INFO | app | [8bbbeaf3-e005-4bbb-bf20-e90e48112a22] Solicitud /chat recibida
2026-06-10 15:15:43,982 | INFO | app | [8bbbeaf3-e005-4bbb-bf20-e90e48112a22] SESSION_ID: 8bbbeaf3-e005-4bbb-bf20-e90e48112a22
2026-06-10 15:15:43,983 | INFO | app | [8bbbeaf3-e005-4bbb-bf20-e90e48112a22] USER MESSAGE: cierra el navegador de internet
2026-06-10 15:16:10,379 | INFO | app | [1ca31df6-254d-4aa7-932c-290ee7a79688] Solicitud /chat procesada con estado: chat
2026-06-10 15:16:10,380 | INFO | app | [1ca31df6-254d-4aa7-932c-290ee7a79688] LATENCY: 159.73s
2026-06-10 15:16:10,391 | INFO | app | [1ca31df6-254d-4aa7-932c-290ee7a79688] HTTP request finished: POST /chat 200
2026-06-10 15:16:45,869 | INFO | app | [8bbbeaf3-e005-4bbb-bf20-e90e48112a22] Solicitud /chat procesada con estado: error
2026-06-10 15:16:45,869 | INFO | app | [8bbbeaf3-e005-4bbb-bf20-e90e48112a22] LATENCY: 61.89s
2026-06-10 15:16:45,870 | INFO | app | [8bbbeaf3-e005-4bbb-bf20-e90e48112a22] HTTP request finished: POST /chat 200
2026-06-10 15:17:00,335 | INFO | app | [16f628be-8c5b-485e-bb4e-946dc35e967d] HTTP request started: POST /chat
2026-06-10 15:17:00,336 | INFO | app | [16f628be-8c5b-485e-bb4e-946dc35e967d] Solicitud /chat recibida
2026-06-10 15:17:00,336 | INFO | app | [16f628be-8c5b-485e-bb4e-946dc35e967d] SESSION_ID: 16f628be-8c5b-485e-bb4e-946dc35e967d
2026-06-10 15:17:00,336 | INFO | app | [16f628be-8c5b-485e-bb4e-946dc35e967d] USER MESSAGE: cierra fire fox
2026-06-10 15:17:41,444 | INFO | app | [16f628be-8c5b-485e-bb4e-946dc35e967d] Solicitud /chat procesada con estado: chat
2026-06-10 15:17:41,444 | INFO | app | [16f628be-8c5b-485e-bb4e-946dc35e967d] LATENCY: 41.11s
2026-06-10 15:17:41,444 | INFO | app | [16f628be-8c5b-485e-bb4e-946dc35e967d] HTTP request finished: POST /chat 200
2026-06-10 15:18:00,252 | INFO | app | [fdd0bf20-a138-44c2-9980-8e8b2c16e755] HTTP request started: POST /chat
2026-06-10 15:18:00,253 | INFO | app | [fdd0bf20-a138-44c2-9980-8e8b2c16e755] Solicitud /chat recibida
2026-06-10 15:18:00,253 | INFO | app | [fdd0bf20-a138-44c2-9980-8e8b2c16e755] SESSION_ID: fdd0bf20-a138-44c2-9980-8e8b2c16e755
2026-06-10 15:18:00,254 | INFO | app | [fdd0bf20-a138-44c2-9980-8e8b2c16e755] USER MESSAGE: cierra firefox
2026-06-10 15:18:35,114 | INFO | app | [fdd0bf20-a138-44c2-9980-8e8b2c16e755] Solicitud /chat procesada con estado: chat
2026-06-10 15:18:35,114 | INFO | app | [fdd0bf20-a138-44c2-9980-8e8b2c16e755] LATENCY: 34.86s
2026-06-10 15:18:35,115 | INFO | app | [fdd0bf20-a138-44c2-9980-8e8b2c16e755] HTTP request finished: POST /chat 200
2026-06-10 15:19:50,883 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-10 15:20:06,803 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-10 15:20:06,804 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-10 15:20:06,804 | INFO | app | [----------] EventBus iniciado
2026-06-10 15:20:06,812 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-10 15:20:43,014 | INFO | app | [----------] Modelo precalentado
2026-06-10 15:20:43,014 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-10 15:20:43,120 | INFO | app | [----------] Agentes y EventBus detenidos
2026-06-10 15:26:48,187 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-10 15:26:48,188 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-10 15:26:48,188 | INFO | app | [----------] EventBus iniciado
2026-06-10 15:26:48,203 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-10 15:27:38,834 | INFO | app | [----------] Modelo precalentado
2026-06-10 15:27:38,835 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-10 15:52:39,484 | INFO | app | [e63e2da3-7cb6-4e1d-947e-94af63677765] HTTP request started: GET /health
2026-06-10 15:52:39,526 | INFO | app | [e63e2da3-7cb6-4e1d-947e-94af63677765] HTTP request finished: GET /health 200
2026-06-10 15:52:46,339 | INFO | app | [751005a2-a9dd-4160-97ab-60da3e9e070f] HTTP request started: POST /chat
2026-06-10 15:52:46,368 | INFO | app | [751005a2-a9dd-4160-97ab-60da3e9e070f] Solicitud /chat recibida
2026-06-10 15:52:46,369 | INFO | app | [751005a2-a9dd-4160-97ab-60da3e9e070f] SESSION_ID: 751005a2-a9dd-4160-97ab-60da3e9e070f
2026-06-10 15:52:46,369 | INFO | app | [751005a2-a9dd-4160-97ab-60da3e9e070f] USER MESSAGE: hola
2026-06-10 15:53:26,744 | INFO | app | [751005a2-a9dd-4160-97ab-60da3e9e070f] Solicitud /chat procesada con estado: chat
2026-06-10 15:53:26,745 | INFO | app | [751005a2-a9dd-4160-97ab-60da3e9e070f] LATENCY: 40.37s
2026-06-10 15:53:26,751 | INFO | app | [751005a2-a9dd-4160-97ab-60da3e9e070f] HTTP request finished: POST /chat 200
2026-06-10 15:54:12,462 | INFO | app | [8ff5f598-7fcb-40de-b71b-5269ad5f814a] HTTP request started: POST /chat
2026-06-10 15:54:12,467 | INFO | app | [8ff5f598-7fcb-40de-b71b-5269ad5f814a] Solicitud /chat recibida
2026-06-10 15:54:12,467 | INFO | app | [8ff5f598-7fcb-40de-b71b-5269ad5f814a] SESSION_ID: 8ff5f598-7fcb-40de-b71b-5269ad5f814a
2026-06-10 15:54:12,467 | INFO | app | [8ff5f598-7fcb-40de-b71b-5269ad5f814a] USER MESSAGE: que hora es
2026-06-10 15:54:12,632 | INFO | app | [8ff5f598-7fcb-40de-b71b-5269ad5f814a] Solicitud /chat procesada con estado: chat
2026-06-10 15:54:12,632 | INFO | app | [8ff5f598-7fcb-40de-b71b-5269ad5f814a] LATENCY: 0.16s
2026-06-10 15:54:12,632 | INFO | app | [8ff5f598-7fcb-40de-b71b-5269ad5f814a] HTTP request finished: POST /chat 200
2026-06-10 15:55:08,987 | INFO | app | [89893c34-9bd4-4796-8398-94e6b5d6a3e3] HTTP request started: POST /chat
2026-06-10 15:55:08,989 | INFO | app | [89893c34-9bd4-4796-8398-94e6b5d6a3e3] Solicitud /chat recibida
2026-06-10 15:55:08,989 | INFO | app | [89893c34-9bd4-4796-8398-94e6b5d6a3e3] SESSION_ID: 89893c34-9bd4-4796-8398-94e6b5d6a3e3
2026-06-10 15:55:08,989 | INFO | app | [89893c34-9bd4-4796-8398-94e6b5d6a3e3] USER MESSAGE: quiero leer el confidencial puedes buscarlo en internet y mostrarmelo?
2026-06-10 15:55:44,256 | INFO | app | [89893c34-9bd4-4796-8398-94e6b5d6a3e3] Solicitud /chat procesada con estado: chat
2026-06-10 15:55:44,256 | INFO | app | [89893c34-9bd4-4796-8398-94e6b5d6a3e3] LATENCY: 35.27s
2026-06-10 15:55:44,256 | INFO | app | [89893c34-9bd4-4796-8398-94e6b5d6a3e3] HTTP request finished: POST /chat 200
2026-06-10 15:56:05,351 | INFO | app | [9796533a-b9cc-41a7-9ce0-b52dbe82ce1a] HTTP request started: POST /chat
2026-06-10 15:56:05,352 | INFO | app | [9796533a-b9cc-41a7-9ce0-b52dbe82ce1a] Solicitud /chat recibida
2026-06-10 15:56:05,352 | INFO | app | [9796533a-b9cc-41a7-9ce0-b52dbe82ce1a] SESSION_ID: 9796533a-b9cc-41a7-9ce0-b52dbe82ce1a
2026-06-10 15:56:05,352 | INFO | app | [9796533a-b9cc-41a7-9ce0-b52dbe82ce1a] USER MESSAGE: busca en internet el confidencial .com
2026-06-10 15:59:24,682 | INFO | app | [9796533a-b9cc-41a7-9ce0-b52dbe82ce1a] Solicitud /chat procesada con estado: chat
2026-06-10 15:59:24,685 | INFO | app | [9796533a-b9cc-41a7-9ce0-b52dbe82ce1a] LATENCY: 199.33s
2026-06-10 15:59:24,710 | INFO | app | [9796533a-b9cc-41a7-9ce0-b52dbe82ce1a] HTTP request finished: POST /chat 200
2026-06-10 16:59:03,137 | INFO | app | [0864a849-3a4a-46da-9d6e-ed8e25077b27] HTTP request started: GET /health
2026-06-10 16:59:03,219 | INFO | app | [0864a849-3a4a-46da-9d6e-ed8e25077b27] HTTP request finished: GET /health 200
2026-06-10 16:59:53,628 | INFO | app | [c36ea3fc-3378-480b-a8f4-3a0610b84b0a] HTTP request started: POST /chat
2026-06-10 16:59:53,670 | INFO | app | [c36ea3fc-3378-480b-a8f4-3a0610b84b0a] Solicitud /chat recibida
2026-06-10 16:59:53,670 | INFO | app | [c36ea3fc-3378-480b-a8f4-3a0610b84b0a] SESSION_ID: c36ea3fc-3378-480b-a8f4-3a0610b84b0a
2026-06-10 16:59:53,671 | INFO | app | [c36ea3fc-3378-480b-a8f4-3a0610b84b0a] USER MESSAGE: hola
2026-06-10 17:00:42,237 | INFO | app | [c36ea3fc-3378-480b-a8f4-3a0610b84b0a] Solicitud /chat procesada con estado: chat
2026-06-10 17:00:42,237 | INFO | app | [c36ea3fc-3378-480b-a8f4-3a0610b84b0a] LATENCY: 48.56s
2026-06-10 17:00:42,238 | INFO | app | [c36ea3fc-3378-480b-a8f4-3a0610b84b0a] HTTP request finished: POST /chat 200
2026-06-10 17:40:11,222 | INFO | app | [358d1989-8f18-4314-9cbd-051ec7379c02] HTTP request started: GET /health
2026-06-10 17:40:11,254 | INFO | app | [358d1989-8f18-4314-9cbd-051ec7379c02] HTTP request finished: GET /health 200
2026-06-10 17:40:23,138 | INFO | app | [bcfb69ab-a833-4753-8476-dbef8c71b3ea] HTTP request started: POST /chat
2026-06-10 17:40:23,161 | INFO | app | [bcfb69ab-a833-4753-8476-dbef8c71b3ea] Solicitud /chat recibida
2026-06-10 17:40:23,164 | INFO | app | [bcfb69ab-a833-4753-8476-dbef8c71b3ea] SESSION_ID: bcfb69ab-a833-4753-8476-dbef8c71b3ea
2026-06-10 17:40:23,164 | INFO | app | [bcfb69ab-a833-4753-8476-dbef8c71b3ea] USER MESSAGE: hola
2026-06-10 17:41:40,916 | INFO | app | [bcfb69ab-a833-4753-8476-dbef8c71b3ea] Solicitud /chat procesada con estado: chat
2026-06-10 17:41:40,917 | INFO | app | [bcfb69ab-a833-4753-8476-dbef8c71b3ea] LATENCY: 77.35s
2026-06-10 17:41:40,925 | INFO | app | [bcfb69ab-a833-4753-8476-dbef8c71b3ea] HTTP request finished: POST /chat 200
2026-06-11 10:26:26,056 | INFO | app | [----------] Los logs se escribirán en /home/luisd/Alfonso/logs
2026-06-11 10:26:26,057 | INFO | app | [----------] Arrancando sistema de agentes — Fase 3
2026-06-11 10:26:26,057 | INFO | app | [----------] EventBus iniciado
2026-06-11 10:26:26,065 | INFO | app | [----------] Agentes registrados: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-11 10:27:25,122 | INFO | app | [----------] Modelo precalentado
2026-06-11 10:27:25,123 | INFO | app | [----------] Alfonso Fase 3 listo
2026-06-11 10:43:07,980 | INFO | app | [c1927923-3a27-4408-86c7-2d1adc137da2] HTTP request started: GET /health
2026-06-11 10:43:08,037 | INFO | app | [c1927923-3a27-4408-86c7-2d1adc137da2] HTTP request finished: GET /health 200
2026-06-11 10:43:22,602 | INFO | app | [f7191a6b-6ec3-4a31-89e5-24d14478fac8] HTTP request started: GET /health
2026-06-11 10:43:22,606 | INFO | app | [f7191a6b-6ec3-4a31-89e5-24d14478fac8] HTTP request finished: GET /health 200
2026-06-11 10:43:41,752 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] HTTP request started: POST /chat
2026-06-11 10:43:41,780 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] Solicitud /chat recibida
2026-06-11 10:43:41,780 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] SESSION_ID: 26b4ce27-ab8a-425c-99b1-030e24b782cf
2026-06-11 10:43:41,781 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:44:27,509 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] Solicitud /chat procesada con estado: chat
2026-06-11 10:44:27,509 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] LATENCY: 47.78s
2026-06-11 10:44:27,510 | INFO | app | [26b4ce27-ab8a-425c-99b1-030e24b782cf] HTTP request finished: POST /chat 200
2026-06-11 10:45:28,012 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] HTTP request started: POST /chat
2026-06-11 10:45:28,014 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] Solicitud /chat recibida
2026-06-11 10:45:28,015 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] SESSION_ID: 1f089602-c8d3-4fe8-b975-a2e3e43b7a58
2026-06-11 10:45:28,015 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:46:06,502 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] Solicitud /chat procesada con estado: chat
2026-06-11 10:46:06,502 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] LATENCY: 40.57s
2026-06-11 10:46:06,503 | INFO | app | [1f089602-c8d3-4fe8-b975-a2e3e43b7a58] HTTP request finished: POST /chat 200
2026-06-11 10:46:39,949 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] HTTP request started: POST /chat
2026-06-11 10:46:39,951 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] Solicitud /chat recibida
2026-06-11 10:46:39,951 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] SESSION_ID: bc6c72c3-78a9-45c8-b993-929ffbb5ec92
2026-06-11 10:46:39,952 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:47:14,813 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] Solicitud /chat procesada con estado: chat
2026-06-11 10:47:14,813 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] LATENCY: 37.07s
2026-06-11 10:47:14,814 | INFO | app | [bc6c72c3-78a9-45c8-b993-929ffbb5ec92] HTTP request finished: POST /chat 200
2026-06-11 10:47:53,954 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] HTTP request started: POST /chat
2026-06-11 10:47:53,955 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] Solicitud /chat recibida
2026-06-11 10:47:53,955 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] SESSION_ID: afb580ec-3d0f-4ab3-9b65-676265314bad
2026-06-11 10:47:53,955 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] USER MESSAGE: Texto transcrito localmente
2026-06-11 10:48:27,025 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] Solicitud /chat procesada con estado: chat
2026-06-11 10:48:27,025 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] LATENCY: 35.44s
2026-06-11 10:48:27,026 | INFO | app | [afb580ec-3d0f-4ab3-9b65-676265314bad] HTTP request finished: POST /chat 200
2026-06-11 10:48:52,333 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] HTTP request started: POST /chat
2026-06-11 10:48:52,333 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] Solicitud /chat recibida
2026-06-11 10:48:52,334 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] SESSION_ID: 64f7c798-7d75-4fe4-a549-f23366abe17e
2026-06-11 10:48:52,334 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] USER MESSAGE: abre www.elpais.com
2026-06-11 10:49:05,810 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] Solicitud /chat procesada con estado: chat
2026-06-11 10:49:05,812 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] LATENCY: 13.48s
2026-06-11 10:49:05,813 | INFO | app | [64f7c798-7d75-4fe4-a549-f23366abe17e] HTTP request finished: POST /chat 200
2026-06-11 10:49:13,926 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] HTTP request started: POST /chat
2026-06-11 10:49:13,927 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] Solicitud /chat recibida
2026-06-11 10:49:13,928 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] SESSION_ID: 06227a46-c27a-4ce7-a967-e3e5a4db8ae0
2026-06-11 10:49:13,928 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] USER MESSAGE: cierra el navegador web
2026-06-11 10:50:19,808 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] Solicitud /chat procesada con estado: error
2026-06-11 10:50:19,809 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] LATENCY: 70.44s
2026-06-11 10:50:19,810 | INFO | app | [06227a46-c27a-4ce7-a967-e3e5a4db8ae0] HTTP request finished: POST /chat 200
2026-06-11 10:50:31,228 | INFO | app | [f797389d-c9cb-4923-8d51-c5f43e2711b3] HTTP request started: POST /chat
2026-06-11 10:50:31,229 | INFO | app | [f797389d-c9cb-4923-8d51-c5f43e2711b3] Solicitud /chat recibida
2026-06-11 10:50:31,230 | INFO | app | [f797389d-c9cb-4923-8d51-c5f43e2711b3] SESSION_ID: f797389d-c9cb-4923-8d51-c5f43e2711b3
2026-06-11 10:50:31,230 | INFO | app | [f797389d-c9cb-4923-8d51-c5f43e2711b3] USER MESSAGE: cierra firefox
2026-06-11 10:50:35,187 | INFO | app | [f797389d-c9cb-4923-8d51-c5f43e2711b3] Solicitud /chat procesada con estado: chat
2026-06-11 10:50:35,187 | INFO | app | [f797389d-c9cb-4923-8d51-c5f43e2711b3] LATENCY: 3.96s
