2026-07-07 17:23:16,515 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 21:13:49,432 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 21:13:49,432 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 21:13:49,432 | INFO | app | [----------] Alfonso listo
2026-07-12 21:13:49,434 | INFO | app | [7da9f51d-a71d-43c4-b35c-d7c43d2d46f0] HTTP POST /dev/files
2026-07-12 21:13:49,442 | INFO | app | [46e6fb81-c678-478f-8abb-2a32c4ee6691] HTTP GET /dev/files
2026-07-12 21:13:49,451 | INFO | app | [41fa5839-89d7-4a50-a191-c6a5c696f79f] HTTP GET /dev/files/test_api.py
2026-07-12 21:13:49,459 | INFO | app | [4e189eda-0d1f-4975-968e-04a40b5f40b0] HTTP POST /dev/execute
2026-07-12 21:13:49,460 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-12 21:13:49,490 | INFO | app | [89af61ef-b3b7-4417-8179-f75ea455dfb9] HTTP DELETE /dev/files/test_api.py
2026-07-12 21:13:50,639 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 21:13:50,640 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 21:13:50,640 | INFO | app | [----------] Alfonso detenido
2026-07-12 21:14:27,049 | INFO | app | [40b4fe17-2514-4051-8899-8ea82c23e7f9] HTTP POST /mail/send
2026-07-12 21:14:27,061 | INFO | app | [e2445177-c9a1-4cac-a28a-39da3ae59192] HTTP DELETE /mail/emails/1
2026-07-12 21:14:27,067 | INFO | app | [c9c564e6-c9d2-45d2-bc99-4b8831efbe00] HTTP POST /mail/emails/1/reply
2026-07-12 21:14:27,072 | INFO | app | [1668897e-918f-42e3-be5b-b66c12f3b3be] HTTP POST /mail/emails/1/forward
2026-07-12 21:14:27,076 | INFO | app | [7e3b0e5c-08c4-4c7a-b6e1-12a3d626351d] HTTP GET /mail/emails/1/draft
2026-07-12 21:14:43,966 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 21:14:43,966 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 21:14:43,966 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 21:14:43,976 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 21:14:43,976 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 21:14:43,976 | INFO | app | [----------] Alfonso listo
2026-07-12 21:14:43,983 | INFO | app | [6a997f50-972b-464e-a23e-d26f94132dff] HTTP GET /health
2026-07-12 21:14:43,991 | INFO | app | [ec368d59-fc30-4e80-afd4-48faaf81054f] HTTP GET /metrics
2026-07-12 21:14:44,002 | INFO | app | [1a44f62f-4a1c-495b-8dd5-e654c073af6c] HTTP POST /chat
2026-07-12 21:14:44,006 | INFO | app | [1a44f62f-4a1c-495b-8dd5-e654c073af6c] Solicitud /chat recibida
2026-07-12 21:14:44,006 | INFO | app | [1a44f62f-4a1c-495b-8dd5-e654c073af6c] SESSION_ID: test_sess
2026-07-12 21:14:44,007 | INFO | app | [1a44f62f-4a1c-495b-8dd5-e654c073af6c] USER MESSAGE: hola
2026-07-12 21:14:44,007 | INFO | app | [1a44f62f-4a1c-495b-8dd5-e654c073af6c] Solicitud /chat procesada con estado: chat
2026-07-12 21:14:44,007 | INFO | app | [1a44f62f-4a1c-495b-8dd5-e654c073af6c] LATENCY: 0.00s
2026-07-12 21:14:44,013 | INFO | app | [3493d1da-febc-49f6-bb10-286e7f50f3ca] HTTP POST /chat
2026-07-12 21:14:44,030 | INFO | app | [07b6fcf8-6882-40ce-ab68-abef95bb23b4] HTTP GET /tools
2026-07-12 21:14:44,037 | INFO | app | [2a3e6d84-7487-4df9-90bc-304cf156905b] HTTP GET /memory
2026-07-12 21:14:44,044 | INFO | app | [83b10f1e-82fa-4979-a67e-4e80a00d7148] HTTP GET /memory/test_session
2026-07-12 21:14:44,050 | INFO | app | [33b35c52-6516-47d3-9f9c-702438cf99d0] HTTP DELETE /memory/test_session
2026-07-12 21:14:44,060 | INFO | app | [4990e2c9-20b6-47ce-a596-1fe036fa1822] HTTP POST /mail/emails/seed
2026-07-12 21:14:59,211 | INFO | app | [beac1842-7064-4e7c-9fce-d30fc985ee0a] HTTP GET /mail/emails
2026-07-12 21:15:06,446 | INFO | app | [c75eb628-2811-485f-b43e-4a02ab65095f] HTTP GET /mail/emails/46
2026-07-12 21:15:06,466 | INFO | app | [21606a36-3b51-4c75-87c7-d19d3cbdf219] HTTP POST /mail/emails/46/read
2026-07-12 21:15:06,487 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 21:15:06,488 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 21:15:06,488 | INFO | app | [----------] Alfonso detenido
2026-07-12 21:15:54,153 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 21:15:54,154 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 21:15:54,155 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 21:15:54,183 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 21:15:54,184 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 21:15:54,184 | INFO | app | [----------] Alfonso listo
2026-07-12 21:15:54,188 | INFO | app | [c4670cfc-6491-430c-986f-74e9dc588db7] HTTP POST /dev/files
2026-07-12 21:15:54,203 | INFO | app | [687ef8aa-5074-4042-867b-35fa62b08477] HTTP GET /dev/files
2026-07-12 21:15:54,214 | INFO | app | [1edf121d-a190-47a6-8aa5-ea8c1a1f1a26] HTTP GET /dev/files/test_api.py
2026-07-12 21:15:54,226 | INFO | app | [7d951f82-f63c-483a-9312-f9d5d907931d] HTTP POST /dev/execute
2026-07-12 21:15:54,228 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-12 21:15:54,274 | INFO | app | [036f4bc9-4844-4592-b1c8-6da2e304b2b2] HTTP DELETE /dev/files/test_api.py
2026-07-12 21:15:56,768 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 21:15:56,768 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 21:15:56,769 | INFO | app | [----------] Alfonso detenido
2026-07-12 21:16:32,924 | INFO | app | [c11e7076-bd76-4eb1-b0e0-eebd66b13d7b] HTTP POST /mail/send
2026-07-12 21:16:32,931 | INFO | app | [233b00fc-fc3c-472b-84c9-79f9fa116cc4] HTTP DELETE /mail/emails/1
2026-07-12 21:16:32,937 | INFO | app | [b08b2593-60c0-419e-92e5-e1efd22bbd1d] HTTP POST /mail/emails/1/reply
2026-07-12 21:16:32,944 | INFO | app | [ded31fa5-01f4-4b32-b999-acd727d74379] HTTP POST /mail/emails/1/forward
2026-07-12 21:16:32,950 | INFO | app | [f7865bba-f5ce-4278-b1e8-3c30130e441c] HTTP GET /mail/emails/1/draft
2026-07-12 21:16:49,359 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 21:16:49,359 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 21:16:49,359 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 21:16:49,368 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 21:16:49,368 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 21:16:49,368 | INFO | app | [----------] Alfonso listo
2026-07-12 21:16:49,372 | INFO | app | [f1bc4a91-0e2e-41c1-b4c4-7b3beea8a454] HTTP GET /health
2026-07-12 21:16:49,379 | INFO | app | [91de129e-76d7-49fa-a441-0e824b97fe18] HTTP GET /metrics
2026-07-12 21:16:49,388 | INFO | app | [acc2a980-514f-4c84-bde5-300f73bc3b94] HTTP POST /chat
2026-07-12 21:16:49,390 | INFO | app | [acc2a980-514f-4c84-bde5-300f73bc3b94] Solicitud /chat recibida
2026-07-12 21:16:49,390 | INFO | app | [acc2a980-514f-4c84-bde5-300f73bc3b94] SESSION_ID: test_sess
2026-07-12 21:16:49,390 | INFO | app | [acc2a980-514f-4c84-bde5-300f73bc3b94] USER MESSAGE: hola
2026-07-12 21:16:49,391 | INFO | app | [acc2a980-514f-4c84-bde5-300f73bc3b94] Solicitud /chat procesada con estado: chat
2026-07-12 21:16:49,391 | INFO | app | [acc2a980-514f-4c84-bde5-300f73bc3b94] LATENCY: 0.00s
2026-07-12 21:16:49,398 | INFO | app | [ae8b264d-6f60-4ecb-9363-2710920a5a7e] HTTP POST /chat
2026-07-12 21:16:49,408 | INFO | app | [5ea3bf77-9b3d-472f-a6a1-445bb065688e] HTTP GET /tools
2026-07-12 21:16:49,415 | INFO | app | [bb668c7e-a80d-4e5c-b08e-3fe7a9dfb964] HTTP GET /memory
2026-07-12 21:16:49,422 | INFO | app | [d07483f4-ca4c-4278-9137-8676e6c3b939] HTTP GET /memory/test_session
2026-07-12 21:16:49,427 | INFO | app | [415a8359-e5df-4054-a43a-420372606923] HTTP DELETE /memory/test_session
2026-07-12 21:16:49,435 | INFO | app | [12a8141c-6d0d-476b-aae3-1232b8d40ffb] HTTP POST /mail/emails/seed
2026-07-12 21:16:56,374 | INFO | app | [41c721b9-1211-42ee-b312-d2992f439ef3] HTTP GET /mail/emails
2026-07-12 21:17:06,806 | INFO | app | [38fa61d7-4f27-4122-b74f-4790617a8823] HTTP GET /mail/emails/46
2026-07-12 21:17:06,811 | INFO | app | [eee0b08c-b7ab-4c1c-852d-3edf9a61f1ad] HTTP POST /mail/emails/46/read
2026-07-12 21:17:06,817 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 21:17:06,817 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 21:17:06,818 | INFO | app | [----------] Alfonso detenido
2026-07-12 21:21:20,408 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 21:21:20,408 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 21:21:20,408 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 21:21:20,433 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 21:21:20,433 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 21:21:20,433 | INFO | app | [----------] Alfonso listo
2026-07-12 21:21:20,438 | INFO | app | [f707b04a-496a-469d-a5b7-697856f3fa49] HTTP POST /dev/files
2026-07-12 21:21:20,450 | INFO | app | [14cc5a61-2c60-42b6-b3c4-b3d2c4f9e5f9] HTTP GET /dev/files
2026-07-12 21:21:20,462 | INFO | app | [e57f087a-5182-4325-99c2-241b1b8b9afd] HTTP GET /dev/files/test_api.py
2026-07-12 21:21:20,475 | INFO | app | [ff0412d8-d330-428b-b6e8-8724ba74860e] HTTP POST /dev/execute
2026-07-12 21:21:20,476 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-12 21:21:20,527 | INFO | app | [305715be-843b-4eb9-8b71-281ecca42c08] HTTP DELETE /dev/files/test_api.py
2026-07-12 21:21:23,128 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 21:21:23,129 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 21:21:23,129 | INFO | app | [----------] Alfonso detenido
2026-07-12 21:21:46,601 | INFO | app | [7c5db848-adce-4a03-9fd3-58f5c98d7e59] HTTP POST /mail/send
2026-07-12 21:21:46,607 | INFO | app | [1d635804-1a3e-4ae1-957b-a593dff71831] HTTP DELETE /mail/emails/1
2026-07-12 21:21:46,612 | INFO | app | [10a1d202-62f1-4d60-a3ed-80bd0822e51a] HTTP POST /mail/emails/1/reply
2026-07-12 21:21:46,619 | INFO | app | [18c3aeb8-f221-4b3a-aad3-2f7dbc017336] HTTP POST /mail/emails/1/forward
2026-07-12 21:21:46,625 | INFO | app | [aaa775ac-0eed-4054-b29c-31d289b29bdf] HTTP GET /mail/emails/1/draft
2026-07-12 21:22:02,794 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 21:22:02,794 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 21:22:02,794 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 21:22:02,804 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 21:22:02,804 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 21:22:02,804 | INFO | app | [----------] Alfonso listo
2026-07-12 21:22:02,808 | INFO | app | [33666c5e-d852-41cb-9c44-d65e6da25c6b] HTTP GET /health
2026-07-12 21:22:02,816 | INFO | app | [63e8cae3-62fe-422e-8d79-1a311bc7a169] HTTP GET /metrics
2026-07-12 21:22:02,827 | INFO | app | [64a5b6d0-ec3c-457b-b6d1-41b28d0ec591] HTTP POST /chat
2026-07-12 21:22:02,830 | INFO | app | [64a5b6d0-ec3c-457b-b6d1-41b28d0ec591] Solicitud /chat recibida
2026-07-12 21:22:02,830 | INFO | app | [64a5b6d0-ec3c-457b-b6d1-41b28d0ec591] SESSION_ID: test_sess
2026-07-12 21:22:02,830 | INFO | app | [64a5b6d0-ec3c-457b-b6d1-41b28d0ec591] USER MESSAGE: hola
2026-07-12 21:22:02,830 | INFO | app | [64a5b6d0-ec3c-457b-b6d1-41b28d0ec591] Solicitud /chat procesada con estado: chat
2026-07-12 21:22:02,830 | INFO | app | [64a5b6d0-ec3c-457b-b6d1-41b28d0ec591] LATENCY: 0.00s
2026-07-12 21:22:02,837 | INFO | app | [b025c3fc-ae01-48a5-bd69-5033a3dc1f1d] HTTP POST /chat
2026-07-12 21:22:02,845 | INFO | app | [bf12ee76-020a-4c15-bccf-dc4f6cfdb8c6] HTTP GET /tools
2026-07-12 21:22:02,853 | INFO | app | [fe2b7abd-4153-4ce9-bc45-c2a80eccf0a0] HTTP GET /memory
2026-07-12 21:22:02,860 | INFO | app | [9e54e4db-7ec1-44dd-a6c5-0b15764f0a07] HTTP GET /memory/test_session
2026-07-12 21:22:02,866 | INFO | app | [2488ed80-5d28-4ab3-9ff8-80b617c49134] HTTP DELETE /memory/test_session
2026-07-12 21:22:02,874 | INFO | app | [b4cd54a0-98a3-448f-92bb-082ad30dcf9e] HTTP POST /mail/emails/seed
2026-07-12 21:22:26,033 | INFO | app | [c2f40efb-e7ce-4921-8d30-9767cf860e46] HTTP GET /mail/emails
2026-07-12 21:22:31,143 | INFO | app | [7d759506-6b06-42b0-a2c5-50938f3857ae] HTTP GET /mail/emails/46
2026-07-12 21:22:31,147 | INFO | app | [82e4634a-2530-4643-b38e-bce383d26160] HTTP POST /mail/emails/46/read
2026-07-12 21:22:31,155 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 21:22:31,155 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 21:22:31,155 | INFO | app | [----------] Alfonso detenido
2026-07-12 21:44:44,574 | INFO | app | [7135cd98-b335-47b3-9d31-2430814c75c7] HTTP POST /mail/send
2026-07-12 21:44:44,589 | INFO | app | [9ef02fac-1ea0-48c7-8c60-8764aa094232] HTTP DELETE /mail/emails/1
2026-07-12 21:44:44,596 | INFO | app | [edb44ada-f79c-47b5-84b0-fd354f40a023] HTTP POST /mail/emails/1/reply
2026-07-12 21:44:44,602 | INFO | app | [cee3a100-e40b-4a61-a49c-4a4f1a88e4e5] HTTP POST /mail/emails/1/forward
2026-07-12 21:44:44,607 | INFO | app | [694c3a63-b20a-46e7-9afd-4fb2c7398c02] HTTP GET /mail/emails/1/draft
2026-07-12 21:45:06,882 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 21:45:06,882 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 21:45:06,882 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 21:45:06,899 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 21:45:06,899 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 21:45:06,899 | INFO | app | [----------] Alfonso listo
2026-07-12 21:45:06,902 | INFO | app | [35f0e374-f0e3-474b-abf4-8a7ab63a0727] HTTP POST /dev/files
2026-07-12 21:45:06,907 | INFO | app | [6cf9f5c1-6c11-40f2-9f54-de1bb8f12f61] HTTP GET /dev/files
2026-07-12 21:45:06,910 | INFO | app | [ecfbc184-b1f0-4596-80fc-89212176d14b] HTTP GET /dev/files/test_api.py
2026-07-12 21:45:06,913 | INFO | app | [5e18df95-740d-48f7-904c-3fc480548c56] HTTP POST /dev/execute
2026-07-12 21:45:06,914 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-12 21:45:06,937 | INFO | app | [20b5df49-039c-425a-83b1-522ecf15b31a] HTTP DELETE /dev/files/test_api.py
2026-07-12 21:45:08,050 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 21:45:08,050 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 21:45:08,050 | INFO | app | [----------] Alfonso detenido
2026-07-12 21:45:37,062 | INFO | app | [664bdec4-a248-44d7-8db5-6cc808136e2d] HTTP POST /mail/send
2026-07-12 21:45:37,071 | INFO | app | [058affa0-e8b4-4850-8cd7-eafa2a1538de] HTTP DELETE /mail/emails/1
2026-07-12 21:45:37,077 | INFO | app | [a943892d-c87f-4794-b359-9eb8d1777486] HTTP POST /mail/emails/1/reply
2026-07-12 21:45:37,086 | INFO | app | [a305a24f-17ef-46ae-aa92-7871c037e0e7] HTTP POST /mail/emails/1/forward
2026-07-12 21:45:37,095 | INFO | app | [4b751683-9e67-46ce-a7dd-1b7c99e1415c] HTTP GET /mail/emails/1/draft
2026-07-12 21:45:49,078 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 21:45:49,078 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 21:45:49,079 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 21:45:49,083 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 21:45:49,083 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 21:45:49,083 | INFO | app | [----------] Alfonso listo
2026-07-12 21:45:49,087 | INFO | app | [d93bf732-4dc0-43c8-81dc-9d8bd736e3b3] HTTP GET /health
2026-07-12 21:45:49,096 | INFO | app | [863518f5-1a43-43f2-b363-e6e93fb9921b] HTTP GET /metrics
2026-07-12 21:45:49,104 | INFO | app | [d84a7417-e17d-4d71-a9ee-0bddbab20d12] HTTP POST /chat
2026-07-12 21:45:49,108 | INFO | app | [d84a7417-e17d-4d71-a9ee-0bddbab20d12] Solicitud /chat recibida
2026-07-12 21:45:49,108 | INFO | app | [d84a7417-e17d-4d71-a9ee-0bddbab20d12] SESSION_ID: test_sess
2026-07-12 21:45:49,108 | INFO | app | [d84a7417-e17d-4d71-a9ee-0bddbab20d12] USER MESSAGE: hola
2026-07-12 21:45:49,108 | INFO | app | [d84a7417-e17d-4d71-a9ee-0bddbab20d12] Solicitud /chat procesada con estado: chat
2026-07-12 21:45:49,109 | INFO | app | [d84a7417-e17d-4d71-a9ee-0bddbab20d12] LATENCY: 0.00s
2026-07-12 21:45:49,117 | INFO | app | [79e9234e-af7d-454b-9ccf-f380e47b3458] HTTP POST /chat
2026-07-12 21:45:49,131 | INFO | app | [052af83f-cf4c-4dd9-8b24-3324e946e6c0] HTTP GET /tools
2026-07-12 21:45:49,141 | INFO | app | [debf378e-fb7d-445c-b9aa-be551e13f267] HTTP GET /memory
2026-07-12 21:45:49,149 | INFO | app | [25fe189a-a4ba-415a-8c18-d2f8ba643313] HTTP GET /memory/test_session
2026-07-12 21:45:49,158 | INFO | app | [e98064bc-e4b5-45a8-91c5-5aeb2349a5cc] HTTP DELETE /memory/test_session
2026-07-12 21:45:49,168 | INFO | app | [0a69dd06-8264-490c-99ec-7965c736769d] HTTP POST /mail/emails/seed
2026-07-12 21:45:53,375 | INFO | app | [c87c4ac5-96bd-4fd7-bc1f-ec758ce32f88] HTTP GET /mail/emails
2026-07-12 21:45:57,047 | INFO | app | [b31aac50-6ace-4c76-9531-2c76050960be] HTTP GET /mail/emails/46
2026-07-12 21:45:57,051 | INFO | app | [05f68033-b3d9-4acf-83c9-a180c7c0a17b] HTTP POST /mail/emails/46/read
2026-07-12 21:45:57,054 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 21:45:57,055 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 21:45:57,055 | INFO | app | [----------] Alfonso detenido
2026-07-12 21:58:46,105 | INFO | app | [55e3d223-a75a-40c8-9eef-151ac03cb9d1] HTTP POST /mail/send
2026-07-12 21:58:46,117 | INFO | app | [c9be5b4b-a720-4920-a33a-c89b3e62f717] HTTP DELETE /mail/emails/1
2026-07-12 21:58:46,124 | INFO | app | [931fb362-70ba-4f55-bf59-0ab2cc491ef7] HTTP POST /mail/emails/1/reply
2026-07-12 21:58:46,131 | INFO | app | [7dd85e1e-ee21-4e37-9a4b-928cc661a05f] HTTP POST /mail/emails/1/forward
2026-07-12 21:58:46,138 | INFO | app | [1b972cc3-2e9f-4cdc-9343-765003ae6c26] HTTP GET /mail/emails/1/draft
2026-07-12 21:59:09,017 | INFO | app | [90ed78cc-1573-4a0d-9d10-2cd504ec3650] HTTP POST /mail/send
2026-07-12 21:59:09,026 | INFO | app | [105ff610-cc12-4269-b5d2-986569b05af1] HTTP DELETE /mail/emails/1
2026-07-12 21:59:09,031 | INFO | app | [8c403531-7646-4669-b454-b2695d23de99] HTTP POST /mail/emails/1/reply
2026-07-12 21:59:09,037 | INFO | app | [a1091007-3e1d-4cb9-9ad0-7bb324931f29] HTTP POST /mail/emails/1/forward
2026-07-12 21:59:09,040 | INFO | app | [f4003fb9-e75b-4457-ae60-851cc9b836fc] HTTP GET /mail/emails/1/draft
2026-07-12 21:59:29,321 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 21:59:29,321 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 21:59:29,321 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 21:59:29,333 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 21:59:29,334 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 21:59:29,334 | INFO | app | [----------] Alfonso listo
2026-07-12 21:59:29,336 | INFO | app | [af25998e-db53-4691-9cc3-b1b386639f5c] HTTP POST /dev/files
2026-07-12 21:59:29,340 | INFO | app | [fd815159-b114-4e24-9e91-b9cc30c44afb] HTTP GET /dev/files
2026-07-12 21:59:29,342 | INFO | app | [f4ce0fd1-6ef9-42f6-af58-d72362800567] HTTP GET /dev/files/test_api.py
2026-07-12 21:59:29,344 | INFO | app | [a34bb801-e5b0-4eba-b40c-6cb388423941] HTTP POST /dev/execute
2026-07-12 21:59:29,345 | INFO | app | [----------] Ejecutando en sandbox: python3 test_api.py
2026-07-12 21:59:29,366 | INFO | app | [ebccde8c-91ad-4124-91ce-16febb2c5659] HTTP DELETE /dev/files/test_api.py
2026-07-12 21:59:30,453 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 21:59:30,454 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 21:59:30,454 | INFO | app | [----------] Alfonso detenido
2026-07-12 22:00:05,093 | INFO | app | [69b2a8a5-a558-4220-b064-2e95873c3aae] HTTP POST /mail/send
2026-07-12 22:00:05,099 | INFO | app | [cb8d01cc-deff-456b-b3e7-1358b3ae256b] HTTP DELETE /mail/emails/1
2026-07-12 22:00:05,106 | INFO | app | [bf3a09cd-f93c-4d6c-b8ff-160866893937] HTTP POST /mail/emails/1/reply
2026-07-12 22:00:05,113 | INFO | app | [d1b0b7b4-89f8-482a-9381-9813c37e0ad4] HTTP POST /mail/emails/1/forward
2026-07-12 22:00:05,121 | INFO | app | [0be222aa-4d9c-4103-9bc0-15097b5d98a5] HTTP GET /mail/emails/1/draft
2026-07-12 22:00:18,270 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-12 22:00:18,270 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-12 22:00:18,271 | INFO | app | [----------] Inicio del bridge y monitoreo de seguridad omitidos en entorno de test
2026-07-12 22:00:18,274 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-12 22:00:18,275 | INFO | app | [----------] Precalentamiento de modelo omitido en entorno de test
2026-07-12 22:00:18,275 | INFO | app | [----------] Alfonso listo
2026-07-12 22:00:18,278 | INFO | app | [68c43447-4d41-4d9d-86f2-7c98a01b7bc5] HTTP GET /health
2026-07-12 22:00:18,285 | INFO | app | [fe8e1a34-06d5-40c3-99ec-dc7e92689850] HTTP GET /metrics
2026-07-12 22:00:18,294 | INFO | app | [24a0d02b-2453-400a-aeb1-297f9cd43e13] HTTP POST /chat
2026-07-12 22:00:18,298 | INFO | app | [24a0d02b-2453-400a-aeb1-297f9cd43e13] Solicitud /chat recibida
2026-07-12 22:00:18,298 | INFO | app | [24a0d02b-2453-400a-aeb1-297f9cd43e13] SESSION_ID: test_sess
2026-07-12 22:00:18,299 | INFO | app | [24a0d02b-2453-400a-aeb1-297f9cd43e13] USER MESSAGE: hola
2026-07-12 22:00:18,299 | INFO | app | [24a0d02b-2453-400a-aeb1-297f9cd43e13] Solicitud /chat procesada con estado: chat
2026-07-12 22:00:18,299 | INFO | app | [24a0d02b-2453-400a-aeb1-297f9cd43e13] LATENCY: 0.00s
2026-07-12 22:00:18,306 | INFO | app | [74f35584-c19b-47f1-bc8d-2e8cef5fc0b6] HTTP POST /chat
2026-07-12 22:00:18,316 | INFO | app | [48011a19-415d-47db-a5d2-64b1064b7fe4] HTTP GET /tools
2026-07-12 22:00:18,323 | INFO | app | [e0d09a3c-78a3-4eb3-95fd-8743c841c2ab] HTTP GET /memory
2026-07-12 22:00:18,328 | INFO | app | [d2a4c58a-2dd6-4a1e-9fea-921f3c482bef] HTTP GET /memory/test_session
2026-07-12 22:00:18,336 | INFO | app | [697c64bb-c85d-4379-9ea3-a036fc5ce854] HTTP DELETE /memory/test_session
2026-07-12 22:00:18,345 | INFO | app | [699136df-0a75-4591-a728-747d1de652de] HTTP POST /mail/emails/seed
2026-07-12 22:00:24,014 | INFO | app | [2203d3db-8299-4445-a0bc-8f0dd791c61d] HTTP GET /mail/emails
2026-07-12 22:00:31,333 | INFO | app | [ac097892-ccac-4d3a-9622-96d225e01e20] HTTP GET /mail/emails/46
2026-07-12 22:00:31,336 | INFO | app | [41ce5147-8423-4177-8e02-d3fe5cc538ca] HTTP POST /mail/emails/46/read
2026-07-12 22:00:31,342 | INFO | app | [----------] Detención del bridge omitida en entorno de test
2026-07-12 22:00:31,342 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-12 22:00:31,343 | INFO | app | [----------] Alfonso detenido
2026-07-12 22:11:07,820 | INFO | app | [10b11d8e-06aa-4ac3-8bd9-6e94af161b04] HTTP POST /mail/send
2026-07-12 22:11:07,836 | INFO | app | [8490cfaa-40a2-42cb-9d86-29c9dad099e6] HTTP DELETE /mail/emails/1
2026-07-12 22:11:07,839 | INFO | app | [98ba0d96-198c-4252-b3db-31c0d7d62fc9] HTTP POST /mail/emails/1/reply
