2026-06-18 11:37:48,571 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:12:54,521 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:12:54,521 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:12:54,527 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:12:54,528 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:12:56,018 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:12:56,018 | INFO | app | [----------] Alfonso listo
2026-06-19 14:12:56,019 | INFO | app | [d3505f21-81a9-4f7f-a33f-9189feb3dc2e] HTTP POST /chat
2026-06-19 14:12:56,021 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:12:56,022 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:12:56,022 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:12:56,028 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:12:56,028 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:12:56,032 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:12:56,033 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:12:58,347 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:12:58,347 | INFO | app | [----------] Alfonso listo
2026-06-19 14:12:58,348 | INFO | app | [72603ad5-1e23-45ed-8f72-d66f1062ab5d] HTTP GET /tools
2026-06-19 14:12:58,350 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:12:58,350 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:12:58,351 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:12:58,357 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:12:58,358 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:12:58,362 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:12:58,363 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:13:00,360 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:13:00,360 | INFO | app | [----------] Alfonso listo
2026-06-19 14:13:00,363 | INFO | app | [30056ec7-98fb-4fd5-9f17-7d97563fc386] HTTP GET /memory
2026-06-19 14:13:00,369 | INFO | app | [34bbb934-b7f6-47bc-b53c-7e484df0997c] HTTP GET /memory/test_session
2026-06-19 14:13:00,374 | INFO | app | [b5e1110e-efe5-4442-ad05-c0d2aa6396ea] HTTP DELETE /memory/test_session
2026-06-19 14:13:00,377 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:13:00,378 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:13:00,378 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:13:32,264 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:13:32,264 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:13:32,270 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:13:32,288 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:14:09,905 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:14:09,905 | INFO | app | [----------] Alfonso listo
2026-06-19 14:14:09,909 | INFO | app | [2c11fd56-9ae1-467b-bb10-ea241ee938c0] HTTP GET /health
2026-06-19 14:14:09,913 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:14:09,913 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:14:09,917 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:14:09,929 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:14:09,929 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:14:09,935 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:14:09,935 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:14:42,499 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:14:42,499 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:14:42,505 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:14:42,534 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:14:49,256 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:14:49,256 | INFO | app | [----------] Alfonso listo
2026-06-19 14:14:49,260 | INFO | app | [8e7a7fa5-f27e-459d-87f3-b6ab7c2868bc] HTTP GET /health
2026-06-19 14:14:49,264 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:14:49,265 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:14:49,265 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:14:49,275 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:14:49,276 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:14:49,282 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:14:49,283 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:14:51,950 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:14:51,950 | INFO | app | [----------] Alfonso listo
2026-06-19 14:14:51,952 | INFO | app | [c01959e0-2290-432f-817e-6918211f3456] HTTP GET /metrics
2026-06-19 14:14:51,954 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:14:51,955 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:14:51,955 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:14:51,965 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:14:51,965 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:14:51,970 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:14:51,970 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:14:54,464 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:14:54,464 | INFO | app | [----------] Alfonso listo
2026-06-19 14:14:54,466 | INFO | app | [d07359da-6be1-4d5f-a38e-f250cb69d438] HTTP POST /chat
2026-06-19 14:14:54,468 | INFO | app | [d07359da-6be1-4d5f-a38e-f250cb69d438] Solicitud /chat recibida
2026-06-19 14:14:54,468 | INFO | app | [d07359da-6be1-4d5f-a38e-f250cb69d438] SESSION_ID: test_sess
2026-06-19 14:14:54,468 | INFO | app | [d07359da-6be1-4d5f-a38e-f250cb69d438] USER MESSAGE: hola
2026-06-19 14:14:54,577 | INFO | app | [d07359da-6be1-4d5f-a38e-f250cb69d438] Solicitud /chat procesada con estado: error
2026-06-19 14:14:54,577 | INFO | app | [d07359da-6be1-4d5f-a38e-f250cb69d438] LATENCY: 0.11s
2026-06-19 14:14:54,580 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:14:54,581 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:14:54,581 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:14:54,700 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:14:54,701 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:14:54,708 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:14:54,708 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:14:57,006 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:14:57,006 | INFO | app | [----------] Alfonso listo
2026-06-19 14:14:57,008 | INFO | app | [41231b87-01a0-4fc7-9827-63bce7492be9] HTTP POST /chat
2026-06-19 14:14:57,010 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:14:57,011 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:14:57,011 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:14:57,018 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:14:57,018 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:14:57,025 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:14:57,025 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:14:58,571 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:14:58,572 | INFO | app | [----------] Alfonso listo
2026-06-19 14:14:58,573 | INFO | app | [2ee91308-e8b0-4a3e-bcc5-c542531e3f6f] HTTP GET /tools
2026-06-19 14:14:58,575 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:14:58,575 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:14:58,575 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:14:58,592 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:14:58,592 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:14:58,597 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:14:58,598 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:15:01,974 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:15:01,974 | INFO | app | [----------] Alfonso listo
2026-06-19 14:15:01,976 | INFO | app | [4b9068a6-c660-42c8-9b32-113fce520237] HTTP GET /memory
2026-06-19 14:15:01,981 | INFO | app | [da4d47cb-91f3-40e9-9998-3cea6e6fa6c7] HTTP GET /memory/test_session
2026-06-19 14:15:01,985 | INFO | app | [8c09b9bd-7e06-4115-8efe-51e9b85acc38] HTTP DELETE /memory/test_session
2026-06-19 14:15:01,988 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:15:01,989 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:15:01,989 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:15:24,335 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:15:24,336 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:15:24,344 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:15:24,370 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:16:02,779 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:16:02,779 | INFO | app | [----------] Alfonso listo
2026-06-19 14:16:02,782 | INFO | app | [0059d652-211c-40e3-8bcf-a9446295d1bf] HTTP GET /health
2026-06-19 14:16:02,785 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:16:02,786 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:16:02,789 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:16:02,800 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:16:02,800 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:16:02,806 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:16:02,807 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:16:50,524 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:16:50,525 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:16:50,530 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:16:50,544 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:16:52,708 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:16:52,708 | INFO | app | [----------] Alfonso listo
2026-06-19 14:16:52,713 | INFO | app | [27c2e947-135f-4a79-836e-116953dc49c2] HTTP GET /health
2026-06-19 14:16:52,721 | INFO | app | [72e00413-8188-4baa-b4c9-44b9a58a7563] HTTP GET /metrics
2026-06-19 14:16:52,728 | INFO | app | [9374e37e-bc84-46fc-9934-ef1e841ebb7f] HTTP POST /chat
2026-06-19 14:16:52,729 | INFO | app | [9374e37e-bc84-46fc-9934-ef1e841ebb7f] Solicitud /chat recibida
2026-06-19 14:16:52,729 | INFO | app | [9374e37e-bc84-46fc-9934-ef1e841ebb7f] SESSION_ID: test_sess
2026-06-19 14:16:52,729 | INFO | app | [9374e37e-bc84-46fc-9934-ef1e841ebb7f] USER MESSAGE: hola
2026-06-19 14:16:52,729 | INFO | app | [9374e37e-bc84-46fc-9934-ef1e841ebb7f] Solicitud /chat procesada con estado: chat
2026-06-19 14:16:52,730 | INFO | app | [9374e37e-bc84-46fc-9934-ef1e841ebb7f] LATENCY: 0.00s
2026-06-19 14:16:52,734 | INFO | app | [9b795aaf-0e46-43be-9527-42115aabeccc] HTTP POST /chat
2026-06-19 14:16:52,739 | INFO | app | [017bd46d-bf8e-4ed5-8824-4426d76faff3] HTTP GET /tools
2026-06-19 14:16:52,770 | INFO | app | [d461a822-d17e-4d04-b5b0-6702b0fdec06] HTTP GET /memory
2026-06-19 14:16:52,774 | INFO | app | [987ada52-cc54-46d9-8412-e4fea9a4eca4] HTTP GET /memory/test_session
2026-06-19 14:16:52,779 | INFO | app | [af4eb577-c1f0-4872-90fc-34874b0181d0] HTTP DELETE /memory/test_session
2026-06-19 14:16:52,782 | INFO | app.core.alfonso_bridge | [----------] Deteniendo servidor Alfonso Bridge...
2026-06-19 14:16:52,783 | INFO | app.core.alfonso_bridge | [----------] Alfonso Bridge detenido.
2026-06-19 14:16:52,783 | INFO | app | [----------] Alfonso detenido
2026-06-19 14:20:09,167 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:20:09,167 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:20:09,188 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:20:09,192 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:20:44,374 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:20:44,375 | INFO | app | [----------] Alfonso listo
2026-06-19 14:23:56,260 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-19 14:23:56,261 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-19 14:23:56,279 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-19 14:23:56,284 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-19 14:24:36,390 | INFO | app | [----------] Modelo precalentado
2026-06-19 14:24:36,390 | INFO | app | [----------] Alfonso listo
2026-06-19 14:24:59,983 | INFO | app | [5190bd39-b3b4-43ad-85f4-1b76ba57679b] HTTP GET /health
2026-06-19 14:25:02,206 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 52168)
2026-06-19 14:25:29,304 | INFO | app | [81d98d3c-dfc7-4ca1-a261-0ecd189f1b63] HTTP POST /chat
2026-06-19 14:25:29,307 | INFO | app | [81d98d3c-dfc7-4ca1-a261-0ecd189f1b63] Solicitud /chat recibida
2026-06-19 14:25:29,307 | INFO | app | [81d98d3c-dfc7-4ca1-a261-0ecd189f1b63] SESSION_ID: 81d98d3c-dfc7-4ca1-a261-0ecd189f1b63
2026-06-19 14:25:29,307 | INFO | app | [81d98d3c-dfc7-4ca1-a261-0ecd189f1b63] USER MESSAGE: abre firfox
2026-06-19 14:25:58,969 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-19 14:25:58,985 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 52168)
2026-06-19 14:26:19,690 | INFO | app | [81d98d3c-dfc7-4ca1-a261-0ecd189f1b63] Solicitud /chat procesada con estado: chat
2026-06-19 14:26:19,691 | INFO | app | [81d98d3c-dfc7-4ca1-a261-0ecd189f1b63] LATENCY: 53.69s
2026-06-19 14:27:07,287 | INFO | app | [56b7cb0f-dccc-4554-a438-4cbc87c79411] HTTP POST /chat
2026-06-19 14:27:07,324 | INFO | app | [56b7cb0f-dccc-4554-a438-4cbc87c79411] Solicitud /chat recibida
2026-06-19 14:27:07,325 | INFO | app | [56b7cb0f-dccc-4554-a438-4cbc87c79411] SESSION_ID: 56b7cb0f-dccc-4554-a438-4cbc87c79411
2026-06-19 14:27:07,325 | INFO | app | [56b7cb0f-dccc-4554-a438-4cbc87c79411] USER MESSAGE: abre el explorador de archivos de windows
2026-06-19 14:27:11,868 | INFO | app | [56b7cb0f-dccc-4554-a438-4cbc87c79411] Solicitud /chat procesada con estado: chat
2026-06-19 14:27:11,868 | INFO | app | [56b7cb0f-dccc-4554-a438-4cbc87c79411] LATENCY: 4.54s
2026-06-19 14:27:14,121 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 53148)
2026-06-19 14:27:40,709 | INFO | app | [fecb4e52-b5a1-4fd7-95fe-b89fac2d8be6] HTTP POST /chat
2026-06-19 14:27:40,713 | INFO | app | [fecb4e52-b5a1-4fd7-95fe-b89fac2d8be6] Solicitud /chat recibida
2026-06-19 14:27:40,714 | INFO | app | [fecb4e52-b5a1-4fd7-95fe-b89fac2d8be6] SESSION_ID: fecb4e52-b5a1-4fd7-95fe-b89fac2d8be6
2026-06-19 14:27:40,714 | INFO | app | [fecb4e52-b5a1-4fd7-95fe-b89fac2d8be6] USER MESSAGE: cierra el explorador de archivos
2026-06-19 14:27:43,717 | INFO | app | [fecb4e52-b5a1-4fd7-95fe-b89fac2d8be6] Solicitud /chat procesada con estado: error
2026-06-19 14:27:43,717 | INFO | app | [fecb4e52-b5a1-4fd7-95fe-b89fac2d8be6] LATENCY: 3.00s
2026-06-19 14:28:10,821 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-19 14:28:10,821 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 53148)
2026-06-19 14:30:26,773 | INFO | app | [fff0eba5-1265-4880-af5c-a3d8a535ac47] HTTP POST /chat
2026-06-19 14:30:26,775 | INFO | app | [fff0eba5-1265-4880-af5c-a3d8a535ac47] Solicitud /chat recibida
2026-06-19 14:30:26,775 | INFO | app | [fff0eba5-1265-4880-af5c-a3d8a535ac47] SESSION_ID: fff0eba5-1265-4880-af5c-a3d8a535ac47
2026-06-19 14:30:26,775 | INFO | app | [fff0eba5-1265-4880-af5c-a3d8a535ac47] USER MESSAGE: cierra el explorador de archivos de windows
2026-06-19 14:30:29,476 | INFO | app | [fff0eba5-1265-4880-af5c-a3d8a535ac47] Solicitud /chat procesada con estado: chat
2026-06-19 14:30:29,476 | INFO | app | [fff0eba5-1265-4880-af5c-a3d8a535ac47] LATENCY: 2.70s
2026-06-19 14:31:46,163 | INFO | app | [e15fd5e6-3d1f-4d29-9cb3-12e7b558cb03] HTTP POST /chat
2026-06-19 14:31:46,164 | INFO | app | [e15fd5e6-3d1f-4d29-9cb3-12e7b558cb03] Solicitud /chat recibida
2026-06-19 14:31:46,164 | INFO | app | [e15fd5e6-3d1f-4d29-9cb3-12e7b558cb03] SESSION_ID: e15fd5e6-3d1f-4d29-9cb3-12e7b558cb03
2026-06-19 14:31:46,164 | INFO | app | [e15fd5e6-3d1f-4d29-9cb3-12e7b558cb03] USER MESSAGE: el explorador de archivos de windows sigue abierto
2026-06-19 14:33:02,963 | INFO | app | [e15fd5e6-3d1f-4d29-9cb3-12e7b558cb03] Solicitud /chat procesada con estado: chat
2026-06-19 14:33:02,964 | INFO | app | [e15fd5e6-3d1f-4d29-9cb3-12e7b558cb03] LATENCY: 81.74s
2026-06-19 14:33:05,332 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 35370)
2026-06-19 14:33:28,162 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 35370)
2026-06-20 16:29:16,470 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-06-20 16:29:16,479 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-06-20 16:29:16,490 | INFO | app.core.alfonso_bridge | [----------] Iniciando servidor Alfonso Bridge en 0.0.0.0:8765
2026-06-20 16:29:16,493 | INFO | app | [----------] Agentes: ['filesystem', 'system', 'browser', 'computer', 'mail', 'automation', 'chat']
2026-06-20 16:30:07,040 | INFO | app | [----------] Modelo precalentado
2026-06-20 16:30:07,042 | INFO | app | [----------] Alfonso listo
2026-06-20 16:33:56,275 | INFO | app | [06837a01-8956-4013-90fb-64f6f8268dfb] HTTP GET /health
2026-06-20 16:33:58,454 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 47364)
2026-06-20 16:34:08,222 | INFO | app | [78938f3a-36fc-4f51-9d7e-7a49069537b5] HTTP POST /chat
2026-06-20 16:34:08,240 | INFO | app | [78938f3a-36fc-4f51-9d7e-7a49069537b5] Solicitud /chat recibida
2026-06-20 16:34:08,240 | INFO | app | [78938f3a-36fc-4f51-9d7e-7a49069537b5] SESSION_ID: 78938f3a-36fc-4f51-9d7e-7a49069537b5
2026-06-20 16:34:08,241 | INFO | app | [78938f3a-36fc-4f51-9d7e-7a49069537b5] USER MESSAGE: abre firfox
2026-06-20 16:34:38,504 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-20 16:34:38,519 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 47364)
2026-06-20 16:34:56,195 | INFO | app | [78938f3a-36fc-4f51-9d7e-7a49069537b5] Solicitud /chat procesada con estado: error
2026-06-20 16:34:56,196 | INFO | app | [78938f3a-36fc-4f51-9d7e-7a49069537b5] LATENCY: 47.95s
2026-06-20 16:35:03,332 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 38260)
2026-06-20 16:35:43,335 | INFO | app.core.alfonso_bridge | [----------] Conexión cerrada inesperadamente por el cliente.
2026-06-20 16:35:43,335 | INFO | app.core.alfonso_bridge | [----------] Agente local desconectado: ('127.0.0.1', 38260)
2026-06-20 17:05:35,257 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 39640)
2026-06-20 17:06:08,163 | INFO | app | [37f5ab72-27af-4ea5-8aeb-cffdd0e9fd3c] HTTP GET /health
2026-06-20 17:06:10,235 | INFO | app.core.alfonso_bridge | [----------] Nuevo agente local conectado: ('127.0.0.1', 55874)
2026-06-20 17:06:24,726 | INFO | app | [d398e1d0-afd9-4bf9-9663-cfe66eaea6bb] HTTP POST /chat
2026-06-20 17:06:24,748 | INFO | app | [d398e1d0-afd9-4bf9-9663-cfe66eaea6bb] Solicitud /chat recibida
2026-06-20 17:06:24,748 | INFO | app | [d398e1d0-afd9-4bf9-9663-cfe66eaea6bb] SESSION_ID: d398e1d0-afd9-4bf9-9663-cfe66eaea6bb
2026-06-20 17:06:24,749 | INFO | app | [d398e1d0-afd9-4bf9-9663-cfe66eaea6bb] USER MESSAGE: abre firfox
2026-06-20 17:06:31,500 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'open_app' con ID a5ee718c-bd65-47ed-bf8e-02a56d4b3ac0
2026-06-20 17:06:31,518 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'a5ee718c-bd65-47ed-bf8e-02a56d4b3ac0', 'status': 'success', 'result': "Aplicación 'firefox' iniciada correctamente."}
2026-06-20 17:06:31,536 | INFO | app | [d398e1d0-afd9-4bf9-9663-cfe66eaea6bb] Solicitud /chat procesada con estado: chat
2026-06-20 17:06:31,536 | INFO | app | [d398e1d0-afd9-4bf9-9663-cfe66eaea6bb] LATENCY: 6.79s
2026-06-20 17:06:31,601 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'a5ee718c-bd65-47ed-bf8e-02a56d4b3ac0', 'status': 'success', 'result': "Aplicación 'firefox' iniciada correctamente."}
2026-06-20 17:06:31,601 | WARNING | app.core.alfonso_bridge | [----------] Recibida respuesta para un comando desconocido: a5ee718c-bd65-47ed-bf8e-02a56d4b3ac0
2026-06-20 17:06:45,370 | INFO | app | [eb8a087b-12c2-4921-8f9b-a49e807ab896] HTTP POST /chat
2026-06-20 17:06:45,372 | INFO | app | [eb8a087b-12c2-4921-8f9b-a49e807ab896] Solicitud /chat recibida
2026-06-20 17:06:45,372 | INFO | app | [eb8a087b-12c2-4921-8f9b-a49e807ab896] SESSION_ID: eb8a087b-12c2-4921-8f9b-a49e807ab896
2026-06-20 17:06:45,372 | INFO | app | [eb8a087b-12c2-4921-8f9b-a49e807ab896] USER MESSAGE: cierra firfox
2026-06-20 17:06:47,405 | INFO | app.core.alfonso_bridge | [----------] Enviando comando 'close_app' con ID f5c9478f-372b-47c8-bbff-4fc9ceb7281d
2026-06-20 17:06:47,597 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'f5c9478f-372b-47c8-bbff-4fc9ceb7281d', 'status': 'success', 'result': "Aplicación 'firefox' cerrada correctamente."}
2026-06-20 17:06:47,615 | INFO | app | [eb8a087b-12c2-4921-8f9b-a49e807ab896] Solicitud /chat procesada con estado: chat
2026-06-20 17:06:47,615 | INFO | app | [eb8a087b-12c2-4921-8f9b-a49e807ab896] LATENCY: 2.24s
2026-06-20 17:06:47,806 | INFO | app.core.alfonso_bridge | [----------] Respuesta recibida del agente: {'id': 'f5c9478f-372b-47c8-bbff-4fc9ceb7281d', 'status': 'error', 'error': "No se pudo cerrar 'firefox'"}
