2026-07-01 08:54:26,493 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 13:57:57,823 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 13:57:57,823 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 13:57:57,842 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 13:59:15,836 | INFO | app | [----------] Modelo precalentado
2026-07-02 13:59:15,836 | INFO | app | [----------] Alfonso listo
2026-07-02 13:59:15,837 | INFO | app | [96fafdb5-96dd-4a25-9e6f-444442f5abfa] HTTP GET /health
2026-07-02 13:59:30,153 | INFO | app | [cdbb6d02-cb4b-4321-b6f6-8b904ddb90fc] HTTP GET /health
2026-07-02 14:00:02,581 | INFO | app | [40fe3c8b-b9e3-4e41-aa32-65d22886c72e] HTTP POST /chat
2026-07-02 14:00:02,584 | INFO | app | [40fe3c8b-b9e3-4e41-aa32-65d22886c72e] Solicitud /chat recibida
2026-07-02 14:00:02,584 | INFO | app | [40fe3c8b-b9e3-4e41-aa32-65d22886c72e] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-02 14:00:02,584 | INFO | app | [40fe3c8b-b9e3-4e41-aa32-65d22886c72e] USER MESSAGE: crea una carpeta llamada prueba en mi escritorio
2026-07-02 14:00:09,638 | INFO | app | [40fe3c8b-b9e3-4e41-aa32-65d22886c72e] Solicitud /chat procesada con estado: tool
2026-07-02 14:00:09,638 | INFO | app | [40fe3c8b-b9e3-4e41-aa32-65d22886c72e] LATENCY: 6.59s
2026-07-02 14:00:43,921 | INFO | app | [7d995a76-820c-4cc4-8d80-b77ea84c405c] HTTP POST /chat
2026-07-02 14:00:43,922 | INFO | app | [7d995a76-820c-4cc4-8d80-b77ea84c405c] Solicitud /chat recibida
2026-07-02 14:00:43,922 | INFO | app | [7d995a76-820c-4cc4-8d80-b77ea84c405c] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-02 14:00:43,923 | INFO | app | [7d995a76-820c-4cc4-8d80-b77ea84c405c] USER MESSAGE: dentro de esta carpeta crea un archivo hola.txt que diga funciona
2026-07-02 14:00:45,380 | INFO | app | [7d995a76-820c-4cc4-8d80-b77ea84c405c] Solicitud /chat procesada con estado: tool
2026-07-02 14:00:45,380 | INFO | app | [7d995a76-820c-4cc4-8d80-b77ea84c405c] LATENCY: 1.46s
2026-07-02 14:02:44,074 | INFO | app | [daa01215-93bc-4fcd-a1ae-a82e9b93f309] HTTP POST /chat
2026-07-02 14:02:44,075 | INFO | app | [daa01215-93bc-4fcd-a1ae-a82e9b93f309] Solicitud /chat recibida
2026-07-02 14:02:44,075 | INFO | app | [daa01215-93bc-4fcd-a1ae-a82e9b93f309] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-02 14:02:44,075 | INFO | app | [daa01215-93bc-4fcd-a1ae-a82e9b93f309] USER MESSAGE: al archivo hola.txt añade y puedo añadir cosas
2026-07-02 14:02:45,423 | INFO | app | [daa01215-93bc-4fcd-a1ae-a82e9b93f309] Solicitud /chat procesada con estado: tool
2026-07-02 14:02:45,423 | INFO | app | [daa01215-93bc-4fcd-a1ae-a82e9b93f309] LATENCY: 1.35s
2026-07-02 14:03:58,095 | INFO | app | [22f000d9-1429-41d6-8a29-60733b377579] HTTP POST /chat
2026-07-02 14:03:58,096 | INFO | app | [22f000d9-1429-41d6-8a29-60733b377579] Solicitud /chat recibida
2026-07-02 14:03:58,096 | INFO | app | [22f000d9-1429-41d6-8a29-60733b377579] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-02 14:03:58,096 | INFO | app | [22f000d9-1429-41d6-8a29-60733b377579] USER MESSAGE: el archivo dentro de prueba que se llama hola.txt cambiae el nombre a hola_ok.txt
2026-07-02 14:06:40,958 | INFO | app | [22f000d9-1429-41d6-8a29-60733b377579] Solicitud /chat procesada con estado: chat
2026-07-02 14:06:40,959 | INFO | app | [22f000d9-1429-41d6-8a29-60733b377579] LATENCY: 160.12s
2026-07-02 14:13:12,689 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 14:13:12,689 | INFO | app | [----------] Alfonso detenido
2026-07-02 14:13:21,369 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 14:13:21,370 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 14:13:21,385 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 14:14:32,324 | INFO | app | [----------] Modelo precalentado
2026-07-02 14:14:32,325 | INFO | app | [----------] Alfonso listo
2026-07-02 14:23:48,895 | INFO | app | [b77f9f1e-09ec-4a2c-b664-151577e572a0] HTTP GET /health
2026-07-02 14:24:00,250 | INFO | app | [115242fb-1357-4040-9b1f-d2fc2776e2aa] HTTP POST /chat
2026-07-02 14:24:00,252 | INFO | app | [115242fb-1357-4040-9b1f-d2fc2776e2aa] Solicitud /chat recibida
2026-07-02 14:24:00,252 | INFO | app | [115242fb-1357-4040-9b1f-d2fc2776e2aa] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-02 14:24:00,252 | INFO | app | [115242fb-1357-4040-9b1f-d2fc2776e2aa] USER MESSAGE: crea una carpeta llamada prueba en mi escritorio
2026-07-02 14:24:04,499 | INFO | app | [115242fb-1357-4040-9b1f-d2fc2776e2aa] Solicitud /chat procesada con estado: tool
2026-07-02 14:24:04,499 | INFO | app | [115242fb-1357-4040-9b1f-d2fc2776e2aa] LATENCY: 4.25s
2026-07-02 14:24:45,486 | INFO | app | [414304d6-373b-4644-bb79-21490bb22f85] HTTP POST /chat
2026-07-02 14:24:45,487 | INFO | app | [414304d6-373b-4644-bb79-21490bb22f85] Solicitud /chat recibida
2026-07-02 14:24:45,487 | INFO | app | [414304d6-373b-4644-bb79-21490bb22f85] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-02 14:24:45,487 | INFO | app | [414304d6-373b-4644-bb79-21490bb22f85] USER MESSAGE: dentro de esta carpeta crea un archivo hola.txt que diga funciona
2026-07-02 14:24:46,770 | INFO | app | [414304d6-373b-4644-bb79-21490bb22f85] Solicitud /chat procesada con estado: tool
2026-07-02 14:24:46,771 | INFO | app | [414304d6-373b-4644-bb79-21490bb22f85] LATENCY: 1.28s
2026-07-02 14:25:19,764 | INFO | app | [7d16bd23-64de-4a6b-a121-83bdd91f32a2] HTTP POST /chat
2026-07-02 14:25:19,764 | INFO | app | [7d16bd23-64de-4a6b-a121-83bdd91f32a2] Solicitud /chat recibida
2026-07-02 14:25:19,765 | INFO | app | [7d16bd23-64de-4a6b-a121-83bdd91f32a2] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-02 14:25:19,765 | INFO | app | [7d16bd23-64de-4a6b-a121-83bdd91f32a2] USER MESSAGE: añde a hola.txt tambien añado cosas
2026-07-02 14:27:57,699 | INFO | app | [7d16bd23-64de-4a6b-a121-83bdd91f32a2] Solicitud /chat procesada con estado: chat
2026-07-02 14:27:57,700 | INFO | app | [7d16bd23-64de-4a6b-a121-83bdd91f32a2] LATENCY: 157.13s
2026-07-02 14:30:41,837 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-02 14:30:41,837 | INFO | app | [----------] Alfonso detenido
2026-07-02 14:30:43,428 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 14:30:43,428 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 14:30:43,449 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 14:31:58,629 | INFO | app | [----------] Modelo precalentado
2026-07-02 14:31:58,630 | INFO | app | [----------] Alfonso listo
2026-07-02 14:33:11,579 | INFO | app | [83b56e1c-c34e-46b3-857b-55c7ae9d51d1] HTTP POST /chat
2026-07-02 14:33:11,582 | INFO | app | [83b56e1c-c34e-46b3-857b-55c7ae9d51d1] Solicitud /chat recibida
2026-07-02 14:33:11,582 | INFO | app | [83b56e1c-c34e-46b3-857b-55c7ae9d51d1] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-02 14:33:11,583 | INFO | app | [83b56e1c-c34e-46b3-857b-55c7ae9d51d1] USER MESSAGE: añade a hola.txt tambien añado cosas
2026-07-02 14:33:12,956 | INFO | app | [83b56e1c-c34e-46b3-857b-55c7ae9d51d1] Solicitud /chat procesada con estado: error
2026-07-02 14:33:12,956 | INFO | app | [83b56e1c-c34e-46b3-857b-55c7ae9d51d1] LATENCY: 1.37s
2026-07-02 14:34:07,691 | INFO | app | [3bb24080-e3c9-40c7-950b-66ddb6aa8cf3] HTTP GET /health
2026-07-02 15:57:04,679 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 15:57:04,680 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 15:57:04,707 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 15:58:40,593 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-02 15:58:40,593 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-02 15:58:40,607 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-02 15:59:52,293 | INFO | app | [----------] Modelo precalentado
2026-07-02 15:59:52,294 | INFO | app | [----------] Alfonso listo
2026-07-02 16:09:48,533 | INFO | app | [49490c81-a998-4af1-99ac-6bbafbfcfd30] HTTP GET /health
2026-07-02 16:09:55,003 | INFO | app | [28b0009e-109f-44b2-9292-8fc26a915263] HTTP POST /chat
2026-07-02 16:09:55,005 | INFO | app | [28b0009e-109f-44b2-9292-8fc26a915263] Solicitud /chat recibida
2026-07-02 16:09:55,005 | INFO | app | [28b0009e-109f-44b2-9292-8fc26a915263] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-02 16:09:55,005 | INFO | app | [28b0009e-109f-44b2-9292-8fc26a915263] USER MESSAGE: hola
2026-07-02 16:12:40,203 | INFO | app | [28b0009e-109f-44b2-9292-8fc26a915263] Solicitud /chat procesada con estado: chat
2026-07-02 16:12:40,204 | INFO | app | [28b0009e-109f-44b2-9292-8fc26a915263] LATENCY: 163.19s
2026-07-02 16:13:39,741 | INFO | app | [2e060809-0922-44df-ac0b-9239fe7d7951] HTTP POST /chat
2026-07-02 16:13:39,742 | INFO | app | [2e060809-0922-44df-ac0b-9239fe7d7951] Solicitud /chat recibida
2026-07-02 16:13:39,742 | INFO | app | [2e060809-0922-44df-ac0b-9239fe7d7951] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-02 16:13:39,742 | INFO | app | [2e060809-0922-44df-ac0b-9239fe7d7951] USER MESSAGE: hola
2026-07-02 16:16:13,200 | INFO | app | [2e060809-0922-44df-ac0b-9239fe7d7951] Solicitud /chat procesada con estado: chat
2026-07-02 16:16:13,200 | INFO | app | [2e060809-0922-44df-ac0b-9239fe7d7951] LATENCY: 151.05s
2026-07-03 13:53:26,325 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 13:53:26,326 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 13:53:26,348 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 13:54:49,184 | INFO | app | [----------] Modelo precalentado
2026-07-03 13:54:49,184 | INFO | app | [----------] Alfonso listo
2026-07-03 13:57:00,264 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 13:57:00,265 | INFO | app | [----------] Alfonso detenido
2026-07-03 13:57:03,030 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 13:57:03,031 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 13:57:03,051 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 13:58:21,653 | INFO | app | [----------] Modelo precalentado
2026-07-03 13:58:21,654 | INFO | app | [----------] Alfonso listo
2026-07-03 13:58:21,755 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 13:58:21,756 | INFO | app | [----------] Alfonso detenido
2026-07-03 13:58:23,422 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 13:58:23,422 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 13:58:23,439 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 13:59:49,697 | INFO | app | [----------] Modelo precalentado
2026-07-03 13:59:49,697 | INFO | app | [----------] Alfonso listo
2026-07-03 13:59:49,804 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 13:59:49,804 | INFO | app | [----------] Alfonso detenido
2026-07-03 13:59:51,710 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 13:59:51,711 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 13:59:51,730 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 14:01:20,371 | INFO | app | [----------] Modelo precalentado
2026-07-03 14:01:20,371 | INFO | app | [----------] Alfonso listo
2026-07-03 14:01:20,478 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 14:01:20,478 | INFO | app | [----------] Alfonso detenido
2026-07-03 14:01:22,261 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 14:01:22,261 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 14:01:22,283 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 14:02:52,562 | INFO | app | [----------] Modelo precalentado
2026-07-03 14:02:52,562 | INFO | app | [----------] Alfonso listo
2026-07-03 14:02:52,568 | INFO | app | [32664c8c-895f-4241-9fcd-0a30af388d5e] HTTP GET /health
2026-07-03 14:02:52,571 | INFO | app | [96b192d2-d280-4301-997e-5da816eb80e6] HTTP GET /health
2026-07-03 14:02:52,572 | INFO | app | [6fc90393-653a-4d61-ad03-f05064595d1b] HTTP GET /health
2026-07-03 14:02:52,573 | INFO | app | [d5df0984-6115-4d74-846d-bf5cf8b13d3c] HTTP GET /health
2026-07-03 14:02:52,574 | INFO | app | [d8cd182d-5b31-433a-8721-ea20a9cd666c] HTTP GET /health
2026-07-03 14:02:52,575 | INFO | app | [4d080111-eecc-4c0c-9b8f-6915c04eb2e9] HTTP GET /health
2026-07-03 14:02:52,576 | INFO | app | [85fe5ab9-983f-4cc2-91e2-72b50029af68] HTTP GET /health
2026-07-03 14:02:52,577 | INFO | app | [08a61f4d-f259-4195-b020-0c8c6c993df4] HTTP GET /health
2026-07-03 14:02:52,578 | INFO | app | [e61f4683-c6a5-4091-bcd4-90ce357e0d1c] HTTP GET /health
2026-07-03 14:02:52,580 | INFO | app | [6dde34b4-6a6e-463a-843c-0505ae6a0c93] HTTP GET /health
2026-07-03 14:02:52,582 | INFO | app | [bed1601c-8731-4355-a8c9-63b35ddf91a1] HTTP GET /health
2026-07-03 14:02:52,583 | INFO | app | [6d5c7995-db96-4755-af49-93afaca5d781] HTTP GET /health
2026-07-03 14:02:52,584 | INFO | app | [0ee84310-1941-42ea-81f8-265666e1badd] HTTP GET /health
2026-07-03 14:04:20,078 | INFO | app | [5f99ee92-dd3b-4029-986b-5457829fcb01] HTTP GET /health
2026-07-03 14:04:33,672 | INFO | app | [e19d9b1e-1ca6-496a-8441-4a1054823afd] HTTP POST /chat
2026-07-03 14:04:33,674 | INFO | app | [e19d9b1e-1ca6-496a-8441-4a1054823afd] Solicitud /chat recibida
2026-07-03 14:04:33,674 | INFO | app | [e19d9b1e-1ca6-496a-8441-4a1054823afd] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 14:04:33,674 | INFO | app | [e19d9b1e-1ca6-496a-8441-4a1054823afd] USER MESSAGE: abre el calendario
2026-07-03 14:08:56,846 | INFO | app | [e19d9b1e-1ca6-496a-8441-4a1054823afd] Solicitud /chat procesada con estado: tool
2026-07-03 14:08:56,848 | INFO | app | [e19d9b1e-1ca6-496a-8441-4a1054823afd] LATENCY: 263.17s
2026-07-03 14:12:16,736 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 14:12:16,736 | INFO | app | [----------] Alfonso detenido
2026-07-03 14:12:19,927 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 14:12:19,927 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 14:12:19,961 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 14:14:09,400 | INFO | app | [----------] Modelo precalentado
2026-07-03 14:14:09,401 | INFO | app | [----------] Alfonso listo
2026-07-03 14:14:09,506 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 14:14:09,506 | INFO | app | [----------] Alfonso detenido
2026-07-03 14:14:11,774 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 14:14:11,775 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 14:14:11,803 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 14:15:36,868 | INFO | app | [----------] Modelo precalentado
2026-07-03 14:15:36,868 | INFO | app | [----------] Alfonso listo
2026-07-03 14:15:36,970 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 14:15:36,970 | INFO | app | [----------] Alfonso detenido
2026-07-03 14:15:38,684 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 14:15:38,684 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 14:15:38,702 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 14:17:07,141 | INFO | app | [----------] Modelo precalentado
2026-07-03 14:17:07,141 | INFO | app | [----------] Alfonso listo
2026-07-03 14:17:35,386 | INFO | app | [2fa05cf9-bd41-4818-8c4a-586320781725] HTTP GET /health
2026-07-03 14:17:43,657 | INFO | app | [6cf614aa-8d14-4fa4-bfd1-e6eb5f5288bf] HTTP POST /chat
2026-07-03 14:17:43,661 | INFO | app | [6cf614aa-8d14-4fa4-bfd1-e6eb5f5288bf] Solicitud /chat recibida
2026-07-03 14:17:43,661 | INFO | app | [6cf614aa-8d14-4fa4-bfd1-e6eb5f5288bf] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 14:17:43,661 | INFO | app | [6cf614aa-8d14-4fa4-bfd1-e6eb5f5288bf] USER MESSAGE: abre el calendario
2026-07-03 14:17:45,394 | INFO | app | [6cf614aa-8d14-4fa4-bfd1-e6eb5f5288bf] Solicitud /chat procesada con estado: tool
2026-07-03 14:17:45,394 | INFO | app | [6cf614aa-8d14-4fa4-bfd1-e6eb5f5288bf] LATENCY: 1.73s
2026-07-03 14:17:47,455 | INFO | app | [e6f2a2af-543a-4918-92f1-57648a68e9f6] HTTP GET /calendar/events
2026-07-03 14:17:49,535 | INFO | app | [a489cc0e-fd75-4294-9ad1-8f236c05cfbf] HTTP GET /calendar/events
2026-07-03 14:19:13,284 | INFO | app | [2b4008c7-4ab9-41ea-af4e-7eef64885905] HTTP POST /chat
2026-07-03 14:19:13,285 | INFO | app | [2b4008c7-4ab9-41ea-af4e-7eef64885905] Solicitud /chat recibida
2026-07-03 14:19:13,285 | INFO | app | [2b4008c7-4ab9-41ea-af4e-7eef64885905] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 14:19:13,285 | INFO | app | [2b4008c7-4ab9-41ea-af4e-7eef64885905] USER MESSAGE: punta para el 7 de julio una cita en el centro medico a las 15:00
2026-07-03 14:21:46,864 | INFO | app | [2b4008c7-4ab9-41ea-af4e-7eef64885905] Solicitud /chat procesada con estado: chat
2026-07-03 14:21:46,865 | INFO | app | [2b4008c7-4ab9-41ea-af4e-7eef64885905] LATENCY: 153.58s
2026-07-03 14:24:56,568 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 14:24:56,568 | INFO | app | [----------] Alfonso detenido
2026-07-03 14:24:58,234 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 14:24:58,235 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 14:24:58,270 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 14:26:32,603 | INFO | app | [----------] Modelo precalentado
2026-07-03 14:26:32,604 | INFO | app | [----------] Alfonso listo
2026-07-03 14:27:06,016 | INFO | app | [f0a23311-d889-468b-bd4c-e765ded19d2d] HTTP GET /health
2026-07-03 14:27:55,299 | INFO | app | [a0f1e8f5-d0d8-4cb6-a95d-1c63154d4eec] HTTP POST /chat
2026-07-03 14:27:55,301 | INFO | app | [a0f1e8f5-d0d8-4cb6-a95d-1c63154d4eec] Solicitud /chat recibida
2026-07-03 14:27:55,301 | INFO | app | [a0f1e8f5-d0d8-4cb6-a95d-1c63154d4eec] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 14:27:55,301 | INFO | app | [a0f1e8f5-d0d8-4cb6-a95d-1c63154d4eec] USER MESSAGE: apunta para el 7 de julio una cita en el centro medico a las 15:00
2026-07-03 14:32:00,967 | INFO | app | [a0f1e8f5-d0d8-4cb6-a95d-1c63154d4eec] Solicitud /chat procesada con estado: error
2026-07-03 14:32:00,968 | INFO | app | [a0f1e8f5-d0d8-4cb6-a95d-1c63154d4eec] LATENCY: 245.66s
2026-07-03 14:35:19,385 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 14:35:19,386 | INFO | app | [----------] Alfonso detenido
2026-07-03 14:35:21,911 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 14:35:21,912 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 14:35:21,954 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 14:37:04,464 | INFO | app | [----------] Modelo precalentado
2026-07-03 14:37:04,465 | INFO | app | [----------] Alfonso listo
2026-07-03 14:37:04,567 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 14:37:04,568 | INFO | app | [----------] Alfonso detenido
2026-07-03 14:37:06,481 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 14:37:06,482 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 14:37:06,505 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 14:38:30,197 | INFO | app | [----------] Modelo precalentado
2026-07-03 14:38:30,197 | INFO | app | [----------] Alfonso listo
2026-07-03 14:38:30,300 | INFO | app | [----------] Playwright cerrado limpiamente
2026-07-03 14:38:30,300 | INFO | app | [----------] Alfonso detenido
2026-07-03 14:38:32,047 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 14:38:32,047 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 14:38:32,070 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 14:39:56,779 | INFO | app | [----------] Modelo precalentado
2026-07-03 14:39:56,779 | INFO | app | [----------] Alfonso listo
2026-07-03 14:54:33,247 | INFO | app | [b68cb564-07d2-46bb-a932-8bba1223d062] HTTP GET /health
2026-07-03 14:54:59,230 | INFO | app | [1601af51-61f1-482c-96f9-1fff08cb4e32] HTTP POST /chat
2026-07-03 14:54:59,231 | INFO | app | [1601af51-61f1-482c-96f9-1fff08cb4e32] Solicitud /chat recibida
2026-07-03 14:54:59,231 | INFO | app | [1601af51-61f1-482c-96f9-1fff08cb4e32] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 14:54:59,232 | INFO | app | [1601af51-61f1-482c-96f9-1fff08cb4e32] USER MESSAGE: apunta para el 7 de julio una cita en el centro medico a las 15:00
2026-07-03 14:55:01,229 | INFO | app | [1601af51-61f1-482c-96f9-1fff08cb4e32] Solicitud /chat procesada con estado: tool
2026-07-03 14:55:01,229 | INFO | app | [1601af51-61f1-482c-96f9-1fff08cb4e32] LATENCY: 2.00s
2026-07-03 14:55:14,214 | INFO | app | [094399f3-2377-4157-bb30-daa6f232e0df] HTTP POST /chat
2026-07-03 14:55:14,215 | INFO | app | [094399f3-2377-4157-bb30-daa6f232e0df] Solicitud /chat recibida
2026-07-03 14:55:14,215 | INFO | app | [094399f3-2377-4157-bb30-daa6f232e0df] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 14:55:14,215 | INFO | app | [094399f3-2377-4157-bb30-daa6f232e0df] USER MESSAGE: abre el calendario
2026-07-03 14:55:15,556 | INFO | app | [094399f3-2377-4157-bb30-daa6f232e0df] Solicitud /chat procesada con estado: tool
2026-07-03 14:55:15,557 | INFO | app | [094399f3-2377-4157-bb30-daa6f232e0df] LATENCY: 1.34s
2026-07-03 14:55:17,691 | INFO | app | [9c2e7c33-83fb-4b2c-b0e8-004ab27b4743] HTTP GET /calendar/events
2026-07-03 14:55:19,771 | INFO | app | [20a1db4a-6602-4635-be0d-ae6e69542585] HTTP GET /calendar/events
2026-07-03 14:55:49,653 | INFO | app | [c895747f-5a6c-4d73-868a-80cd1b9cd7ec] HTTP POST /chat
2026-07-03 14:55:49,654 | INFO | app | [c895747f-5a6c-4d73-868a-80cd1b9cd7ec] Solicitud /chat recibida
2026-07-03 14:55:49,654 | INFO | app | [c895747f-5a6c-4d73-868a-80cd1b9cd7ec] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 14:55:49,654 | INFO | app | [c895747f-5a6c-4d73-868a-80cd1b9cd7ec] USER MESSAGE: elimina la cita en el centro medico del dia 7
2026-07-03 15:03:16,469 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 15:03:16,469 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 15:03:16,494 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 15:04:54,500 | INFO | app | [----------] Modelo precalentado
2026-07-03 15:04:54,500 | INFO | app | [----------] Alfonso listo
2026-07-03 15:09:05,506 | INFO | app | [----------] Logs en /home/luisd/Alfonso/logs
2026-07-03 15:09:05,507 | INFO | app | [----------] Arrancando Alfonso — audio delegado al cliente local
2026-07-03 15:09:05,525 | INFO | app | [----------] Prompts de sistema precargados (chat + tool)
2026-07-03 15:10:20,015 | INFO | app | [----------] Modelo precalentado
2026-07-03 15:10:20,015 | INFO | app | [----------] Alfonso listo
2026-07-03 15:10:20,812 | INFO | app | [f14854ae-68d1-489d-833f-61d94ac3b437] HTTP GET /health
2026-07-03 15:10:25,500 | INFO | app | [f33cd38a-f201-4f73-923b-450a6b1c4796] HTTP POST /chat
2026-07-03 15:10:25,503 | INFO | app | [f33cd38a-f201-4f73-923b-450a6b1c4796] Solicitud /chat recibida
2026-07-03 15:10:25,503 | INFO | app | [f33cd38a-f201-4f73-923b-450a6b1c4796] SESSION_ID: 455e0cca-87a9-4a6d-85cc-66e9370712f9
2026-07-03 15:10:25,503 | INFO | app | [f33cd38a-f201-4f73-923b-450a6b1c4796] USER MESSAGE: abre el calendrio
2026-07-03 15:14:06,500 | INFO | app | [f33cd38a-f201-4f73-923b-450a6b1c4796] Solicitud /chat procesada con estado: tool
2026-07-03 15:14:06,500 | INFO | app | [f33cd38a-f201-4f73-923b-450a6b1c4796] LATENCY: 221.00s
2026-07-03 15:15:14,640 | INFO | app | [87bb6149-83ab-47a5-a9bc-776d3183519e] HTTP POST /chat
2026-07-03 15:15:14,641 | INFO | app | [87bb6149-83ab-47a5-a9bc-776d3183519e] Solicitud /chat recibida
